rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1371,-23,AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,large,39.04,0.697,0.9689,0.947,0.966,FLAT,-1.98,-6.39,-7.96,-23.67,49.0,38.51,0.4716,LOW,EARLY,39.925,44.041,42.947,0,-8.1314,WEAK,7.4755
1373,32,ABG,ASBURY AUTOMOTIVE GROUP INC,Consumer Discretionary,,mid,195.14,0.6891,0.9852,0.9807,0.8437,STRONG_UP,-21.16,-7.45,-13.2,-30.41,48.59,30.62,0.5032,LOW,PROGRESS,193.6825,212.2844,233.3938,0,-11.8235,WEAK,7.393
1377,-44,FG,F&G ANNUITIES AND LIFE INC,Financials,,mid,24.6,0.5404,0.9585,1.1392,0.9013,FLAT,-19.26,-27.42,-36.31,-42.0,49.8,48.4,1.0076,MED,PROGRESS,23.7677,25.1451,29.6353,0,-28.2179,WEAK,7.3447
1379,-32,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,,mid,323.96,0.6432,0.9666,1.0451,0.8515,FLAT,-25.11,-13.62,17.45,-38.91,45.38,30.98,0.3664,LOW,PROGRESS,318.0585,332.1052,402.2361,0,-19.9563,WEAK,7.2729
1380,-19,DNOW,DNOW INC,Industrials,,mid,12.28,0.6448,1.0172,1.066,0.9471,FLAT,-22.82,-13.4,-20.41,-34.08,55.82,54.89,0.6328,LOW,PROGRESS,11.766,13.3142,14.221,0,-13.6262,WEAK,7.203
1383,-51,AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,large,217.57,0.5252,0.991,1.0251,0.8692,FLAT,-29.22,-29.47,-9.26,-40.88,51.0,34.32,0.7415,LOW,PROGRESS,212.798,221.3697,265.84,0,-43.7915,WEAK,7.1872
1386,68,ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,large,248.3,0.7552,1.0122,1.0086,1.0236,FLAT,-3.01,1.42,9.78,-16.49,54.22,20.97,0.4229,LOW,PROGRESS,244.1161,248.8271,255.7172,0,3.6705,WEAK,7.0902
1387,0,VICI,Vici Properties,Real Estate,Hotel & Resort REITs,large,27.83,0.7478,1.0049,0.9838,1.0628,FLAT,-10.86,0.43,5.36,-17.88,48.59,18.89,0.6196,LOW,PROGRESS,27.6002,28.3358,29.5695,0,1.1174,WEAK,7.0768
1389,-98,DPZ,Domino's,Consumer Discretionary,Restaurants,large,368.15,0.6472,1.0123,0.9131,0.9526,FLAT,-12.15,-13.08,-24.37,-28.84,46.59,29.15,0.905,LOW,EARLY,374.4285,387.8467,418.8071,0,-20.9038,WEAK,6.9919
1391,0,SYK,Stryker Corporation,Health Care,Health Care Equipment,large,332.07,0.74,0.997,0.9337,0.9511,FLAT,-8.87,-0.62,,-18.8,48.19,24.34,0.6476,LOW,EARLY,335.675,355.547,367.9875,0,-1.2304,WEAK,6.978
1392,-58,JBIO,JADE BIOSCIENCES INC,Health Care,,small,16.36,0.1423,1.1487,1.1633,1.3001,STRONG_DOWN,78.99,-80.89,-98.19,-92.84,49.0,63.84,1.6056,HIGH,-,14.3075,14.6125,11.4512,1,-62.0854,TREND_ONLY,6.9491
1393,14,INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,large,25.62,0.6516,1.0171,1.0246,0.9659,FLAT,-7.09,-12.49,-21.84,-29.15,45.38,25.63,0.4044,LOW,SHIFT,24.8684,25.5939,27.8122,0,-22.106,WEAK,6.8784
1395,-14,CTAS,Cintas,Industrials,Diversified Support Services,large,170.28,0.6727,0.9932,0.8703,0.9533,FLAT,-14.05,-9.66,2.19,-26.72,48.19,21.78,1.1267,MED,EARLY,180.5625,190.062,197.5449,0,-21.3768,WEAK,6.8559
1396,5,SMA,SMARTSTOP SELF STORAGE REIT INC,Real Estate,,mid,30.25,0.7564,0.9856,0.9787,1.0057,FLAT,-11.64,1.59,-3.16,-21.77,53.01,31.08,0.2934,LOW,EARLY,30.9763,31.7882,33.4302,0,2.7054,WEAK,6.8477
1397,-70,KVUE,Kenvue,Consumer Staples,Personal Care Products,large,16.73,0.6046,0.9573,0.9453,1.0573,FLAT,9.21,-18.8,-9.57,-41.2,49.8,20.12,0.4695,LOW,EARLY,17.462,17.8985,17.9546,0,-46.5222,WEAK,6.8385
1398,38,DOC,Healthpeak Properties,Real Estate,Health Care REITs,large,16.88,0.7491,1.0135,1.0002,1.0901,FLAT,-9.08,0.61,1.15,-17.09,49.4,25.11,0.9841,LOW,EARLY,16.9258,16.9798,17.0668,0,1.202,WEAK,6.8156
1399,32,RSG,Republic Services,Industrials,Environmental & Facilities Services,large,220.38,0.7302,0.9955,0.9854,1.0966,FLAT,-0.68,-1.94,19.48,-20.5,51.81,17.58,0.5645,LOW,PROGRESS,220.3195,221.1649,222.6044,0,-5.7086,WEAK,6.8118
1400,-40,CI,Cigna,Health Care,Health Care Services,large,274.25,0.6644,1.0143,1.0436,1.0135,FLAT,-8.48,-10.77,-20.42,-27.41,49.0,27.37,0.6714,LOW,PROGRESS,266.2045,275.1606,282.7473,0,-19.2736,WEAK,6.8006
1404,-51,BRO,Brown & Brown,Financials,Insurance Brokers,large,66.37,0.4429,1.0041,0.9586,0.8673,STRONG_UP,-29.41,-40.52,-21.37,-47.15,48.19,30.69,0.5815,LOW,EARLY,66.5435,69.3685,84.7431,0,-63.6307,WEAK,6.7083
1406,-13,ALRM,ALARM.COM HOLDINGS INC,Information Technology,,mid,44.43,0.6675,1.0149,0.9195,0.9064,STRONG_UP,-15.07,-10.35,-36.27,-30.22,45.38,30.79,0.7328,LOW,EARLY,44.9248,46.4689,51.593,0,-15.256,WEAK,6.6845
1407,23,LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,mid,40.58,0.592,0.9473,0.9101,1.0314,FLAT,-35.07,-20.49,-45.22,-41.37,49.4,37.38,0.6302,LOW,EARLY,41.009,44.8416,52.0372,0,-27.0756,WEAK,6.6671
1409,0,SHW,Sherwin-Williams,Materials,Specialty Chemicals,large,313.96,0.7523,0.9662,0.9663,0.9683,STRONG_DOWN,-6.39,1.04,-3.88,-18.74,47.39,25.99,0.582,LOW,EARLY,317.7505,340.8678,341.9951,0,1.8931,WEAK,6.6174
1410,-96,CL,Colgate-Palmolive,Consumer Staples,Household Products,large,83.13,0.7158,0.9622,0.9172,1.1339,FLAT,8.72,-3.86,-0.79,-20.74,46.59,25.19,0.5225,LOW,EARLY,86.502,90.8532,83.7103,0,-7.1426,WEAK,6.5861
1414,25,AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,large,167.73,0.6931,1.013,0.9848,0.966,STRONG_UP,-8.72,-6.92,-3.37,-22.13,51.0,22.79,0.6307,LOW,PROGRESS,164.7971,170.7603,180.3447,0,-15.4871,WEAK,6.5132
1416,-126,MCD,McDonald's,Consumer Discretionary,Restaurants,large,304.85,0.7746,0.9677,0.9456,1.0597,FLAT,4.17,4.03,19.41,-10.6,49.8,16.28,0.4701,LOW,EARLY,314.0915,320.5376,305.9033,0,12.3166,WEAK,6.4957
1418,-60,ERIE,Erie Indemnity,Financials,Insurance Brokers,large,248.54,0.493,0.9757,0.9975,0.9111,FLAT,-20.99,-33.79,-35.98,-43.55,51.0,32.5,0.7132,LOW,PROGRESS,245.0705,262.8042,303.2865,0,-53.032,WEAK,6.4696
1419,-36,MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,large,57.51,0.6907,0.9843,1.0232,1.1513,STRONG_DOWN,-5.24,-7.24,-9.63,-25.93,49.4,26.78,0.8017,LOW,PROGRESS,56.5928,58.1185,59.1887,0,-13.3464,WEAK,6.451
1420,-70,WTW,Willis Towers Watson,Financials,Insurance Brokers,large,285.24,0.7115,0.968,0.9966,0.8912,FLAT,-17.86,-4.45,9.23,-19.74,49.8,35.38,0.6205,LOW,EARLY,288.3144,298.058,316.3615,0,-6.2604,WEAK,6.4117
1424,-3,UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,large,34.71,0.7096,1.0137,0.9572,0.9905,FLAT,-1.36,-4.7,0.59,-21.65,49.0,21.76,0.5007,LOW,EARLY,34.809,36.4742,36.6732,0,-10.5756,WEAK,6.3145
1425,-22,FFIN,FIRST FINANCIAL BANKSHARES INC,Financials,,mid,30.52,0.7339,1.0224,1.0416,1.0261,FLAT,-8.11,-1.44,0.84,-23.37,47.39,28.77,0.7221,LOW,PROGRESS,29.5097,31.137,32.6817,0,-2.3716,WEAK,6.3043
1428,-15,EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,large,60.21,0.7577,1.0042,1.0056,1.0219,STRONG_DOWN,-0.97,1.76,2.4,-16.54,51.81,21.67,0.6439,LOW,PROGRESS,59.0881,60.9853,61.5028,0,4.2163,WEAK,6.286
1429,-10,AMT,American Tower,Real Estate,Telecom Tower REITs,large,174.08,0.6556,0.9951,0.957,1.0362,FLAT,-5.28,-11.96,-1.02,-26.67,52.21,29.5,0.5105,LOW,EARLY,176.687,180.721,189.0649,0,-21.1614,WEAK,6.219
1430,-30,ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,large,203.61,0.5616,0.9886,0.9444,0.8228,STRONG_UP,-28.89,-24.58,-13.55,-36.87,50.2,26.7,0.5169,LOW,EARLY,206.5972,216.9313,262.5995,0,-46.2155,WEAK,6.2177
1432,9,POOL,Pool Corporation,Consumer Discretionary,Distributors,mid,201.48,0.5253,0.9824,0.9695,0.8861,STRONG_UP,-33.72,-29.45,,-39.78,42.97,39.74,0.5304,LOW,EARLY,204.0236,226.4925,267.3127,0,-31.8387,WEAK,6.1904
1433,19,BCC,BOISE CASCADE,Industrials,,mid,74.71,0.6251,0.9717,1.0291,1.019,FLAT,-0.07,-16.05,-48.24,-32.55,40.96,40.01,0.8693,LOW,PROGRESS,72.753,79.1563,79.3609,0,-16.4263,WEAK,6.1426
1436,-25,KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,large,23.18,0.6631,1.0168,0.9732,1.0492,FLAT,-5.25,-10.94,-30.13,-25.28,52.21,29.86,0.7852,LOW,PROGRESS,22.35,23.2567,24.4961,0,-19.134,WEAK,6.0872
1443,-84,AIG,American International Group,Financials,Multi-line Insurance,large,76.17,0.7466,0.9986,1.0129,1.0271,STRONG_DOWN,-7.23,0.27,2.19,-16.98,52.21,27.24,0.347,LOW,PROGRESS,75.4103,76.4445,78.1836,0,0.5231,WEAK,5.7778
1446,-22,ZTS,Zoetis,Health Care,Pharmaceuticals,large,116.8,0.611,0.9748,0.9795,0.9491,FLAT,-19.02,-17.94,-27.72,-32.7,50.6,25.35,0.5509,LOW,EARLY,117.144,122.534,134.9373,0,-35.8142,WEAK,5.7163
1447,-3,ABM,ABM INDUSTRIES INC,Industrials,,mid,38.3,0.6924,0.9883,0.9149,0.9284,FLAT,-16.0,-7.01,-9.41,-27.81,49.4,27.97,0.5373,LOW,PROGRESS,38.2315,42.2016,44.137,0,-12.3747,WEAK,5.7006
1449,-6,ICUI,ICU MEDICAL INC,Health Care,,mid,119.83,0.666,0.9153,0.9221,0.8318,FLAT,-1.28,-10.55,16.35,-28.43,46.99,36.54,0.8234,LOW,EARLY,127.201,139.849,134.2768,0,-13.5731,WEAK,5.6179
1461,-77,EG,Everest Group,Financials,Reinsurance,large,327.38,0.7431,0.9881,1.0304,1.0375,STRONG_DOWN,-8.89,-0.21,-11.2,-16.43,50.6,19.48,0.6259,LOW,PROGRESS,322.5637,328.0364,330.6023,0,-0.5384,WEAK,5.3725
1465,24,CNS,COHEN & STEERS INC,Financials,,mid,62.8,0.6899,0.9905,1.0029,0.9979,FLAT,-3.08,-7.34,-10.02,-27.8,48.19,24.09,0.6924,LOW,PROGRESS,62.674,63.9296,67.0223,0,-14.6866,WEAK,5.2697
1469,1,OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,large,77.83,0.6495,0.9961,0.912,0.9103,STRONG_UP,-13.52,-12.77,-17.82,-23.79,53.41,25.75,0.4813,LOW,EARLY,79.817,85.9498,88.6659,0,-26.4954,WEAK,5.1299
1470,-35,ABT,Abbott Laboratories,Health Care,Health Care Equipment,large,101.83,0.6232,0.9785,0.9275,0.8383,STRONG_UP,-23.13,-16.3,-4.22,-25.22,49.0,27.28,0.5588,LOW,EARLY,105.75,109.2476,123.2353,0,-29.2857,WEAK,5.0901
1474,-2,ITGR,INTEGER HOLDINGS CORP,Health Care,,mid,85.11,0.5938,0.9541,1.0229,1.1023,STRONG_DOWN,-19.24,-20.26,-26.25,-50.11,53.41,24.34,0.3071,LOW,EARLY,85.3575,85.7166,92.2253,0,-44.4499,WEAK,5.0365
1477,-31,OPCH,OPTION CARE HEALTH INC,Health Care,,mid,27.74,0.6299,1.0166,0.9593,0.8854,STRONG_UP,1.5,-15.4,-11.8,-27.6,45.78,33.67,0.622,LOW,EARLY,28.3925,31.5394,30.2236,0,-20.9403,WEAK,4.9393
1479,-16,ACIW,ACI WORLDWIDE INC,Information Technology,,mid,40.78,0.6326,0.981,0.9816,0.9384,FLAT,-23.89,-15.04,23.58,-29.9,51.41,38.77,0.5088,LOW,PROGRESS,40.421,41.0366,45.8701,0,-19.9456,WEAK,4.8913
1480,3,PGR,Progressive Corporation,Financials,Property & Casualty Insurance,large,196.85,0.5995,0.9801,0.9772,0.9707,STRONG_UP,-12.91,-19.49,1.68,-29.4,48.19,24.29,0.5694,LOW,EARLY,201.6229,204.7827,217.5149,0,-38.6703,WEAK,4.8869
1483,1,CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,mid,20.88,0.4471,0.9414,0.8622,0.8358,STRONG_UP,-31.06,-39.96,-47.62,-44.33,44.58,36.54,1.0831,MED,EARLY,21.4044,24.6795,28.3564,0,-48.7522,WEAK,4.8345
1484,-34,CLX,Clorox,Consumer Staples,Household Products,large,103.04,0.5856,0.9809,0.9323,1.0837,FLAT,-11.29,-21.36,-23.26,-30.11,48.59,29.32,0.5652,LOW,EARLY,106.4455,114.3441,113.5803,0,-35.3982,WEAK,4.8283
1486,1,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,mid,44.13,0.4554,0.9379,0.8987,0.8957,STRONG_UP,-43.13,-38.84,-60.98,-48.45,55.42,40.66,0.8348,LOW,EARLY,46.7394,50.6129,61.8876,0,-52.9358,WEAK,4.812
1487,-32,GIS,General Mills,Consumer Staples,Packaged Foods & Meats,large,36.8,0.5075,0.9754,0.8701,0.8909,FLAT,-24.7,-31.85,-42.76,-36.56,45.38,29.99,0.7859,LOW,EARLY,37.8885,42.6284,46.3042,0,-48.1929,WEAK,4.7806
1490,-23,MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,large,124.3,0.6438,1.0041,0.9652,0.9522,STRONG_UP,-6.51,-13.53,1.84,-25.74,46.99,19.51,0.5613,LOW,EARLY,124.3805,130.1054,134.9029,0,-32.5887,WEAK,4.6746
1495,-27,TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,large,200.54,0.6166,0.942,0.9461,1.0619,STRONG_DOWN,-9.98,-17.19,28.55,-30.32,52.21,27.22,0.673,LOW,EARLY,209.8195,208.4387,218.2855,0,-32.9676,WEAK,4.489
1498,-8,HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,large,21.45,0.5694,0.9343,0.9217,0.995,FLAT,-9.52,-23.53,-33.79,-31.0,46.59,27.24,0.8395,LOW,EARLY,22.584,23.8032,24.7388,0,-40.2479,WEAK,4.25
1499,-34,AON,Aon plc,Financials,Insurance Brokers,large,322.47,0.6694,0.9856,0.9941,0.9652,FLAT,-11.82,-10.11,2.07,-19.01,50.6,30.42,0.6515,LOW,PROGRESS,321.7725,327.815,347.6744,0,-16.8094,WEAK,4.2369
1501,-43,SIGI,SELECTIVE INSURANCE GROUP INC,Financials,,mid,79.22,0.7238,1.0366,1.0451,0.9894,FLAT,-4.94,-2.79,-22.03,-18.19,53.82,21.46,0.9553,LOW,PROGRESS,75.766,81.0065,80.3751,0,-7.0044,WEAK,4.1248
1506,-35,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,,mid,55.62,0.5188,0.9258,0.8621,0.9275,FLAT,-11.98,-30.33,,-41.09,47.79,33.54,1.0357,MED,EARLY,60.1385,64.2092,65.6365,0,-43.2118,WEAK,4.0412
1507,-27,SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,large,94.15,0.6619,0.9631,0.8866,1.0377,FLAT,-10.27,-11.1,-12.2,-19.15,48.19,29.46,0.528,LOW,EARLY,99.495,104.983,103.4609,0,-18.162,WEAK,4.0186
1508,-15,MRSH,Marsh McLennan,Financials,Insurance Brokers,large,172.66,0.5908,0.982,0.9844,0.9789,FLAT,-13.81,-20.66,-13.05,-27.72,48.59,28.34,0.3818,LOW,EARLY,173.086,178.1249,190.3561,0,-35.4198,WEAK,3.9666
1509,-24,UFPI,UFP INDUSTRIES INC,Industrials,,mid,91.05,0.6811,0.9751,1.0007,1.008,STRONG_DOWN,0.31,-8.53,-21.6,-24.68,43.37,30.36,0.9224,LOW,PROGRESS,90.291,99.8897,97.1387,0,-12.179,WEAK,3.931
1510,-1,FCPT,FOUR CORNERS PROPERTY INC TRUST,Real Estate,,mid,23.84,0.7226,0.9945,0.9678,1.0787,FLAT,3.21,-2.96,12.0,-17.9,47.39,18.24,0.7608,LOW,EARLY,24.2403,24.507,24.0975,0,-7.6824,WEAK,3.866
1515,-24,EXPO,EXPONENT INC,Industrials,,mid,65.8,0.6576,0.9948,0.9393,0.9411,FLAT,-1.38,-11.68,-15.8,-19.08,45.78,40.71,1.0325,MED,EARLY,66.348,69.6728,70.4415,0,-13.1322,WEAK,3.5086
1517,-14,MMSI,MERIT MEDICAL SYSTEMS INC,Health Care,,mid,67.4,0.5672,0.9646,0.9621,0.7582,STRONG_UP,-19.1,-23.82,-7.77,-32.5,49.0,31.51,0.6963,LOW,EARLY,68.558,75.1404,83.5351,0,-37.0487,WEAK,3.3615
1520,-28,PG,Procter & Gamble,Consumer Staples,Personal Care Products,large,141.3,0.6825,0.9651,0.9341,1.0645,FLAT,-4.73,-8.34,-4.67,-17.62,48.59,20.48,0.4284,LOW,EARLY,146.3275,153.183,150.4758,0,-19.791,WEAK,3.1881
1521,-25,MZTI,MARZETTI,Consumer Staples,,mid,144.71,0.6343,1.032,0.9056,0.921,FLAT,-11.28,-14.82,-25.52,-27.25,49.4,28.18,0.927,LOW,PROGRESS,143.8165,154.739,166.3989,0,-25.9731,WEAK,3.0736
1524,-30,ZBH,Zimmer Biomet,Health Care,Health Care Equipment,large,91.4,0.669,0.9972,1.0081,1.0123,STRONG_DOWN,-7.02,-10.15,-26.45,-20.02,52.61,24.34,0.6066,LOW,PROGRESS,90.1504,92.0216,94.5624,0,-21.9413,WEAK,2.7947
1525,-19,TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,mid,45.05,0.5962,1.0321,1.0047,1.0313,FLAT,0.74,-19.93,-27.44,-29.47,49.0,31.45,0.5156,LOW,PROGRESS,43.0265,46.6116,46.7549,0,-31.0489,WEAK,2.7374
1526,-26,CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,mid,15.49,0.4963,0.9721,0.8518,0.9811,FLAT,-13.89,-33.35,-44.1,-37.76,45.78,35.46,0.5559,LOW,EARLY,15.855,17.6792,17.7554,0,-43.0595,WEAK,2.7364
1527,-19,IRT,INDEPENDENCE REALTY INC TRUST,Real Estate,,mid,15.15,0.6595,1.0038,0.964,0.9201,STRONG_UP,-4.26,-11.42,0.08,-21.7,45.78,21.15,,LOW,EARLY,15.2452,15.9333,16.4192,0,-24.7268,WEAK,2.6791
1528,-14,FIZZ,NATIONAL BEVERAGE CORP,Consumer Staples,,mid,33.8,0.6072,0.9909,0.9786,1.1013,FLAT,-8.53,-18.46,-24.97,-33.61,44.18,21.31,0.6212,LOW,EARLY,34.1315,35.1088,37.607,0,-38.263,WEAK,2.5185
1530,-28,KMB,Kimberly-Clark,Consumer Staples,Household Products,large,93.05,0.543,0.9516,0.9283,1.0097,FLAT,-20.9,-27.08,-20.15,-32.43,46.18,22.53,1.3358,MED,EARLY,98.3225,101.949,111.5608,0,-55.5052,WEAK,2.2244
1532,-28,MGEE,MGE ENERGY INC,Utilities,,mid,78.85,0.6911,1.0064,1.0373,1.0613,STRONG_DOWN,-3.77,-7.19,3.98,-20.77,48.19,20.72,0.886,LOW,SHIFT,76.0315,78.4402,81.5095,0,-16.7129,WEAK,2.1074
