date,ticker,name,group,rs_ratio,rs_momentum,close
2026-03-12,GDX,Gold Miners,commodity,123.5563,92.1674,99.3
2026-03-13,GDX,Gold Miners,commodity,112.9862,82.5075,93.26
2026-03-16,GDX,Gold Miners,commodity,112.7585,90.2566,94.38
2026-03-17,GDX,Gold Miners,commodity,112.8602,84.5083,93.96
2026-03-18,GDX,Gold Miners,commodity,107.0631,82.3043,88.11
2026-03-19,GDX,Gold Miners,commodity,98.7065,74.0503,82.9
2026-03-20,GDX,Gold Miners,commodity,97.6969,73.1886,80.12
2026-03-23,GDX,Gold Miners,commodity,99.0758,73.7891,83.38
2026-03-24,GDX,Gold Miners,commodity,96.8148,66.6992,83.5
2026-03-25,GDX,Gold Miners,commodity,99.885,69.0139,86.32
2026-03-26,GDX,Gold Miners,commodity,98.0315,70.9584,82.39
2026-03-27,GDX,Gold Miners,commodity,102.0287,70.8674,85.79
2026-03-30,GDX,Gold Miners,commodity,108.4699,76.7408,85.79
2026-03-31,GDX,Gold Miners,commodity,111.3318,80.3441,91.77
2026-04-01,GDX,Gold Miners,commodity,116.1795,91.046,96.01
2026-04-02,GDX,Gold Miners,commodity,114.6213,88.4344,94.59
2026-04-06,GDX,Gold Miners,commodity,110.4042,87.1879,93.82
2025-09-29,GDXJ,Junior Gold Miners,commodity,134.9123,126.1504,96.0277
2025-09-30,GDXJ,Junior Gold Miners,commodity,134.7649,127.6022,96.7999
2025-10-01,GDXJ,Junior Gold Miners,commodity,136.1561,121.467,97.6503
2025-10-02,GDXJ,Junior Gold Miners,commodity,133.5228,119.5097,97.3961
2025-10-03,GDXJ,Junior Gold Miners,commodity,138.8774,130.4035,97.4939
2025-10-06,GDXJ,Junior Gold Miners,commodity,141.2692,124.4551,100.1722
2025-10-07,GDXJ,Junior Gold Miners,commodity,139.0765,121.6202,98.4127
2025-10-08,GDXJ,Junior Gold Miners,commodity,140.6674,121.7628,102.4497
2025-10-09,GDXJ,Junior Gold Miners,commodity,135.221,115.1629,97.6405
2025-10-10,GDXJ,Junior Gold Miners,commodity,140.3413,120.2728,97.6503
2025-10-13,GDXJ,Junior Gold Miners,commodity,146.2595,127.8038,102.7723
2025-10-14,GDXJ,Junior Gold Miners,commodity,146.7923,122.8574,101.2865
2025-10-15,GDXJ,Junior Gold Miners,commodity,154.2025,134.0664,106.0371
2025-10-16,GDXJ,Junior Gold Miners,commodity,154.5671,134.399,109.1845
2025-10-17,GDXJ,Junior Gold Miners,commodity,138.4833,118.4264,100.788
2025-10-20,GDXJ,Junior Gold Miners,commodity,144.7647,118.8238,103.74
2025-10-21,GDXJ,Junior Gold Miners,commodity,131.4143,101.6251,92.9681
2025-10-22,GDXJ,Junior Gold Miners,commodity,133.2676,102.6079,92.8606
2025-10-23,GDXJ,Junior Gold Miners,commodity,137.3842,108.6931,93.9065
2025-10-24,GDXJ,Junior Gold Miners,commodity,133.3663,99.7368,92.7336
2025-10-27,GDXJ,Junior Gold Miners,commodity,130.1996,98.2497,89.2342
2025-10-28,GDXJ,Junior Gold Miners,commodity,132.7865,98.4243,90.8568
2025-10-29,GDXJ,Junior Gold Miners,commodity,128.644,95.4581,90.6613
2025-10-30,GDXJ,Junior Gold Miners,commodity,130.0363,95.5053,92.7922
2025-10-31,GDXJ,Junior Gold Miners,commodity,123.6033,92.571,91.5606
2025-11-03,GDXJ,Junior Gold Miners,commodity,119.3589,85.9455,90.0064
2025-11-04,GDXJ,Junior Gold Miners,commodity,112.9732,79.9702,85.5882
2025-11-05,GDXJ,Junior Gold Miners,commodity,116.8617,84.0269,87.983
2025-11-06,GDXJ,Junior Gold Miners,commodity,118.9006,84.526,88.3153
2025-11-07,GDXJ,Junior Gold Miners,commodity,121.8464,90.1091,90.935
2025-11-10,GDXJ,Junior Gold Miners,commodity,126.199,89.9229,95.4705
2025-11-11,GDXJ,Junior Gold Miners,commodity,126.8685,86.7421,95.8322
2025-11-12,GDXJ,Junior Gold Miners,commodity,128.9216,87.8258,99.1556
2025-11-13,GDXJ,Junior Gold Miners,commodity,127.6972,82.8114,96.3698
2025-11-14,GDXJ,Junior Gold Miners,commodity,129.9152,84.051,95.2457
2025-11-17,GDXJ,Junior Gold Miners,commodity,125.2855,90.4697,93.8772
2025-11-18,GDXJ,Junior Gold Miners,commodity,124.4363,85.9576,94.7178
2025-11-19,GDXJ,Junior Gold Miners,commodity,124.5317,94.7627,95.5976
2025-11-20,GDXJ,Junior Gold Miners,commodity,120.7043,90.5729,91.326
2025-11-21,GDXJ,Junior Gold Miners,commodity,118.3231,86.1257,91.8636
2025-11-24,GDXJ,Junior Gold Miners,commodity,124.1724,93.1063,97.6014
2025-11-25,GDXJ,Junior Gold Miners,commodity,124.4639,95.5947,97.8946
2025-11-26,GDXJ,Junior Gold Miners,commodity,124.5309,93.7828,102.958
2025-11-28,GDXJ,Junior Gold Miners,commodity,123.0734,95.6698,106.819
2025-12-01,GDXJ,Junior Gold Miners,commodity,121.9357,93.7705,105.8416
2025-12-02,GDXJ,Junior Gold Miners,commodity,123.2527,99.7164,104.8739
2025-12-03,GDXJ,Junior Gold Miners,commodity,118.7248,99.4687,104.346
2025-12-04,GDXJ,Junior Gold Miners,commodity,117.0885,103.6427,104.5708
2025-12-05,GDXJ,Junior Gold Miners,commodity,117.8726,100.865,104.2776
2025-12-08,GDXJ,Junior Gold Miners,commodity,112.8527,94.9135,102.1369
2025-12-09,GDXJ,Junior Gold Miners,commodity,116.1637,95.3361,106.4476
2025-12-10,GDXJ,Junior Gold Miners,commodity,117.4416,93.0606,108.3928
2025-12-11,GDXJ,Junior Gold Miners,commodity,120.0733,94.6439,112.2832
2025-12-12,GDXJ,Junior Gold Miners,commodity,124.1935,96.3326,111.726
2025-12-15,GDXJ,Junior Gold Miners,commodity,124.0893,97.1746,110.0447
2025-12-16,GDXJ,Junior Gold Miners,commodity,125.7899,96.8246,110.6801
2025-12-17,GDXJ,Junior Gold Miners,commodity,123.1849,98.3233,112.0388
2025-12-18,GDXJ,Junior Gold Miners,commodity,118.2752,95.0488,111.6282
2025-12-19,GDXJ,Junior Gold Miners,commodity,120.2909,96.5946,114.981
2025-12-22,GDXJ,Junior Gold Miners,commodity,127.3567,105.5113,120.0
2025-12-23,GDXJ,Junior Gold Miners,commodity,124.5678,105.2777,120.0
2025-12-24,GDXJ,Junior Gold Miners,commodity,120.9148,97.3766,118.97
2025-12-26,GDXJ,Junior Gold Miners,commodity,121.3865,97.5275,121.6
2025-12-29,GDXJ,Junior Gold Miners,commodity,113.543,91.1766,113.82
2025-12-30,GDXJ,Junior Gold Miners,commodity,114.3871,92.9422,115.14
2025-12-31,GDXJ,Junior Gold Miners,commodity,114.3084,93.7448,113.78
2026-01-02,GDXJ,Junior Gold Miners,commodity,113.4022,92.0079,113.2
2026-01-05,GDXJ,Junior Gold Miners,commodity,114.0573,96.0686,117.34
2026-01-06,GDXJ,Junior Gold Miners,commodity,119.431,102.0006,121.88
2026-01-07,GDXJ,Junior Gold Miners,commodity,114.1767,96.8645,120.19
2026-01-08,GDXJ,Junior Gold Miners,commodity,120.2507,106.5554,120.98
2026-01-09,GDXJ,Junior Gold Miners,commodity,117.1521,100.8509,121.95
2026-01-12,GDXJ,Junior Gold Miners,commodity,116.8694,99.5127,126.3
2026-01-13,GDXJ,Junior Gold Miners,commodity,118.5447,98.7269,126.16
2026-01-14,GDXJ,Junior Gold Miners,commodity,114.7694,92.4118,126.68
2026-01-15,GDXJ,Junior Gold Miners,commodity,110.8108,89.2992,127.15
2026-01-16,GDXJ,Junior Gold Miners,commodity,121.6992,96.748,128.07
2026-01-20,GDXJ,Junior Gold Miners,commodity,129.4993,105.126,136.0
2026-01-21,GDXJ,Junior Gold Miners,commodity,141.5295,119.6612,134.74
2026-01-22,GDXJ,Junior Gold Miners,commodity,147.8735,122.9299,142.09
2026-01-23,GDXJ,Junior Gold Miners,commodity,150.0827,117.8444,145.03
2026-01-26,GDXJ,Junior Gold Miners,commodity,151.6711,121.7578,144.29
2026-01-27,GDXJ,Junior Gold Miners,commodity,162.2915,134.2197,147.42
2026-01-28,GDXJ,Junior Gold Miners,commodity,163.0851,134.3519,150.42
2026-01-29,GDXJ,Junior Gold Miners,commodity,156.499,137.8324,143.68
2026-01-30,GDXJ,Junior Gold Miners,commodity,130.9957,114.5196,124.09
2026-02-02,GDXJ,Junior Gold Miners,commodity,132.5237,115.9352,124.08
2026-02-03,GDXJ,Junior Gold Miners,commodity,142.5622,125.7138,129.86
2026-02-04,GDXJ,Junior Gold Miners,commodity,149.4272,131.0107,130.35
2026-02-05,GDXJ,Junior Gold Miners,commodity,137.3059,114.9667,121.17
2026-02-06,GDXJ,Junior Gold Miners,commodity,140.8721,123.3807,128.56
2026-02-09,GDXJ,Junior Gold Miners,commodity,145.1329,120.6919,136.9
2026-02-10,GDXJ,Junior Gold Miners,commodity,140.1804,119.6567,136.33
2026-02-11,GDXJ,Junior Gold Miners,commodity,144.9738,124.0477,141.17
2026-02-12,GDXJ,Junior Gold Miners,commodity,129.9657,109.6344,128.85
2026-02-13,GDXJ,Junior Gold Miners,commodity,139.05,121.156,136.34
2026-02-17,GDXJ,Junior Gold Miners,commodity,134.7348,121.59,130.8
2026-02-18,GDXJ,Junior Gold Miners,commodity,138.1152,113.489,134.07
2026-02-19,GDXJ,Junior Gold Miners,commodity,140.0172,108.122,137.93
2026-02-20,GDXJ,Junior Gold Miners,commodity,142.3546,100.583,142.01
2026-02-23,GDXJ,Junior Gold Miners,commodity,153.0892,103.5271,146.64
2026-02-24,GDXJ,Junior Gold Miners,commodity,153.058,101.9824,147.08
2026-02-25,GDXJ,Junior Gold Miners,commodity,145.7161,96.0737,147.85
2026-02-26,GDXJ,Junior Gold Miners,commodity,152.881,94.2015,153.28
2026-02-27,GDXJ,Junior Gold Miners,commodity,149.8644,91.8934,156.19
2026-03-02,GDXJ,Junior Gold Miners,commodity,144.0753,92.0615,155.03
2026-03-03,GDXJ,Junior Gold Miners,commodity,133.021,101.5461,141.22
2026-03-04,GDXJ,Junior Gold Miners,commodity,134.7559,101.6844,142.49
2026-03-05,GDXJ,Junior Gold Miners,commodity,131.1247,91.9772,136.71
2026-03-06,GDXJ,Junior Gold Miners,commodity,132.1534,88.44,136.17
2026-03-09,GDXJ,Junior Gold Miners,commodity,132.6483,96.6078,137.23
2026-03-10,GDXJ,Junior Gold Miners,commodity,136.9242,97.1976,138.94
2026-03-11,GDXJ,Junior Gold Miners,commodity,128.0444,88.2256,135.36
2026-03-12,GDXJ,Junior Gold Miners,commodity,124.9524,89.1369,131.59
2026-03-13,GDXJ,Junior Gold Miners,commodity,114.514,78.9895,123.93
2026-03-16,GDXJ,Junior Gold Miners,commodity,114.4377,88.0522,125.84
2026-03-17,GDXJ,Junior Gold Miners,commodity,115.0533,82.7424,125.13
2026-03-18,GDXJ,Junior Gold Miners,commodity,107.5952,79.857,116.37
2026-03-19,GDXJ,Junior Gold Miners,commodity,98.6793,71.4471,108.97
2026-03-20,GDXJ,Junior Gold Miners,commodity,97.3394,69.5196,104.77
2026-03-23,GDXJ,Junior Gold Miners,commodity,99.1044,69.618,110.03
2026-03-24,GDXJ,Junior Gold Miners,commodity,95.6637,62.4889,109.79
2026-03-25,GDXJ,Junior Gold Miners,commodity,98.6149,64.4298,113.29
2026-03-26,GDXJ,Junior Gold Miners,commodity,95.0219,65.2103,105.92
2026-03-27,GDXJ,Junior Gold Miners,commodity,98.7306,64.58,110.58
2026-03-30,GDXJ,Junior Gold Miners,commodity,105.4845,70.3866,110.61
2026-03-31,GDXJ,Junior Gold Miners,commodity,109.8343,76.2339,120.04
2026-04-01,GDXJ,Junior Gold Miners,commodity,114.2511,85.8895,125.25
2026-04-02,GDXJ,Junior Gold Miners,commodity,112.1353,83.2136,122.19
2026-04-06,GDXJ,Junior Gold Miners,commodity,107.5267,82.0034,121.22
2025-09-29,IBB,Biotech,thematic,103.6156,100.7669,142.1523
2025-09-30,IBB,Biotech,thematic,103.5639,101.1755,144.1087
2025-10-01,IBB,Biotech,thematic,106.6384,102.1334,148.2413
2025-10-02,IBB,Biotech,thematic,108.0751,104.3774,149.3493
2025-10-03,IBB,Biotech,thematic,107.9938,105.6381,150.7268
2025-10-06,IBB,Biotech,thematic,105.4946,101.3948,150.2476
2025-10-07,IBB,Biotech,thematic,105.0774,102.3032,150.2077
2025-10-08,IBB,Biotech,thematic,106.7776,104.0517,151.715
2025-10-09,IBB,Biotech,thematic,107.0903,105.8961,151.7749
2025-10-10,IBB,Biotech,thematic,110.4597,108.2533,149.6787
2025-10-13,IBB,Biotech,thematic,108.0908,108.389,150.6669
2025-10-14,IBB,Biotech,thematic,108.6954,108.616,151.0462
2025-10-15,IBB,Biotech,thematic,111.3133,109.583,153.1124
2025-10-16,IBB,Biotech,thematic,112.8329,111.3087,153.1424
2025-10-17,IBB,Biotech,thematic,109.6256,106.6906,153.911
2025-10-20,IBB,Biotech,thematic,108.9447,105.7015,156.2068
2025-10-21,IBB,Biotech,thematic,108.646,106.3101,155.7477
2025-10-22,IBB,Biotech,thematic,108.1361,105.2571,153.6415
2025-10-23,IBB,Biotech,thematic,109.0512,105.8855,154.3003
2025-10-24,IBB,Biotech,thematic,108.4889,105.8115,154.8792
2025-10-27,IBB,Biotech,thematic,108.5645,104.5971,156.8257
2025-10-28,IBB,Biotech,thematic,109.0148,105.2108,157.3747
2025-10-29,IBB,Biotech,thematic,106.4829,102.8185,156.686
2025-10-30,IBB,Biotech,thematic,107.6549,100.9533,157.0253
2025-10-31,IBB,Biotech,thematic,109.7528,101.5524,159.0916
2025-11-03,IBB,Biotech,thematic,110.649,102.4587,157.1751
2025-11-04,IBB,Biotech,thematic,111.1217,105.334,155.7976
2025-11-05,IBB,Biotech,thematic,112.5015,107.0654,158.0235
2025-11-06,IBB,Biotech,thematic,113.8414,106.6155,158.1433
2025-11-07,IBB,Biotech,thematic,112.4953,105.0471,157.4346
2025-11-10,IBB,Biotech,thematic,109.8864,99.481,159.2513
2025-11-11,IBB,Biotech,thematic,112.6673,104.234,163.843
2025-11-12,IBB,Biotech,thematic,111.6899,102.755,164.6615
2025-11-13,IBB,Biotech,thematic,112.7297,101.2725,163.0245
2025-11-14,IBB,Biotech,thematic,113.1344,100.2672,163.8929
2025-11-17,IBB,Biotech,thematic,114.1982,104.1711,164.961
2025-11-18,IBB,Biotech,thematic,115.26,105.7968,166.1688
2025-11-19,IBB,Biotech,thematic,114.8107,105.6741,164.921
2025-11-20,IBB,Biotech,thematic,117.7179,108.8609,163.9428
2025-11-21,IBB,Biotech,thematic,118.1754,108.3669,167.2169
2025-11-24,IBB,Biotech,thematic,118.1502,108.9053,169.4029
2025-11-25,IBB,Biotech,thematic,119.6051,110.1696,172.0182
2025-11-26,IBB,Biotech,thematic,118.9794,109.1406,173.3458
2025-11-28,IBB,Biotech,thematic,115.7378,108.6914,173.5155
2025-12-01,IBB,Biotech,thematic,114.4378,106.3006,169.8022
2025-12-02,IBB,Biotech,thematic,114.5864,104.4041,168.9138
2025-12-03,IBB,Biotech,thematic,113.6426,102.7055,171.9183
2025-12-04,IBB,Biotech,thematic,114.4873,103.0288,171.7986
2025-12-05,IBB,Biotech,thematic,113.3205,100.728,170.8503
2025-12-08,IBB,Biotech,thematic,115.0275,101.0419,169.6425
2025-12-09,IBB,Biotech,thematic,111.63,99.2308,166.7876
2025-12-10,IBB,Biotech,thematic,114.3201,104.0348,168.6243
2025-12-11,IBB,Biotech,thematic,115.7918,102.7732,169.9719
2025-12-12,IBB,Biotech,thematic,116.0488,103.9026,169.1134
2025-12-15,IBB,Biotech,thematic,116.0032,102.9038,169.0735
2025-12-16,IBB,Biotech,thematic,113.9875,100.754,167.9873
2025-12-17,IBB,Biotech,thematic,116.163,101.7205,167.4077
2025-12-18,IBB,Biotech,thematic,114.3584,99.2177,166.0687
2025-12-19,IBB,Biotech,thematic,116.1793,101.1921,170.0758
2025-12-22,IBB,Biotech,thematic,117.5316,99.8417,172.6439
2025-12-23,IBB,Biotech,thematic,118.1493,99.9779,171.9744
2025-12-24,IBB,Biotech,thematic,117.6026,99.5365,173.1235
2025-12-26,IBB,Biotech,thematic,115.9221,96.9207,171.9044
2025-12-29,IBB,Biotech,thematic,114.3392,96.1,170.6354
2025-12-30,IBB,Biotech,thematic,110.444,95.4261,168.7667
2025-12-31,IBB,Biotech,thematic,110.4916,96.5517,168.6468
2026-01-02,IBB,Biotech,thematic,109.4288,95.4989,168.8766
2026-01-05,IBB,Biotech,thematic,108.3675,95.3581,167.2178
2026-01-06,IBB,Biotech,thematic,109.858,95.9565,171.115
2026-01-07,IBB,Biotech,thematic,113.2946,99.9772,176.611
2026-01-08,IBB,Biotech,thematic,110.0706,95.6907,172.1343
2026-01-09,IBB,Biotech,thematic,107.9635,96.7155,172.2642
2026-01-12,IBB,Biotech,thematic,108.1059,94.5642,171.2749
2026-01-13,IBB,Biotech,thematic,107.8681,93.157,171.195
2026-01-14,IBB,Biotech,thematic,108.3596,93.3742,172.7039
2026-01-15,IBB,Biotech,thematic,105.8989,91.2897,170.4355
2026-01-16,IBB,Biotech,thematic,105.684,92.7154,169.836
2026-01-20,IBB,Biotech,thematic,107.8802,92.8697,170.5954
2026-01-21,IBB,Biotech,thematic,109.744,95.965,175.0322
2026-01-22,IBB,Biotech,thematic,111.6538,96.1047,177.5103
2026-01-23,IBB,Biotech,thematic,110.342,93.8828,175.202
2026-01-26,IBB,Biotech,thematic,110.5951,93.6062,175.7216
2026-01-27,IBB,Biotech,thematic,110.7296,94.1557,176.7709
2026-01-28,IBB,Biotech,thematic,108.8524,93.9013,173.903
2026-01-29,IBB,Biotech,thematic,109.7395,95.9771,174.1228
2026-01-30,IBB,Biotech,thematic,107.4874,97.323,172.3041
2026-02-02,IBB,Biotech,thematic,106.9632,96.8067,174.0129
2026-02-03,IBB,Biotech,thematic,109.1821,99.7746,173.6731
2026-02-04,IBB,Biotech,thematic,109.5289,101.0717,173.923
2026-02-05,IBB,Biotech,thematic,107.2026,97.5829,169.9159
2026-02-06,IBB,Biotech,thematic,106.998,94.4423,174.8523
2026-02-09,IBB,Biotech,thematic,106.6959,96.934,174.2427
2026-02-10,IBB,Biotech,thematic,105.9851,98.1675,171.9344
2026-02-11,IBB,Biotech,thematic,103.6587,95.8863,172.5739
2026-02-12,IBB,Biotech,thematic,103.5698,96.0152,170.5154
2026-02-13,IBB,Biotech,thematic,103.9221,95.9049,172.3741
2026-02-17,IBB,Biotech,thematic,104.0973,98.2987,173.893
2026-02-18,IBB,Biotech,thematic,102.3796,96.8734,174.6324
2026-02-19,IBB,Biotech,thematic,101.2046,93.812,174.9022
2026-02-20,IBB,Biotech,thematic,101.2577,92.2672,174.2627
2026-02-23,IBB,Biotech,thematic,101.7567,91.1359,174.9722
2026-02-24,IBB,Biotech,thematic,100.7509,91.3078,176.2313
2026-02-25,IBB,Biotech,thematic,99.4686,89.9395,175.172
2026-02-26,IBB,Biotech,thematic,98.6246,89.0679,173.7531
2026-02-27,IBB,Biotech,thematic,99.8689,91.747,175.242
2026-03-02,IBB,Biotech,thematic,99.4299,90.6054,173.793
2026-03-03,IBB,Biotech,thematic,99.7985,92.8467,169.9758
2026-03-04,IBB,Biotech,thematic,101.4891,94.8822,172.8438
2026-03-05,IBB,Biotech,thematic,98.1202,89.8684,168.5469
2026-03-06,IBB,Biotech,thematic,98.9102,90.3051,167.4377
2026-03-09,IBB,Biotech,thematic,100.9818,94.1972,171.165
2026-03-10,IBB,Biotech,thematic,102.1395,95.4593,172.1443
2026-03-11,IBB,Biotech,thematic,103.0839,96.6146,170.7453
2026-03-12,IBB,Biotech,thematic,101.3898,95.6642,166.1087
2026-03-13,IBB,Biotech,thematic,100.9548,97.3916,165.3892
2026-03-16,IBB,Biotech,thematic,100.3436,96.885,167.018
2026-03-17,IBB,Biotech,thematic,100.0437,96.268,167.17
2026-03-18,IBB,Biotech,thematic,99.7713,95.8443,163.78
2026-03-19,IBB,Biotech,thematic,99.6718,97.3551,164.46
2026-03-20,IBB,Biotech,thematic,100.9517,99.7501,161.65
2026-03-23,IBB,Biotech,thematic,99.0664,97.8359,162.69
2026-03-24,IBB,Biotech,thematic,97.8956,96.2055,161.64
2026-03-25,IBB,Biotech,thematic,100.6751,99.9248,165.75
2026-03-26,IBB,Biotech,thematic,101.8814,102.4257,165.26
2026-03-27,IBB,Biotech,thematic,101.3102,102.7231,160.41
2026-03-30,IBB,Biotech,thematic,102.9635,103.0987,161.86
2026-03-31,IBB,Biotech,thematic,105.4029,106.0073,168.85
2026-04-01,IBB,Biotech,thematic,104.7011,104.9125,170.13
2026-04-02,IBB,Biotech,thematic,104.2254,102.6962,169.43
2026-04-06,IBB,Biotech,thematic,105.0884,107.1016,168.83
2025-09-29,IGV,Software,thematic,99.4436,104.3354,115.98
2025-09-30,IGV,Software,thematic,98.1702,103.0314,115.01
2025-10-01,IGV,Software,thematic,96.4781,101.7259,115.07
2025-10-02,IGV,Software,thematic,96.6759,102.2813,115.72
2025-10-03,IGV,Software,thematic,95.5618,102.7654,114.83
2025-10-06,IGV,Software,thematic,96.1561,102.1018,115.62
2025-10-07,IGV,Software,thematic,97.7308,102.3037,114.37
2025-10-08,IGV,Software,thematic,99.4489,103.0419,115.69
2025-10-09,IGV,Software,thematic,98.4724,100.9593,115.67
2025-10-10,IGV,Software,thematic,97.7101,101.6543,112.09
2025-10-13,IGV,Software,thematic,98.0144,103.0168,114.64
2025-10-14,IGV,Software,thematic,96.5122,101.0593,113.59
2025-10-15,IGV,Software,thematic,95.9772,100.5991,113.29
2025-10-16,IGV,Software,thematic,96.2697,99.8235,112.8
2025-10-17,IGV,Software,thematic,95.9056,97.3716,112.68
2025-10-20,IGV,Software,thematic,95.9664,96.5967,113.89
2025-10-21,IGV,Software,thematic,96.7015,97.7558,115.01
2025-10-22,IGV,Software,thematic,95.8313,97.1922,113.51
2025-10-23,IGV,Software,thematic,96.1544,98.2927,114.79
2025-10-24,IGV,Software,thematic,96.0155,97.5002,116.0
2025-10-27,IGV,Software,thematic,95.9049,98.1137,117.08
2025-10-28,IGV,Software,thematic,95.9009,96.4375,116.72
2025-10-29,IGV,Software,thematic,95.6681,97.4513,115.22
2025-10-30,IGV,Software,thematic,95.0801,98.5509,113.97
2025-10-31,IGV,Software,thematic,95.9345,99.2331,115.51
2025-11-03,IGV,Software,thematic,95.5578,99.9958,115.7
2025-11-04,IGV,Software,thematic,95.4192,99.2337,112.0
2025-11-05,IGV,Software,thematic,95.5911,97.8106,111.75
2025-11-06,IGV,Software,thematic,95.4279,95.9568,109.31
2025-11-07,IGV,Software,thematic,95.4506,96.9313,109.48
2025-11-10,IGV,Software,thematic,96.3046,98.5616,111.78
2025-11-11,IGV,Software,thematic,96.506,98.4611,111.03
2025-11-12,IGV,Software,thematic,94.532,97.9483,109.85
2025-11-13,IGV,Software,thematic,93.2165,97.1236,106.84
2025-11-14,IGV,Software,thematic,95.7227,99.4318,107.44
2025-11-17,IGV,Software,thematic,94.8396,98.8885,105.49
2025-11-18,IGV,Software,thematic,94.613,98.5898,104.41
2025-11-19,IGV,Software,thematic,93.8905,97.0931,103.89
2025-11-20,IGV,Software,thematic,92.7656,96.8009,100.8
2025-11-21,IGV,Software,thematic,92.449,96.1464,100.92
2025-11-24,IGV,Software,thematic,91.7434,95.5506,102.23
2025-11-25,IGV,Software,thematic,90.6828,94.5549,103.19
2025-11-26,IGV,Software,thematic,90.1512,94.0045,102.97
2025-11-28,IGV,Software,thematic,90.6615,94.7667,104.09
2025-12-01,IGV,Software,thematic,91.5106,96.2458,104.07
2025-12-02,IGV,Software,thematic,93.541,97.5051,105.22
2025-12-03,IGV,Software,thematic,93.1051,97.4333,106.68
2025-12-04,IGV,Software,thematic,92.7633,97.2166,107.95
2025-12-05,IGV,Software,thematic,93.6738,97.9943,109.46
2025-12-08,IGV,Software,thematic,92.7329,97.1759,109.4
2025-12-09,IGV,Software,thematic,93.9209,98.3973,109.95
2025-12-10,IGV,Software,thematic,93.9916,97.5983,110.08
2025-12-11,IGV,Software,thematic,93.0656,96.435,109.78
2025-12-12,IGV,Software,thematic,92.4724,97.8212,107.97
2025-12-15,IGV,Software,thematic,89.8883,96.4296,105.39
2025-12-16,IGV,Software,thematic,89.6439,93.6496,106.31
2025-12-17,IGV,Software,thematic,88.3175,93.123,104.7
2025-12-18,IGV,Software,thematic,88.8602,93.9196,106.18
2025-12-19,IGV,Software,thematic,89.9474,95.8003,107.76
2025-12-22,IGV,Software,thematic,91.0128,98.1106,108.95
2025-12-23,IGV,Software,thematic,90.489,97.8799,108.07
2025-12-24,IGV,Software,thematic,89.9774,98.0751,108.23
2025-12-26,IGV,Software,thematic,89.3461,98.526,108.1
2025-12-29,IGV,Software,thematic,90.1664,100.0169,107.39
2025-12-30,IGV,Software,thematic,90.1998,99.4908,106.99
2025-12-31,IGV,Software,thematic,89.3675,97.658,105.69
2026-01-02,IGV,Software,thematic,87.2828,93.3097,102.62
2026-01-05,IGV,Software,thematic,87.2723,93.7353,103.63
2026-01-06,IGV,Software,thematic,88.4671,95.3687,104.92
2026-01-07,IGV,Software,thematic,89.3742,95.41,106.24
2026-01-08,IGV,Software,thematic,87.6295,94.4967,104.44
