ticker,name,sector,industry,benchmark,market_cap,cap_band
BPM.AX,BPM Minerals Ltd.,Non-energy minerals,Construction materials,VAS.AX,28571658.0,small
RKT.AX,RocketDNA Ltd,Technology services,Data processing services,VAS.AX,25059466.0,small
HYT.AX,HyTerra Ltd,Energy minerals,Integrated oil,VAS.AX,27517178.0,small
AMS.AX,Atomos Ltd.,Consumer durables,Electronics/Appliances,VAS.AX,22242186.0,small
AMN.AX,Agrimin Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,28869710.0,small
HTM.AX,High-Tech Metals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,28425554.0,small
ASV.AX,Asset Vision Co Ltd,Commercial services,Personnel services,VAS.AX,20280012.0,small
NTD.AX,NTAW Holdings Limited.,Distribution services,Wholesale distributors,VAS.AX,28510296.0,small
GEN.AX,Genmin Ltd.,Non-energy minerals,Steel,VAS.AX,24201004.0,small
AHK.AX,ARK Mines Ltd,Non-energy minerals,Precious metals,VAS.AX,29658678.0,small
FBR.AX,FBR Limited,Producer manufacturing,Industrial machinery,VAS.AX,27860802.0,small
GTI.AX,Gratifii Ltd,Non-energy minerals,Steel,VAS.AX,23897864.0,small
EMN.AX,"Euro Manganese, Inc. Shs Chess Depository Intersts Repr 1 Sh",Non-energy minerals,Other metals/Minerals,VAS.AX,27358192.0,small
CCE.AX,Carnegie Clean Energy Ltd,Producer manufacturing,Electrical products,VAS.AX,24463648.0,small
FRX.AX,FlexiRoam Ltd,Communications,Wireless telecommunications,VAS.AX,34884512.0,small
JAV.AX,Javelin Minerals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,26905248.0,small
LAT.AX,Latitude 66 Limited,Non-energy minerals,Precious metals,VAS.AX,23082486.0,small
NAC.AX,NAOS Ex-50 Opportunities Co. Ltd.,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,28392736.0,small
CVB.AX,Curvebeam AI Ltd.,Health technology,Biotechnology,VAS.AX,24364450.0,small
CIW.AX,Clime Investment Management Ltd,Finance,Investment managers,VAS.AX,26787840.0,small
ION.AX,Iondrive Limited,Non-energy minerals,Precious metals,VAS.AX,27219032.0,small
RLF.AX,RLF AgTech Ltd,Process industries,Agricultural commodities/Milling,VAS.AX,29979282.0,small
SNG.AX,Siren Gold Ltd,Non-energy minerals,Precious metals,VAS.AX,24000944.0,small
PSL.AX,Paterson Resources Limited,Non-energy minerals,Precious metals,VAS.AX,26329314.0,small
LDR.AX,Lode Resources Ltd,Non-energy minerals,Precious metals,VAS.AX,25167622.0,small
RAP.AX,Raptor Metals Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,26162960.0,small
GMN.AX,Gold Mountain Limited,Non-energy minerals,Precious metals,VAS.AX,21463766.0,small
BWF.AX,Blackwall Limited,Finance,Real estate investment trusts,VAS.AX,34072604.0,small
RMI.AX,Resource Minerals International Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,28119626.0,small
S66.AX,Star Combo Pharma Ltd.,Health technology,Pharmaceuticals: other,VAS.AX,27016580.0,small
EQX.AX,Equatorial Resources Limited,Non-energy minerals,Steel,VAS.AX,24974616.0,small
BRX.AX,Belararox Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,19891456.0,small
HOR.AX,Horseshoe Metals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,23968292.0,small
RAU.AX,Resouro Strategic Metals Inc Shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Other metals/Minerals,VAS.AX,32169610.0,small
P1E.AX,Pure One Corporation Limited,Energy minerals,Oil & gas production,VAS.AX,24933350.0,small
MFD.AX,Mayfield Childcare Ltd.,Consumer services,Other consumer services,VAS.AX,25644366.0,small
LML.AX,Lincoln Minerals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,27357056.0,small
NC1.AX,Nico Resources Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,24622976.0,small
OEC.AX,Orbital Corporation Ltd,Electronic technology,Aerospace & defense,VAS.AX,26859818.0,small
VMT.AX,Vmoto Limited,Consumer durables,Motor vehicles,VAS.AX,30721346.0,small
MCP.AX,Mcpherson's Limited,Consumer non-durables,Household/Personal care,VAS.AX,25910846.0,small
VIT.AX,Vitura Health Limited,Health technology,Pharmaceuticals: other,VAS.AX,25184188.0,small
1AI.AX,Algorae Pharmaceuticals Limited,Health technology,Pharmaceuticals: other,VAS.AX,27407016.0,small
AUQ.AX,Alara Resources Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,28108064.0,small
AGN.AX,Argenica Therapeutics Ltd,Health technology,Biotechnology,VAS.AX,19910790.0,small
KRM.AX,Kingsrose Mining Ltd,Non-energy minerals,Precious metals,VAS.AX,25619904.0,small
BAS.AX,Bass Oil Ltd,Energy minerals,Oil & gas production,VAS.AX,24222392.0,small
REE.AX,RareX Limited,Non-energy minerals,Precious metals,VAS.AX,20617608.0,small
ABX.AX,ABx Group Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,25075648.0,small
CRR.AX,Critical Resources Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,25352684.0,small
ANX.AX,Anax Metals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,35846948.0,small
GDM.AX,Great Divide Mining Ltd,Non-energy minerals,Precious metals,VAS.AX,24465236.0,small
IR1.AX,Iris Metals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,28159552.0,small
ZGL.AX,Zicom Group Limited,Producer manufacturing,Industrial machinery,VAS.AX,22635922.0,small
NIM.AX,Nimy Resources Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,21561068.0,small
CBL.AX,Control Bionics Ltd.,Technology services,Packaged software,VAS.AX,24717712.0,small
AMX.AX,Aerometrex Ltd.,Industrial services,Engineering & construction,VAS.AX,23272708.0,small
TG1.AX,Techgen Metals Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,13095701.0,small
TWL.AX,Trade Window Holdings Ltd.,Technology services,Packaged software,VAS.AX,32495600.0,small
EVR.AX,EV Resources Limited,Non-energy minerals,Precious metals,VAS.AX,24320026.0,small
TRI.AX,TrivarX Limited,Technology services,Packaged software,VAS.AX,20766482.0,small
ERL.AX,Empire Resources Limited,Non-energy minerals,Precious metals,VAS.AX,27119840.0,small
OEL.AX,Otto Energy Limited,Energy minerals,Oil & gas production,VAS.AX,23975048.0,small
HCT.AX,Holista Colltech Limited,Health technology,Biotechnology,VAS.AX,23173566.0,small
VSR.AX,Voltaic Strategic Resources Limited,Energy minerals,Integrated oil,VAS.AX,22702008.0,small
CVR.AX,Cavalier Resources Limited,Non-energy minerals,Precious metals,VAS.AX,26294152.0,small
AEG.AX,Aland Equity Group Limited,Finance,Investment managers,VAS.AX,23036348.0,small
CC9.AX,Chariot Resources Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,17470672.0,small
KNB.AX,Koonenberry Gold Limited,Non-energy minerals,Precious metals,VAS.AX,23631580.0,small
NC6.AX,Nanollose Ltd,Health technology,Biotechnology,VAS.AX,25313206.0,small
LEG.AX,Legend Mining Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,23315820.0,small
ASP.AX,Aspermont Limited,Consumer services,Publishing: books/magazines,VAS.AX,22823400.0,small
IAM.AX,Income Asset Management Group Limited,Finance,Investment banks/Brokers,VAS.AX,16755675.0,small
BRU.AX,Buru Energy Ltd,Energy minerals,Integrated oil,VAS.AX,19049660.0,small
CHL.AX,Camplify Holdings Ltd.,Technology services,Internet software/Services,VAS.AX,17678462.0,small
VPR.AX,Volt Group Ltd.,Utilities,Electric utilities,VAS.AX,26182988.0,small
CP8.AX,Canadian Phosphate Limited,Process industries,Chemicals: agricultural,VAS.AX,23232958.0,small
HMG.AX,Hamelin Gold Limited,Non-energy minerals,Precious metals,VAS.AX,24787946.0,small
RMX.AX,Red Mountain Mining Ltd,Non-energy minerals,Precious metals,VAS.AX,18048032.0,small
WMG.AX,Western Mines Group Ltd,Non-energy minerals,Precious metals,VAS.AX,20474702.0,small
TAS.AX,Tasman Resources Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,20022440.0,small
FUN.AX,Fortuna Metals Limited,Non-energy minerals,Precious metals,VAS.AX,23523220.0,small
4DS.AX,4DS Memory Ltd.,Electronic technology,Semiconductors,VAS.AX,22669886.0,small
ARV.AX,Artemis Resources Limited,Non-energy minerals,Precious metals,VAS.AX,18854610.0,small
IDA.AX,Indiana Resources Limited,Non-energy minerals,Precious metals,VAS.AX,19971206.0,small
AHF.AX,Australian Dairy Nutritionals Limited,Consumer non-durables,Food: meat/fish/dairy,VAS.AX,20585646.0,small
TAL.AX,Talius Group Limited,Technology services,Packaged software,VAS.AX,18064516.0,small
HCL.AX,HighCom Limited,Electronic technology,Aerospace & defense,VAS.AX,25141910.0,small
GAP.AX,Gale Pacific Limited,Process industries,Textiles,VAS.AX,23909560.0,small
IOV.AX,Ion Video Ltd,Non-energy minerals,Precious metals,VAS.AX,18576398.0,small
AZI.AX,Altamin Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,19017234.0,small
AZ9.AX,Asian Battery Metals PLC Chess Depository Interests Repr 0.1 Sh,Energy minerals,Oil & gas production,VAS.AX,16413337.0,small
SUH.AX,Southern Hemisphere Mining Limited,Non-energy minerals,Precious metals,VAS.AX,18406002.0,small
WEC.AX,White Energy Company Limited,Energy minerals,Coal,VAS.AX,17658430.0,small
AKN.AX,AuKing Mining Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,27368566.0,small
ADX.AX,ADX Energy Ltd,Energy minerals,Integrated oil,VAS.AX,25041978.0,small
ZNO.AX,Zoono Group Limited,Health technology,Pharmaceuticals: major,VAS.AX,25185130.0,small
OLL.AX,OpenLearning Ltd.,Technology services,Internet software/Services,VAS.AX,20332168.0,small
AJX.AX,Alexium International Group Limited,Process industries,Chemicals: specialty,VAS.AX,21894496.0,small
PUR.AX,Pursuit Minerals Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,22532964.0,small
IME.AX,ImExHS Ltd,Technology services,Packaged software,VAS.AX,21079766.0,small
BTM.AX,Breakthrough Minerals Limited,Energy minerals,Coal,VAS.AX,23044564.0,small
SRR.AX,Sarama Resources Ltd. Shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Precious metals,VAS.AX,17596680.0,small
SMM.AX,Somerset Minerals Limited,Non-energy minerals,Precious metals,VAS.AX,20326138.0,small
RRR.AX,Revolver Resources Holdings Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,21821546.0,small
ORP.AX,Orpheus Uranium Limited,Non-energy minerals,Precious metals,VAS.AX,20775164.0,small
WIN.AX,WIN Metals Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,23149188.0,small
MPP.AX,Metro Performance Glass Ltd,Process industries,Industrial specialties,VAS.AX,1142432384.0,small
MVL.AX,Marvel Gold Ltd,Non-energy minerals,Precious metals,VAS.AX,22755106.0,small
SLD.AX,Saluda Medical Inc CHESS Depository Interest,Health technology,Medical specialties,VAS.AX,,small
ALM.AX,Alma Metals Limited Chess Depository Interests repr 1 Shs,Non-energy minerals,Other metals/Minerals,VAS.AX,31287640.0,small
PVL.AX,Powerhouse Ventures Ltd.,Finance,Investment managers,VAS.AX,18568522.0,small
PVT.AX,Pivotal Metals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,17041992.0,small
GUL.AX,Gullewa Limited,Non-energy minerals,Precious metals,VAS.AX,20058040.0,small
DEL.AX,Delorean Corporation Ltd,Utilities,Electric utilities,VAS.AX,20926424.0,small
PRX.AX,Prodigy Gold NL,Non-energy minerals,Precious metals,VAS.AX,18877230.0,small
GC1.AX,Glennon Small Companies Ltd,Finance,Financial conglomerates,VAS.AX,19412564.0,small
GT1.AX,Green Technology Metals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,18221962.0,small
GW1.AX,Greenwing Resources Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,22641340.0,small
XRA.AX,Xenora Minerals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,18270112.0,small
TAR.AX,Taruga Minerals Limited,Non-energy minerals,Precious metals,VAS.AX,15227062.0,small
GRE.AX,Greentech Metals Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,21411230.0,small
AKA.AX,Aureka Limited,Non-energy minerals,Precious metals,VAS.AX,18982326.0,small
ACS.AX,Accent Resources NL,Non-energy minerals,Precious metals,VAS.AX,24476864.0,small
HWK.AX,Hawk Resources Limited.,Non-energy minerals,Precious metals,VAS.AX,19928318.0,small
NUC.AX,Nuchev Pty Ltd,Consumer non-durables,Food: meat/fish/dairy,VAS.AX,21170534.0,small
BTC.AX,BTC Health Ltd Registered,Finance,Investment managers,VAS.AX,19659996.0,small
W2V.AX,WAY 2 VAT LTD,Technology services,Packaged software,VAS.AX,17788690.0,small
MBK.AX,Metal Bank Ltd,Non-energy minerals,Precious metals,VAS.AX,19349202.0,small
FME.AX,Future Metals NL,Non-energy minerals,Precious metals,VAS.AX,16292815.0,small
DTZ.AX,Dotz Nano Limited,Process industries,Chemicals: specialty,VAS.AX,23565370.0,small
SCN.AX,Scorpion Minerals Limited,Non-energy minerals,Precious metals,VAS.AX,18422260.0,small
TG6.AX,TG Metals Ltd.,Non-energy minerals,Precious metals,VAS.AX,18079548.0,small
XF1.AX,Xref Ltd,Technology services,Packaged software,VAS.AX,15406283.0,small
KAL.AX,Kalgoorlie Gold Mining Limited,Non-energy minerals,Precious metals,VAS.AX,19146548.0,small
MAG.AX,Magmatic Resources Ltd.,Non-energy minerals,Precious metals,VAS.AX,16573624.0,small
GRV.AX,Greenvale Energy Limited,Energy minerals,Oil & gas production,VAS.AX,21338482.0,small
MRR.AX,MinRex Resources Limited,Non-energy minerals,Precious metals,VAS.AX,18985182.0,small
SPN.AX,Sparc Technologies Ltd,Commercial services,Miscellaneous commercial services,VAS.AX,20680796.0,small
AQX.AX,Alice Queen Limited,Non-energy minerals,Precious metals,VAS.AX,17322884.0,small
TRM.AX,Truscott Mining Corporation Ltd,Non-energy minerals,Precious metals,VAS.AX,17095084.0,small
NHE.AX,Noble Helium Ltd.,Process industries,Chemicals: specialty,VAS.AX,22781948.0,small
PKP.AX,Peak Processing Limited,Health technology,Pharmaceuticals: other,VAS.AX,19730298.0,small
MPX.AX,Mustera Property Group Ltd.,Finance,Real estate development,VAS.AX,19088566.0,small
LM1.AX,Leeuwin Metals Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,18445006.0,small
SFX.AX,Sheffield Resources Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,17798730.0,small
FZR.AX,Fitzroy River Corp. Ltd.,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,17812452.0,small
EME.AX,Energy Metals Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,18661816.0,small
VMS.AX,Venari Minerals NL,Non-energy minerals,Precious metals,VAS.AX,16682903.0,small
HIO.AX,Hawsons Iron Ltd,Non-energy minerals,Steel,VAS.AX,18826006.0,small
KAM.AX,K2 Asset Management Holdings Ltd,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,17358134.0,small
TSL.AX,Titanium Sands Ltd.,Non-energy minerals,Precious metals,VAS.AX,18757980.0,small
ADG.AX,Adelong Gold Ltd,Non-energy minerals,Precious metals,VAS.AX,15999927.0,small
ICE.AX,iCetana Ltd.,Technology services,Packaged software,VAS.AX,20741212.0,small
RHT.AX,Resonance Health Ltd,Health services,Medical/Nursing services,VAS.AX,20039050.0,small
NOX.AX,Noxopharm Ltd.,Health technology,Pharmaceuticals: major,VAS.AX,18434276.0,small
CMD.AX,Cassius Mining Ltd,Non-energy minerals,Precious metals,VAS.AX,31713638.0,small
STG.AX,Straker Ltd,Commercial services,Miscellaneous commercial services,VAS.AX,17371612.0,small
SGA.AX,Sarytogan Graphite Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,22650482.0,small
GSS.AX,Genetic Signatures Ltd.,Commercial services,Miscellaneous commercial services,VAS.AX,18171106.0,small
EPX.AX,EPX Limited,Technology services,Packaged software,VAS.AX,16842384.0,small
CXZ.AX,Connexion Mobility Ltd,Technology services,Packaged software,VAS.AX,17429436.0,small
IDT.AX,IDT Australia Limited,Health technology,Pharmaceuticals: major,VAS.AX,18379300.0,small
AAP.AX,Australian Agricultural Projects Ltd.,Consumer non-durables,Food: specialty/candy,VAS.AX,19167394.0,small
SKN.AX,Skin Elements Ltd.,Consumer non-durables,Household/Personal care,VAS.AX,12100857.0,small
SOR.AX,Strategic Elements Ltd,Finance,Investment managers,VAS.AX,19293962.0,small
ACU.AX,Acumentis Group Limited,Finance,Real estate development,VAS.AX,17836402.0,small
DKM.AX,Duketon Mining Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,17771190.0,small
CR9.AX,Corella Resources Ltd,Non-energy minerals,Construction materials,VAS.AX,19154616.0,small
KLR.AX,Kaili Resources Limited,Non-energy minerals,Precious metals,VAS.AX,16582541.0,small
FIN.AX,Fin Resources Limited,Process industries,Chemicals: agricultural,VAS.AX,14789580.0,small
MGA.AX,MetalsGrove Mining Limited,Non-energy minerals,Precious metals,VAS.AX,17417134.0,small
RC1.AX,Redcastle Resources Limited,Technology services,Packaged software,VAS.AX,21008672.0,small
AKO.AX,Akora Resources Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,13913980.0,small
TIA.AX,Tian An Australia Limited,Finance,Real estate development,VAS.AX,22518296.0,small
EAX.AX,Energy Action Limited,Commercial services,Miscellaneous commercial services,VAS.AX,17313860.0,small
5GN.AX,5G Networks Limited,Technology services,Data processing services,VAS.AX,14045395.0,small
CQT.AX,Conneqt Health Limited,Health technology,Medical specialties,VAS.AX,21433242.0,small
SSH.AX,SSH Group Ltd.,Energy minerals,Oil & gas production,VAS.AX,16346750.0,small
BTE.AX,Botala Energy Ltd.,Energy minerals,Oil & gas production,VAS.AX,17523650.0,small
BM8.AX,Battery Age Minerals Limited,Non-energy minerals,Steel,VAS.AX,14392790.0,small
NAE.AX,New Age Exploration Limited,Non-energy minerals,Precious metals,VAS.AX,10712799.0,small
PGM.AX,Platina Resources Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,14833398.0,small
LPE.AX,Locality Planning Energy Holdings Limited,Utilities,Electric utilities,VAS.AX,16801448.0,small
TMX.AX,Terrain Minerals Ltd,Non-energy minerals,Precious metals,VAS.AX,16679141.0,small
IRD.AX,Iron Road Ltd,Non-energy minerals,Steel,VAS.AX,14147278.0,small
BLU.AX,Blue Energy Limited,Energy minerals,Oil & gas production,VAS.AX,21083816.0,small
LIT.AX,Livium Ltd.,Process industries,Chemicals: agricultural,VAS.AX,18576964.0,small
GNM.AX,Great Northern Minerals Limited,Non-energy minerals,Precious metals,VAS.AX,14568411.0,small
AJL.AX,AJ Lucas Group Limited,Energy minerals,Coal,VAS.AX,15820891.0,small
CCM.AX,Cadoux Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,14094868.0,small
EVG.AX,Evion Group NL,Process industries,Chemicals: agricultural,VAS.AX,16176988.0,small
LU7.AX,Lithium Universe Limited,Technology services,Internet software/Services,VAS.AX,12928882.0,small
MLS.AX,Metals Australia Ltd,Non-energy minerals,Precious metals,VAS.AX,16829550.0,small
MGU.AX,Magnum Mining and Exploration Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,16065186.0,small
PAB.AX,Patrys Limited,Health technology,Pharmaceuticals: major,VAS.AX,9199674.0,small
BCC.AX,Beam Communications Holdings Limited,Electronic technology,Telecommunications equipment,VAS.AX,16852274.0,small
ECP.AX,ECP Emerging Growth Ltd.,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,15264485.0,small
PR1.AX,Pure Resources Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,21401588.0,small
TLM.AX,Talisman Mining Limited,Non-energy minerals,Precious metals,VAS.AX,13747385.0,small
PGD.AX,Peregrine Gold Ltd.,Non-energy minerals,Precious metals,VAS.AX,13833206.0,small
SCP.AX,Scalare Partners Holdings Limited,Consumer non-durables,Food: specialty/candy,VAS.AX,14340461.0,small
CAZ.AX,Cazaly Resources Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,12958677.0,small
AFL.AX,AF Legal Group Limited,Commercial services,Miscellaneous commercial services,VAS.AX,15301369.0,small
NOV.AX,Novatti Group Ltd.,Technology services,Packaged software,VAS.AX,15478611.0,small
MHC.AX,Manhattan Gold Corporation Limited,Non-energy minerals,Precious metals,VAS.AX,14500212.0,small
YUG.AX,Yugo Metals Limited,Non-energy minerals,Precious metals,VAS.AX,15707642.0,small
IS3.AX,I Synergy Group Ltd.,Commercial services,Advertising/Marketing services,VAS.AX,17406650.0,small
MEM.AX,Memphasys Ltd,Health technology,Biotechnology,VAS.AX,12812552.0,small
ICL.AX,Iceni Gold Ltd.,Non-energy minerals,Precious metals,VAS.AX,12655512.0,small
HTG.AX,Harvest Technology Group Ltd.,Technology services,Packaged software,VAS.AX,14422527.0,small
SRJ.AX,SRJ Technologies Group PLC Shs Chess Depository Interests repr 1 Shs,Industrial services,Engineering & construction,VAS.AX,12729435.0,small
MXO.AX,Motio Limited,Commercial services,Advertising/Marketing services,VAS.AX,15197863.0,small
LPM.AX,Lithium Plus Minerals Ltd.,Process industries,Chemicals: agricultural,VAS.AX,18597600.0,small
FG1.AX,Flynn Gold Ltd,Non-energy minerals,Precious metals,VAS.AX,12173106.0,small
FL1.AX,First Lithium Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,15214305.0,small
RAG.AX,Ragnar Metals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,13677703.0,small
AVA.AX,Ava Risk Group Ltd.,Technology services,Information technology services,VAS.AX,16010449.0,small
CND.AX,Condor Energy Limited,Energy minerals,Integrated oil,VAS.AX,13618691.0,small
XPD.AX,Xpedra Resources Limited,Non-energy minerals,Precious metals,VAS.AX,12097170.0,small
LSR.AX,Lodestar Minerals Limited,Non-energy minerals,Precious metals,VAS.AX,22098340.0,small
DWG.AX,DataWorks Group Limited,Technology services,Packaged software,VAS.AX,16488692.0,small
T92.AX,Terra Critical Minerals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,11424147.0,small
VR8.AX,Vanadium Resources Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,10620185.0,small
BNR.AX,Bulletin Resources Limited,Non-energy minerals,Precious metals,VAS.AX,14093439.0,small
JNS.AX,Janus Electric Holdings Limited,Utilities,Alternative power generation,VAS.AX,20769358.0,small
JAT.AX,Jatcorp ltd,Process industries,Chemicals: specialty,VAS.AX,15729903.0,small
BUX.AX,Buxton Resources Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,14496224.0,small
ADD.AX,Adavale Resources Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,14153930.0,small
IND.AX,Industrial Minerals Limited,Non-energy minerals,Construction materials,VAS.AX,8835475.0,small
APL.AX,Associate Global Partners Limited,Finance,Investment managers,VAS.AX,17262730.0,small
NTI.AX,Neurotech International Ltd.,Health technology,Medical specialties,VAS.AX,15812900.0,small
MEG.AX,Megado Minerals Ltd.,Non-energy minerals,Precious metals,VAS.AX,12913665.0,small
BTN.AX,Butn Limited,Technology services,Packaged software,VAS.AX,15303102.0,small
TON.AX,Triton Minerals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,10978722.0,small
MAN.AX,Mandrake Resources Ltd,Non-energy minerals,Precious metals,VAS.AX,13172458.0,small
JCS.AX,JCurve Solutions Limited,Technology services,Information technology services,VAS.AX,14798424.0,small
NWM.AX,Norwest Minerals Ltd.,Non-energy minerals,Precious metals,VAS.AX,14059617.0,small
AHE.AX,Adheris Health Limited,Technology services,Packaged software,VAS.AX,12105807.0,small
CLU.AX,Cluey Ltd,Technology services,Information technology services,VAS.AX,13760126.0,small
AKG.AX,Academies Australasia Group Limited,Consumer services,Other consumer services,VAS.AX,13924518.0,small
FRE.AX,Firebrick Pharma Limited,Health technology,Pharmaceuticals: major,VAS.AX,13381392.0,small
NFM.AX,New Frontier Minerals Limited,Non-energy minerals,Precious metals,VAS.AX,13866372.0,small
TMB.AX,Tambourah Metals Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,12587601.0,small
RDN.AX,Raiden Resources Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,13803567.0,small
HFR.AX,Highfield Resources Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,12800081.0,small
FMR.AX,FMR Resources Limited,Technology services,Packaged software,VAS.AX,9820154.0,small
ROG.AX,Red Sky Energy Limited,Energy minerals,Integrated oil,VAS.AX,10844455.0,small
I88.AX,Infini Resources Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,14066941.0,small
CMG.AX,Critical Minerals Group Ltd.,Producer manufacturing,Electrical products,VAS.AX,10085837.0,small
USC.AX,Us1 Critical Minerals Limited,Non-energy minerals,Precious metals,VAS.AX,13493934.0,small
REC.AX,Recharge Metals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,7966689.0,small
AMU.AX,American Uranium Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,15532003.0,small
CLG.AX,Close the Loop Ltd.,Industrial services,Environmental services,VAS.AX,13874897.0,small
GRL.AX,Godolphin Resources Limited,Non-energy minerals,Precious metals,VAS.AX,15407113.0,small
SPQ.AX,Superior Resources Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,13203355.0,small
TNY.AX,Tinybeans Group Ltd,Technology services,Packaged software,VAS.AX,14667218.0,small
ADR.AX,Adherium Ltd.,Health technology,Medical specialties,VAS.AX,13434327.0,small
GAS.AX,State Gas Ltd.,Energy minerals,Integrated oil,VAS.AX,11031325.0,small
GED.AX,Golden Deeps Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,11286352.0,small
OSL.AX,OncoSil Medical Ltd,Health technology,Medical specialties,VAS.AX,15962560.0,small
EXT.AX,Excite Technology Services Limited,Technology services,Information technology services,VAS.AX,14574843.0,small
AMO.AX,Ambertech Limited,Distribution services,Electronics distributors,VAS.AX,11925598.0,small
CR1.AX,Constellation Resources Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,11255223.0,small
BGT.AX,Bio-Gene Technology Ltd.,Process industries,Chemicals: agricultural,VAS.AX,10067017.0,small
GTE.AX,Great Western Exploration Limited,Non-energy minerals,Precious metals,VAS.AX,13969642.0,small
PKY.AX,Pathkey.AI Limited,Technology services,Internet software/Services,VAS.AX,13355711.0,small
AUA.AX,Audeara Ltd.,Consumer durables,Electronics/Appliances,VAS.AX,11034238.0,small
TGH.AX,Terragen Holdings Ltd,Health technology,Biotechnology,VAS.AX,16463979.0,small
RCL.AX,ReadCloud Ltd.,Technology services,Packaged software,VAS.AX,11214242.0,small
MGL.AX,Magontec Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,12531601.0,small
BMM.AX,Bayan Mining And Minerals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,11376752.0,small
E79.AX,E79 Gold Mines Limited,Non-energy minerals,Precious metals,VAS.AX,8838892.0,small
PR2.AX,Piche Resources Limited,Non-energy minerals,Precious metals,VAS.AX,8057850.0,small
AU1.AX,Agency Group Australia Ltd,Finance,Real estate development,VAS.AX,12747702.0,small
EM2.AX,Eagle Mountain Mining Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,13808836.0,small
CML.AX,Connected Minerals Limited,Electronic technology,Computer communications,VAS.AX,14570804.0,small
1MC.AX,Morella Corporation Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,11418512.0,small
IVG.AX,Invert Graphite Limited,Non-energy minerals,Construction materials,VAS.AX,10062605.0,small
FHS.AX,Freehill Mining Ltd.,Non-energy minerals,Precious metals,VAS.AX,6074780.0,small
CF1.AX,Complii Fintech Solutions Ltd,Technology services,Packaged software,VAS.AX,9628300.0,small
