rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
98,0,SNDX,SYNDAX PHARMACEUTICALS INC,Health Care,,mid,21.82,2.0133,1.0022,1.2018,0.762,FLAT,3.86%,142.44%,8.67%,-32.56%,50.40%,47.96%,1.1843,MED,-,19.26,19.8438,19.7023,1,149.6914,TREND+LEAD,42.7801
99,0,SCHL,SCHOLASTIC CORP,Communication,,small,46.41,1.8274,0.9873,1.1135,1.045,FLAT,58.30%,120.06%,41.08%,-12.02%,56.80%,32.45%,0.4309,LOW,-,43.8905,41.75,34.1328,1,210.1465,TREND+LEAD,42.7334
100,0,DCO,DUCOMMUN INC,Industrials,,small,186.6,1.825,1.0281,1.2829,1.2901,STRONG_DOWN,96.15%,119.76%,219.58%,-16.03%,56.00%,40.35%,1.6191,HIGH,-,166.616,153.1582,119.3312,1,166.2126,TREND+LEAD,42.3363
101,0,AMLX,AMYLYX PHARMACEUTICALS INC,Health Care,,small,18.27,2.4082,1.0052,1.3981,1.0734,FLAT,51.24%,190.00%,932.20%,-30.61%,52.80%,53.46%,0.9879,LOW,-,15.7535,15.2259,14.3559,1,187.6543,TREND+LEAD,42.2468
102,0,CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,large,963.53,2.0329,0.9455,1.0508,1.1822,STRONG_DOWN,68.91%,144.80%,199.38%,-13.88%,57.20%,48.23%,1.1653,MED,-,963.4535,913.1106,695.1879,1,171.7295,TREND+LEAD,42.0491
103,0,ASTH,ASTRANA HEALTH INC,Health Care,,small,49.17,1.6152,1.0813,1.3533,1.724,STRONG_DOWN,98.19%,94.50%,23.17%,-46.41%,57.20%,40.06%,1.7934,HIGH,-,41.265,38.6042,28.9397,1,134.9348,TREND+LEAD,42.0409
104,0,NUVB,NUVATION BIO INC CLASS A,Health Care,,small,5.7,2.2648,0.9875,1.2198,1.1352,FLAT,-36.38%,172.73%,94.54%,-57.55%,50.00%,63.33%,1.1562,MED,-,5.363,4.9604,5.431,1,136.3708,TREND+LEAD,41.9751
105,0,VISN,VISTANCE NETWORKS INC,Information Technology,,mid,12.15,2.3849,0.9453,1.0051,1.1676,STRONG_DOWN,37.34%,187.19%,2046.48%,-16.25%,52.40%,56.38%,1.411,MED,-,12.4805,11.9205,9.4624,1,173.9741,TREND+LEAD,41.9426
106,0,FTRE,FORTREA HOLDINGS INC,Health Care,,small,17.28,2.749,0.9583,1.1167,1.606,STRONG_DOWN,0.17%,231.03%,-26.37%,-51.79%,50.40%,70.35%,0.9588,LOW,-,16.6945,14.719,12.7536,1,165.5173,TREND+LEAD,41.3006
107,0,PTGX,PROTAGONIST THERAPEUTICS INC,Health Care,,mid,131.62,2.1411,1.057,1.3935,1.1139,FLAT,50.70%,157.83%,281.51%,-16.38%,54.40%,45.90%,0.9288,LOW,-,113.923,105.7018,90.3685,1,187.0526,TREND+LEAD,40.9498
108,0,TVTX,TRAVERE THERAPEUTICS INC,Health Care,,mid,56.92,3.1491,0.9467,1.272,1.6424,STRONG_DOWN,48.97%,279.21%,616.88%,-33.49%,51.60%,88.15%,0.666,LOW,-,53.34,47.4314,35.1704,1,163.4422,TREND+LEAD,40.8315
109,0,ENS,ENERSYS,Industrials,,mid,206.68,1.9157,0.9117,0.8704,1.0247,FLAT,41.23%,130.69%,105.47%,-18.32%,58.00%,47.34%,1.33,MED,-,225.4052,224.4621,169.5239,1,160.1222,TREND+LEAD,40.6232
110,0,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,,small,46.98,2.0007,0.9084,0.9096,0.6996,FLAT,27.14%,140.92%,190.00%,-27.21%,56.40%,43.53%,0.6954,LOW,-,50.8115,54.5864,44.6723,1,182.5881,TREND+LEAD,40.5786
111,0,URGN,UROGEN PHARMA LTD,Health Care,,small,38.02,2.325,1.0774,1.4438,1.7743,STRONG_DOWN,62.34%,179.97%,153.30%,-42.22%,50.80%,61.28%,1.0007,MED,-,32.4803,29.2729,22.8448,1,149.1923,TREND+LEAD,40.5103
112,0,OUT,OUTFRONT MEDIA INC,Real Estate,,mid,32.86,1.6713,0.9676,1.0721,1.0749,STRONG_DOWN,39.09%,101.26%,154.30%,-11.25%,53.60%,27.45%,0.6491,LOW,-,31.631,31.5457,25.1586,1,197.7148,TREND+LEAD,40.3731
113,0,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,Health Care,,mid,42.0,1.6728,0.9716,1.0839,0.971,FLAT,39.58%,101.44%,162.50%,-22.74%,54.80%,36.97%,1.152,MED,-,41.4955,38.986,32.8794,1,150.3611,TREND+LEAD,39.848
114,0,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,,large,241.91,2.146,0.9949,1.1386,2.0943,STRONG_DOWN,68.12%,158.42%,666.02%,-53.59%,54.00%,105.55%,1.0521,MED,-,251.1077,217.3474,158.7187,1,81.0503,TREND+LEAD,39.8198
115,-111,CIFR,CIPHER DIGITAL INC,Information Technology,,mid,20.04,2.7507,0.7562,0.7714,1.373,STRONG_DOWN,35.77%,231.24%,330.97%,-51.38%,48.40%,101.90%,1.2125,MED,-,24.8538,22.4342,17.9305,1,109.8332,TREND+LEAD,39.7896
116,0,OLMA,OLEMA PHARMACEUTICALS INC,Health Care,,small,12.64,2.2969,1.0862,1.2148,0.7372,FLAT,-49.44%,176.59%,18.46%,-74.35%,46.80%,61.39%,0.9838,LOW,-,10.639,12.6196,17.2341,0,134.6187,WEAK,39.5713
117,0,MIRM,MIRUM PHARMACEUTICALS INC,Health Care,,mid,125.59,2.0734,0.9932,1.3814,1.1714,FLAT,58.99%,149.68%,270.69%,-20.55%,56.80%,49.24%,0.6608,LOW,-,107.031,102.5098,88.0694,1,172.6631,TREND+LEAD,39.4779
118,0,APLD,APPLIED DIGITAL CORP,Information Technology,,mid,33.06,2.6272,0.8263,0.7469,1.1823,FLAT,34.83%,216.36%,388.33%,-50.31%,48.40%,99.74%,1.0502,MED,-,41.5413,41.3476,32.2793,1,104.993,TREND+LEAD,39.4411
119,0,AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,,mid,120.95,3.5045,0.8725,0.6637,1.0223,FLAT,246.96%,322.02%,1380.42%,-47.64%,49.20%,148.61%,1.2359,MED,-,162.3,168.6598,82.2341,1,106.6094,TREND+LEAD,39.3939
120,0,TNGX,TANGO THERAPEUTICS INC,Health Care,,mid,29.46,4.292,0.9163,1.386,1.1963,FLAT,232.51%,416.84%,253.24%,-29.24%,50.80%,137.68%,0.5494,LOW,-,29.4625,25.4104,15.3887,1,153.8029,TREND+LEAD,39.3372
121,0,MATX,MATSON INC,Industrials,,mid,203.53,1.5097,1.0243,1.1064,1.0765,FLAT,65.42%,81.80%,59.16%,-24.05%,53.60%,34.27%,1.5569,HIGH,-,195.231,186.1312,145.6526,1,127.9355,TREND+LEAD,39.2318
122,0,AEHR,AEHR TEST SYSTEMS,Information Technology,,small,69.96,3.7242,0.7459,0.6167,1.3864,FLAT,246.51%,348.46%,536.00%,-42.31%,51.60%,134.37%,1.1608,MED,-,100.2555,97.2654,48.2824,1,133.8142,TREND+LEAD,39.1347
123,0,KYMR,KYMERA THERAPEUTICS INC,Health Care,,mid,113.51,2.1045,1.0276,1.5661,1.1674,FLAT,45.88%,153.43%,276.36%,-27.74%,51.20%,57.36%,1.0224,MED,-,93.7103,86.7675,76.4184,1,136.9503,TREND+LEAD,38.8378
124,0,INSW,INTERNATIONAL SEAWAYS INC,Energy,,mid,82.4,1.9625,1.0144,1.1298,1.0161,FLAT,85.19%,136.32%,71.17%,-16.16%,53.60%,41.58%,0.6665,LOW,-,80.6765,79.4217,59.4646,1,175.7287,TREND+LEAD,38.7675
125,0,DHC,DIVERSIFIED HEALTHCARE TRUST,Real Estate,,small,9.23,2.0611,0.952,1.0917,1.1731,STRONG_DOWN,90.91%,148.19%,198.11%,-15.70%,50.80%,39.86%,0.7082,LOW,-,8.9865,8.529,6.2515,1,188.8684,TREND+LEAD,38.713
126,0,KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,large,235.55,2.1293,0.9273,1.1196,1.3657,STRONG_DOWN,94.36%,156.41%,180.40%,-22.41%,59.60%,79.58%,2.0057,HIGH,-,243.7745,208.7227,151.7039,1,117.1377,TREND+LEAD,38.0745
127,0,NATL,NCR ATLEOS CORP,Financials,,mid,44.57,1.2542,1.0091,1.0213,0.8958,FLAT,16.95%,51.03%,52.43%,-15.31%,51.20%,14.98%,0.4764,LOW,-,43.8245,44.298,40.9575,1,174.4271,TREND+LEAD,37.9751
128,0,CGON,CG ONCOLOGY INC,Health Care,,mid,70.36,2.1721,0.957,1.306,0.9158,FLAT,69.46%,161.56%,128.22%,-27.41%,48.80%,51.31%,0.7109,LOW,-,63.2935,64.6542,53.5583,1,153.658,TREND+LEAD,37.88
129,0,GTX,GARRETT MOTION INC,Consumer Discretionary,,mid,31.75,2.4352,0.8851,0.9917,1.5184,STRONG_DOWN,83.32%,193.25%,271.87%,-19.87%,50.80%,66.28%,1.4545,MED,-,33.6985,30.408,20.3834,1,148.1167,TREND+LEAD,37.8653
130,0,FORM,FORMFACTOR INC,Information Technology,,mid,123.59,2.8367,0.9253,0.9906,1.0522,STRONG_DOWN,121.57%,241.60%,98.63%,-25.80%,55.20%,96.71%,1.0464,MED,-,137.548,135.66,86.8028,1,137.8987,TREND+LEAD,37.8381
131,0,JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,large,263.04,1.4351,1.011,1.1902,0.956,FLAT,28.51%,72.82%,91.09%,-10.96%,54.40%,22.84%,0.9669,LOW,-,241.0815,232.1375,216.9795,1,173.4354,TREND+LEAD,37.7157
132,0,SITM,SITIME CORP,Information Technology,,mid,601.66,2.3475,0.8761,0.8527,1.5227,FLAT,70.35%,182.68%,368.47%,-33.26%,54.00%,94.12%,1.5181,HIGH,-,693.365,687.352,430.7633,1,104.8111,TREND+LEAD,37.632
133,0,GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,large,359.91,1.6695,1.0441,1.0133,1.0694,FLAT,15.14%,101.05%,95.18%,-20.37%,53.60%,35.33%,0.8115,LOW,-,358.5219,370.8261,315.8091,1,153.2984,TREND+LEAD,37.5731
134,0,CLMT,CALUMET INC,Energy,,mid,36.42,1.7728,1.0162,0.9844,0.9124,STRONG_UP,83.29%,113.48%,127.62%,-22.81%,56.40%,41.79%,0.7548,LOW,-,34.544,33.7754,25.864,1,153.1557,TREND+LEAD,37.3429
135,0,CECO,CECO ENVIRONMENTAL CORP,Industrials,,mid,82.15,2.274,0.8752,1.0442,1.1604,STRONG_DOWN,37.26%,173.83%,189.87%,-35.08%,53.60%,76.06%,1.3511,MED,-,91.4085,83.6496,64.8494,1,122.5015,TREND+LEAD,37.2556
136,0,STEL,STELLAR BANCORP INC,Financials,,small,39.69,1.1298,1.0072,1.0735,0.9764,FLAT,27.88%,36.05%,84.95%,-11.68%,52.44%,13.20%,5.3382,HIGH,-,38.102,37.5661,34.0931,1,143.211,TREND+LEAD,37.0115
137,-129,AXSM,AXSOME THERAPEUTICS INC,Health Care,,mid,244.31,1.9241,0.9895,1.0569,1.2734,STRONG_DOWN,33.77%,131.71%,204.59%,-18.50%,52.80%,41.61%,0.8859,LOW,-,244.2715,228.6038,173.4684,1,167.1242,TREND+LEAD,36.9267
138,0,XENE,XENON PHARMACEUTICALS INC,Health Care,,mid,60.96,1.522,0.9988,1.1518,0.9418,FLAT,36.01%,83.28%,68.77%,-18.40%,48.00%,28.11%,1.1259,MED,-,54.905,55.052,47.3709,1,142.2126,TREND+LEAD,36.7757
139,0,CWAN,CLEARWATER ANALYTICS HOLDINGS INC,Information Technology,,mid,24.56,0.9212,0.9788,1.0176,0.9067,FLAT,1.91%,10.93%,31.97%,-29.60%,49.40%,3.56%,0.0,LOW,-,24.422,24.3416,22.3843,1,151.6753,TREND_ONLY,36.6775
140,0,GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,large,356.18,1.6429,1.0416,1.0121,1.063,FLAT,13.65%,97.84%,91.53%,-20.75%,52.80%,35.39%,0.7205,LOW,-,356.4659,368.0994,315.2213,1,145.9696,TREND+LEAD,36.3719
141,0,TXG,10X GENOMICS INC CLASS A,Health Care,,mid,39.01,2.49,1.039,1.2252,1.5344,STRONG_DOWN,139.18%,199.85%,108.05%,-28.03%,50.40%,68.19%,0.8986,LOW,-,33.3803,27.4572,20.1286,1,147.7086,TREND+LEAD,36.2287
142,0,DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",large,394.32,2.6548,0.9661,0.9459,1.9923,FLAT,215.59%,219.69%,185.51%,-32.34%,52.80%,97.17%,0.7653,LOW,-,407.647,323.0928,186.1366,1,119.3746,TREND+LEAD,36.1959
143,0,LASR,NLIGHT INC,Information Technology,,mid,63.25,2.6568,1.0088,0.8364,0.924,FLAT,68.62%,219.93%,467.77%,-27.76%,52.80%,81.69%,0.8199,LOW,-,66.142,70.9291,51.1374,1,142.1503,TREND+LEAD,36.1492
144,0,SMTC,SEMTECH CORP,Information Technology,,mid,135.27,2.5052,0.8842,0.8357,1.4375,FLAT,83.57%,201.67%,319.05%,-26.68%,52.40%,85.66%,1.0664,MED,-,158.718,142.0424,93.1555,1,123.3673,TREND+LEAD,36.0082
145,0,VSH,VISHAY INTERTECHNOLOGY INC,Information Technology,,mid,45.92,2.263,0.7976,0.7263,2.1743,FLAT,219.26%,172.51%,115.86%,-33.46%,54.80%,83.20%,1.4655,MED,-,57.9973,46.3235,24.278,1,113.6242,TREND+LEAD,36.0009
146,0,INCY,Incyte,Health Care,Biotechnology,large,116.86,1.4177,1.0056,1.2047,1.0699,FLAT,18.32%,70.72%,102.67%,-18.33%,54.80%,34.54%,1.5377,HIGH,-,106.2335,100.704,97.9317,1,112.207,TREND+LEAD,35.8647
147,0,UNF,UNIFIRST CORP,Industrials,,mid,273.56,1.3068,1.0064,1.0457,0.9391,FLAT,42.20%,57.37%,64.29%,-16.08%,50.00%,17.95%,0.3915,LOW,-,266.1183,262.0644,216.7931,1,159.8032,TREND+LEAD,35.5627
148,0,MXL,MAXLINEAR INC,Information Technology,,small,93.12,5.2285,0.9435,1.0292,4.5488,STRONG_DOWN,434.25%,529.61%,333.12%,-29.65%,56.00%,198.50%,0.9683,LOW,-,90.644,85.5788,34.5406,1,149.4127,TREND+LEAD,35.5419
149,0,TDAY,USA TODAY INC,Communication,,small,8.83,1.9246,1.0351,1.1219,1.0923,FLAT,71.46%,131.76%,83.20%,-20.32%,48.80%,39.94%,0.7842,LOW,-,8.077,7.7136,6.0331,1,160.9869,TREND+LEAD,35.3488
150,0,KALU,KAISER ALUMINIUM CORP,Materials,,mid,176.27,1.7572,0.9218,0.9556,1.1818,STRONG_DOWN,55.10%,111.60%,107.89%,-26.03%,54.80%,48.15%,1.055,MED,-,182.753,178.6216,127.037,1,127.0094,TREND+LEAD,35.2053
151,0,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Health Care,,mid,17.15,1.6914,0.9743,1.3455,1.207,FLAT,36.11%,103.68%,154.07%,-22.25%,53.60%,37.73%,0.7556,LOW,-,16.091,14.0704,12.7137,1,147.2923,TREND+LEAD,35.1758
152,0,UAMY,UNITED STATES ANTIMONY CORP,Materials,,small,7.43,2.7793,1.0434,0.8193,0.751,STRONG_UP,48.01%,234.68%,2376.67%,-74.30%,48.40%,109.95%,0.6805,LOW,-,7.366,8.9114,8.3957,0,103.3082,WEAK,35.0499
153,0,MRCY,MERCURY SYSTEMS INC,Industrials,,mid,126.21,2.0379,1.1294,1.1424,1.4935,STRONG_DOWN,72.87%,145.40%,333.56%,-32.19%,53.60%,57.72%,0.9002,LOW,-,113.8725,100.511,85.2923,1,135.0229,TREND+LEAD,34.9013
154,0,COHU,COHU INC,Information Technology,,small,59.27,2.3986,0.9053,1.0668,1.6197,STRONG_DOWN,154.71%,188.84%,77.61%,-20.23%,56.40%,74.69%,1.487,MED,-,62.441,54.1154,33.6075,1,142.5972,TREND+LEAD,34.8848
155,0,KGS,KODIAK GAS SERVICES INC,Energy,,mid,67.94,1.7444,0.8719,1.0189,1.0368,STRONG_DOWN,84.68%,110.06%,167.37%,-14.20%,57.20%,38.94%,0.8078,LOW,-,69.833,69.884,49.3096,1,161.6679,TREND+LEAD,34.7452
156,0,XERS,XERIS BIOPHARMA HOLDINGS INC,Health Care,,small,8.28,1.4476,1.0539,1.42,1.204,FLAT,5.48%,74.32%,298.08%,-46.57%,50.80%,38.98%,2.0641,HIGH,-,7.083,6.551,7.0376,1,96.8507,TREND+LEAD,34.6383
157,0,CNC,Centene Corporation,Health Care,Managed Health Care,large,67.86,1.6918,1.0105,1.1511,1.6976,STRONG_DOWN,64.91%,103.72%,1.65%,-32.73%,54.00%,48.04%,0.6489,LOW,-,64.101,58.617,43.5785,1,116.5908,TREND+LEAD,34.5285
158,0,HUM,Humana,Health Care,Managed Health Care,large,396.75,1.3945,1.0117,1.2264,1.9642,STRONG_DOWN,56.06%,67.92%,12.40%,-47.18%,57.60%,44.43%,0.7202,LOW,-,371.2288,313.5427,251.2877,1,88.0552,TREND+LEAD,34.4977
159,0,VTRS,Viatris,Health Care,Pharmaceuticals,large,16.7,1.5466,1.001,1.0841,1.0994,STRONG_DOWN,36.28%,86.25%,75.12%,-18.97%,56.00%,33.51%,0.7487,LOW,-,16.019,15.9409,13.0549,1,144.1305,TREND+LEAD,34.4872
160,0,LGN,LEGENCE CORP CLASS A,Industrials,,mid,75.83,2.0646,0.9219,0.8691,1.135,FLAT,76.18%,148.62%,148.62%,-25.85%,57.71%,62.78%,0.7512,LOW,-,83.507,86.0419,55.7969,1,136.6204,TREND+LEAD,34.4256
161,0,FSBC,FIVE STAR BANCORP,Financials,,small,48.66,1.3618,0.9832,1.1739,1.1224,FLAT,37.70%,63.99%,116.61%,-13.07%,50.80%,19.80%,0.8047,LOW,-,45.7355,43.0065,37.8766,1,164.1845,TREND+LEAD,34.3934
162,0,LINC,LINCOLN EDUCATIONAL SERVICES CORP,Consumer Discretionary,,small,52.33,1.8911,1.0267,1.0557,1.1011,STRONG_DOWN,116.69%,127.72%,334.63%,-27.35%,56.40%,47.41%,0.6804,LOW,-,48.2785,46.7572,32.343,1,151.9383,TREND+LEAD,34.1393
163,0,MD,PEDIATRIX MEDICAL GROUP INC,Health Care,,small,26.76,1.6126,1.0613,1.2376,1.1097,FLAT,25.11%,94.19%,276.90%,-23.65%,56.80%,35.37%,0.6038,LOW,-,24.106,23.1218,21.1247,1,151.2651,TREND+LEAD,34.135
164,0,GRC,GORMAN-RUPP,Industrials,,small,84.06,1.8267,0.9219,1.1174,1.1842,STRONG_DOWN,76.99%,119.97%,137.23%,-14.39%,55.20%,45.35%,1.2825,MED,-,85.0445,78.8209,59.5998,1,146.025,TREND+LEAD,34.1149
165,0,HLIO,HELIOS TECHNOLOGIES INC,Industrials,,mid,82.39,1.9131,0.8914,0.9783,1.0775,STRONG_DOWN,54.52%,130.38%,76.79%,-17.07%,51.20%,49.64%,1.3686,MED,-,86.4725,79.2346,65.1468,1,134.4732,TREND+LEAD,34.0491
166,0,NAT,NORDIC AMERICAN TANKERS LTD,Energy,,small,5.81,1.915,0.9721,1.1728,0.8655,FLAT,81.67%,130.60%,73.81%,-18.45%,54.40%,45.84%,0.8742,LOW,-,5.6305,5.4368,4.3272,1,154.9908,TREND+LEAD,33.9791
167,0,CDE,COEUR MINING INC,Materials,,large,17.3,1.577,1.057,0.9628,0.7968,STRONG_UP,-2.86%,89.91%,190.59%,-43.18%,52.00%,67.73%,1.2052,MED,PROGRESS,16.8465,17.7745,18.9707,0,69.0257,WEAK,33.9568
168,0,NVRI,ENVIRI CORP,Industrials,,small,22.59,2.1293,1.0028,1.2855,0.997,FLAT,26.06%,156.41%,159.36%,-13.04%,52.80%,51.94%,0.3821,LOW,-,21.2665,20.0638,17.4953,1,159.003,TREND+LEAD,33.806
169,0,CENX,CENTURY ALUMINUM,Materials,,mid,43.76,1.9278,0.9245,0.6593,0.6143,STRONG_UP,11.69%,132.15%,116.74%,-37.43%,54.00%,61.36%,0.9709,LOW,EARLY,52.9525,58.2958,45.8713,0,116.2976,WEAK,33.8014
170,0,DK,DELEK US HOLDINGS INC,Energy,,mid,52.61,1.9479,1.0768,1.1264,1.032,FLAT,79.55%,134.57%,133.89%,-36.02%,52.40%,59.61%,0.699,LOW,-,46.985,45.4427,38.0583,1,118.292,TREND+LEAD,33.774
171,0,CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,large,189.85,1.6337,1.0362,1.0646,0.9969,FLAT,18.91%,96.73%,125.91%,-20.07%,54.40%,39.63%,0.6542,LOW,-,186.2325,179.2927,165.1826,1,132.7778,TREND+LEAD,33.763
172,0,NBR,NABORS INDUSTRIES LTD,Energy,,small,77.86,2.075,0.9225,0.8169,0.8549,FLAT,43.39%,149.87%,10.46%,-30.06%,52.80%,55.82%,0.6576,LOW,-,90.346,95.661,69.567,1,141.7632,TREND+LEAD,33.7429
173,0,TWST,TWIST BIOSCIENCE CORP,Health Care,,mid,99.24,2.1591,0.9729,1.3859,1.736,STRONG_DOWN,212.86%,159.99%,106.75%,-38.24%,52.00%,69.80%,0.893,LOW,-,84.9075,69.6192,46.3437,1,119.1938,TREND+LEAD,33.7237
174,0,PLXS,PLEXUS CORP,Information Technology,,mid,275.11,1.6319,0.9368,0.9664,1.1653,STRONG_DOWN,87.15%,96.51%,164.00%,-15.51%,55.20%,39.31%,1.0801,MED,-,288.8375,272.6024,196.3864,1,135.5175,TREND+LEAD,33.6945
175,0,CYTK,CYTOKINETICS INC,Health Care,,mid,86.49,2.0722,1.03,1.2355,1.1384,FLAT,36.12%,149.54%,58.99%,-15.01%,51.60%,51.75%,0.7849,LOW,-,76.883,74.0374,65.1453,1,149.1049,TREND+LEAD,33.6943
176,0,OMER,OMEROS CORP,Health Care,,small,9.28,2.4082,1.0477,0.9226,0.7478,STRONG_UP,-45.98%,190.00%,139.18%,-49.53%,49.60%,78.41%,0.7762,LOW,-,9.83,11.7696,10.3638,0,120.1887,WEAK,33.4798
177,0,VECO,VEECO INSTRUMENTS INC,Information Technology,,mid,57.49,2.2257,0.7931,0.9605,1.4696,STRONG_DOWN,101.15%,168.02%,21.31%,-30.77%,53.20%,94.70%,1.6445,HIGH,-,71.106,62.0616,39.1199,1,94.3885,TREND+LEAD,33.3441
178,0,MRVL,Marvell Technology,Technology,Semiconductors,large,245.29,2.7168,0.9,0.8214,2.0124,FLAT,189.00%,227.15%,241.78%,-26.36%,54.40%,107.48%,0.8836,LOW,-,282.0455,223.627,122.5704,1,114.9711,TREND+LEAD,33.2917
179,0,ALB,Albemarle Corporation,Materials,Specialty Chemicals,large,135.56,1.6976,0.9924,0.8155,0.6703,STRONG_UP,-3.67%,104.43%,40.13%,-39.69%,54.40%,62.59%,0.9406,LOW,EARLY,151.2811,171.9095,148.3111,0,90.7626,WEAK,33.2912
180,0,STT,State Street Corporation,Financials,Asset Management & Custody Banks,large,170.69,1.3181,0.9988,1.0975,1.1698,STRONG_DOWN,34.73%,58.72%,143.86%,-11.79%,60.00%,23.16%,0.4174,LOW,-,167.0522,158.2653,131.5522,1,152.1272,TREND+LEAD,33.2787
181,0,CAPR,CAPRICOR THERAPEUTICS INC,Health Care,,small,23.21,1.8804,0.8592,0.8482,0.6349,STRONG_UP,-19.58%,126.44%,380.54%,-59.72%,46.40%,68.05%,1.4096,MED,-,26.5775,29.254,22.2962,1,86.2126,TREND+LEAD,33.1563
182,0,XMTR,XOMETRY INC CLASS A,Industrials,,mid,91.815,2.2107,0.9523,1.1276,1.9042,STRONG_DOWN,54.39%,166.21%,682.74%,-49.93%,56.80%,96.33%,0.6777,LOW,-,88.8762,79.9672,60.3047,1,98.0026,TREND+LEAD,33.1311
183,0,AEIS,ADVANCED ENERGY INDUSTRIES INC,Information Technology,,large,311.27,1.8745,0.8752,0.9749,0.823,FLAT,48.76%,125.73%,192.56%,-24.24%,56.00%,69.32%,1.1364,MED,-,345.407,344.7263,274.3956,1,101.5693,TREND+LEAD,33.0728
184,0,ASML,ASML Holding,Technology,Industrial Machinery,large,1769.3199,1.8638,0.965,1.0352,1.1823,STRONG_DOWN,65.96%,124.44%,68.00%,-17.85%,56.80%,59.24%,1.3658,MED,-,1825.4245,1646.9611,1311.7973,1,119.3156,TREND+LEAD,33.0689
185,0,EWTX,EDGEWISE THERAPEUTICS INC,Health Care,,mid,39.56,2.5212,0.9339,1.1035,1.0425,FLAT,59.42%,203.61%,116.41%,-19.59%,48.00%,71.60%,0.5484,LOW,-,37.2615,35.0056,27.1365,1,136.4964,TREND+LEAD,32.8236
186,0,BFLY,BUTTERFLY NETWORK INC CLASS A,Health Care,,small,7.68,3.2875,0.8456,1.7671,1.6412,FLAT,102.11%,295.88%,673.41%,-40.61%,51.20%,144.29%,1.1193,MED,-,6.736,5.4508,3.837,1,104.989,TREND+LEAD,32.8153
187,0,LBRT,LIBERTY ENERGY INC CLASS A,Energy,,mid,23.79,1.6661,0.8669,0.7759,0.7458,STRONG_UP,29.67%,100.63%,18.28%,-29.68%,50.40%,50.83%,1.0266,MED,-,27.379,30.2477,23.1724,1,99.7749,TREND+LEAD,32.7655
188,0,CON,CONCENTRA GROUP HOLDINGS PARENT IN,Health Care,,mid,31.91,1.3032,1.0349,1.3023,1.3449,STRONG_DOWN,62.99%,56.93%,44.81%,-21.39%,52.00%,24.21%,1.1575,MED,-,28.281,25.8956,22.2582,1,122.2684,TREND+LEAD,32.6184
189,0,ELVN,ENLIVEN THERAPEUTICS INC,Health Care,,mid,49.82,1.9958,0.9737,1.3967,1.1269,FLAT,223.51%,140.33%,131.18%,-36.84%,50.40%,64.25%,0.5679,LOW,-,44.0005,42.3954,29.5482,1,110.0783,TREND+LEAD,32.5197
190,0,APEI,AMERICAN PUBLIC EDUCATION INC,Consumer Discretionary,,small,56.72,1.5592,1.0185,1.0936,0.864,FLAT,50.05%,87.75%,225.23%,-22.30%,56.80%,34.78%,0.9703,LOW,-,53.1695,54.0252,45.0713,1,143.3104,TREND+LEAD,32.437
191,0,MCY,MERCURY GENERAL CORP,Financials,,mid,110.48,1.3828,1.0062,1.1572,1.1035,FLAT,18.25%,66.51%,116.69%,-12.87%,56.40%,25.59%,0.9258,LOW,-,103.4902,100.3562,90.58,1,146.591,TREND+LEAD,32.4083
192,0,JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,large,285.83,1.5676,0.9981,1.0309,1.1703,STRONG_DOWN,47.65%,88.77%,83.78%,-15.87%,52.40%,33.52%,0.7713,LOW,-,281.2145,265.6955,209.2301,1,138.7667,TREND+LEAD,32.3824
193,0,DGII,DIGI INTERNATIONAL INC,Information Technology,,small,72.15,1.6671,1.001,1.0724,1.2684,STRONG_DOWN,66.67%,100.75%,217.84%,-13.49%,54.80%,39.83%,1.4692,MED,-,69.182,64.8556,49.0761,1,138.6184,TREND+LEAD,32.3727
194,-187,KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,large,313.86,1.5602,0.9347,0.9046,0.9465,FLAT,54.47%,87.88%,131.92%,-15.93%,57.60%,43.98%,1.2411,MED,-,343.8935,346.5762,254.3806,1,115.1003,TREND+LEAD,32.3196
195,0,PENG,PENGUIN SOLUTIONS INC,Information Technology,,small,61.47,2.4459,0.9661,0.8695,2.6094,FLAT,214.26%,194.54%,166.10%,-44.57%,51.60%,100.25%,1.3218,MED,-,64.915,52.349,28.8917,1,100.1311,TREND+LEAD,32.2344
