rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
97,32,ATEN,A10 NETWORKS INC,Information Technology,,small,37.17,1.6831,1.0151,1.1231,1.3933,STRONG_DOWN,115.70%,106.02%,179.22%,-12.11%,57.60%,35.16%,1.1484,MED,-,35.0285,31.3454,22.4094,1,173.678,TREND+LEAD,39.1577
98,-3,IBRX,IMMUNITYBIO INC,Health Care,,mid,8.22,2.3899,0.9181,1.1287,1.0136,FLAT,266.96%,192.53%,22.69%,-42.34%,50.40%,70.96%,0.939,LOW,-,8.0533,7.7895,5.5458,1,136.7439,TREND+LEAD,38.9924
99,-3,INSW,INTERNATIONAL SEAWAYS INC,Energy,,mid,88.48,2.0364,1.0327,1.0864,1.1381,STRONG_DOWN,77.11%,149.26%,94.66%,-16.16%,53.60%,44.25%,0.6591,LOW,-,83.059,80.558,60.529,1,180.7967,TREND+LEAD,38.8263
100,31,XENE,XENON PHARMACEUTICALS INC,Health Care,,mid,68.92,1.7481,1.1329,1.2866,1.0594,FLAT,67.20%,113.97%,67.36%,-18.40%,48.40%,36.37%,1.0999,MED,-,58.589,56.205,48.1175,1,151.6686,TREND+LEAD,38.7936
101,33,XMTR,XOMETRY INC CLASS A,Industrials,,mid,96.07,2.2757,1.0139,1.1178,2.1342,STRONG_DOWN,53.37%,178.54%,632.24%,-49.93%,56.80%,94.83%,1.2471,MED,-,91.7597,84.5596,61.3174,1,106.9422,TREND+LEAD,38.6496
102,-5,BELFB,BEL FUSE INC CLASS B,Information Technology,,mid,272.58,2.2059,0.9777,0.9433,1.0383,FLAT,51.33%,170.00%,,-24.47%,62.80%,66.27%,0.7794,LOW,-,292.5855,282.2664,211.2545,1,161.0978,TREND+LEAD,38.5817
103,-5,DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",large,434.97,2.8445,1.0511,1.1272,2.2029,STRONG_DOWN,269.81%,248.17%,219.31%,-32.34%,53.60%,97.46%,0.5863,LOW,-,416.518,344.722,193.615,1,136.4858,TREND+LEAD,38.4857
104,-5,STT,State Street Corporation,Financials,Asset Management & Custody Banks,large,180.22,1.3785,1.0192,1.0729,1.1662,STRONG_DOWN,37.29%,68.73%,149.60%,-11.79%,60.80%,23.33%,0.9117,LOW,-,171.3701,160.9969,133.2801,1,179.1165,TREND+LEAD,38.18
105,37,ATRO,ASTRONICS CORP,Industrials,,mid,72.5,2.0553,1.005,1.0574,1.125,STRONG_DOWN,40.17%,151.57%,326.49%,-23.39%,56.00%,58.55%,1.1701,MED,-,77.8142,69.5894,54.5157,1,144.9703,TREND+LEAD,38.1773
106,-6,CAPR,CAPRICOR THERAPEUTICS INC,Health Care,,small,21.51,2.3002,0.9543,0.8139,0.6189,STRONG_UP,-15.81%,181.54%,368.63%,-49.28%,46.40%,67.29%,1.0099,MED,-,25.515,28.008,22.6936,0,125.1845,WEAK,38.0831
107,-6,TXG,10X GENOMICS INC CLASS A,Health Care,,mid,42.73,2.7273,1.0631,1.4069,1.6484,STRONG_DOWN,121.51%,233.83%,151.50%,-28.03%,50.00%,74.32%,0.922,LOW,-,35.7658,29.2802,20.8075,1,157.3117,TREND+LEAD,38.076
108,72,BKD,BROOKDALE SENIOR LIVING INC,Health Care,,mid,14.41,1.4846,0.921,1.0543,0.9547,FLAT,28.66%,81.72%,100.14%,-29.22%,57.20%,40.80%,3.0247,HIGH,-,14.6985,13.7678,12.4228,1,114.5612,TREND+LEAD,38.0348
109,-7,CNC,Centene Corporation,Health Care,Managed Health Care,large,67.35,1.7501,1.0147,0.9879,1.6209,FLAT,43.54%,114.22%,0.15%,-32.73%,54.80%,48.31%,0.3782,LOW,-,64.731,61.003,44.4472,1,129.5616,TREND+LEAD,37.8083
110,-7,NAT,NORDIC AMERICAN TANKERS LTD,Energy,,small,6.17,1.9788,1.0532,1.1416,1.0101,FLAT,70.17%,142.21%,93.85%,-18.45%,54.80%,44.33%,0.7771,LOW,-,5.844,5.5014,4.4006,1,175.7974,TREND+LEAD,37.7697
111,-7,TE,T1 ENERGY INC,Industrials,,small,6.85,4.0553,0.7881,0.8493,1.3111,STRONG_DOWN,0.59%,396.38%,300.58%,-58.59%,48.80%,142.50%,0.5809,LOW,-,8.5475,8.0848,6.1898,1,135.7417,TREND+LEAD,37.7459
112,-7,ENVA,ENOVA INTERNATIONAL INC,Financials,,mid,238.09,1.6941,1.0092,1.2683,1.4745,STRONG_DOWN,44.45%,107.36%,264.55%,-24.75%,57.20%,37.85%,0.8445,LOW,-,218.57,187.3482,152.3076,1,162.2445,TREND+LEAD,37.6878
113,-7,PSMT,PRICESMART INC,Consumer Staples,,mid,196.3,1.4977,1.0064,1.0767,1.1222,STRONG_DOWN,47.78%,83.32%,150.64%,-10.62%,56.40%,25.67%,,LOW,-,188.7775,174.0934,145.3349,1,183.0661,TREND+LEAD,37.5269
114,-6,KGS,KODIAK GAS SERVICES INC,Energy,,mid,67.84,1.8027,1.0193,0.9779,1.0089,FLAT,89.01%,120.65%,172.04%,-14.20%,57.60%,40.61%,0.6472,LOW,-,70.068,70.1589,50.1936,1,171.1234,TREND+LEAD,37.3889
115,-6,APLD,APPLIED DIGITAL CORP,Information Technology,,mid,31.15,2.7722,0.9253,0.7671,1.0649,FLAT,-2.47%,239.32%,429.76%,-50.31%,49.20%,98.32%,0.5523,LOW,EARLY,39.2185,41.1386,32.5541,0,119.7597,WEAK,37.3448
116,-6,TVTX,TRAVERE THERAPEUTICS INC,Health Care,,mid,56.59,2.8071,0.9797,1.1604,1.7542,STRONG_DOWN,58.96%,243.59%,478.04%,-33.49%,52.00%,87.75%,0.4949,LOW,-,56.0585,49.1442,36.0097,1,144.3523,TREND+LEAD,37.2707
117,-6,GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,large,357.18,1.6241,0.9699,0.9606,1.0113,FLAT,9.90%,98.79%,93.96%,-20.37%,53.20%,34.72%,0.5792,LOW,-,357.8845,372.6217,318.579,1,151.3711,TREND+LEAD,37.2144
118,-6,OLMA,OLEMA PHARMACEUTICALS INC,Health Care,,small,11.91,2.0925,0.9281,1.1624,0.6641,FLAT,-53.42%,156.13%,-4.72%,-74.35%,46.80%,60.16%,0.656,LOW,-,11.171,12.3168,17.3401,0,121.4568,WEAK,37.1285
119,-6,KYMR,KYMERA THERAPEUTICS INC,Health Care,,mid,119.35,2.1922,1.0349,1.4622,1.2597,FLAT,59.18%,168.32%,206.03%,-27.74%,52.00%,58.89%,0.8546,LOW,-,104.1443,89.8701,78.1099,1,148.6294,TREND+LEAD,37.1171
120,-6,MAZE,MAZE THERAPEUTICS INC,Health Care,,small,30.57,1.6595,0.9404,1.2383,1.0282,FLAT,-21.51%,103.12%,91.66%,-54.51%,52.00%,44.22%,1.086,MED,-,28.0485,26.5668,34.4677,0,121.2662,WEAK,37.0877
121,-6,CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,large,952.41,1.9376,0.9772,1.0662,1.0834,STRONG_DOWN,57.28%,137.17%,195.46%,-13.88%,57.20%,47.00%,0.6516,LOW,-,974.3365,925.6578,707.5292,1,166.9379,TREND+LEAD,36.9542
122,-6,LINC,LINCOLN EDUCATIONAL SERVICES CORP,Consumer Discretionary,,small,54.24,1.9564,0.9975,1.096,1.1917,STRONG_DOWN,119.60%,139.47%,345.69%,-27.35%,56.80%,47.54%,0.5469,LOW,-,49.9785,48.2352,33.175,1,166.6367,TREND+LEAD,36.8309
123,-6,ENS,ENERSYS,Industrials,,mid,205.68,1.9313,0.9595,0.894,0.9678,FLAT,31.34%,136.39%,99.98%,-19.37%,58.40%,49.92%,0.5926,LOW,-,219.4601,224.1909,171.8962,1,159.5577,TREND+LEAD,36.7669
124,-6,AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,,mid,119.92,3.4498,0.9674,0.6563,0.7148,FLAT,263.28%,322.25%,1199.24%,-48.72%,48.80%,141.35%,0.5529,LOW,-,146.29,165.8994,84.4709,1,111.2555,TREND+LEAD,36.5797
125,-6,DHC,DIVERSIFIED HEALTHCARE TRUST,Real Estate,,small,8.76,1.94,0.9601,0.9465,1.1044,FLAT,62.73%,137.46%,162.25%,-15.70%,50.40%,40.28%,0.5402,LOW,-,9.0885,8.6968,6.3656,1,171.9908,TREND+LEAD,36.5328
126,25,FSBC,FIVE STAR BANCORP,Financials,,small,47.87,1.3361,0.9726,1.0413,1.072,STRONG_DOWN,30.19%,63.53%,104.62%,-13.07%,50.40%,20.01%,1.01,MED,-,46.9365,43.8056,38.2744,1,160.0278,TREND+LEAD,36.3777
127,-5,FORM,FORMFACTOR INC,Information Technology,,mid,117.52,2.6692,0.9855,0.9726,0.8522,STRONG_UP,82.15%,226.72%,96.82%,-33.69%,55.20%,98.02%,0.484,LOW,-,136.012,132.5706,88.806,1,127.6756,TREND+LEAD,36.0909
128,86,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,Energy,,mid,71.57,1.8931,1.0556,1.0052,1.0316,FLAT,42.18%,131.72%,527.80%,-26.43%,52.80%,63.78%,1.5967,HIGH,-,75.001,73.8276,57.5303,1,109.04,TREND+LEAD,36.071
129,-6,GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,large,355.03,1.6043,0.9682,0.9631,1.0101,FLAT,9.04%,96.37%,91.01%,-20.75%,52.00%,35.03%,0.5423,LOW,-,355.8225,369.8137,317.9175,1,143.0601,TREND+LEAD,35.8358
130,-6,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,,large,257.79,2.1378,0.9661,1.0395,1.9351,STRONG_DOWN,82.07%,161.66%,740.80%,-53.59%,54.00%,108.17%,0.4558,LOW,-,259.8787,224.8992,161.015,1,80.7043,TREND+LEAD,35.7872
131,-5,UNF,UNIFIRST CORP,Industrials,,mid,271.78,1.2826,1.0004,0.9555,0.9535,STRONG_UP,34.91%,56.99%,61.51%,-16.08%,49.20%,18.12%,0.6199,LOW,-,266.6755,263.3291,219.355,1,154.7445,TREND+LEAD,35.5436
132,-4,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,Health Care,,mid,40.96,1.6404,0.985,0.9354,0.9392,FLAT,32.39%,100.78%,156.00%,-22.74%,54.80%,37.36%,0.6636,LOW,-,41.404,39.3348,33.2401,1,147.8314,TREND+LEAD,35.4055
133,90,PENG,PENGUIN SOLUTIONS INC,Information Technology,,small,78.35,2.6561,1.1515,1.2832,3.0554,STRONG_DOWN,297.21%,225.10%,174.53%,-44.57%,50.80%,110.83%,1.8161,HIGH,-,67.5535,56.8606,30.0563,1,103.1785,TREND+LEAD,35.1539
134,-4,MXL,MAXLINEAR INC,Information Technology,,small,91.3,4.9927,0.9496,1.2162,3.9613,STRONG_DOWN,391.65%,511.11%,310.34%,-32.97%,56.40%,201.59%,0.2707,LOW,-,93.4285,90.0294,36.402,1,142.9965,TREND+LEAD,34.9216
135,-3,EWTX,EDGEWISE THERAPEUTICS INC,Health Care,,mid,45.41,2.6806,1.1269,1.3221,1.2421,FLAT,81.86%,228.11%,103.36%,-19.59%,48.80%,75.69%,0.736,LOW,-,39.694,36.3392,27.8887,1,147.0685,TREND+LEAD,34.822
136,-3,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Health Care,,mid,17.01,1.6683,1.0004,1.0642,1.2177,STRONG_DOWN,28.86%,104.20%,134.62%,-22.25%,53.60%,37.16%,0.9242,LOW,-,16.7895,14.5037,12.8937,1,150.3017,TREND+LEAD,34.8193
137,-2,MD,PEDIATRIX MEDICAL GROUP INC,Health Care,,small,26.27,1.6358,0.9544,1.0687,1.0994,STRONG_DOWN,18.12%,100.23%,264.36%,-23.65%,56.80%,35.68%,0.7017,LOW,-,25.0835,23.5062,21.3871,1,159.5568,TREND+LEAD,34.7492
138,-2,MIRM,MIRUM PHARMACEUTICALS INC,Health Care,,mid,122.13,1.8948,0.9969,1.2452,1.1516,FLAT,49.67%,131.92%,224.30%,-20.55%,56.80%,51.25%,0.5414,LOW,-,115.0102,105.7976,89.3597,1,146.2079,TREND+LEAD,34.652
139,-2,CECO,CECO ENVIRONMENTAL CORP,Industrials,,mid,83.63,2.2285,1.0315,0.8685,1.1687,FLAT,37.57%,172.77%,,-35.08%,54.00%,75.54%,0.8148,LOW,-,90.389,85.135,65.6329,1,123.5022,TREND+LEAD,34.61
140,-2,CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,large,193.5,1.6156,1.0212,1.0025,1.0661,FLAT,17.36%,97.75%,133.29%,-20.07%,54.40%,38.83%,0.5586,LOW,-,187.377,179.9605,166.6177,1,136.9404,TREND+LEAD,34.516
141,-2,VTRS,Viatris,Health Care,Pharmaceuticals,large,16.27,1.5149,0.9637,0.9888,1.0923,STRONG_DOWN,31.19%,85.43%,58.26%,-18.97%,56.00%,33.19%,0.7176,LOW,-,16.1865,16.1424,13.233,1,144.1426,TREND+LEAD,34.4864
142,41,CNO,CNO FINANCIAL GROUP INC,Financials,,mid,51.96,1.1878,0.9823,1.0034,1.1081,STRONG_DOWN,19.26%,45.39%,86.14%,-11.03%,58.00%,17.90%,1.3389,MED,-,51.7535,48.5416,42.929,1,147.0765,TREND+LEAD,34.4859
143,-3,MOD,MODINE MANUFACTURING,Industrials,,large,245.91,2.1859,1.0405,0.9129,0.9142,FLAT,104.93%,167.56%,126.67%,-27.55%,51.60%,71.73%,0.6733,LOW,-,263.84,269.1062,199.3463,1,120.5332,TREND+LEAD,34.4816
144,-3,GTX,GARRETT MOTION INC,Consumer Discretionary,,mid,32.3,2.3768,0.9685,0.968,1.4921,FLAT,78.90%,190.93%,271.13%,-19.87%,50.40%,66.48%,0.372,LOW,-,33.715,31.5955,20.8637,1,144.7454,TREND+LEAD,34.36
145,-2,LGN,LEGENCE CORP CLASS A,Industrials,,mid,73.66,1.9731,0.9424,0.8749,1.0463,FLAT,69.22%,141.51%,141.51%,-31.16%,57.77%,63.90%,0.4755,LOW,-,80.7,85.3409,56.8597,1,127.9332,TREND+LEAD,34.2705
146,100,STEL,STELLAR BANCORP INC,Financials,,small,39.32,1.0815,1.0041,1.0286,0.9679,FLAT,27.91%,32.37%,69.80%,-11.68%,52.26%,13.14%,13.3688,HIGH,-,38.3418,37.6361,34.1778,1,128.7485,TREND+LEAD,33.8116
147,-3,JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,large,256.98,1.3715,0.9861,1.0327,0.973,FLAT,26.29%,67.88%,81.69%,-10.96%,53.60%,24.00%,0.8001,LOW,-,247.9545,235.641,219.1943,1,151.5947,TREND+LEAD,33.7594
148,-3,C,Citigroup,Financials,Diversified Banks,large,140.79,1.3563,0.9739,1.0117,1.0209,STRONG_DOWN,17.90%,66.01%,126.53%,-14.76%,56.00%,24.97%,0.8736,LOW,-,141.742,133.1241,115.573,1,148.0436,TREND+LEAD,33.6031
149,-3,SITM,SITIME CORP,Information Technology,,mid,628.94,2.4895,1.0169,0.9075,1.3433,FLAT,88.81%,204.72%,305.38%,-34.31%,54.40%,94.35%,0.4321,LOW,-,682.174,694.9984,438.803,1,118.0362,TREND+LEAD,33.5368
150,-3,ASTH,ASTRANA HEALTH INC,Health Care,,small,46.88,1.5382,0.9945,1.1601,1.5231,STRONG_DOWN,66.12%,88.27%,4.18%,-46.41%,57.20%,39.45%,0.6046,LOW,-,43.3985,39.8976,29.3921,1,127.9904,TREND+LEAD,33.1247
151,-3,MRVL,Marvell Technology,Technology,Semiconductors,large,235.81,2.6553,0.9416,0.895,1.6479,FLAT,182.99%,225.01%,228.74%,-27.09%,54.40%,109.11%,0.3548,LOW,-,272.1083,231.4137,126.6774,1,112.1837,TREND+LEAD,33.0451
152,-3,KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,large,322.05,1.6074,1.0024,0.9527,0.8918,STRONG_UP,55.83%,96.74%,130.05%,-17.20%,57.60%,43.10%,0.6083,LOW,-,340.4105,344.2744,257.9413,1,129.2911,TREND+LEAD,33.0311
153,-3,WTTR,SELECT WATER SOLUTIONS INC CLASS A,Energy,,mid,19.25,1.6727,1.0584,1.0027,1.1446,FLAT,72.97%,104.74%,91.59%,-20.45%,53.60%,41.00%,0.5793,LOW,-,18.749,18.4544,13.7639,1,136.9226,TREND+LEAD,32.827
154,-2,MCY,MERCURY GENERAL CORP,Financials,,mid,109.26,1.3712,0.9785,1.0362,1.067,STRONG_DOWN,21.08%,67.84%,110.08%,-12.87%,56.00%,24.86%,0.728,LOW,-,105.998,101.6749,91.3748,1,152.817,TREND+LEAD,32.6302
155,-2,AXSM,AXSOME THERAPEUTICS INC,Health Care,,mid,233.8,1.7527,0.959,0.9096,1.1784,FLAT,39.54%,114.53%,176.52%,-18.50%,52.40%,43.40%,0.8767,LOW,-,245.7595,234.4674,176.6578,1,138.2862,TREND+LEAD,32.5704
156,-2,KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,large,231.52,2.059,0.9875,1.039,1.1978,STRONG_DOWN,75.24%,152.02%,175.73%,-28.25%,59.60%,80.00%,0.6104,LOW,-,248.1577,212.8434,154.8032,1,113.2545,TREND+LEAD,32.5395
157,-2,BNL,BROADSTONE NET LEASE INC,Real Estate,,mid,21.83,1.1848,1.0301,1.0065,0.9976,STRONG_UP,23.51%,45.02%,49.72%,-8.34%,54.80%,16.52%,0.8476,LOW,-,20.8973,20.285,18.5007,1,149.3415,TREND+LEAD,32.4885
158,60,CVS,CVS Health,Health Care,Health Care Services,large,104.15,1.3616,1.0153,1.0184,1.1889,STRONG_DOWN,31.43%,66.66%,94.04%,-16.44%,57.20%,31.69%,1.1406,MED,-,102.473,95.9182,81.4748,1,120.3118,TREND+LEAD,32.477
159,-3,CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,large,675.95,1.656,0.9918,1.0275,0.9879,FLAT,24.95%,102.70%,150.53%,-15.23%,57.20%,43.58%,0.5769,LOW,-,688.3575,677.5128,559.8455,1,134.7915,TREND+LEAD,32.4298
160,-3,GL,Globe Life,Financials,Life & Health Insurance,large,179.13,1.2489,1.0072,1.0583,1.1046,STRONG_DOWN,26.26%,52.87%,113.73%,-10.87%,56.00%,19.80%,0.5362,LOW,-,174.5921,162.3695,144.9194,1,149.5235,TREND+LEAD,32.4218
161,-3,UNFI,UNITED NATURAL FOODS INC,Consumer Staples,,mid,48.87,1.6769,1.0423,0.9258,0.9483,FLAT,48.09%,105.25%,290.96%,-27.00%,52.80%,44.58%,0.6242,LOW,-,48.7785,50.1818,41.5273,1,124.6567,TREND+LEAD,32.3823
162,57,GRC,GORMAN-RUPP,Industrials,,small,79.5,1.7493,0.9274,0.959,1.0395,STRONG_DOWN,57.03%,114.11%,110.40%,-14.90%,55.20%,45.99%,1.073,MED,-,85.4725,79.5117,60.5131,1,136.966,TREND+LEAD,32.3817
163,-4,RSI,RUSH STREET INTERACTIVE INC CLASS,Consumer Discretionary,,mid,33.4,1.8338,1.0316,1.1107,1.4217,STRONG_DOWN,74.23%,124.46%,278.26%,-29.47%,50.80%,50.34%,,LOW,-,30.725,28.5958,21.7037,1,125.5997,TREND+LEAD,32.3701
164,-4,AIZ,Assurant,Financials,Multi-line Insurance,large,278.89,1.2332,0.9937,1.0387,1.145,STRONG_DOWN,18.05%,50.95%,72.56%,-12.57%,57.60%,20.14%,0.9419,LOW,-,268.1515,255.1077,231.3668,1,145.7168,TREND+LEAD,32.356
165,-4,OMER,OMEROS CORP,Health Care,,small,10.28,2.301,0.9894,0.9659,0.8032,STRONG_UP,-23.57%,181.64%,141.88%,-49.53%,49.20%,78.52%,0.6235,LOW,-,9.9,11.4022,10.5169,0,113.8166,WEAK,32.2991
166,-4,IVZ,Invesco,Financials,Asset Management & Custody Banks,large,28.98,1.4059,1.0363,1.0115,1.1119,FLAT,4.15%,72.09%,96.93%,-22.03%,56.80%,33.82%,0.7347,LOW,-,27.631,27.3813,25.3635,1,121.0707,TREND+LEAD,32.2942
167,-4,APGE,APOGEE THERAPEUTICS INC,Health Care,,mid,133.65,2.8629,0.9963,1.5485,1.3907,FLAT,72.50%,250.42%,190.99%,-24.63%,50.80%,102.90%,0.3174,LOW,-,119.4975,97.2326,76.0591,1,123.6279,TREND+LEAD,32.0618
168,-4,ELVN,ENLIVEN THERAPEUTICS INC,Health Care,,mid,51.09,1.8592,1.0166,1.3234,1.012,FLAT,119.74%,127.57%,112.34%,-36.84%,50.40%,59.81%,0.4691,LOW,-,47.9035,43.0862,30.3419,1,107.5012,TREND+LEAD,32.0099
169,-4,BBIO,BRIDGEBIO PHARMA INC,Health Care,,large,85.89,1.51,1.0993,1.2213,1.0337,FLAT,16.35%,84.83%,219.41%,-20.25%,50.80%,47.63%,1.788,HIGH,-,72.887,69.6803,69.1598,1,90.4747,TREND+LEAD,31.9465
170,-4,NBR,NABORS INDUSTRIES LTD,Energy,,small,82.09,1.9656,1.0702,0.7648,0.9186,FLAT,26.88%,140.59%,8.24%,-31.00%,52.40%,56.26%,0.5698,LOW,-,85.411,94.626,70.5655,1,130.946,TREND+LEAD,31.928
171,-4,AMLX,AMYLYX PHARMACEUTICALS INC,Health Care,,small,17.77,1.8904,0.9841,1.2653,0.9751,FLAT,50.21%,131.38%,679.39%,-30.61%,51.60%,51.75%,0.7953,LOW,-,16.8795,15.3279,14.4837,1,130.9994,TREND+LEAD,31.8271
172,110,VERA,VERA THERAPEUTICS INC CLASS A,Health Care,,mid,42.0,1.4405,1.0415,1.2731,0.8371,FLAT,-11.93%,76.32%,11.79%,-43.85%,49.20%,58.24%,2.1805,HIGH,-,39.2455,36.5503,38.3527,1,64.4757,TREND+LEAD,31.7322
173,-5,NVRI,ENVIRI CORP,Industrials,,small,23.28,2.0063,1.0029,1.0889,1.0684,FLAT,27.28%,145.57%,153.04%,-13.04%,52.80%,52.10%,0.2034,LOW,-,21.9735,20.4212,17.7583,1,147.5255,TREND+LEAD,31.701
174,-5,TRST,TRUSTCO BANK CORP,Financials,,small,54.48,1.3225,0.9863,0.9547,1.0612,FLAT,31.14%,61.88%,93.97%,-14.11%,56.40%,23.64%,0.5414,LOW,-,54.0275,51.4866,43.9607,1,147.6241,TREND+LEAD,31.6425
175,-5,JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,large,279.96,1.5038,1.0031,0.9557,1.109,FLAT,36.81%,84.06%,74.94%,-15.87%,52.40%,34.09%,0.8795,LOW,-,279.584,268.5616,212.8578,1,129.2107,TREND+LEAD,31.5453
176,-5,PRM,PERIMETER SOLUTIONS INC,Materials,,mid,34.32,1.7287,1.0081,0.9726,1.2091,FLAT,17.13%,111.59%,322.66%,-30.20%,55.60%,54.03%,0.8137,LOW,-,35.227,33.0236,27.4005,1,114.8332,TREND+LEAD,31.5261
177,-5,HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",large,48.54,1.9538,1.1194,1.0257,1.7558,FLAT,122.51%,139.15%,140.54%,-26.36%,56.00%,73.15%,0.7616,LOW,-,46.385,41.058,27.589,1,106.5233,TREND+LEAD,31.4687
178,-5,STNG,SCORPIO TANKERS INC,Energy,,mid,79.32,1.457,1.0715,0.9943,0.9614,STRONG_UP,42.86%,78.33%,6.99%,-23.26%,54.40%,35.51%,0.9691,LOW,-,76.2235,78.3091,66.755,1,120.0042,TREND+LEAD,31.3526
179,54,RIG,TRANSOCEAN LTD,Energy,,mid,5.2,1.4906,1.0496,0.8293,0.716,STRONG_UP,21.78%,82.46%,0.39%,-35.75%,54.00%,53.18%,1.339,MED,-,5.291,6.0406,5.1737,1,83.7276,TREND+LEAD,31.3403
180,-6,FSLY,FASTLY INC CLASS A,Information Technology,,mid,19.59,2.3852,1.0682,1.0067,0.7623,STRONG_UP,96.88%,191.95%,161.90%,-51.60%,48.80%,124.26%,0.42,LOW,-,18.0877,19.4361,15.8203,1,75.3845,TREND+LEAD,31.3314
181,-6,ANDE,ANDERSONS INC,Consumer Staples,,mid,72.21,1.5594,1.0644,0.935,0.8724,STRONG_UP,34.24%,90.87%,54.79%,-16.27%,57.20%,40.01%,0.7591,LOW,-,69.7515,71.4483,61.0385,1,129.9162,TREND+LEAD,31.3198
182,-6,BFLY,BUTTERFLY NETWORK INC CLASS A,Health Care,,small,7.98,3.602,0.9649,1.419,1.743,STRONG_DOWN,92.29%,340.88%,587.93%,-40.61%,51.20%,146.96%,0.7233,LOW,-,7.441,5.7008,3.9869,1,118.762,TREND+LEAD,31.2749
183,-6,TDAY,USA TODAY INC,Communication,,small,8.51,1.7827,0.9768,1.0298,1.0945,STRONG_DOWN,43.03%,118.21%,74.74%,-20.32%,48.00%,39.60%,0.7041,LOW,-,8.2105,7.8344,6.1384,1,143.2789,TREND+LEAD,31.2053
184,-6,LQDT,LIQUIDITY SERVICES INC,Industrials,,small,39.0,1.3315,1.0112,0.9883,1.0796,FLAT,24.92%,62.98%,92.59%,-21.53%,56.80%,25.99%,0.6957,LOW,-,38.246,36.6586,31.2267,1,137.6298,TREND+LEAD,31.1867
185,-6,PLXS,PLEXUS CORP,Information Technology,,mid,267.27,1.6304,0.9665,0.9298,1.0543,FLAT,72.41%,99.56%,147.04%,-15.76%,56.00%,41.38%,0.6636,LOW,-,285.7485,274.44,199.5444,1,134.7349,TREND+LEAD,31.1699
186,-5,MS,Morgan Stanley,Financials,Investment Banking & Brokerage,large,222.28,1.3072,0.9959,1.0309,1.1293,STRONG_DOWN,21.67%,60.00%,124.50%,-18.83%,58.40%,27.79%,0.6248,LOW,-,218.643,206.9928,178.7832,1,126.0842,TREND+LEAD,31.1155
187,-5,DGII,DIGI INTERNATIONAL INC,Information Technology,,small,67.69,1.6405,0.92,1.0079,1.1284,STRONG_DOWN,59.76%,100.80%,189.89%,-13.49%,55.60%,42.48%,1.0782,MED,-,70.2705,66.3494,49.9238,1,131.9335,TREND+LEAD,31.0439
188,-4,ROST,Ross Stores,Consumer Discretionary,Apparel Retail,large,222.88,1.4008,1.0494,0.9211,0.9064,STRONG_UP,18.24%,71.46%,,-13.03%,56.80%,32.04%,0.7502,LOW,-,223.6895,223.9844,195.3192,1,126.6808,TREND+LEAD,30.9618
189,-4,MRNA,Moderna,Health Care,Biotechnology,large,68.27,1.658,0.8305,1.4227,1.2026,FLAT,101.62%,102.94%,-44.41%,-35.51%,50.00%,74.48%,1.1655,MED,-,65.6407,55.1555,42.3844,1,69.1078,TREND+LEAD,30.9373
190,53,CAH,Cardinal Health,Health Care,Health Care Distributors,large,235.8,1.2092,0.9879,1.0471,0.9843,FLAT,16.99%,48.01%,156.19%,-20.42%,55.60%,26.74%,1.2296,MED,-,231.6215,210.606,202.3295,1,99.8271,TREND+LEAD,30.8815
191,-5,CON,CONCENTRA GROUP HOLDINGS PARENT IN,Health Care,,mid,31.55,1.3096,0.9861,1.1364,1.2946,STRONG_DOWN,59.29%,60.30%,43.17%,-21.39%,51.20%,23.66%,0.8816,LOW,-,29.754,26.7849,22.5283,1,130.4904,TREND+LEAD,30.8415
192,-5,ASML,ASML Holding,Technology,Industrial Machinery,large,1797.3199,1.8454,0.98,0.9933,1.0938,STRONG_DOWN,51.02%,125.88%,72.09%,-17.85%,56.80%,57.38%,0.6335,LOW,-,1839.5425,1683.2776,1333.788,1,124.6082,TREND+LEAD,30.7198
193,-5,CFG,Citizens Financial Group,Financials,Regional Banks,large,70.34,1.2445,0.9707,1.0378,0.9911,FLAT,16.52%,52.33%,97.80%,-18.32%,55.60%,24.21%,0.8031,LOW,-,69.2695,65.5348,59.4503,1,120.1763,TREND+LEAD,30.7157
