date,total,leader,contender,laggard,weak,above_20,above_50,above_200,high_vol,acc_early,acc_progress,acc_shift,large_total,large_leaders,large_above200,mid_total,mid_leaders,mid_above200,small_total,small_leaders,small_above200,comm_uranium_total,comm_uranium_leaders,comm_uranium_above20,comm_uranium_above50,comm_uranium_above200,comm_uranium_high_vol,comm_uranium_acc_early,comm_uranium_producer_total,comm_uranium_producer_leaders,comm_uranium_producer_above200,comm_uranium_royalties_financial_services_total,comm_uranium_royalties_financial_services_leaders,comm_uranium_royalties_financial_services_above200,comm_uranium_large_total,comm_uranium_large_leaders,comm_uranium_large_above200,comm_uranium_mid_total,comm_uranium_mid_leaders,comm_uranium_mid_above200,comm_uranium_small_total,comm_uranium_small_leaders,comm_uranium_small_above200,comm_lithium_total,comm_lithium_leaders,comm_lithium_above20,comm_lithium_above50,comm_lithium_above200,comm_lithium_high_vol,comm_lithium_acc_early,comm_lithium_producer_total,comm_lithium_producer_leaders,comm_lithium_producer_above200,comm_lithium_large_total,comm_lithium_large_leaders,comm_lithium_large_above200,comm_lithium_mid_total,comm_lithium_mid_leaders,comm_lithium_mid_above200,comm_lithium_small_total,comm_lithium_small_leaders,comm_lithium_small_above200,comm_copper_total,comm_copper_leaders,comm_copper_above20,comm_copper_above50,comm_copper_above200,comm_copper_high_vol,comm_copper_acc_early,comm_copper_producer_total,comm_copper_producer_leaders,comm_copper_producer_above200,comm_copper_explorer_total,comm_copper_explorer_leaders,comm_copper_explorer_above200,comm_copper_large_total,comm_copper_large_leaders,comm_copper_large_above200,comm_copper_mid_total,comm_copper_mid_leaders,comm_copper_mid_above200,comm_copper_small_total,comm_copper_small_leaders,comm_copper_small_above200,comm_gold_total,comm_gold_leaders,comm_gold_above20,comm_gold_above50,comm_gold_above200,comm_gold_high_vol,comm_gold_acc_early,comm_gold_producer_total,comm_gold_producer_leaders,comm_gold_producer_above200,comm_gold_explorer_total,comm_gold_explorer_leaders,comm_gold_explorer_above200,comm_gold_royalties_financial_services_total,comm_gold_royalties_financial_services_leaders,comm_gold_royalties_financial_services_above200,comm_gold_large_total,comm_gold_large_leaders,comm_gold_large_above200,comm_gold_mid_total,comm_gold_mid_leaders,comm_gold_mid_above200,comm_gold_small_total,comm_gold_small_leaders,comm_gold_small_above200,comm_palladium_total,comm_palladium_leaders,comm_palladium_above20,comm_palladium_above50,comm_palladium_above200,comm_palladium_high_vol,comm_palladium_acc_early,comm_palladium_producer_total,comm_palladium_producer_leaders,comm_palladium_producer_above200,comm_palladium_explorer_total,comm_palladium_explorer_leaders,comm_palladium_explorer_above200,comm_palladium_royalties_financial_services_total,comm_palladium_royalties_financial_services_leaders,comm_palladium_royalties_financial_services_above200,comm_palladium_large_total,comm_palladium_large_leaders,comm_palladium_large_above200,comm_palladium_mid_total,comm_palladium_mid_leaders,comm_palladium_mid_above200,comm_palladium_small_total,comm_palladium_small_leaders,comm_palladium_small_above200,comm_silver_total,comm_silver_leaders,comm_silver_above20,comm_silver_above50,comm_silver_above200,comm_silver_high_vol,comm_silver_acc_early,comm_silver_explorer_total,comm_silver_explorer_leaders,comm_silver_explorer_above200,comm_silver_producer_total,comm_silver_producer_leaders,comm_silver_producer_above200,comm_silver_large_total,comm_silver_large_leaders,comm_silver_large_above200,comm_silver_mid_total,comm_silver_mid_leaders,comm_silver_mid_above200,comm_silver_small_total,comm_silver_small_leaders,comm_silver_small_above200,comm_platinum_total,comm_platinum_leaders,comm_platinum_above20,comm_platinum_above50,comm_platinum_above200,comm_platinum_high_vol,comm_platinum_acc_early,comm_platinum_explorer_total,comm_platinum_explorer_leaders,comm_platinum_explorer_above200,comm_platinum_producer_total,comm_platinum_producer_leaders,comm_platinum_producer_above200,comm_platinum_large_total,comm_platinum_large_leaders,comm_platinum_large_above200,comm_platinum_mid_total,comm_platinum_mid_leaders,comm_platinum_mid_above200,comm_platinum_small_total,comm_platinum_small_leaders,comm_platinum_small_above200,type_producer_total,type_producer_leaders,type_producer_above200,type__total,type__leaders,type__above200,type_explorer_total,type_explorer_leaders,type_explorer_above200,type_royalties_financial_services_total,type_royalties_financial_services_leaders,type_royalties_financial_services_above200
2025-07-30,333,0,0,170,163,116,193,0,60,0,0,0,116,0,0,111,0,0,106,0,0,62,0,27,33,0,7,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,27,35,0,15,0,39,0,0,26,0,0,11,0,0,2,0,0,82,0,25,51,0,19,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,25,43,0,11,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,3,7,0,1,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,6,18,0,7,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,1,3,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,274,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-07-31,333,0,0,170,163,89,169,0,71,0,0,0,116,0,0,111,0,0,106,0,0,62,0,22,29,0,22,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,18,31,0,15,0,39,0,0,26,0,0,11,0,0,2,0,0,82,0,15,41,0,24,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,24,41,0,6,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,3,7,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,5,15,0,3,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,1,3,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,274,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-08-01,333,0,0,170,163,81,163,0,37,0,0,0,116,0,0,111,0,0,106,0,0,62,0,19,29,0,11,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,15,29,0,3,0,39,0,0,26,0,0,11,0,0,2,0,0,82,0,12,38,0,9,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,27,42,0,9,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,2,5,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,4,15,0,3,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,1,3,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,274,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-08-04,333,0,0,170,163,115,191,0,29,0,0,0,116,0,0,111,0,0,106,0,0,62,0,21,30,0,4,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,16,31,0,0,0,39,0,0,26,0,0,11,0,0,2,0,0,82,0,14,41,0,9,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,48,53,0,12,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,3,7,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,12,23,0,2,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,1,3,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,274,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-08-05,333,0,0,170,163,152,209,0,44,0,0,0,116,0,0,111,0,0,106,0,0,62,0,22,30,0,7,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,17,31,0,6,0,39,0,0,26,0,0,11,0,0,2,0,0,82,0,26,44,0,7,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,66,66,0,14,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,4,8,0,1,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,16,25,0,8,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,1,3,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,274,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-08-06,333,0,0,170,163,182,220,0,38,0,0,0,116,0,0,111,0,0,106,0,0,62,0,31,35,0,5,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,18,29,0,3,0,39,0,0,26,0,0,11,0,0,2,0,0,82,0,34,45,0,10,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,77,72,0,17,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,4,7,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,17,29,0,3,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,1,1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,274,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-08-07,333,0,0,170,163,200,231,0,48,0,0,0,116,0,0,111,0,0,106,0,0,62,0,30,35,0,4,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,19,32,0,8,0,39,0,0,26,0,0,11,0,0,2,0,0,82,0,42,50,0,12,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,81,75,0,17,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,4,7,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,22,28,0,6,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,1,2,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,274,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-08-08,333,0,0,170,163,199,229,0,50,0,0,0,116,0,0,111,0,0,106,0,0,62,0,22,33,0,5,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,22,33,0,8,0,39,0,0,26,0,0,11,0,0,2,0,0,82,0,47,51,0,11,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,83,73,0,18,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,4,8,0,1,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,19,27,0,6,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,1,2,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,274,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-08-11,333,0,0,170,163,201,235,0,56,0,0,0,116,0,0,111,0,0,106,0,0,62,0,22,31,0,6,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,33,37,0,23,0,39,0,0,26,0,0,11,0,0,2,0,0,82,0,45,52,0,10,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,75,74,0,10,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,2,8,0,1,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,22,28,0,4,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,1,2,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,274,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-08-12,333,0,0,170,163,213,230,0,39,0,0,0,116,0,0,111,0,0,106,0,0,62,0,27,31,0,2,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,32,35,0,15,0,39,0,0,26,0,0,11,0,0,2,0,0,82,0,51,54,0,12,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,78,73,0,7,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,3,8,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,20,26,0,2,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,1,1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,274,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-08-13,333,0,0,170,163,214,237,0,33,0,0,0,116,0,0,111,0,0,106,0,0,62,0,24,33,0,8,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,31,36,0,7,0,39,0,0,26,0,0,11,0,0,2,0,0,82,0,54,54,0,10,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,78,75,0,7,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,3,8,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,21,26,0,0,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,1,2,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,274,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-08-14,333,0,0,170,163,200,228,0,38,0,0,0,116,0,0,111,0,0,106,0,0,62,0,20,31,0,11,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,25,36,0,6,0,39,0,0,26,0,0,11,0,0,2,0,0,82,0,50,49,0,9,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,78,76,0,10,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,2,7,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,23,26,0,1,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,1,1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,274,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-08-15,333,0,0,170,163,211,232,0,58,0,0,0,116,0,0,111,0,0,106,0,0,62,0,16,28,0,9,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,33,36,0,8,0,39,0,0,26,0,0,11,0,0,2,0,0,82,0,54,50,0,17,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,83,82,0,12,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,2,8,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,20,25,0,10,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,1,1,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,274,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-08-18,333,0,0,170,163,205,235,0,38,0,0,0,116,0,0,111,0,0,106,0,0,62,0,23,30,0,2,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,31,36,0,6,0,39,0,0,26,0,0,11,0,0,2,0,0,82,0,50,53,0,16,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,78,78,0,8,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,3,8,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,17,26,0,5,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,1,1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,274,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-08-19,333,0,0,170,163,169,195,0,33,0,0,0,116,0,0,111,0,0,106,0,0,62,0,12,20,0,8,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,31,35,0,7,0,39,0,0,26,0,0,11,0,0,2,0,0,82,0,48,48,0,8,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,60,65,0,7,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,2,2,0,1,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,13,22,0,2,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,1,1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,274,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-08-20,333,0,0,170,163,179,199,0,37,0,0,0,116,0,0,111,0,0,106,0,0,62,0,11,16,0,10,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,28,33,0,4,0,39,0,0,26,0,0,11,0,0,2,0,0,82,0,46,47,0,10,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,73,73,0,9,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,0,4,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,18,23,0,3,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,1,1,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,274,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-08-21,333,0,0,170,163,210,218,0,35,0,0,0,116,0,0,111,0,0,106,0,0,62,0,16,24,0,7,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,30,32,0,3,0,39,0,0,26,0,0,11,0,0,2,0,0,82,0,55,53,0,10,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,84,76,0,13,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,1,5,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,21,25,0,2,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,1,1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,274,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-08-22,333,0,0,170,163,233,231,0,50,0,0,0,116,0,0,111,0,0,106,0,0,62,0,30,29,0,13,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,30,34,0,3,0,39,0,0,26,0,0,11,0,0,2,0,0,82,0,60,57,0,12,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,84,80,0,18,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,3,5,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,23,23,0,3,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,1,1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,274,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-08-25,333,0,0,170,163,258,246,0,50,0,0,0,116,0,0,111,0,0,106,0,0,62,0,35,29,0,7,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,34,35,0,7,0,39,0,0,26,0,0,11,0,0,2,0,0,82,0,67,58,0,14,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,89,89,0,17,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,5,6,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,25,26,0,4,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,1,1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,274,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-08-26,333,0,0,170,163,252,243,0,77,0,0,0,116,0,0,111,0,0,106,0,0,62,0,34,27,0,13,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,32,34,0,3,0,39,0,0,26,0,0,11,0,0,2,0,0,82,0,61,54,0,29,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,90,92,0,27,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,5,6,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,26,26,0,4,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,2,2,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,274,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-08-27,333,0,0,170,163,247,245,0,45,0,0,0,116,0,0,111,0,0,106,0,0,62,0,29,27,0,7,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,32,35,0,8,0,39,0,0,26,0,0,11,0,0,2,0,0,82,0,61,54,0,13,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,92,93,0,13,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,4,5,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,25,26,0,2,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,1,2,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,274,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-08-28,333,0,0,170,163,250,245,0,42,0,0,0,116,0,0,111,0,0,106,0,0,62,0,34,29,0,5,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,30,35,0,6,0,39,0,0,26,0,0,11,0,0,2,0,0,82,0,63,57,0,8,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,91,91,0,18,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,4,4,0,1,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,25,25,0,3,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,1,2,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,274,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-08-29,333,0,0,170,163,266,257,0,81,0,0,0,116,0,0,111,0,0,106,0,0,62,0,39,32,0,20,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,31,36,0,9,0,39,0,0,26,0,0,11,0,0,2,0,0,82,0,65,61,0,14,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,95,92,0,27,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,4,4,0,2,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,26,26,0,6,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,2,3,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,274,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-09-01,333,0,0,170,163,269,260,0,75,0,0,0,116,0,0,111,0,0,106,0,0,62,0,40,32,0,13,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,27,33,0,7,0,39,0,0,26,0,0,11,0,0,2,0,0,82,0,65,61,0,9,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,98,96,0,29,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,4,4,0,1,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,28,28,0,11,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,3,3,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,274,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-09-02,333,0,0,170,163,261,273,0,129,0,0,0,116,0,0,111,0,0,106,0,0,62,0,37,36,0,9,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,21,32,0,11,0,39,0,0,26,0,0,11,0,0,2,0,0,82,0,59,62,0,22,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,100,97,0,60,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,8,9,0,2,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,29,29,0,21,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,3,4,0,2,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,274,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-09-03,334,0,0,170,164,262,271,0,102,0,0,0,116,0,0,112,0,0,106,0,0,62,0,43,36,0,4,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,17,30,0,10,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,57,61,0,22,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,101,99,0,47,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,9,9,0,1,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,27,28,0,14,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,4,4,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,275,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-09-04,334,0,0,170,164,253,263,0,73,0,0,0,116,0,0,112,0,0,106,0,0,62,0,38,34,0,3,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,20,29,0,10,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,56,60,0,17,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,97,98,0,30,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,8,8,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,26,27,0,10,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,4,4,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,275,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-09-05,334,0,0,170,164,267,270,0,74,0,0,0,116,0,0,112,0,0,106,0,0,62,0,38,34,0,3,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,27,31,0,16,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,58,63,0,18,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,101,100,0,27,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,9,9,0,3,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,27,28,0,5,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,3,2,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,275,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-09-08,334,0,0,170,164,268,273,0,82,0,0,0,116,0,0,112,0,0,106,0,0,62,0,41,37,0,9,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,27,32,0,12,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,59,62,0,16,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,99,100,0,29,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,7,7,0,1,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,27,28,0,12,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,4,3,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,275,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-09-09,334,0,0,170,164,265,270,0,89,0,0,0,116,0,0,112,0,0,106,0,0,62,0,44,39,0,10,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,20,29,0,13,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,63,62,0,24,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,97,100,0,32,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,7,7,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,26,27,0,7,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,4,3,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,275,0,0,4.0,0.0,0.0,43,0,0,12,0,0
