rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
103,-1,OMA.AX,Omega Oil & Gas Limited,Energy minerals,Oil & gas production,small,0.86,,,,,FLAT,120.51%,258.33%,352.63%,-34.34%,39.92%,86.51%,0.68,LOW,-,0.8825,0.7132,0.4759,1,119.2078,TREND_ONLY,29.3779
104,-1,MYG.AX,Mayfield Group Holdings Limited,Producer manufacturing,Electrical products,small,2.57,,,,,FLAT,37.88%,155.34%,229.73%,-43.45%,45.06%,85.48%,2.1118,HIGH,-,2.2995,2.2792,2.0821,1,81.8845,TREND_ONLY,29.3027
105,-1,PMT.AX,PMET Resources Inc. Shs Chess Depository Interests Repr 0.1 Sh,Non-energy minerals,Other metals/Minerals,small,0.625,,,,,FLAT,60.26%,140.38%,-17.22%,-44.59%,47.04%,82.53%,1.8175,HIGH,-,0.5593,0.5183,0.501,1,80.0157,TREND_ONLY,29.0984
106,-1,EPM.AX,Eclipse Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.018,,,,,FLAT,-14.29%,260.00%,80.00%,-58.33%,28.46%,110.05%,1.5412,HIGH,-,0.018,0.0189,0.0235,0,67.2385,WEAK,29.0821
107,-1,IS3.AX,I Synergy Group Ltd.,Commercial services,Advertising/Marketing services,small,0.01,,,,,FLAT,-9.09%,366.85%,100.00%,-80.00%,20.55%,103.23%,0.0011,LOW,-,0.01,0.0094,0.0124,0,73.0295,WEAK,29.0509
108,-1,PR1.AX,Pure Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.57,,,,,FLAT,200.00%,570.59%,493.75%,-28.57%,20.95%,101.63%,0.1265,LOW,-,0.473,0.3593,0.238,1,117.621,TREND_ONLY,29.007
109,-1,MND.AX,Monadelphous Group Limited,Industrial services,Engineering & construction,mid,29.05,,,,,FLAT,28.74%,87.42%,140.35%,-16.25%,54.94%,37.76%,0.5591,LOW,-,28.7755,28.9269,25.1788,1,127.1954,TREND_ONLY,28.5418
110,-1,RSG.AX,Resolute Mining Limited,Non-energy minerals,Precious metals,mid,1.185,,,,,FLAT,24.08%,139.39%,172.41%,-31.25%,50.99%,68.91%,0.6063,LOW,-,1.387,1.3989,1.1154,1,103.1446,TREND_ONLY,28.4143
111,-1,FUN.AX,Fortuna Metals Limited,Non-energy minerals,Precious metals,small,0.11,,,,,FLAT,-37.14%,175.00%,175.00%,-64.10%,36.99%,89.60%,1.4257,MED,-,0.0923,0.0856,,0,72.2461,WEAK,28.3391
112,-1,WR1.AX,Winsome Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.49,,,,,FLAT,145.00%,172.22%,-62.31%,-50.39%,39.53%,81.87%,1.4483,MED,-,0.4392,0.4233,0.3328,1,83.1555,TREND_ONLY,28.2933
113,-1,CVL.AX,Civmec Limited,Industrial services,Engineering & construction,small,1.585,,,,,FLAT,10.42%,94.35%,95.98%,-18.28%,47.04%,33.76%,0.3323,LOW,-,1.4625,1.536,1.4042,1,131.4708,TREND_ONLY,28.1682
114,-1,NEM.AX,Newmont Corporation Registered Shs Chess Depositary Interests Repr 1 Sh,Non-energy minerals,Precious metals,large,153.69,,,,,FLAT,27.42%,91.03%,153.00%,-29.94%,56.92%,58.25%,0.3939,LOW,-,160.4405,160.7838,140.4397,1,88.9511,TREND_ONLY,28.0796
115,-1,MAH.AX,Macmahon Holdings Limited,Energy minerals,Coal,small,0.74,,,,,FLAT,61.50%,174.26%,225.71%,-22.01%,43.87%,61.51%,0.173,LOW,-,0.8058,0.7384,0.5616,1,124.2888,TREND_ONLY,27.806
116,-1,ROC.AX,RocketBoots Ltd.,Technology services,Packaged software,small,0.26,,,,,FLAT,73.33%,205.88%,147.62%,-51.11%,37.55%,97.85%,1.4706,MED,-,0.314,0.2938,0.2217,1,79.0075,TREND_ONLY,27.7225
117,-1,PDI.AX,Predictive Discovery Limited,Non-energy minerals,Precious metals,mid,0.91,,,,,FLAT,65.45%,145.95%,366.67%,-30.85%,48.22%,72.45%,0.8746,LOW,-,0.9373,0.8878,0.6704,1,97.1361,TREND_ONLY,27.2234
118,-1,AMS.AX,Atomos Ltd.,Consumer durables,Electronics/Appliances,small,0.022,,,,,FLAT,15.79%,340.00%,-48.24%,-66.67%,28.85%,133.19%,0.1891,LOW,-,0.0227,0.0222,0.0199,1,73.6467,TREND_ONLY,27.1907
119,-1,SKK.AX,Stakk Ltd,Technology services,Packaged software,small,0.02,,,,,FLAT,-63.64%,185.71%,400.00%,-74.24%,26.09%,85.76%,1.2116,MED,-,0.0202,0.0198,0.027,0,56.4982,WEAK,27.1514
120,-1,AUR.AX,Auris Minerals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.03,,,,,FLAT,11.11%,328.57%,233.33%,-44.83%,23.32%,113.66%,4.8818,HIGH,-,0.0298,0.032,0.0224,1,67.4141,TREND_ONLY,26.9459
121,-1,RNT.AX,Rent.com.au Ltd,Technology services,Internet software/Services,small,0.065,,,,,FLAT,54.76%,242.11%,91.18%,-24.24%,35.57%,74.05%,0.2011,LOW,-,0.0637,0.0557,0.0464,1,116.2955,TREND_ONLY,26.9381
122,-1,I88.AX,Infini Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.2,,,,,FLAT,-49.37%,106.19%,11.11%,-84.00%,36.76%,114.80%,1.5843,HIGH,-,0.1613,0.1469,0.2377,0,34.0016,WEAK,26.8319
123,-1,NXG.AX,NexGen Energy Ltd. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,large,17.35,,,,,FLAT,18.03%,104.84%,44.10%,-21.67%,52.57%,56.34%,0.6874,LOW,-,16.969,17.0642,14.3921,1,97.8252,TREND_ONLY,26.7103
124,-1,ODE.AX,Odessa Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.024,,,,,FLAT,84.62%,380.00%,500.00%,-44.44%,28.46%,117.34%,0.393,LOW,-,0.0214,0.023,0.0149,1,92.1664,TREND_ONLY,26.6633
125,-1,SKY.AX,Sky Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.18,,,,,FLAT,153.52%,260.00%,429.41%,-30.00%,37.94%,92.01%,0.105,LOW,-,0.1893,0.1737,0.1125,1,107.2101,TREND_ONLY,26.4253
126,-1,AON.AX,Apollo Minerals Limited,Non-energy minerals,Steel,small,0.074,,,,,FLAT,572.73%,362.50%,208.33%,-68.75%,26.09%,143.09%,0.3305,LOW,-,0.0686,0.0687,0.0264,1,66.0956,TREND_ONLY,26.262
127,-1,WGX.AX,Westgold Resources Ltd,Non-energy minerals,Precious metals,mid,5.36,,,,,FLAT,6.14%,100.86%,146.82%,-37.64%,52.96%,64.13%,0.7049,LOW,EARLY,6.239,6.4004,5.4683,0,83.2953,WEAK,25.9957
128,1,TEA.AX,Tasmea Limited,Industrial services,Engineering & construction,small,5.47,,,,,FLAT,11.89%,119.15%,263.09%,-33.21%,50.20%,57.80%,0.4337,LOW,-,5.1495,4.5811,4.3764,1,103.4842,TREND_ONLY,25.9357
129,-2,BSA.AX,BSA Limited,Industrial services,Engineering & construction,small,0.34,,,,,FLAT,161.54%,385.71%,-51.43%,-38.95%,36.36%,151.05%,0.2513,LOW,-,0.3345,0.3514,0.1908,1,92.8472,TREND_ONLY,25.8893
130,-2,RGL.AX,Riversgold Ltd.,Non-energy minerals,Precious metals,small,0.015,,,,,FLAT,114.29%,275.00%,130.77%,-47.62%,27.27%,124.48%,1.8273,HIGH,-,0.0145,0.0145,0.0093,1,60.2446,TREND_ONLY,25.7902
131,-1,BHM.AX,Broken Hill Mines Limited,Non-energy minerals,Precious metals,small,0.665,,,,,FLAT,-16.87%,216.67%,1483.33%,-50.39%,37.15%,92.88%,0.5078,LOW,-,0.7445,0.8271,0.8309,0,86.662,WEAK,25.7837
132,-1,EIQ.AX,EchoIQ Limited,Non-energy minerals,Other metals/Minerals,small,1.005,,,,,FLAT,415.38%,179.17%,813.64%,-52.78%,41.11%,90.78%,0.8945,LOW,-,1.0282,0.8285,0.4068,1,81.1362,TREND_ONLY,25.5699
133,-1,BOC.AX,Bougainville Copper Limited,Non-energy minerals,Other metals/Minerals,small,0.635,,,,,FLAT,-43.56%,98.44%,-5.93%,-75.76%,40.32%,63.91%,0.0,LOW,-,0.635,0.6961,0.789,0,62.103,WEAK,25.5326
134,-1,ECT.AX,Environmental Clean Technologies Limited,Commercial services,Miscellaneous commercial services,small,0.125,,,,,FLAT,4.17%,316.68%,108.34%,-60.53%,28.06%,126.63%,0.6566,LOW,-,0.1219,0.1107,0.1106,1,70.1734,TREND_ONLY,25.3692
135,-1,DUG.AX,DUG Technology Ltd,Technology services,Packaged software,small,2.25,,,,,FLAT,4.65%,85.95%,-18.18%,-43.11%,42.29%,55.78%,3.5358,HIGH,-,2.0517,2.0293,2.0375,1,65.1639,TREND_ONLY,25.2136
136,-1,NNL.AX,Nordic Resources Limited.,Non-energy minerals,Other metals/Minerals,small,0.18,,,,,FLAT,-20.00%,233.33%,28.57%,-53.70%,37.15%,112.25%,0.2072,LOW,-,0.158,0.166,0.1668,1,77.2235,TREND_ONLY,25.1906
137,-1,LAT.AX,Latitude 66 Limited,Non-energy minerals,Precious metals,small,0.17,,,,,FLAT,178.69%,203.57%,8400.00%,-58.93%,33.60%,94.42%,0.4315,LOW,-,0.1689,0.164,0.0937,1,72.4423,TREND_ONLY,25.1323
138,-1,MLX.AX,Metals X Limited,Non-energy minerals,Other metals/Minerals,small,1.345,,,,,FLAT,60.12%,138.05%,202.25%,-25.73%,52.17%,68.06%,0.4049,LOW,-,1.4218,1.3551,0.9974,1,105.8218,TREND_ONLY,25.0958
139,-1,WDS.AX,Woodside Energy Group Ltd,Energy minerals,Oil & gas production,large,33.12,,,,,FLAT,38.96%,70.33%,39.21%,-16.32%,56.13%,39.65%,0.6394,LOW,-,32.9305,31.8207,25.9352,1,99.5617,TREND_ONLY,25.0047
140,-1,AI1.AX,Adisyn Limited,Technology services,Information technology services,small,0.21,,,,,FLAT,208.82%,320.00%,1212.50%,-52.50%,42.51%,221.46%,1.1838,MED,-,0.11,0.0723,0.0661,1,61.4251,TREND_ONLY,24.9901
141,-1,RG8.AX,Regal Asian Investments Limited,Miscellaneous,Investment trusts/Mutual funds,small,2.82,,,,,FLAT,19.75%,79.13%,59.70%,-15.13%,49.60%,33.51%,0.7772,LOW,-,2.7982,2.7945,2.4676,1,117.1209,TREND_ONLY,24.9864
142,-1,PRX.AX,Prodigy Gold NL,Non-energy minerals,Precious metals,small,0.079,,,,,FLAT,43.64%,97.50%,77.75%,-66.67%,27.27%,64.82%,1.6354,HIGH,-,0.0606,0.0613,0.0576,1,41.0186,TREND_ONLY,24.9705
143,-1,MTC.AX,MetalsTech Ltd,Non-energy minerals,Precious metals,small,0.27,,,,,FLAT,1.89%,145.45%,25.58%,-38.57%,39.13%,61.55%,0.0376,LOW,-,0.3,0.2718,0.2471,1,92.4718,TREND_ONLY,24.9133
144,-1,ERM.AX,Emmerson Resources Limited,Non-energy minerals,Precious metals,small,0.38,,,,,FLAT,38.18%,171.43%,726.09%,-23.81%,44.27%,72.15%,0.5347,LOW,-,0.4037,0.3801,0.2842,1,105.1856,TREND_ONLY,24.6848
145,-1,CR9.AX,Corella Resources Ltd,Non-energy minerals,Construction materials,small,0.013,,,,,FLAT,160.00%,420.00%,-35.00%,-42.86%,17.79%,130.80%,3.3158,HIGH,-,0.0149,0.0131,0.0073,1,57.1239,TREND_ONLY,24.5901
146,-1,GED.AX,Golden Deeps Limited,Non-energy minerals,Other metals/Minerals,small,0.052,,,,,FLAT,-3.70%,188.89%,30.00%,-43.37%,34.39%,74.18%,0.2017,LOW,-,0.052,0.0548,0.0544,0,87.5693,WEAK,24.5586
147,-1,RXR.AX,Robex Resources Inc Shs Chess Depository Interest Repr 1 Shs,Non-energy minerals,Precious metals,mid,7.23,,,,,FLAT,61.74%,100.28%,100.28%,-32.16%,53.30%,65.98%,0.337,LOW,-,6.3255,6.6738,5.0748,1,81.0058,TREND_ONLY,24.5549
148,-1,ICE.AX,iCetana Ltd.,Technology services,Packaged software,small,0.04,,,,,FLAT,-42.86%,150.00%,66.67%,-68.13%,25.30%,96.95%,3.9433,HIGH,-,0.0373,0.0369,0.0549,0,39.1439,WEAK,24.5386
149,0,APA.AX,APA Group,Utilities,Gas distributors,large,10.5,,,,,FLAT,18.74%,36.26%,46.06%,-6.66%,52.96%,16.51%,0.7646,LOW,-,10.011,9.6142,8.9557,1,116.3137,TREND_ONLY,24.3912
150,0,CCL.AX,Cuscal Limited,Commercial services,Miscellaneous commercial services,small,4.73,,,,,FLAT,15.23%,86.04%,110.21%,-15.41%,50.99%,38.78%,0.9877,LOW,-,4.548,4.2122,3.9076,1,113.1355,TREND_ONLY,24.3569
151,0,FFM.AX,FireFly Metals Ltd,Non-energy minerals,Precious metals,small,1.805,,,,,FLAT,2.56%,129.94%,135.95%,-37.28%,50.59%,85.65%,1.181,MED,-,2.0463,1.905,1.6757,1,76.7481,TREND_ONLY,24.3313
152,0,KGL.AX,KGL Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.315,,,,,FLAT,80.00%,253.93%,162.50%,-38.98%,40.32%,119.56%,0.4632,LOW,-,0.3055,0.254,0.1886,1,85.6353,TREND_ONLY,24.1578
153,0,IGO.AX,IGO Limited,Non-energy minerals,Other metals/Minerals,mid,7.68,,,,,FLAT,38.88%,94.92%,4.26%,-27.32%,55.73%,61.57%,0.8325,LOW,-,8.166,7.9422,6.7344,1,85.9202,TREND_ONLY,24.1353
154,0,GA8.AX,Goldarc Resources Limited,Non-energy minerals,Precious metals,small,0.077,,,,,FLAT,50.98%,196.15%,196.15%,-44.74%,42.14%,99.41%,0.3417,LOW,-,0.0678,0.0633,,0,83.1498,WEAK,24.1056
155,0,WWI.AX,West Wits Mining Limited,Non-energy minerals,Other metals/Minerals,small,0.53,,,,,FLAT,0.00%,178.95%,231.25%,-43.01%,37.94%,79.94%,0.7438,LOW,-,0.621,0.694,0.5803,0,84.9295,WEAK,24.0148
156,0,T3D.AX,333D Limited,Producer manufacturing,Industrial machinery,small,0.031,,,,,FLAT,-49.18%,342.86%,342.86%,-91.20%,18.97%,192.39%,0.0,LOW,-,0.0289,0.0282,0.0515,0,33.8063,WEAK,23.9061
157,0,HAR.AX,Haranga Resources Limited,Non-energy minerals,Steel,small,0.13,,,,,FLAT,-7.14%,160.00%,30.00%,-54.35%,39.92%,87.35%,0.0,LOW,-,0.1262,0.1292,0.1302,0,73.1219,WEAK,23.8802
158,0,RAC.AX,Racura Oncology Ltd,Health technology,Pharmaceuticals: major,small,2.65,,,,,FLAT,-24.29%,119.01%,115.45%,-54.26%,47.43%,79.67%,0.6912,LOW,-,2.845,2.5952,2.5533,1,70.8493,TREND_ONLY,23.825
159,0,SHA.AX,Shape Australia Corporation Limited,Industrial services,Engineering & construction,small,6.05,,,,,FLAT,3.58%,96.45%,238.44%,-20.27%,48.22%,50.56%,1.465,MED,-,6.463,6.5828,5.6646,1,91.9839,TREND_ONLY,23.8188
160,0,DAL.AX,Dalaroo Metals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.085,,,,,FLAT,70.00%,240.00%,325.00%,-54.55%,30.83%,108.89%,0.0,LOW,-,0.0677,0.0613,0.0512,1,67.9511,TREND_ONLY,23.6417
161,0,KLV.AX,Klevo Rewards Limited,Technology services,Packaged software,small,0.052,,,,,FLAT,477.78%,477.78%,477.78%,-55.56%,13.83%,169.06%,3.094,HIGH,-,0.0305,0.028,0.0147,1,39.0847,TREND_ONLY,23.6262
162,0,BCM.AX,Brazillian Critical Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.031,,,,,FLAT,-6.06%,244.44%,29.17%,-50.00%,35.57%,120.69%,0.3828,LOW,-,0.03,0.0318,0.0274,1,72.0432,TREND_ONLY,23.6179
163,0,EVZ.AX,EVZ Limited,Producer manufacturing,Industrial machinery,small,0.44,,,,,FLAT,118.21%,198.22%,179.58%,-18.75%,24.90%,61.15%,8.5102,HIGH,-,0.3349,0.3071,0.2274,1,80.7152,TREND_ONLY,23.5784
164,0,SXE.AX,Southern Cross Electrical Engineering Limited,Industrial services,Engineering & construction,small,3.9,,,,,FLAT,65.95%,118.35%,243.27%,-19.42%,50.59%,57.63%,0.8821,LOW,-,3.4238,3.1565,2.4435,1,103.8932,TREND_ONLY,23.5277
165,0,YUG.AX,Yugo Metals Limited,Non-energy minerals,Precious metals,small,0.077,,,,,FLAT,24.19%,185.19%,185.19%,-50.00%,40.56%,122.77%,1.2923,MED,-,0.0764,0.0579,,0,61.1803,WEAK,23.3824
166,0,BXN.AX,Bioxyne Limited,Commercial services,Miscellaneous commercial services,small,0.057,,,,,FLAT,42.50%,185.00%,714.29%,-43.10%,37.15%,87.91%,0.6375,LOW,-,0.0657,0.0589,0.0464,1,78.1794,TREND_ONLY,23.2806
167,0,SGA.AX,Sarytogan Graphite Limited,Non-energy minerals,Other metals/Minerals,small,0.085,,,,,FLAT,-26.09%,112.50%,-52.78%,-45.81%,37.15%,52.89%,0.0,LOW,-,0.0882,0.0891,0.0983,0,79.0201,WEAK,23.2088
168,0,ZAG.AX,Zuleika Gold Limited,Non-energy minerals,Precious metals,small,0.033,,,,,FLAT,-5.71%,175.00%,65.00%,-40.74%,28.85%,60.68%,0.3336,LOW,-,0.0344,0.0373,0.0345,0,83.2029,WEAK,23.1994
169,0,AUZ.AX,Australian Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.029,,,,,FLAT,70.59%,163.64%,163.64%,-53.85%,33.60%,125.97%,8.8245,HIGH,-,0.0192,0.0171,0.0155,1,43.6468,TREND_ONLY,23.0889
170,0,CGS.AX,Cogstate Ltd,Commercial services,Miscellaneous commercial services,small,2.4,,,,,FLAT,-11.44%,79.78%,77.15%,-29.45%,47.04%,54.47%,1.6116,HIGH,-,2.3695,2.269,2.2035,1,68.8935,TREND_ONLY,23.054
171,0,TWR.AX,Tower Limited,Finance,Property/Casualty insurance,small,1.645,,,,,FLAT,9.60%,50.21%,2416.35%,-13.33%,44.66%,20.66%,0.4656,LOW,-,1.6183,1.5702,1.5274,1,108.5345,TREND_ONLY,22.9683
172,0,AKN.AX,AuKing Mining Ltd,Non-energy minerals,Other metals/Minerals,small,0.024,,,,,FLAT,242.86%,242.86%,20.00%,-52.94%,23.72%,134.52%,2.533,HIGH,-,0.0219,0.0164,0.009,1,42.8232,TREND_ONLY,22.9474
173,0,VSR.AX,Voltaic Strategic Resources Limited,Energy minerals,Integrated oil,small,0.04,,,,,FLAT,48.15%,233.33%,110.53%,-47.69%,32.81%,107.91%,0.0004,LOW,-,0.0397,0.0434,0.0364,1,70.9449,TREND_ONLY,22.9396
174,0,TNC.AX,True North Copper Limited,Non-energy minerals,Other metals/Minerals,small,0.435,,,,,FLAT,55.36%,135.14%,450.63%,-59.12%,42.69%,94.79%,0.3229,LOW,-,0.4275,0.4315,0.4245,1,60.86,TREND_ONLY,22.9171
175,0,ZIP.AX,Zip Co Ltd.,Finance,Finance/Rental/Leasing,mid,2.41,,,,,FLAT,-38.36%,46.95%,94.35%,-69.96%,47.83%,118.49%,0.4591,LOW,SHIFT,2.1678,1.8614,3.1201,0,18.9525,WEAK,22.9001
176,0,USL.AX,Unico Silver Limited,Non-energy minerals,Precious metals,small,0.565,,,,,FLAT,13.00%,156.82%,276.67%,-50.88%,45.45%,100.49%,0.3668,LOW,-,0.646,0.7277,0.6618,0,70.9263,WEAK,22.8987
177,0,WCE.AX,West Coast Silver Limited,Non-energy minerals,Precious metals,small,0.14,,,,,FLAT,-17.65%,174.51%,174.51%,-51.85%,41.18%,103.41%,0.2881,LOW,-,0.1616,0.1751,0.1851,0,69.4934,WEAK,22.8407
178,0,AIV.AX,ActivEX Limited,Non-energy minerals,Precious metals,small,0.02,,,,,FLAT,-4.76%,233.33%,185.71%,-56.52%,12.65%,76.29%,3.0263,HIGH,-,0.0186,0.0194,0.0189,1,38.6901,TREND_ONLY,22.662
179,0,ADV.AX,Ardiden Limited,Non-energy minerals,Precious metals,small,0.425,,,,,FLAT,32.81%,183.33%,165.63%,-39.42%,37.15%,87.22%,0.1279,LOW,-,0.373,0.399,0.3047,1,78.088,TREND_ONLY,22.5958
180,0,XYZ.AX,"Block, Inc. Shs Chess Depository Interests Repr 1 Sh",Commercial services,Miscellaneous commercial services,large,97.97,,,,,FLAT,-15.01%,45.14%,-27.06%,-45.27%,52.96%,76.42%,0.2429,LOW,SHIFT,94.887,88.9092,101.7223,0,31.2831,WEAK,22.5673
181,0,OEC.AX,Orbital Corporation Ltd,Electronic technology,Aerospace & defense,small,0.19,,,,,FLAT,0.00%,111.11%,80.95%,-71.01%,40.71%,131.03%,1.2435,MED,-,0.1763,0.15,0.1734,1,34.5214,TREND_ONLY,22.4578
182,0,SX2.AX,Southern Cross Gold Consolidated Ltd. Chees Depository Interest Repr 1 shs,Non-energy minerals,Precious metals,mid,9.73,,,,,FLAT,10.32%,84.63%,156.05%,-34.88%,52.96%,68.44%,0.5909,LOW,-,10.4985,10.1424,8.7383,1,65.4881,TREND_ONLY,22.4368
183,0,COB.AX,Cobalt Blue Holdings Ltd.,Non-energy minerals,Other metals/Minerals,small,0.094,,,,,FLAT,-21.67%,56.67%,4.44%,-78.36%,37.94%,120.17%,3.2367,HIGH,-,0.0925,0.0806,0.0863,1,17.8908,TREND_ONLY,22.3918
184,0,SHN.AX,Sunshine Metals Limited,Non-energy minerals,Precious metals,small,0.029,,,,,FLAT,31.82%,222.22%,81.25%,-46.81%,32.41%,104.62%,0.3366,LOW,-,0.0305,0.0343,0.0249,1,68.8417,TREND_ONLY,22.359
185,0,TGN.AX,Tungsten Mining NL,Non-energy minerals,Other metals/Minerals,small,0.24,,,,,FLAT,144.90%,166.67%,185.71%,-46.67%,39.92%,95.81%,0.3349,LOW,-,0.2662,0.2671,0.1743,1,69.443,TREND_ONLY,22.3096
186,0,RIO.AX,Rio Tinto Limited,Non-energy minerals,Other metals/Minerals,large,171.97,,,,,FLAT,31.86%,53.71%,46.85%,-15.88%,54.15%,33.92%,0.6074,LOW,-,171.468,162.7272,137.0605,1,85.7416,TREND_ONLY,22.281
187,0,WIA.AX,WIA Gold Limited,Non-energy minerals,Precious metals,small,0.47,,,,,FLAT,34.29%,141.03%,370.00%,-33.33%,43.48%,73.94%,0.2648,LOW,-,0.481,0.4861,0.4058,1,82.9293,TREND_ONLY,22.2757
188,0,ILA.AX,Island Pharmaceuticals Ltd,Health technology,Pharmaceuticals: major,small,0.37,,,,,FLAT,-8.64%,117.65%,560.71%,-45.83%,38.74%,62.19%,0.0237,LOW,-,0.3703,0.3845,0.3759,0,73.2859,WEAK,22.2131
189,0,MCM.AX,MC Mining Ltd,Energy minerals,Coal,small,0.305,,,,,FLAT,45.24%,281.25%,,-29.63%,25.69%,85.85%,0.0125,LOW,-,0.314,0.2927,0.2068,1,84.1621,TREND_ONLY,22.1763
190,0,MKR.AX,Manuka Resources Ltd,Non-energy minerals,Precious metals,small,0.089,,,,,FLAT,85.42%,154.29%,27.14%,-60.00%,42.69%,118.98%,0.5411,LOW,-,0.0962,0.11,0.0864,1,55.3577,TREND_ONLY,22.154
191,0,GBE.AX,Globe Metals & Mining Limited,Non-energy minerals,Other metals/Minerals,small,0.105,,,,,FLAT,114.29%,288.89%,128.26%,-47.67%,30.04%,132.31%,0.0984,LOW,-,0.1157,0.0901,0.065,1,65.5901,TREND_ONLY,22.1472
192,0,VAU.AX,Vault Minerals Limited,Non-energy minerals,Precious metals,mid,4.52,,,,,FLAT,2.19%,65.90%,63.97%,-41.81%,50.99%,59.58%,0.5196,LOW,EARLY,4.6165,4.7644,4.5331,0,56.4001,WEAK,22.1369
193,0,AGD.AX,Austral Gold Limited,Non-energy minerals,Precious metals,small,0.14,,,,,FLAT,77.22%,164.15%,366.67%,-54.00%,35.97%,120.77%,1.0391,MED,-,0.1509,0.164,0.1178,1,48.8905,TREND_ONLY,22.0944
194,0,XST.AX,Xstate Resources Limited,Energy minerals,Integrated oil,small,0.029,,,,,FLAT,31.82%,222.22%,61.11%,-69.64%,20.16%,99.46%,0.5756,LOW,-,0.0316,0.0248,0.0223,1,45.0432,TREND_ONLY,22.0744
195,0,LSA.AX,Lachlan Star Limited,Non-energy minerals,Other metals/Minerals,small,0.19,,,,,FLAT,196.87%,216.67%,163.89%,-46.07%,37.94%,121.76%,0.6646,LOW,-,0.1825,0.1469,0.0832,1,67.5126,TREND_ONLY,22.0163
196,0,TMB.AX,Tambourah Metals Ltd,Non-energy minerals,Other metals/Minerals,small,0.036,,,,,FLAT,-61.29%,56.52%,-45.45%,-80.00%,37.94%,79.64%,1.0894,MED,-,0.0459,0.0515,0.0638,0,26.9266,WEAK,21.9908
197,0,AR3.AX,Australian Rare Earths Limited,Non-energy minerals,Other metals/Minerals,small,0.14,,,,,FLAT,-37.78%,105.88%,33.33%,-63.38%,38.74%,75.33%,0.3459,LOW,-,0.1406,0.1467,0.1676,0,54.4522,WEAK,21.9396
198,-1,29M.AX,29Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.24,,,,,FLAT,-47.83%,100.00%,-50.00%,-66.41%,48.62%,95.34%,0.4518,LOW,-,0.2892,0.3424,0.4074,0,50.9964,WEAK,21.9307
199,-1,C79.AX,Chrysos Corp. Ltd.,Finance,Finance/Rental/Leasing,small,7.35,,,,,FLAT,-10.37%,77.54%,35.61%,-31.46%,50.20%,52.75%,1.2309,MED,-,7.338,7.9854,7.5203,0,73.788,WEAK,21.8617
200,-1,WBT.AX,Weebit Nano Ltd.,Electronic technology,Semiconductors,small,4.16,,,,,FLAT,-20.76%,122.46%,35.95%,-43.07%,49.80%,86.00%,0.5544,LOW,-,3.987,4.3374,3.9842,1,70.9128,TREND_ONLY,21.856
201,-1,QUB.AX,Qube Holdings Ltd.,Transportation,Other transportation,mid,5.02,,,,,FLAT,15.59%,25.81%,50.52%,-9.78%,45.45%,11.60%,0.3409,LOW,-,5.0005,4.965,4.5429,1,101.1184,TREND_ONLY,21.7939
202,-1,RRL.AX,Regis Resources Limited,Non-energy minerals,Precious metals,mid,7.06,,,,,FLAT,17.29%,62.80%,247.40%,-39.58%,53.75%,61.29%,0.4767,LOW,-,7.323,7.55,6.548,1,55.0712,TREND_ONLY,21.7592
203,-1,TKM.AX,Trek Metals Ltd Registered Chess Depositary Interests repr 1,Non-energy minerals,Other metals/Minerals,small,0.1675,,,,,FLAT,210.19%,153.79%,329.49%,-61.82%,42.69%,127.88%,0.2587,LOW,-,0.1909,0.1816,0.1033,1,51.3388,TREND_ONLY,21.7564
204,-1,PIM.AX,Pinnacle Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.043,,,,,FLAT,-70.34%,43.33%,-39.44%,-82.61%,28.06%,90.21%,2.1321,HIGH,-,0.0444,0.0462,0.0758,0,13.4789,WEAK,21.6389
205,-1,ARU.AX,Arafura Rare Earths Limited,Non-energy minerals,Other metals/Minerals,small,0.36,,,,,FLAT,28.57%,89.47%,89.47%,-56.25%,37.55%,73.52%,1.3825,MED,-,0.3263,0.2888,0.2588,1,45.6983,TREND_ONLY,21.6231
206,-1,BHP.AX,BHP Group Ltd,Non-energy minerals,Steel,large,54.94,,,,,FLAT,27.58%,50.28%,41.79%,-18.98%,53.36%,35.32%,0.6562,LOW,-,55.016,53.1417,45.3955,1,75.9669,TREND_ONLY,21.6181
