rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
94,0,NMG.AX,New Murchison Gold Limited,Non-energy minerals,Precious metals,small,0.048,2.8421,1.0588,0.7809,0.9905,UP,45.45%,242.86%,380.00%,-50.67%,39.68%,92.69%,1.4288,MED,-,0.0488,0.0594,0.0379,1,103.9656,TREND+LEAD,33.7953
95,0,MND.AX,Monadelphous Group Limited,Industrial services,Engineering & construction,mid,28.05,1.7065,0.9923,0.9664,1.067,UP,23.60%,105.87%,119.68%,-16.25%,56.00%,39.79%,0.863,LOW,-,27.858,29.262,24.0543,1,148.998,TREND+LEAD,33.4423
96,0,STO.AX,Santos Limited,Energy minerals,Oil & gas production,large,8.08,1.3072,1.0089,1.1493,1.3726,DOWN,23.55%,57.69%,13.52%,-24.97%,52.80%,31.81%,1.9243,HIGH,-,7.7725,7.1672,6.8715,1,95.7604,TREND+LEAD,33.4387
97,0,PDN.AX,Paladin Energy Ltd,Non-energy minerals,Other metals/Minerals,mid,11.38,2.2841,1.0269,0.9214,1.0605,UP,32.79%,175.54%,-24.88%,-28.43%,52.80%,73.31%,0.5597,LOW,-,11.306,12.2912,9.298,1,126.4325,TREND+LEAD,32.8911
98,0,29M.AX,29Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.355,2.5589,1.0214,0.9358,0.6297,STRONG_UP,-25.26%,208.70%,-27.55%,-51.91%,48.80%,86.58%,0.7757,LOW,-,0.3585,0.4032,0.4083,0,117.6293,WEAK,32.6076
99,0,MKR.AX,Manuka Resources Ltd,Non-energy minerals,Precious metals,small,0.089,2.951,0.9203,0.6864,0.8999,UP,39.06%,256.00%,9.88%,-60.00%,43.60%,153.19%,1.6933,HIGH,-,0.1087,0.1355,0.0814,1,72.8612,TREND+LEAD,32.4855
100,0,HAV.AX,Havilah Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.535,2.5342,0.9483,0.8984,0.8868,STRONG_UP,105.77%,205.71%,122.92%,-22.06%,36.80%,53.21%,0.3001,LOW,-,0.5897,0.6234,0.3897,1,142.2719,TREND+LEAD,32.4515
101,0,SKK.AX,Stakk Ltd,Technology services,Packaged software,small,0.018,2.9842,0.9926,0.9371,0.479,STRONG_UP,-70.00%,260.00%,300.00%,-74.24%,26.00%,71.65%,0.5208,LOW,-,0.0185,0.0223,0.0255,0,94.3475,WEAK,32.4157
102,0,AQI.AX,Alicanto Minerals Ltd,Non-energy minerals,Other metals/Minerals,small,1.63,3.7532,1.0932,0.7931,0.9156,UP,195.29%,352.78%,410.97%,-47.03%,36.00%,108.95%,0.6375,LOW,-,1.5903,1.8779,0.9594,1,116.5672,TREND+LEAD,32.3915
103,0,SHA.AX,Shape Australia Corporation Limited,Industrial services,Engineering & construction,small,6.74,2.0268,1.0553,1.0665,1.1235,DOWN,39.23%,144.51%,300.98%,-14.76%,50.80%,47.11%,0.4868,LOW,-,6.5815,6.6605,5.431,1,155.8301,TREND+LEAD,32.1337
104,0,PSC.AX,Prospect Resources Ltd.,Process industries,Chemicals: agricultural,small,0.335,3.0855,1.1084,0.906,1.3549,UP,67.50%,272.22%,308.54%,-42.11%,40.00%,90.91%,0.2637,LOW,-,0.3228,0.3795,0.2498,1,119.7766,TREND+LEAD,31.8296
105,0,IVR.AX,Investigator Silver Limited,Non-energy minerals,Precious metals,small,0.067,2.7769,1.0392,0.7421,0.4371,STRONG_UP,36.73%,235.00%,26.42%,-61.87%,40.16%,117.66%,1.0739,MED,-,0.07,0.1001,0.0658,1,80.2108,TREND+LEAD,31.7578
106,0,QUB.AX,Qube Holdings Ltd.,Transportation,Other transportation,mid,4.95,1.1246,1.0048,1.0391,1.0518,DOWN,19.13%,35.66%,54.60%,-9.78%,46.80%,13.49%,2.3062,HIGH,-,4.924,4.8832,4.4629,1,123.7234,TREND+LEAD,31.6683
107,0,USL.AX,Unico Silver Limited,Non-energy minerals,Precious metals,small,0.595,2.5293,1.0011,0.6661,0.6722,UP,-8.46%,205.13%,240.00%,-50.88%,46.00%,95.98%,1.0626,MED,-,0.7125,0.8164,0.6303,0,98.3111,WEAK,31.6187
108,0,ROC.AX,RocketBoots Ltd.,Technology services,Packaged software,small,0.345,3.2498,1.1415,1.3304,0.8208,UP,146.43%,292.05%,213.64%,-51.11%,38.40%,102.97%,0.6448,LOW,-,0.277,0.3192,0.1997,1,108.9108,TREND+LEAD,31.5507
109,28,ALQ.AX,ALS Ltd.,Commercial services,Miscellaneous commercial services,large,20.95,1.2326,1.0398,0.8914,0.9642,UP,-0.34%,48.69%,65.05%,-25.96%,55.60%,33.98%,1.5002,HIGH,-,21.172,23.144,20.8696,1,79.677,TREND+LEAD,31.4272
110,-1,TOE.AX,Toro Energy Limited,Non-energy minerals,Other metals/Minerals,small,0.575,3.1776,1.0976,1.0885,1.1988,UP,59.72%,283.33%,11.65%,-30.39%,41.60%,91.81%,0.3061,LOW,-,0.5205,0.5272,0.374,1,128.3811,TREND+LEAD,31.3232
111,-1,SLS.AX,Solstice Minerals Limited,Non-energy minerals,Other metals/Minerals,small,1.03,4.7433,1.0224,1.0566,2.7772,DOWN,212.12%,472.22%,930.00%,-33.47%,39.60%,171.68%,1.0948,MED,-,0.953,0.9245,0.4605,1,108.9236,TREND+LEAD,31.2636
112,-1,OMA.AX,Omega Oil & Gas Limited,Energy minerals,Oil & gas production,small,0.75,2.5904,1.2618,1.3945,1.8056,DOWN,74.42%,212.50%,354.55%,-34.34%,39.60%,85.27%,2.7277,HIGH,-,0.6255,0.5505,0.4177,1,98.6865,TREND+LEAD,31.1864
113,-1,BCM.AX,Brazillian Critical Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.027,3.7302,1.0308,0.7398,1.0111,UP,-22.86%,350.00%,28.57%,-50.00%,34.80%,114.48%,0.517,LOW,-,0.0306,0.0317,0.0257,1,106.3941,TREND+LEAD,31.0741
114,-1,T3D.AX,333D Limited,Producer manufacturing,Industrial machinery,small,0.023,3.8131,0.9926,0.8258,0.4388,STRONG_UP,-80.83%,360.00%,228.57%,-90.80%,18.00%,94.57%,0.0,LOW,-,0.0261,0.0321,0.0494,0,68.5207,WEAK,31.0357
115,-1,TKM.AX,Trek Metals Ltd Registered Chess Depositary Interests repr 1,Non-energy minerals,Other metals/Minerals,small,0.165,2.9733,1.0567,0.9286,2.4179,UP,200.00%,258.70%,334.21%,-61.82%,45.20%,124.61%,0.295,LOW,-,0.1663,0.1637,0.0939,1,93.8371,TREND+LEAD,30.7064
116,-1,EMP.AX,Emperor Energy Ltd,Energy minerals,Oil & gas production,small,0.12,3.5526,1.0829,0.8617,0.9707,UP,42.86%,328.57%,700.00%,-31.03%,37.20%,100.87%,0.7364,LOW,-,0.1212,0.1211,0.0775,1,121.1743,TREND+LEAD,30.2644
117,-1,EPM.AX,Eclipse Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.018,3.7302,0.8934,0.9371,0.7583,UP,-41.94%,350.00%,260.00%,-58.33%,27.20%,96.86%,0.9275,LOW,-,0.0185,0.0211,0.0233,0,98.2862,WEAK,30.1457
118,-1,MYG.AX,Mayfield Group Holdings Limited,Producer manufacturing,Electrical products,small,2.2,2.0175,1.0919,0.9873,0.6904,STRONG_UP,53.03%,143.39%,250.81%,-43.45%,44.40%,82.50%,3.239,HIGH,-,2.0918,2.4773,1.9586,1,77.1687,TREND+LEAD,29.8554
119,-1,AUR.AX,Auris Minerals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.026,4.3105,0.8065,0.8203,0.7511,UP,225.00%,420.00%,188.89%,-44.83%,22.80%,130.42%,1.969,HIGH,-,0.034,0.0347,0.02,1,73.4243,TREND+LEAD,29.7647
120,-1,EIQ.AX,EchoIQ Limited,Non-energy minerals,Other metals/Minerals,small,0.865,2.7578,0.9134,1.3053,3.4639,DOWN,321.95%,232.69%,686.36%,-52.78%,40.40%,91.29%,0.4566,LOW,-,0.7453,0.6275,0.3309,1,102.977,TREND+LEAD,29.6876
121,-1,TRE.AX,Toubani Resources Limited Registered Shs,Non-energy minerals,Precious metals,small,0.465,2.0835,1.1122,1.0193,1.2056,UP,14.81%,151.35%,272.00%,-44.79%,42.80%,71.35%,1.0413,MED,-,0.4347,0.4577,0.3823,1,90.7896,TREND+LEAD,29.6493
122,-1,RRL.AX,Regis Resources Limited,Non-energy minerals,Precious metals,mid,6.72,1.4503,1.0656,0.7865,0.9058,UP,14.25%,74.96%,227.54%,-39.58%,54.80%,64.57%,1.5582,HIGH,-,6.9544,7.8011,6.2639,1,63.6209,TREND+LEAD,29.6406
123,0,CSC.AX,Capstone Copper Corp. Shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Other metals/Minerals,mid,11.0,1.427,1.0768,0.8631,0.7351,STRONG_UP,-18.22%,72.14%,11.00%,-45.27%,54.40%,68.68%,4.0211,HIGH,PROGRESS,10.9955,13.6086,12.4424,0,57.1437,WEAK,29.5265
124,0,WHC.AX,Whitehaven Coal Limited,Energy minerals,Coal,mid,9.08,1.755,0.9765,1.0867,1.1907,DOWN,37.65%,111.71%,35.99%,-18.72%,52.40%,45.60%,0.7756,LOW,-,9.049,8.7719,7.333,1,128.3728,TREND+LEAD,29.4853
125,0,ZAG.AX,Zuleika Gold Limited,Non-energy minerals,Precious metals,small,0.035,2.9013,1.0857,0.8888,0.7864,STRONG_UP,45.83%,250.00%,75.00%,-40.74%,28.80%,67.72%,0.0,LOW,-,0.037,0.0425,0.0326,1,106.3201,TREND+LEAD,29.43
126,0,SKS.AX,SKS Technologies Group Limited,Electronic technology,Electronic equipment/Instruments,small,4.2,2.27,1.069,1.0537,1.1157,UP,2.59%,173.85%,827.48%,-26.70%,49.60%,70.20%,0.7673,LOW,-,4.2015,4.1012,3.4581,1,122.8314,TREND+LEAD,29.3379
127,0,SHN.AX,Sunshine Metals Limited,Non-energy minerals,Precious metals,small,0.029,4.0065,0.9926,0.6862,1.2749,UP,26.09%,383.33%,61.11%,-46.81%,32.80%,127.29%,0.5228,LOW,-,0.033,0.0368,0.023,1,98.7771,TREND+LEAD,29.2309
128,0,ICR.AX,InteliCare Holdings Limited,Electronic technology,Computer peripherals,small,0.025,2.9605,1.2408,1.37,1.0533,UP,13.64%,257.14%,108.33%,-56.25%,26.40%,108.73%,2.9088,HIGH,-,0.0186,0.021,0.0201,1,62.4351,TREND+LEAD,29.1826
129,0,FRX.AX,FlexiRoam Ltd,Communications,Wireless telecommunications,small,0.023,4.7664,1.1415,1.0885,1.1074,UP,228.57%,475.00%,9.52%,-48.00%,16.80%,83.03%,0.0,LOW,-,0.0187,0.0216,0.0135,1,96.1098,TREND+LEAD,29.151
130,35,WBT.AX,Weebit Nano Ltd.,Electronic technology,Semiconductors,small,3.55,2.0156,0.9225,0.7765,0.7356,STRONG_UP,-0.56%,143.15%,14.15%,-42.09%,50.00%,89.42%,1.7757,HIGH,-,4.4335,4.808,3.772,0,80.044,WEAK,29.1493
131,-1,ESK.AX,Etherstack Plc Shs Chess Depository Interests repr 1 sh,Technology services,Packaged software,small,0.65,1.9956,1.1029,1.265,1.2059,UP,60.49%,140.74%,165.31%,-36.84%,39.20%,66.27%,3.8925,HIGH,-,0.5691,0.5596,0.5315,1,83.2509,TREND+LEAD,29.1205
132,-1,APA.AX,APA Group,Utilities,Gas distributors,large,9.86,1.1036,1.0185,1.1123,1.1041,UP,13.25%,33.13%,33.76%,-6.66%,52.80%,16.24%,1.7748,HIGH,-,9.4735,9.206,8.7689,1,107.7172,TREND+LEAD,29.0048
133,-1,SFR.AX,Sandfire Resources Ltd,Non-energy minerals,Other metals/Minerals,mid,16.37,1.6116,1.0233,0.9018,0.8971,STRONG_UP,9.50%,94.42%,82.91%,-30.92%,56.00%,52.85%,0.8362,LOW,-,16.2235,18.2008,15.3037,1,100.0456,TREND+LEAD,29.0005
134,-1,HCH.AX,Hot Chili Limited,Non-energy minerals,Other metals/Minerals,small,1.285,2.3411,1.0044,0.806,0.8691,UP,23.56%,182.42%,7.08%,-41.54%,45.20%,77.98%,0.4814,LOW,-,1.3772,1.5835,1.0948,1,105.7358,TREND+LEAD,28.9231
135,-1,BGD.AX,Barton Gold Holdings Limited,Non-energy minerals,Precious metals,small,0.87,2.0605,1.0281,0.7709,0.6639,STRONG_UP,-25.00%,148.57%,200.00%,-48.23%,48.80%,71.14%,0.5824,LOW,-,0.9222,1.0601,1.0494,0,101.9157,WEAK,28.9003
136,-1,ATX.AX,Amplia Therapeutics Ltd.,Health technology,Biotechnology,small,0.24,3.6842,0.9724,2.2717,1.4275,UP,45.45%,344.44%,220.00%,-69.01%,32.80%,246.00%,3.2715,HIGH,-,0.17,0.1426,0.1661,1,45.9259,TREND+LEAD,28.8123
137,-1,YAL.AX,Yancoal Australia Ltd.,Energy minerals,Coal,large,8.27,1.5323,0.982,1.3805,1.6932,DOWN,59.51%,84.85%,71.64%,-27.68%,54.00%,56.59%,1.0387,MED,-,7.8158,6.6716,5.7909,1,80.9706,TREND+LEAD,28.6455
138,0,ENX.AX,Enegex Limited,Non-energy minerals,Other metals/Minerals,small,0.255,3.523,1.2347,0.885,0.9047,UP,64.52%,325.00%,104.00%,-50.00%,25.60%,128.83%,2.044,HIGH,-,0.2337,0.2645,0.183,1,64.5812,TREND+LEAD,28.5695
139,0,APE.AX,Eagers Automotive Limited,Retail trade,Specialty stores,mid,23.69,1.3482,1.0602,1.1425,0.9907,UP,-28.26%,62.64%,90.94%,-40.79%,52.80%,44.14%,1.4203,MED,SHIFT,21.638,23.5862,24.7371,0,74.9313,WEAK,28.5018
140,0,WIA.AX,WIA Gold Limited,Non-energy minerals,Precious metals,small,0.43,2.4582,1.0944,0.7653,0.9153,UP,22.86%,196.55%,437.50%,-33.33%,43.20%,76.48%,0.7409,LOW,-,0.4665,0.4754,0.3834,1,111.0229,TREND+LEAD,28.4299
141,0,ALK.AX,Alkane Resources Ltd,Non-energy minerals,Precious metals,mid,1.49,2.0248,1.0641,0.9402,1.1078,UP,29.00%,144.26%,127.48%,-26.23%,50.80%,70.21%,0.5875,LOW,-,1.499,1.5806,1.1643,1,104.3801,TREND+LEAD,28.1971
142,0,IS3.AX,I Synergy Group Ltd.,Commercial services,Advertising/Marketing services,small,0.01,3.8699,0.9926,1.4874,0.5617,UP,-41.18%,366.85%,133.37%,-80.00%,21.20%,119.54%,0.1953,LOW,-,0.0095,0.0096,0.0117,0,65.0602,WEAK,28.0723
143,0,NVA.AX,Nova Minerals Limited,Non-energy minerals,Precious metals,small,0.67,2.3141,0.9926,0.7838,0.8212,UP,12.61%,179.17%,168.00%,-64.22%,46.40%,100.95%,0.6827,LOW,-,0.7173,0.8539,0.7124,0,82.351,WEAK,27.8954
144,0,KOV.AX,Korvest Ltd.,Producer manufacturing,Metal fabrication,small,14.41,1.3801,0.994,0.9336,1.0571,UP,13.55%,66.49%,81.57%,-18.00%,53.20%,36.49%,1.5139,HIGH,-,14.6168,15.1557,13.3506,1,96.9423,TREND+LEAD,27.8151
145,0,PC2.AX,PC Gold Ltd.,Non-energy minerals,Precious metals,small,0.89,2.544,1.0708,0.9504,2.3997,UP,,206.90%,206.90%,-25.86%,49.56%,85.77%,0.4389,LOW,-,0.8917,0.8101,,0,119.5499,WEAK,27.8146
146,0,FXG.AX,Felix Gold Ltd.,Non-energy minerals,Precious metals,small,0.25,1.7269,0.8557,0.7888,0.6926,STRONG_UP,-59.35%,108.33%,390.20%,-71.15%,42.40%,101.07%,1.5973,HIGH,-,0.2697,0.3165,0.3401,0,45.4471,WEAK,27.6944
147,0,ILU.AX,Iluka Resources Limited,Non-energy minerals,Other metals/Minerals,mid,6.75,1.6489,1.003,1.0913,1.1007,DOWN,-4.48%,98.92%,-3.32%,-46.77%,51.20%,66.51%,0.6716,LOW,-,6.418,6.031,6.0425,1,76.1508,TREND+LEAD,27.602
148,0,AHK.AX,ARK Mines Ltd,Non-energy minerals,Precious metals,small,0.41,2.5175,0.9926,1.0164,0.7607,UP,14.69%,203.70%,192.86%,-43.51%,41.20%,87.72%,0.055,LOW,-,0.4022,0.4378,0.4042,1,95.6748,TREND+LEAD,27.5074
149,0,WCE.AX,West Coast Silver Limited,Non-energy minerals,Precious metals,small,0.165,2.6818,1.0237,0.881,0.7415,STRONG_UP,-5.71%,223.53%,223.53%,-51.85%,42.53%,106.41%,0.5049,LOW,-,0.1658,0.1995,0.1785,0,89.3404,WEAK,27.5017
150,0,WGR.AX,Western Gold Resources Ltd.,Non-energy minerals,Precious metals,small,0.175,2.9013,1.2408,0.8677,0.8426,STRONG_UP,25.00%,250.00%,660.87%,-50.48%,39.60%,116.34%,0.5591,LOW,-,0.166,0.1901,0.1522,1,85.0954,TREND+LEAD,27.46
151,0,CCL.AX,Cuscal Limited,Commercial services,Miscellaneous commercial services,small,4.09,1.54,1.0201,1.0567,0.9656,UP,3.89%,85.78%,81.76%,-15.41%,51.20%,35.14%,0.4734,LOW,-,3.95,4.0296,3.7597,1,124.991,TREND+LEAD,27.3918
152,0,RYD.AX,Ryder Capital Ltd.,Finance,Financial conglomerates,small,1.995,1.4862,0.9804,1.0386,1.056,DOWN,22.05%,79.29%,108.35%,-11.79%,42.00%,31.26%,1.6881,HIGH,-,1.9305,1.985,1.7027,1,106.529,TREND+LEAD,27.391
153,0,FFM.AX,FireFly Metals Ltd,Non-energy minerals,Precious metals,small,1.695,2.0512,1.0259,0.8609,0.8161,STRONG_UP,32.94%,147.45%,123.03%,-37.28%,51.20%,76.31%,0.7535,LOW,-,1.6805,1.8729,1.5822,1,98.928,TREND+LEAD,27.309
154,0,EMR.AX,Emerald Resources NL,Non-energy minerals,Precious metals,mid,5.66,1.2889,1.1148,0.8929,0.8928,STRONG_UP,10.55%,55.49%,67.46%,-42.87%,56.00%,68.32%,1.5115,HIGH,-,5.5095,6.3284,5.1726,1,45.4873,TREND+LEAD,27.2145
155,0,BHM.AX,Broken Hill Mines Limited,Non-energy minerals,Precious metals,small,0.7,2.7631,1.0528,0.6876,0.5898,STRONG_UP,-23.08%,233.33%,1607.32%,-50.39%,35.20%,92.06%,0.8225,LOW,-,0.7707,0.9464,0.7866,0,89.2172,WEAK,27.1861
156,0,BRE.AX,Brazilian Rare Earths Limited,Non-energy minerals,Other metals/Minerals,small,4.12,1.9856,0.9878,0.8171,1.052,UP,-0.96%,139.53%,56.06%,-40.51%,47.20%,79.97%,1.1094,MED,-,4.611,4.4548,3.8159,1,82.3565,TREND+LEAD,27.1034
157,0,ELT.AX,Elementos Limited,Non-energy minerals,Other metals/Minerals,small,0.345,3.2133,0.9132,0.8761,0.9967,UP,91.67%,287.64%,130.00%,-31.65%,38.80%,107.62%,0.0997,LOW,-,0.377,0.3912,0.2652,1,103.7024,TREND+LEAD,27.0981
158,0,WC8.AX,Wildcat Resources Ltd.,Non-energy minerals,Precious metals,small,0.39,2.2295,1.0323,1.0026,1.0954,UP,77.27%,168.97%,-38.10%,-39.02%,45.60%,79.55%,0.6648,LOW,-,0.372,0.3978,0.2758,1,96.8552,TREND+LEAD,26.8262
159,0,ASM.AX,Australian Strategic Materials Ltd,Non-energy minerals,Precious metals,small,1.46,3.5595,1.0352,0.9442,2.094,UP,124.62%,329.41%,6.57%,-71.93%,46.00%,250.20%,0.1683,LOW,-,1.453,1.5625,0.9172,1,60.5633,TREND+LEAD,26.7987
160,0,ALD.AX,Ampol Limited,Energy minerals,Oil refining/Marketing,mid,33.27,1.3561,0.9774,1.1011,1.0693,UP,13.09%,63.60%,-14.34%,-15.40%,54.00%,34.67%,1.1306,MED,-,32.1885,30.0243,29.175,1,99.0571,TREND+LEAD,26.7258
161,0,OKJ.AX,Oakajee Corporation Ltd,Finance,Financial conglomerates,small,0.056,3.8684,0.8966,0.845,0.755,STRONG_UP,33.33%,366.67%,250.00%,-36.21%,16.00%,62.52%,0.0,LOW,-,0.0632,0.0661,0.0526,1,93.8366,TREND+LEAD,26.6724
162,0,TLS.AX,Telstra Group Limited,Communications,Wireless telecommunications,large,5.42,1.0844,1.0094,1.0894,1.1554,DOWN,14.03%,30.82%,54.93%,-7.45%,49.60%,13.57%,1.0284,MED,-,5.2705,5.0523,4.8359,1,112.636,TREND+LEAD,26.6265
163,0,LRM.AX,Lion Rock Minerals Limited,Non-energy minerals,Precious metals,small,0.02,2.0723,0.9926,0.9054,0.7222,STRONG_UP,-62.26%,150.00%,566.67%,-72.46%,36.40%,107.87%,1.1364,MED,-,0.0219,0.0232,0.0387,0,50.6165,WEAK,26.5793
164,0,TVN.AX,Tivan Limited,Non-energy minerals,Other metals/Minerals,small,0.305,2.8407,1.0263,0.804,1.1638,UP,177.27%,242.70%,510.00%,-37.23%,38.00%,96.24%,0.5909,LOW,-,0.3218,0.3777,0.216,1,95.8278,TREND+LEAD,26.5161
165,1,CXL.AX,Calix Ltd.,Producer manufacturing,Industrial machinery,small,0.74,2.3593,1.373,0.9339,0.5022,STRONG_UP,76.19%,184.62%,-50.83%,-68.53%,47.20%,139.73%,0.8938,LOW,-,0.6518,1.0548,0.6838,1,62.362,TREND+LEAD,26.45
166,1,SX2.AX,Southern Cross Gold Consolidated Ltd. Chees Depository Interest Repr 1 shs,Non-energy minerals,Precious metals,mid,9.11,1.7085,1.0382,0.8461,0.8031,STRONG_UP,8.58%,106.11%,139.74%,-34.88%,53.20%,70.79%,0.7594,LOW,-,9.23,10.1984,8.3736,1,79.7426,TREND+LEAD,26.4321
167,1,VEA.AX,Viva Energy Group Ltd.,Energy minerals,Oil refining/Marketing,mid,2.57,1.5402,1.0287,1.3184,1.2501,UP,45.62%,85.80%,-27.10%,-25.18%,48.40%,58.74%,1.631,HIGH,-,2.281,1.993,1.9802,1,70.6961,TREND+LEAD,26.4225
168,1,LRT.AX,Lowell Resources Funds Management Ltd Units,Miscellaneous,Investment trusts/Mutual funds,small,2.27,1.7152,1.0833,0.8754,1.0201,UP,5.09%,106.91%,101.71%,-37.50%,52.00%,67.54%,1.1601,MED,-,2.2563,2.5633,2.0283,1,82.3148,TREND+LEAD,26.4106
169,1,KGL.AX,KGL Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.265,2.5543,1.349,1.2542,1.3397,UP,96.30%,208.14%,112.00%,-38.98%,39.20%,121.45%,12.8445,HIGH,-,0.2122,0.2303,0.1678,1,67.1805,TREND+LEAD,26.3523
170,1,NAC.AX,NAOS Ex-50 Opportunities Co. Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,0.62,1.9076,1.0089,0.9892,0.9535,STRONG_UP,13.24%,130.13%,6.99%,-16.06%,43.20%,55.90%,1.0283,MED,-,0.6078,0.6386,0.5849,1,100.567,TREND+LEAD,26.2779
171,1,TEA.AX,Tasmea Limited,Industrial services,Engineering & construction,small,4.59,1.8445,0.8951,1.1276,1.1485,DOWN,-1.33%,122.52%,204.68%,-33.21%,49.60%,57.77%,,LOW,-,4.395,4.1282,4.2101,1,105.1906,TREND+LEAD,26.2496
172,1,FAU.AX,First AU Ltd.,Non-energy minerals,Precious metals,small,0.013,5.3881,0.9926,0.846,1.8778,UP,44.44%,550.00%,550.00%,-47.37%,22.40%,156.69%,0.8266,LOW,-,0.0139,0.0146,0.0087,1,78.6266,TREND+LEAD,26.211
173,1,GML.AX,Gateway Mining Limited,Non-energy minerals,Precious metals,small,0.06,2.1624,0.9926,0.8442,0.8545,UP,-13.04%,160.87%,140.00%,-44.76%,37.20%,64.31%,0.6635,LOW,-,0.0672,0.071,0.0623,0,93.0547,WEAK,26.1706
174,1,ILA.AX,Island Pharmaceuticals Ltd,Health technology,Pharmaceuticals: major,small,0.375,2.0723,1.0061,0.9408,0.8618,STRONG_UP,-13.79%,150.00%,476.92%,-45.83%,39.20%,70.45%,0.7952,LOW,-,0.4028,0.3958,0.3548,1,83.4634,TREND+LEAD,25.9656
175,1,BB1.AX,Blinklab Limited,Technology services,Packaged software,small,0.8,1.9795,1.0916,1.0036,0.9687,STRONG_UP,55.34%,138.81%,247.83%,-35.02%,43.60%,64.27%,0.1485,LOW,-,0.7971,0.8777,0.7056,1,94.1643,TREND+LEAD,25.9453
176,1,NHC.AX,New Hope Corporation Limited,Energy minerals,Coal,mid,5.84,1.4968,1.0413,1.2388,1.475,DOWN,51.85%,80.58%,48.93%,-14.73%,53.60%,42.89%,1.347,MED,-,5.4018,4.9477,4.2342,1,100.6954,TREND+LEAD,25.9164
177,1,TGF.AX,Tribeca Global Natural Resources Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,2.56,1.8575,1.0677,0.9255,1.0534,UP,36.00%,124.08%,72.37%,-31.33%,52.80%,65.83%,0.7675,LOW,-,2.5215,2.7046,2.0414,1,99.5233,TREND+LEAD,25.8255
178,1,DUG.AX,DUG Technology Ltd,Technology services,Packaged software,small,1.955,1.8006,0.9655,0.9929,0.9413,UP,-28.65%,117.22%,-29.17%,-43.11%,42.00%,53.11%,0.3469,LOW,-,2.0187,1.9449,1.9725,0,92.7007,WEAK,25.6959
179,1,AGD.AX,Austral Gold Limited,Non-energy minerals,Precious metals,small,0.135,2.2381,1.1653,0.7028,0.78,UP,206.82%,170.00%,321.87%,-54.00%,36.40%,123.79%,1.6953,HIGH,-,0.153,0.1881,0.1093,1,49.9879,TREND+LEAD,25.6757
180,1,BML.AX,Boab Metals Ltd,Non-energy minerals,Other metals/Minerals,small,0.4,2.7631,0.9454,0.6884,0.8254,UP,-4.76%,233.33%,150.00%,-43.97%,40.40%,112.18%,0.9562,LOW,-,0.459,0.5446,0.3811,1,84.0316,TREND+LEAD,25.5939
181,1,ZIP.AX,Zip Co Ltd.,Finance,Finance/Rental/Leasing,mid,1.575,1.0971,0.9895,0.9213,0.504,STRONG_UP,-67.19%,32.35%,26.00%,-69.96%,48.00%,105.31%,1.2939,MED,EARLY,1.6,2.0422,3.1924,0,14.7464,WEAK,25.5467
182,1,GLN.AX,Galan Lithium Limited,Process industries,Chemicals: agricultural,small,0.395,2.4254,1.1365,1.0682,1.1577,UP,163.33%,192.59%,1.28%,-36.17%,39.60%,98.43%,1.3328,MED,-,0.361,0.3755,0.2353,1,77.4832,TREND+LEAD,25.397
183,1,SOL.AX,Washington H. Soul Pattinson and Company Limited,Finance,Financial conglomerates,large,41.34,1.0337,1.0193,1.1393,1.1159,UP,6.19%,24.70%,27.83%,-21.07%,55.20%,18.54%,1.4535,MED,-,38.9505,38.2742,39.0192,1,73.5463,TREND+LEAD,25.2881
184,1,GNM.AX,Great Northern Minerals Limited,Non-energy minerals,Precious metals,small,0.03,1.9129,0.9306,0.8442,0.6741,STRONG_UP,-64.71%,130.77%,150.00%,-73.33%,29.60%,88.04%,1.0693,MED,-,0.0332,0.0376,0.047,0,43.966,WEAK,25.2783
185,1,APZ.AX,Aspen Group Limited,Finance,Real estate investment trusts,small,4.6,1.3587,0.997,0.8063,0.8381,UP,-2.81%,63.91%,190.30%,-30.17%,50.40%,41.31%,1.5739,HIGH,-,5.0915,5.355,4.84,0,77.974,WEAK,25.1773
186,1,S32.AX,South32 Ltd.,Non-energy minerals,Other metals/Minerals,large,4.42,1.4537,1.0887,0.9983,1.2361,UP,60.37%,75.37%,46.26%,-20.62%,52.00%,45.05%,0.7433,LOW,-,4.214,4.3709,3.3917,1,87.0007,TREND+LEAD,25.1727
187,1,ZNO.AX,Zoono Group Limited,Health technology,Pharmaceuticals: major,small,0.062,1.7131,1.256,1.1737,0.8956,STRONG_UP,87.88%,106.67%,-13.49%,-68.39%,33.20%,111.31%,1.5487,HIGH,-,0.0552,0.0622,0.0532,1,31.8151,TREND+LEAD,25.0797
