rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
94,2,ENX.AX,Enegex Limited,Non-energy minerals,Other metals/Minerals,small,0.275,4.0588,1.501,1.0216,1.0378,UP,71.88%,358.33%,,-50.00%,25.40%,127.92%,3.9392,HIGH,-,0.236,0.2656,0.1821,1,71.1512,TREND+LEAD,30.1593
95,2,TKM.AX,Trek Metals Ltd Registered Chess Depositary Interests repr 1,Non-energy minerals,Other metals/Minerals,small,0.17,3.0723,1.0439,0.9649,2.5374,UP,220.75%,246.94%,359.46%,-61.82%,45.24%,124.27%,0.2457,LOW,-,0.1673,0.1622,0.0935,1,89.8971,TREND+LEAD,29.9552
96,2,PDN.AX,Paladin Energy Ltd,Non-energy minerals,Other metals/Minerals,mid,11.81,2.2443,1.0416,0.9591,1.1659,UP,36.53%,153.43%,-17.70%,-28.43%,52.38%,73.63%,0.7503,LOW,-,11.38,12.327,9.2779,1,109.1518,TREND+LEAD,29.6972
97,2,RRL.AX,Regis Resources Limited,Non-energy minerals,Precious metals,mid,7.13,1.6607,1.1031,0.8046,0.9517,UP,21.84%,87.54%,263.91%,-39.58%,55.16%,63.57%,1.3151,MED,-,7.0632,7.8281,6.2532,1,75.9567,TREND+LEAD,29.4671
98,2,AAI.AX,Alcoa Corporation shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Aluminum,large,97.8,1.8318,1.1471,1.1026,1.219,UP,91.32%,106.86%,91.95%,-23.80%,51.59%,53.55%,0.6962,LOW,-,88.1911,87.1457,64.4663,1,102.9474,TREND+LEAD,29.2975
99,2,OMA.AX,Omega Oil & Gas Limited,Energy minerals,Oil & gas production,small,0.825,2.5634,1.3622,1.4918,1.988,DOWN,98.80%,189.47%,489.29%,-34.34%,39.29%,83.55%,2.4348,HIGH,-,0.616,0.5448,0.4155,1,89.1014,TREND+LEAD,28.973
100,2,WCE.AX,West Coast Silver Limited,Non-energy minerals,Precious metals,small,0.175,3.0386,1.1462,0.9168,0.6604,STRONG_UP,-2.78%,243.14%,243.14%,-51.85%,42.73%,107.27%,0.8048,LOW,-,0.1673,0.2014,0.1781,0,96.8514,WEAK,28.9261
101,2,SBM.AX,St. Barbara Ltd.,Non-energy minerals,Precious metals,small,0.655,2.4168,1.129,0.8062,1.1102,UP,11.02%,172.92%,244.74%,-38.37%,45.24%,84.28%,1.352,MED,-,0.6422,0.7098,0.5188,1,92.8186,TREND+LEAD,28.8818
102,2,ILA.AX,Island Pharmaceuticals Ltd,Health technology,Pharmaceuticals: major,small,0.395,2.1862,1.0488,0.9495,0.9081,STRONG_UP,-11.24%,146.88%,547.54%,-45.83%,39.68%,69.78%,1.1844,MED,-,0.4047,0.397,0.3536,1,83.5196,TREND+LEAD,28.8542
103,2,CXU.AX,Cauldron Energy Limited,Non-energy minerals,Other metals/Minerals,small,0.041,3.8218,1.7514,1.3512,1.7826,UP,95.24%,331.58%,2.50%,-44.44%,32.94%,155.37%,7.7965,HIGH,-,0.0259,0.0292,0.0191,1,70.2981,TREND+LEAD,28.7137
104,2,PC2.AX,PC Gold Ltd.,Non-energy minerals,Precious metals,small,0.925,2.8246,1.0154,1.0272,2.5695,DOWN,,218.97%,218.97%,-25.86%,50.00%,85.07%,0.4774,LOW,-,0.896,0.8021,,0,128.6973,WEAK,28.6086
105,3,QFE.AX,QuickFee Ltd.,Commercial services,Miscellaneous commercial services,small,0.078,2.3115,0.9461,1.0625,1.1719,DOWN,92.93%,161.02%,226.27%,-50.59%,30.16%,48.60%,0.0726,LOW,-,0.0756,0.0731,0.047,1,99.9249,TREND+LEAD,28.3938
106,3,GBE.AX,Globe Metals & Mining Limited,Non-energy minerals,Other metals/Minerals,small,0.11,3.247,1.3179,1.6773,2.3913,DOWN,52.78%,266.67%,205.56%,-47.67%,28.97%,107.19%,4.0143,HIGH,-,0.0778,0.0695,0.0564,1,72.0714,TREND+LEAD,28.3851
107,3,WIA.AX,WIA Gold Limited,Non-energy minerals,Precious metals,small,0.455,2.3701,1.1038,0.8084,0.9382,UP,30.00%,167.65%,483.33%,-33.33%,42.86%,75.68%,1.0025,MED,-,0.4742,0.4768,0.3825,1,94.9439,TREND+LEAD,28.254
108,3,ALQ.AX,ALS Ltd.,Commercial services,Miscellaneous commercial services,large,21.55,1.2359,1.0507,0.8961,0.9769,UP,3.89%,39.56%,73.83%,-25.96%,55.16%,33.52%,1.6871,HIGH,-,21.348,23.2058,20.847,1,65.0995,TREND+LEAD,28.1751
109,3,SHN.AX,Sunshine Metals Limited,Non-energy minerals,Precious metals,small,0.032,4.0482,1.048,0.7784,1.4546,UP,39.13%,357.14%,113.33%,-46.81%,32.54%,125.77%,0.3414,LOW,-,0.0337,0.0368,0.023,1,92.4022,TREND+LEAD,27.9868
110,3,USL.AX,Unico Silver Limited,Non-energy minerals,Precious metals,small,0.645,2.2847,1.0139,0.7446,0.7457,UP,-5.15%,158.00%,377.78%,-50.88%,45.63%,94.82%,1.4514,MED,-,0.7292,0.8254,0.6287,1,76.034,TREND+LEAD,27.9711
111,3,HMD.AX,HeraMED Ltd,Technology services,Packaged software,small,0.05,2.4599,1.1981,1.277,1.3889,DOWN,25.00%,177.78%,185.71%,-63.16%,32.94%,69.40%,0.7895,LOW,-,0.0434,0.0413,0.0329,1,84.3804,TREND+LEAD,27.9437
112,3,IVR.AX,Investigator Silver Limited,Non-energy minerals,Precious metals,small,0.071,2.515,1.0732,0.7635,0.4897,STRONG_UP,42.00%,184.00%,65.12%,-61.87%,39.84%,118.50%,1.3646,MED,-,0.0713,0.1018,0.0657,1,61.8613,TREND+LEAD,27.8807
113,3,NMG.AX,New Murchison Gold Limited,Non-energy minerals,Precious metals,small,0.047,2.7747,1.0739,0.7275,0.9792,UP,46.87%,213.33%,370.00%,-50.67%,39.36%,92.97%,0.9505,LOW,-,0.0496,0.0598,0.0378,1,90.3173,TREND+LEAD,27.85
114,3,AGY.AX,Argosy Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.067,2.8253,1.0448,1.0865,0.5583,UP,81.08%,219.05%,-48.46%,-59.20%,36.90%,98.82%,0.6076,LOW,-,0.0622,0.0741,0.059,1,81.7937,TREND+LEAD,27.8495
115,3,ELV.AX,Elevra Lithium Limited,Non-energy minerals,Other metals/Minerals,small,8.97,2.2376,1.1371,1.2417,1.1326,UP,139.84%,152.68%,152.68%,-36.31%,52.63%,85.08%,1.1888,MED,-,7.496,7.6404,,0,94.4445,WEAK,27.7879
116,3,HCH.AX,Hot Chili Limited,Non-energy minerals,Other metals/Minerals,small,1.38,2.3729,1.0429,0.898,0.9584,UP,38.69%,167.96%,15.97%,-41.54%,45.24%,77.06%,0.5523,LOW,-,1.396,1.5938,1.091,1,98.6058,TREND+LEAD,27.5881
117,3,SKK.AX,Stakk Ltd,Technology services,Packaged software,small,0.018,2.6566,0.9825,0.9195,0.4865,STRONG_UP,-70.00%,200.00%,260.00%,-74.24%,25.79%,76.31%,0.6257,LOW,-,0.0186,0.0226,0.0254,0,67.5927,WEAK,27.382
118,3,T3D.AX,333D Limited,Producer manufacturing,Industrial machinery,small,0.023,4.0735,0.9825,0.8103,0.4259,STRONG_UP,-82.31%,360.00%,228.57%,-90.80%,17.86%,133.50%,0.0,LOW,-,0.0264,0.0325,0.0493,0,48.1618,WEAK,27.3699
119,3,BML.AX,Boab Metals Ltd,Non-energy minerals,Other metals/Minerals,small,0.435,2.526,1.0056,0.7168,0.9255,UP,7.41%,185.25%,222.22%,-43.97%,40.08%,111.00%,1.5257,HIGH,-,0.4693,0.5467,0.3799,1,66.8888,TREND+LEAD,27.2949
120,3,SHA.AX,Shape Australia Corporation Limited,Industrial services,Engineering & construction,small,6.72,1.9626,1.0173,1.0339,1.1335,DOWN,39.66%,121.62%,296.64%,-14.76%,50.00%,47.19%,0.727,LOW,-,6.5735,6.6543,5.4158,1,128.8653,TREND+LEAD,27.1904
121,3,ATX.AX,Amplia Therapeutics Ltd.,Health technology,Biotechnology,small,0.265,3.5025,1.132,2.4612,1.5589,UP,60.61%,295.52%,244.16%,-69.01%,32.54%,246.16%,4.2161,HIGH,-,0.1635,0.1405,0.1659,1,39.0652,TREND+LEAD,27.0848
122,3,BCM.AX,Brazillian Critical Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.03,3.3208,1.0916,0.8757,1.1111,UP,-11.76%,275.00%,30.43%,-50.00%,34.52%,112.57%,0.7419,LOW,-,0.0311,0.0318,0.0256,1,84.3297,TREND+LEAD,26.83
123,3,BMM.AX,Bayan Mining And Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.076,1.9229,1.009,0.8005,0.8172,UP,-64.65%,117.14%,22.58%,-76.36%,36.51%,110.69%,4.3859,HIGH,-,0.0831,0.0945,0.1183,0,38.6384,WEAK,26.7667
124,3,BGD.AX,Barton Gold Holdings Limited,Non-energy minerals,Precious metals,small,0.925,2.0478,1.0446,0.8147,0.7061,STRONG_UP,-24.18%,131.25%,249.06%,-48.23%,48.41%,70.29%,0.6479,LOW,-,0.9375,1.07,1.0495,0,90.3943,WEAK,26.7606
125,3,ZAG.AX,Zuleika Gold Limited,Non-energy minerals,Precious metals,small,0.035,2.8177,1.042,0.8514,0.7778,STRONG_UP,45.83%,218.18%,84.21%,-40.74%,28.57%,67.82%,0.1741,LOW,-,0.0373,0.0428,0.0326,1,91.9117,TREND+LEAD,26.7199
126,3,APA.AX,APA Group,Utilities,Gas distributors,large,9.8,1.1659,0.9977,1.0824,1.0841,DOWN,12.43%,31.66%,34.21%,-6.66%,52.38%,16.27%,1.8638,HIGH,-,9.442,9.1874,8.7605,1,101.9119,TREND+LEAD,26.6165
127,3,EMR.AX,Emerald Resources NL,Non-energy minerals,Precious metals,mid,5.82,1.3707,1.139,0.8941,0.9151,UP,11.71%,54.79%,90.82%,-42.87%,55.95%,68.13%,1.5706,HIGH,-,5.5565,6.3744,5.1675,1,44.9926,TREND+LEAD,26.552
128,3,RAC.AX,Racura Oncology Ltd,Health technology,Pharmaceuticals: major,small,2.63,2.0341,0.957,1.1785,0.9164,UP,-41.94%,129.69%,74.17%,-54.26%,48.02%,77.21%,0.5397,LOW,-,2.4785,2.3942,2.388,1,80.6621,TREND+LEAD,26.5351
129,3,EPM.AX,Eclipse Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.019,3.3651,1.037,0.9243,0.8261,STRONG_UP,-40.63%,280.00%,216.67%,-58.33%,26.98%,98.23%,0.1044,LOW,-,0.0186,0.0214,0.0232,0,76.9052,WEAK,26.4932
130,3,29M.AX,29Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.365,2.2291,1.0101,0.9561,0.6577,STRONG_UP,-18.89%,151.72%,-13.10%,-51.91%,48.41%,86.67%,0.4932,LOW,-,0.3605,0.4047,0.4078,0,84.7464,WEAK,26.48
131,3,TVN.AX,Tivan Limited,Non-energy minerals,Other metals/Minerals,small,0.33,3.0127,1.099,0.8757,1.2,UP,214.29%,240.21%,522.64%,-37.23%,37.70%,94.89%,0.3921,LOW,-,0.3263,0.3783,0.215,1,95.4344,TREND+LEAD,26.4336
132,4,FAU.AX,First AU Ltd.,Non-energy minerals,Precious metals,small,0.013,5.7561,0.9825,0.8854,1.8572,UP,44.44%,550.00%,550.00%,-47.37%,22.62%,156.69%,0.5128,LOW,-,0.014,0.0145,0.0086,1,79.3988,TREND+LEAD,26.352
133,4,ESK.AX,Etherstack Plc Shs Chess Depository Interests repr 1 sh,Technology services,Packaged software,small,0.62,2.1117,1.0237,1.1413,1.1072,UP,63.16%,138.46%,153.06%,-36.84%,38.89%,65.70%,1.4914,MED,-,0.5634,0.5581,0.5305,1,81.96,TREND+LEAD,26.2027
134,4,WGR.AX,Western Gold Resources Ltd.,Non-energy minerals,Precious metals,small,0.17,3.0109,1.1135,0.827,0.8948,UP,21.43%,240.00%,639.13%,-50.48%,38.89%,116.32%,0.6103,LOW,-,0.1678,0.1919,0.1517,1,80.2407,TREND+LEAD,26.0937
135,4,ACS.AX,Accent Resources NL,Non-energy minerals,Precious metals,small,0.05,7.3796,1.1696,1.1351,1.1111,STRONG_UP,733.33%,733.33%,614.29%,-46.67%,3.17%,49.55%,17.199,HIGH,-,0.0432,0.0451,0.0221,1,46.9156,TREND+LEAD,26.0504
136,4,SKS.AX,SKS Technologies Group Limited,Electronic technology,Electronic equipment/Instruments,small,4.25,2.2078,1.0234,1.0951,1.0855,UP,5.09%,149.32%,902.51%,-26.70%,49.21%,70.28%,0.7151,LOW,-,4.199,4.0939,3.4455,1,104.5511,TREND+LEAD,25.9556
137,4,BRE.AX,Brazilian Rare Earths Limited,Non-energy minerals,Other metals/Minerals,small,4.48,2.2102,1.0212,0.8768,1.1728,UP,6.92%,149.58%,87.45%,-40.51%,47.22%,78.57%,0.4937,LOW,-,4.6675,4.462,3.8065,1,89.8978,TREND+LEAD,25.7869
138,4,SFR.AX,Sandfire Resources Ltd,Non-energy minerals,Other metals/Minerals,mid,16.93,1.4756,1.0441,0.9156,0.9406,UP,14.01%,66.63%,,-30.92%,55.56%,52.45%,1.2832,MED,-,16.35,18.2608,15.2785,1,70.5849,TREND+LEAD,25.7151
139,4,AGD.AX,Austral Gold Limited,Non-energy minerals,Precious metals,small,0.135,2.391,1.0203,0.6896,0.7941,UP,200.00%,170.00%,440.00%,-54.00%,36.51%,123.95%,4.1957,HIGH,-,0.1563,0.189,0.109,1,50.0742,TREND+LEAD,25.6959
140,4,TMB.AX,Tambourah Metals Ltd,Non-energy minerals,Other metals/Minerals,small,0.053,1.6762,1.0627,0.9499,1.06,UP,-70.56%,89.29%,-29.33%,-75.56%,38.10%,73.32%,1.3628,MED,-,0.0529,0.0558,0.0614,0,46.3964,WEAK,25.6294
141,4,AMS.AX,Atomos Ltd.,Consumer durables,Electronics/Appliances,small,0.015,2.6566,0.9825,0.5473,0.5357,STRONG_UP,11.11%,200.00%,-76.92%,-66.67%,25.40%,99.23%,1.4331,MED,-,0.0192,0.0239,0.018,0,51.1942,WEAK,25.6268
142,4,ALK.AX,Alkane Resources Ltd,Non-energy minerals,Precious metals,mid,1.54,1.9909,1.0544,0.9535,1.116,UP,29.41%,124.82%,135.11%,-26.23%,50.40%,70.01%,0.7549,LOW,-,1.507,1.5836,1.1604,1,89.8558,TREND+LEAD,25.5091
143,4,NVA.AX,Nova Minerals Limited,Non-energy minerals,Precious metals,small,0.7,2.2338,1.004,0.8127,0.915,UP,35.92%,152.25%,180.00%,-64.22%,46.03%,100.78%,0.7126,LOW,-,0.7283,0.8647,0.7108,0,69.5393,WEAK,25.4891
144,4,ICR.AX,InteliCare Holdings Limited,Electronic technology,Computer peripherals,small,0.023,2.9097,1.5064,1.1749,0.9584,STRONG_UP,-4.17%,228.57%,76.92%,-56.25%,25.79%,107.38%,1.4288,MED,-,0.0183,0.0209,0.02,1,54.8972,TREND+LEAD,25.4016
145,4,GGP.AX,Greatland Resources Limited,Non-energy minerals,Precious metals,mid,13.03,1.5806,1.2662,1.0047,1.2339,UP,75.37%,78.49%,78.49%,-36.89%,50.76%,75.18%,1.5362,HIGH,-,11.2835,12.4056,,0,52.997,WEAK,25.2868
146,48,YAL.AX,Yancoal Australia Ltd.,Energy minerals,Coal,large,8.2,1.4873,0.9983,1.3581,1.6637,DOWN,55.80%,67.95%,77.73%,-27.68%,53.17%,56.59%,1.0976,MED,-,7.7141,6.6196,5.7788,1,63.8477,TREND+LEAD,25.1451
147,3,CCL.AX,Cuscal Limited,Commercial services,Miscellaneous commercial services,small,4.08,1.4266,1.0097,1.0369,0.9311,UP,4.69%,61.10%,81.32%,-15.41%,50.40%,35.14%,10.5192,HIGH,-,3.947,4.036,3.7533,1,87.6264,TREND+LEAD,25.1412
148,3,PDI.AX,Predictive Discovery Limited,Non-energy minerals,Precious metals,mid,0.82,1.9364,1.0887,0.8592,1.1233,UP,84.27%,118.67%,264.44%,-30.85%,47.22%,69.72%,0.6133,LOW,-,0.8058,0.8528,0.6171,1,80.3706,TREND+LEAD,24.9984
149,3,RMS.AX,Ramelius Resources Limited,Non-energy minerals,Precious metals,mid,3.88,1.5261,1.0708,0.8815,0.9241,UP,-3.72%,72.33%,127.32%,-33.84%,51.19%,59.13%,1.1305,MED,-,3.8636,4.3151,3.5824,1,62.6163,TREND+LEAD,24.9765
150,3,ZNO.AX,Zoono Group Limited,Health technology,Pharmaceuticals: major,small,0.06,1.8976,1.1336,1.2019,0.8108,UP,76.47%,114.29%,-4.03%,-68.39%,32.94%,111.79%,2.0187,HIGH,-,0.0548,0.0624,0.053,1,33.6754,TREND+LEAD,24.9696
151,3,TOE.AX,Toro Energy Limited,Non-energy minerals,Other metals/Minerals,small,0.54,2.5848,1.0105,1.0312,1.2558,DOWN,42.11%,191.89%,10.20%,-30.39%,40.87%,91.21%,1.3489,MED,-,0.5192,0.5266,0.3721,1,85.9842,TREND+LEAD,24.9511
152,3,ILU.AX,Iluka Resources Limited,Non-energy minerals,Other metals/Minerals,mid,6.78,1.5966,1.0311,1.0806,1.1605,DOWN,0.62%,80.30%,-5.79%,-46.77%,50.79%,66.52%,0.4989,LOW,-,6.4025,6.028,6.0264,1,61.3112,TREND+LEAD,24.8601
153,3,WHC.AX,Whitehaven Coal Limited,Energy minerals,Coal,mid,9.24,1.5778,1.0316,1.1319,1.1892,DOWN,39.66%,78.17%,36.82%,-18.72%,51.98%,45.43%,1.2583,MED,-,9.03,8.7702,7.3161,1,89.4422,TREND+LEAD,24.8369
154,3,HRN.AX,Horizon Gold Ltd.,Non-energy minerals,Precious metals,small,1.28,2.5472,0.9385,0.9668,1.5706,DOWN,93.94%,187.64%,392.31%,-21.68%,39.68%,68.92%,0.0475,LOW,-,1.3576,1.1984,0.7939,1,108.0321,TREND+LEAD,24.8308
155,3,TAM.AX,Tanami Gold NL,Non-energy minerals,Precious metals,small,0.092,2.9097,1.076,0.8173,1.15,UP,37.31%,228.57%,130.00%,-34.40%,40.08%,103.13%,0.5049,LOW,-,0.1034,0.1005,0.0741,1,88.831,TREND+LEAD,24.7152
156,3,WC8.AX,Wildcat Resources Ltd.,Non-energy minerals,Precious metals,small,0.4,2.2139,1.048,1.0216,1.0667,UP,86.05%,150.00%,-39.85%,-39.02%,45.24%,79.52%,,LOW,-,0.3728,0.3993,0.2744,1,85.337,TREND+LEAD,24.6814
157,3,ARU.AX,Arafura Rare Earths Limited,Non-energy minerals,Other metals/Minerals,small,0.305,1.6881,1.0702,1.222,1.151,UP,52.50%,90.63%,48.78%,-56.25%,36.51%,74.40%,2.5908,HIGH,-,0.2732,0.2558,0.2447,1,44.472,TREND+LEAD,24.6092
158,3,FRX.AX,FlexiRoam Ltd,Communications,Wireless telecommunications,small,0.023,4.0735,1.2554,1.0681,0.9584,STRONG_UP,228.57%,360.00%,4.55%,-48.00%,16.67%,84.97%,0.2598,LOW,-,0.0186,0.0216,0.0134,1,70.6273,TREND+LEAD,24.5989
159,3,ADV.AX,Ardiden Limited,Non-energy minerals,Precious metals,small,0.35,2.1375,1.0114,0.7449,1.0606,UP,112.12%,141.38%,118.75%,-39.42%,36.90%,86.75%,1.6544,HIGH,-,0.3824,0.4121,0.2827,1,60.1371,TREND+LEAD,24.5805
160,3,SX2.AX,Southern Cross Gold Consolidated Ltd. Chees Depository Interest Repr 1 shs,Non-energy minerals,Precious metals,mid,9.25,1.7065,1.0374,0.8363,0.7954,STRONG_UP,8.19%,92.71%,143.42%,-34.88%,53.17%,70.76%,0.5039,LOW,-,9.335,10.238,8.3675,1,69.6623,TREND+LEAD,24.5691
161,3,BB1.AX,Blinklab Limited,Technology services,Packaged software,small,0.8,1.8401,1.0274,0.9847,0.9697,STRONG_UP,53.85%,107.79%,201.89%,-35.02%,43.65%,64.37%,1.0933,MED,-,0.7986,0.8812,0.7039,1,73.0951,TREND+LEAD,24.4907
162,3,CLV.AX,Clover Corporation Limited,Health technology,Pharmaceuticals: other,small,1.06,1.8412,1.1902,1.4439,1.325,UP,52.53%,107.92%,118.98%,-24.59%,42.86%,61.87%,2.7313,HIGH,-,0.8212,0.7881,0.684,1,74.76,TREND+LEAD,24.4533
163,3,KLI.AX,Killi Resources Limited,Non-energy minerals,Precious metals,small,0.19,4.2064,0.9825,3.8822,5.0001,DOWN,216.67%,375.00%,400.00%,-58.00%,29.76%,270.38%,1.6433,HIGH,-,0.0955,0.0676,0.0505,1,41.2752,TREND+LEAD,24.3679
164,3,CBO.AX,Cobram Estate Olives Ltd.,Process industries,Agricultural commodities/Milling,small,3.42,1.6004,1.0213,1.1569,0.8465,UP,3.27%,80.72%,80.13%,-27.23%,46.03%,38.43%,0.9732,LOW,-,3.144,3.3074,3.092,1,96.6873,TREND+LEAD,24.36
165,3,PSC.AX,Prospect Resources Ltd.,Process industries,Chemicals: agricultural,small,0.35,2.4795,1.0746,0.941,1.3726,UP,79.49%,180.00%,337.50%,-42.11%,40.08%,90.38%,0.4942,LOW,-,0.3253,0.3802,0.2489,1,79.823,TREND+LEAD,24.3067
166,3,OKJ.AX,Oakajee Corporation Ltd,Finance,Financial conglomerates,small,0.056,3.8147,0.8874,0.9228,0.8,UP,33.33%,330.77%,250.00%,-36.21%,15.87%,62.61%,0.0,LOW,-,0.0638,0.0665,0.0524,1,83.8414,TREND+LEAD,24.2929
167,3,XST.AX,Xstate Resources Limited,Energy minerals,Integrated oil,small,0.023,2.2631,1.051,1.1749,1.2105,DOWN,9.52%,155.56%,35.29%,-69.64%,17.46%,79.33%,2.5533,HIGH,-,0.0205,0.0204,0.02,1,34.2367,TREND+LEAD,24.2794
168,3,DBI.AX,Dalrymple Bay Infrastructure Ltd.,Distribution services,Wholesale distributors,mid,4.99,1.2338,0.967,1.0155,1.0255,DOWN,12.64%,39.32%,105.45%,-15.87%,51.98%,25.49%,1.8365,HIGH,-,4.91,4.9412,4.5293,1,80.1908,TREND+LEAD,24.1739
169,3,GMD.AX,Genesis Minerals Limited,Non-energy minerals,Precious metals,mid,6.25,1.4999,1.0496,0.8435,0.8562,UP,1.79%,69.38%,223.00%,-36.46%,53.57%,68.50%,1.4521,MED,-,6.1425,6.8766,5.9009,1,54.2556,TREND+LEAD,24.1023
170,3,MEI.AX,Meteoric Resources NL,Non-energy minerals,Precious metals,small,0.17,2.5091,1.0122,0.8907,1.0,UP,21.43%,183.33%,-27.66%,-42.86%,39.29%,93.55%,0.4908,LOW,-,0.182,0.1985,0.1691,1,76.998,TREND+LEAD,23.9381
171,3,ERM.AX,Emmerson Resources Limited,Non-energy minerals,Precious metals,small,0.39,2.3818,1.0643,1.1224,1.4182,DOWN,62.50%,168.97%,712.50%,-27.59%,42.86%,74.44%,0.6496,LOW,-,0.3733,0.3373,0.2565,1,97.2846,TREND+LEAD,23.9214
172,3,TEA.AX,Tasmea Limited,Industrial services,Engineering & construction,small,4.69,1.7766,0.9327,1.1743,1.1357,UP,0.81%,100.62%,211.32%,-33.21%,50.00%,57.59%,0.3222,LOW,-,4.3774,4.1204,4.2028,1,87.3558,TREND+LEAD,23.8641
173,3,IS3.AX,I Synergy Group Ltd.,Commercial services,Advertising/Marketing services,small,0.01,3.0996,0.8932,1.7027,0.5556,UP,-44.44%,250.02%,100.00%,-80.00%,21.03%,119.88%,0.5097,LOW,-,0.0094,0.0096,0.0116,0,43.8594,WEAK,23.834
174,3,DPM.AX,DPM Metals Inc. Chess Depository Interests Repr 1 Sh,Non-energy minerals,Precious metals,large,51.23,1.4353,1.0661,0.9038,1.0958,UP,52.45%,62.08%,62.08%,-30.84%,59.26%,58.11%,0.3732,LOW,-,50.4193,52.7311,,0,63.3113,WEAK,23.7053
175,4,AHK.AX,ARK Mines Ltd,Non-energy minerals,Precious metals,small,0.395,2.3319,0.9465,0.9277,0.7453,STRONG_UP,12.86%,163.33%,163.33%,-43.51%,40.87%,87.33%,0.1378,LOW,-,0.4027,0.441,0.4031,0,76.4392,WEAK,23.4467
176,0,MYG.AX,Mayfield Group Holdings Limited,Producer manufacturing,Electrical products,small,2.3,2.0637,1.0812,1.049,0.725,STRONG_UP,61.10%,133.04%,286.06%,-43.45%,44.44%,82.89%,0.6818,LOW,-,2.0977,2.4916,1.9528,1,71.3253,TREND+LEAD,23.3384
177,3,MEU.AX,Marmota Limited,Non-energy minerals,Precious metals,small,0.11,2.5634,1.0293,0.8027,0.7586,STRONG_UP,107.55%,189.47%,144.44%,-48.00%,34.52%,98.93%,0.5149,LOW,-,0.113,0.1343,0.0834,1,66.1137,TREND+LEAD,23.3333
178,3,CTO.AX,Citigold Corporation Limited,Non-energy minerals,Precious metals,small,0.019,4.2064,1.0981,1.1418,1.1177,UP,111.11%,375.00%,322.22%,-43.48%,23.81%,127.76%,0.0987,LOW,-,0.0173,0.0173,0.0111,1,69.8869,TREND+LEAD,23.3203
179,3,APZ.AX,Aspen Group Limited,Finance,Real estate investment trusts,small,4.65,1.4084,0.9267,0.7957,0.8486,UP,1.00%,59.04%,194.32%,-30.17%,50.00%,42.52%,2.4526,HIGH,-,5.1585,5.377,4.8358,0,69.4292,WEAK,23.2716
180,3,BXN.AX,Bioxyne Limited,Commercial services,Miscellaneous commercial services,small,0.064,2.0241,1.1031,1.1676,1.561,DOWN,56.10%,128.57%,481.82%,-43.10%,35.71%,82.32%,2.0487,HIGH,-,0.0548,0.0496,0.0438,1,55.7736,TREND+LEAD,23.2607
181,3,AIS.AX,Aeris Resources Limited,Non-energy minerals,Precious metals,small,0.4,1.8643,0.9247,0.8092,0.6897,STRONG_UP,-14.89%,110.53%,135.29%,-42.96%,44.05%,76.50%,1.4845,MED,-,0.4315,0.5082,0.4142,0,63.6429,WEAK,23.2032
182,3,CXL.AX,Calix Ltd.,Producer manufacturing,Industrial machinery,small,0.695,1.7839,1.2415,0.8555,0.6151,STRONG_UP,73.75%,101.45%,-53.67%,-68.53%,46.43%,142.55%,1.0373,MED,-,0.656,1.0699,0.6816,1,33.0431,TREND+LEAD,23.1847
183,3,VSR.AX,Voltaic Strategic Resources Limited,Energy minerals,Integrated oil,small,0.04,2.9518,1.0342,0.8695,0.7143,STRONG_UP,48.15%,233.33%,150.00%,-47.69%,31.35%,112.78%,0.2775,LOW,-,0.0417,0.0483,0.0337,1,64.8608,TREND+LEAD,23.1813
184,3,CR9.AX,Corella Resources Ltd,Non-energy minerals,Construction materials,small,0.014,6.1988,0.9825,1.1919,1.75,DOWN,250.00%,600.00%,-30.00%,-42.86%,16.67%,141.98%,0.8132,LOW,-,0.0128,0.0111,0.006,1,70.4465,TREND+LEAD,23.1552
185,3,CSC.AX,Capstone Copper Corp. Shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Other metals/Minerals,mid,11.23,1.2011,1.0508,0.8819,0.774,STRONG_UP,-13.95%,35.63%,13.32%,-45.27%,53.97%,69.05%,3.0524,HIGH,PROGRESS,11.109,13.695,12.4296,0,27.8471,WEAK,22.9159
186,3,LSF.AX,L1 Long Short Fund Ltd.,Miscellaneous,Investment trusts/Mutual funds,mid,4.07,1.309,1.0227,0.9738,1.0362,UP,19.77%,47.81%,54.24%,-16.82%,50.40%,35.47%,1.6361,HIGH,-,3.9955,4.1456,3.5402,1,67.9386,TREND+LEAD,22.9119
187,3,LMS.AX,Litchfield Minerals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.405,2.4734,1.0754,0.7957,0.9205,UP,138.24%,179.31%,131.43%,-55.41%,36.11%,110.64%,0.4175,LOW,-,0.419,0.5605,0.3829,1,58.5222,TREND+LEAD,22.8283
