rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
94,-8,FLG.AX,Flagship Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.26,3.1927,1.0343,1.1042,1.1032,UP,18.18%,256.16%,62.50%,-44.44%,42.29%,91.45%,0.0808,LOW,-,0.2509,0.2609,0.1764,1,118.4603,TREND+LEAD,31.9749
95,32,NMG.AX,New Murchison Gold Limited,Non-energy minerals,Precious metals,small,0.049,2.4402,1.1046,1.0637,0.693,STRONG_UP,75.00%,172.22%,390.00%,-50.67%,39.20%,85.28%,1.6434,HIGH,-,0.0482,0.0532,0.0404,1,79.1641,TREND+LEAD,31.9525
96,0,WTM.AX,Waratah Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.71,3.1822,1.0144,1.0125,1.1386,UP,1.43%,255.00%,446.15%,-43.03%,42.69%,91.03%,0.4726,LOW,-,0.7053,0.663,0.6132,1,119.5864,TREND+LEAD,31.9232
97,-5,WC8.AX,Wildcat Resources Ltd.,Non-energy minerals,Precious metals,small,0.54,2.4203,1.1295,1.4066,1.3578,UP,151.16%,170.00%,10.20%,-39.02%,45.85%,84.08%,2.1711,HIGH,-,0.4288,0.4121,0.2981,1,92.7034,TREND+LEAD,31.8815
98,28,LKE.AX,Lake Resources N.L.,Non-energy minerals,Other metals/Minerals,small,0.097,2.4153,0.8946,1.2804,0.9878,UP,185.29%,169.44%,67.24%,-58.06%,35.18%,80.96%,2.3557,HIGH,-,0.0891,0.0845,0.0661,1,73.6296,TREND+LEAD,31.7542
99,-14,CBE.AX,Cobre Limited,Non-energy minerals,Other metals/Minerals,small,0.22,3.7925,1.1746,1.4821,1.4002,UP,129.17%,323.08%,205.56%,-40.00%,41.11%,131.45%,1.1697,MED,-,0.1728,0.1778,0.112,1,101.0399,TREND+LEAD,31.4114
100,-1,SKY.AX,Sky Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.195,3.6416,0.9201,1.3137,1.1347,UP,167.12%,306.25%,490.91%,-30.00%,38.74%,92.25%,0.7502,LOW,-,0.1825,0.1727,0.1108,1,128.6084,TREND+LEAD,31.3507
101,9,FUN.AX,Fortuna Metals Limited,Non-energy minerals,Precious metals,small,0.105,2.3531,1.2531,1.332,0.9721,UP,-32.26%,162.50%,162.50%,-64.10%,37.06%,86.01%,3.93,HIGH,-,0.0883,0.0847,,0,70.018,WEAK,31.1786
102,-19,BCN.AX,Beacon Minerals Limited,Non-energy minerals,Precious metals,small,3.05,2.5813,0.9074,0.9768,0.7502,UP,29.05%,187.97%,159.17%,-38.13%,47.04%,73.12%,0.1673,LOW,-,3.3295,3.5192,2.7686,1,120.9238,TREND+LEAD,31.0797
103,5,PDI.AX,Predictive Discovery Limited,Non-energy minerals,Precious metals,mid,0.985,2.3864,1.0355,1.3844,1.1596,UP,75.89%,166.22%,369.05%,-30.85%,48.22%,71.05%,0.9046,LOW,-,0.9087,0.8843,0.6628,1,112.8071,TREND+LEAD,31.0171
104,-7,IGO.AX,IGO Limited,Non-energy minerals,Other metals/Minerals,mid,7.49,1.7715,0.8566,0.9226,0.8382,UP,32.10%,97.63%,7.34%,-27.32%,55.73%,62.56%,1.9228,HIGH,-,8.237,7.983,6.6928,1,86.9671,TREND+LEAD,30.8409
105,-33,ECT.AX,Environmental Clean Technologies Limited,Commercial services,Miscellaneous commercial services,small,0.135,4.0339,1.1413,1.5699,0.9165,UP,22.73%,350.02%,125.00%,-60.53%,28.06%,127.25%,1.0982,MED,-,0.115,0.11,0.1094,1,77.1821,TREND+LEAD,30.7231
106,-25,IFL.AX,Insignia Financial Ltd,Finance,Investment managers,mid,4.79,1.127,1.0144,0.983,1.0445,UP,6.21%,25.72%,93.15%,-17.50%,41.11%,7.87%,0.0,LOW,-,4.778,4.7146,4.5722,1,134.3612,TREND+LEAD,30.7226
107,28,CVL.AX,Civmec Limited,Industrial services,Engineering & construction,small,1.515,1.6364,1.0785,1.0277,0.951,STRONG_UP,6.27%,82.55%,89.45%,-18.28%,47.04%,32.16%,1.1053,MED,-,1.439,1.5351,1.3968,1,120.7447,TREND+LEAD,30.6055
108,-6,CBO.AX,Cobram Estate Olives Ltd.,Process industries,Agricultural commodities/Milling,small,3.72,1.819,1.0483,1.1045,0.9789,UP,11.66%,102.92%,108.14%,-27.23%,46.64%,38.00%,0.9626,LOW,-,3.54,3.2874,3.2101,1,126.3175,TREND+LEAD,29.7788
109,-19,RSG.AX,Resolute Mining Limited,Non-energy minerals,Precious metals,mid,1.215,2.1783,0.8559,0.9457,0.8563,UP,6.11%,143.00%,185.88%,-31.25%,50.99%,69.42%,0.9181,LOW,-,1.4175,1.4134,1.1074,1,105.0356,TREND+LEAD,29.6676
110,4,RAC.AX,Racura Oncology Ltd,Health technology,Pharmaceuticals: major,small,2.59,2.2217,0.8341,0.9921,1.0899,DOWN,-22.69%,147.85%,99.23%,-54.26%,47.43%,81.40%,1.0291,MED,-,2.829,2.5688,2.5312,1,86.1472,TREND+LEAD,29.6471
111,79,YUG.AX,Yugo Metals Limited,Non-energy minerals,Precious metals,small,0.088,2.9216,0.981,1.7192,1.6003,UP,57.14%,225.93%,225.93%,-50.00%,40.68%,122.70%,1.9361,HIGH,-,0.0712,0.0559,,0,74.9036,WEAK,29.4703
112,106,ADV.AX,Ardiden Limited,Non-energy minerals,Precious metals,small,0.425,2.6274,1.0516,1.3179,1.0556,UP,28.79%,193.10%,174.19%,-39.42%,37.15%,88.77%,2.1107,HIGH,-,0.3605,0.3987,0.3006,1,80.8133,TREND+LEAD,29.3596
113,-8,LMS.AX,Litchfield Minerals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.42,3.1374,1.0925,1.094,0.658,UP,-36.36%,250.00%,180.00%,-55.41%,37.15%,99.53%,0.0978,LOW,-,0.4225,0.4701,0.4097,1,93.3136,TREND+LEAD,29.3546
114,47,SHA.AX,Shape Australia Corporation Limited,Industrial services,Engineering & construction,small,6.09,1.8527,0.9475,0.9383,0.9589,UP,6.23%,106.68%,234.03%,-18.12%,49.01%,50.66%,1.532,HIGH,-,6.5395,6.6212,5.6347,1,103.2025,TREND+LEAD,29.3494
115,35,ENX.AX,Enegex Limited,Non-energy minerals,Other metals/Minerals,small,0.275,3.7925,1.0332,1.3104,0.8752,UP,57.14%,323.08%,139.13%,-50.00%,26.88%,108.33%,1.2477,MED,-,0.2635,0.2553,0.1978,1,80.1653,TREND+LEAD,29.0942
116,-1,ILA.AX,Island Pharmaceuticals Ltd,Health technology,Pharmaceuticals: major,small,0.395,2.3605,1.0686,1.0428,1.0314,STRONG_UP,0.00%,163.33%,605.36%,-45.83%,39.53%,64.23%,0.3399,LOW,-,0.3703,0.384,0.3725,1,100.5226,TREND+LEAD,29.0872
117,14,PR1.AX,Pure Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.56,5.9057,0.9967,1.9537,1.9009,UP,194.74%,558.82%,460.00%,-28.57%,20.55%,102.44%,0.3065,LOW,-,0.4397,0.3422,0.2316,1,112.1029,TREND+LEAD,28.8678
118,-9,AMS.AX,Atomos Ltd.,Consumer durables,Electronics/Appliances,small,0.023,4.1235,0.9333,1.4978,0.7556,UP,53.33%,360.00%,-45.88%,-66.67%,28.46%,132.34%,0.061,LOW,-,0.0215,0.0224,0.0196,1,77.4188,TREND+LEAD,28.8381
119,0,WIA.AX,WIA Gold Limited,Non-energy minerals,Precious metals,small,0.51,2.4061,1.0144,1.2774,1.0709,UP,47.83%,168.42%,410.00%,-33.33%,43.87%,75.96%,1.2018,MED,-,0.4702,0.4832,0.4027,1,97.27,TREND+LEAD,28.7324
120,26,MTC.AX,MetalsTech Ltd,Non-energy minerals,Precious metals,small,0.27,2.4203,0.9782,0.894,1.0575,UP,0.00%,170.00%,45.95%,-38.57%,39.13%,61.86%,0.5645,LOW,-,0.3045,0.269,0.2451,1,107.5348,TREND+LEAD,28.613
121,28,RG8.AX,Regal Asian Investments Limited,Miscellaneous,Investment trusts/Mutual funds,small,2.82,1.6105,1.0181,1.0554,0.9838,UP,19.26%,79.67%,59.30%,-15.13%,49.21%,33.72%,1.2175,MED,-,2.7647,2.794,2.4534,1,116.2637,TREND+LEAD,28.5895
122,-18,BHM.AX,Broken Hill Mines Limited,Non-energy minerals,Precious metals,small,0.745,3.1801,0.9944,1.1026,0.5881,UP,-19.02%,254.76%,1673.81%,-50.39%,37.15%,95.80%,0.5848,LOW,-,0.7453,0.8462,0.8248,0,98.7934,WEAK,28.5545
123,-16,NEM.AX,Newmont Corporation Registered Shs Chess Depositary Interests Repr 1 Sh,Non-energy minerals,Precious metals,large,158.69,1.7179,1.0329,1.0556,0.8806,UP,29.26%,91.65%,150.94%,-29.94%,56.52%,60.10%,0.4132,LOW,-,160.471,162.0183,139.4935,1,86.1881,TREND+LEAD,28.4809
124,100,NC1.AX,Nico Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.2,2.5251,1.1272,1.221,0.6365,UP,29.03%,181.69%,21.21%,-57.14%,33.99%,104.99%,2.0597,HIGH,-,0.1835,0.2037,0.1592,1,58.8213,TREND+LEAD,28.3348
125,60,TWR.AX,Tower Limited,Finance,Property/Casualty insurance,small,1.645,1.3573,1.0238,1.0301,1.0341,DOWN,7.29%,51.42%,2271.18%,-13.33%,45.06%,21.16%,1.5999,HIGH,-,1.6068,1.565,1.5235,1,109.4986,TREND+LEAD,28.2942
126,-4,CCL.AX,Cuscal Limited,Commercial services,Miscellaneous commercial services,small,4.81,1.7705,1.0273,1.1805,1.1463,UP,17.18%,97.52%,113.76%,-15.41%,51.38%,38.62%,0.6914,LOW,-,4.437,4.1642,3.8829,1,129.7341,TREND+LEAD,28.2894
127,-16,WGX.AX,Westgold Resources Ltd,Non-energy minerals,Precious metals,mid,6.1,1.8252,0.9917,1.0994,0.8078,UP,17.31%,103.62%,171.04%,-37.64%,52.57%,62.12%,0.4012,LOW,-,6.298,6.4958,5.4268,1,87.6864,TREND+LEAD,28.1425
128,-49,MAH.AX,Macmahon Holdings Limited,Energy minerals,Coal,small,0.745,2.4751,0.9051,1.025,1.1078,DOWN,57.51%,176.12%,215.05%,-22.01%,44.27%,62.05%,0.2904,LOW,-,0.804,0.7347,0.5549,1,125.6527,TREND+LEAD,28.0617
129,5,BMM.AX,Bayan Mining And Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.085,2.5398,0.9799,1.258,0.6658,UP,-39.29%,183.33%,54.55%,-76.36%,38.34%,98.54%,0.5226,LOW,-,0.0879,0.0875,0.1224,0,71.3314,WEAK,28.0395
130,217,MEG.AX,Megado Minerals Ltd.,Non-energy minerals,Precious metals,small,0.019,2.129,1.1338,1.0311,0.5092,STRONG_UP,-42.42%,137.50%,72.73%,-63.83%,30.43%,78.20%,2.3683,HIGH,-,0.0194,0.0228,0.0297,0,53.5054,WEAK,27.8535
131,-6,WWI.AX,West Wits Mining Limited,Non-energy minerals,Other metals/Minerals,small,0.585,2.76,0.9729,0.9524,0.7541,STRONG_UP,14.71%,207.89%,265.62%,-37.63%,38.34%,79.25%,0.2729,LOW,-,0.6355,0.7096,0.5753,1,100.5765,TREND+LEAD,27.7707
132,70,COB.AX,Cobalt Blue Holdings Ltd.,Non-energy minerals,Other metals/Minerals,small,0.125,1.8675,1.2681,1.628,1.5337,UP,-16.67%,108.33%,26.26%,-78.36%,38.34%,115.28%,1.8933,HIGH,-,0.0883,0.0784,0.0855,1,36.0297,TREND+LEAD,27.7141
133,18,ZAG.AX,Zuleika Gold Limited,Non-energy minerals,Precious metals,small,0.032,2.3904,0.9548,0.9768,0.6035,UP,6.67%,166.67%,60.00%,-40.74%,28.46%,61.17%,1.5258,HIGH,-,0.0345,0.038,0.0342,0,77.5435,WEAK,27.6188
134,75,PMT.AX,PMET Resources Inc. Shs Chess Depository Interests Repr 0.1 Sh,Non-energy minerals,Other metals/Minerals,small,0.615,2.0047,1.1042,1.381,0.8579,UP,53.75%,123.64%,-18.54%,-44.59%,46.25%,84.42%,1.6852,HIGH,-,0.5355,0.5146,0.4969,1,67.7349,TREND+LEAD,27.4142
135,-14,PSL.AX,Paterson Resources Limited,Non-energy minerals,Precious metals,small,0.046,3.7486,1.0144,0.956,1.3012,UP,53.33%,318.18%,130.00%,-38.10%,31.62%,102.63%,0.1986,LOW,-,0.0476,0.0478,0.0342,1,98.0309,TREND+LEAD,27.2836
136,56,BXN.AX,Bioxyne Limited,Commercial services,Miscellaneous commercial services,small,0.058,2.4758,0.7951,0.9443,1.5145,DOWN,34.88%,176.19%,625.00%,-43.10%,36.76%,88.96%,2.2241,HIGH,-,0.0662,0.0582,0.0462,1,72.8053,TREND+LEAD,27.2288
137,-19,TEA.AX,Tasmea Limited,Industrial services,Engineering & construction,small,5.52,2.028,1.0546,1.0593,1.3233,DOWN,9.17%,126.24%,266.41%,-33.21%,50.20%,57.92%,0.4397,LOW,-,5.016,4.474,4.3445,1,109.4124,TREND+LEAD,27.0283
138,-15,EPM.AX,Eclipse Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.015,2.6892,0.8454,0.7326,0.5875,STRONG_UP,-37.50%,200.00%,50.00%,-58.33%,28.06%,84.81%,1.0202,MED,-,0.0181,0.0191,0.0235,0,66.1714,WEAK,26.9809
139,78,DUG.AX,DUG Technology Ltd,Technology services,Packaged software,small,2.14,1.8624,1.0437,1.04,1.1812,UP,-18.94%,107.77%,-20.74%,-43.11%,42.29%,57.26%,1.3559,MED,-,2.021,2.0045,2.0243,1,79.5925,TREND+LEAD,26.8945
140,-4,LAT.AX,Latitude 66 Limited,Non-energy minerals,Precious metals,small,0.17,2.8753,0.9322,1.2301,1.2366,DOWN,174.19%,220.75%,8400.00%,-61.67%,33.20%,94.60%,0.5007,LOW,-,0.1626,0.1628,0.0917,1,77.4742,TREND+LEAD,26.5895
141,-29,NXG.AX,NexGen Energy Ltd. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,large,17.19,1.7773,1.0204,1.0321,0.9452,UP,28.67%,98.27%,39.64%,-21.67%,52.96%,56.92%,0.6803,LOW,-,16.9245,17.0272,14.2955,1,91.4331,TREND+LEAD,26.4396
142,12,XST.AX,Xstate Resources Limited,Energy minerals,Integrated oil,small,0.0325,3.237,0.9991,1.443,1.7419,DOWN,20.37%,261.11%,91.18%,-69.64%,19.76%,98.33%,1.3308,MED,-,0.0305,0.0244,0.022,1,52.4718,TREND+LEAD,26.1644
143,-27,FFM.AX,FireFly Metals Ltd,Non-energy minerals,Precious metals,small,2.11,2.3207,1.0002,1.2568,0.9857,UP,18.54%,158.90%,142.53%,-37.28%,50.59%,84.82%,0.8842,LOW,-,2.0108,1.897,1.663,1,94.7717,TREND+LEAD,26.1466
144,-55,AI1.AX,Adisyn Limited,Technology services,Information technology services,small,0.185,3.3167,2.5023,3.6143,2.9437,UP,189.06%,270.00%,704.35%,-52.50%,42.11%,221.80%,3.8189,HIGH,-,0.088,0.0628,0.0638,1,51.261,TREND+LEAD,26.1286
145,-8,ILU.AX,Iluka Resources Limited,Non-energy minerals,Other metals/Minerals,mid,7.75,1.6671,0.9914,1.1333,1.2274,DOWN,8.44%,85.98%,4.57%,-46.77%,50.20%,64.08%,0.6817,LOW,-,7.368,6.6476,6.3381,1,67.3532,TREND+LEAD,25.9628
146,-40,T3D.AX,333D Limited,Producer manufacturing,Industrial machinery,small,0.036,4.6101,0.8493,1.5289,0.7332,UP,-50.68%,414.29%,500.00%,-91.20%,18.97%,191.59%,0.5236,LOW,-,0.0277,0.0282,0.0512,0,41.0199,WEAK,25.9117
147,12,SHN.AX,Sunshine Metals Limited,Non-energy minerals,Precious metals,small,0.033,3.6977,1.0799,1.1116,0.8617,UP,37.50%,312.50%,106.25%,-46.81%,32.81%,125.83%,0.0,LOW,-,0.0304,0.0348,0.0246,1,81.4839,TREND+LEAD,25.8632
148,-7,WR1.AX,Winsome Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.48,2.3904,1.0144,1.2339,0.7698,UP,128.57%,166.67%,-65.09%,-50.39%,39.53%,82.72%,0.2341,LOW,-,0.4252,0.4206,0.3287,1,79.6462,TREND+LEAD,25.7123
149,-58,CR9.AX,Corella Resources Ltd,Non-energy minerals,Construction materials,small,0.014,5.0199,0.9468,0.9768,1.7821,DOWN,180.00%,460.00%,,-42.86%,17.79%,134.06%,5.6249,HIGH,-,0.0151,0.0129,0.0072,1,61.0428,TREND+LEAD,25.6283
150,83,CHR.AX,Charger Metals NL,Non-energy minerals,Other metals/Minerals,small,0.098,2.043,1.0925,1.2936,0.8678,UP,34.25%,127.91%,22.50%,-54.67%,34.78%,89.12%,2.3113,HIGH,-,0.0827,0.0853,0.0801,1,49.917,TREND+LEAD,25.6045
151,5,HAR.AX,Haranga Resources Limited,Non-energy minerals,Steel,small,0.135,2.3728,1.0144,1.1467,0.9165,UP,-3.57%,164.71%,28.57%,-54.35%,40.32%,88.45%,0.6362,LOW,-,0.1233,0.1293,0.1294,1,75.0813,TREND+LEAD,25.6035
152,-49,DAL.AX,Dalaroo Metals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.082,2.8271,1.1884,1.602,1.1598,UP,67.35%,215.38%,272.73%,-54.55%,30.83%,111.15%,1.312,MED,-,0.0627,0.0601,0.0503,1,59.7419,TREND+LEAD,25.5282
153,54,RXR.AX,Robex Resources Inc Shs Chess Depository Interest Repr 1 Shs,Non-energy minerals,Precious metals,mid,7.23,1.7953,1.1181,1.0815,1.1345,UP,61.74%,100.28%,100.28%,-32.16%,53.30%,65.98%,0.337,LOW,-,6.3255,6.6738,5.0748,1,81.0058,TREND+LEAD,25.4549
154,6,IS3.AX,I Synergy Group Ltd.,Commercial services,Advertising/Marketing services,small,0.01,3.1376,1.0144,0.9768,0.9258,STRONG_UP,-16.67%,250.02%,133.37%,-80.00%,20.55%,103.23%,0.0024,LOW,-,0.0101,0.0094,0.0123,0,49.771,WEAK,25.3438
155,-27,AUR.AX,Auris Minerals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.029,4.3326,0.9806,0.8852,0.6712,STRONG_UP,52.63%,383.33%,190.00%,-44.83%,23.32%,116.09%,0.0908,LOW,-,0.0301,0.0322,0.022,1,77.0035,TREND+LEAD,25.3199
156,76,DAI.AX,Decidr AI Industries Ltd,Consumer non-durables,Food: major diversified,small,0.76,1.5309,1.3067,1.9537,1.4332,UP,-3.18%,70.79%,-22.05%,-69.91%,47.22%,100.55%,3.2292,HIGH,-,0.5195,0.4439,0.5825,1,33.2426,TREND+LEAD,25.1745
157,-27,MLX.AX,Metals X Limited,Non-energy minerals,Other metals/Minerals,small,1.405,2.1903,0.9729,1.0722,1.0922,DOWN,68.26%,144.35%,212.22%,-25.73%,52.17%,71.00%,0.5382,LOW,-,1.409,1.3468,0.9867,1,106.0652,TREND+LEAD,25.1623
158,-25,BSA.AX,BSA Limited,Industrial services,Engineering & construction,small,0.34,4.0637,1.095,0.8857,2.3083,UP,151.85%,353.33%,-52.78%,-38.95%,36.36%,152.90%,0.6318,LOW,-,0.3378,0.3467,0.1868,1,84.0235,TREND+LEAD,25.0845
159,-2,WDS.AX,Woodside Energy Group Ltd,Energy minerals,Oil & gas production,large,32.4,1.49,1.0675,0.9182,1.3577,UP,34.89%,66.22%,31.26%,-16.32%,56.13%,39.57%,0.5745,LOW,-,33.2125,31.3363,25.7787,1,93.9385,TREND+LEAD,24.8777
160,16,NNL.AX,Nordic Resources Limited.,Non-energy minerals,Other metals/Minerals,small,0.18,2.8307,1.0434,1.1344,0.8332,UP,-14.29%,215.79%,44.00%,-53.70%,36.76%,112.33%,0.1272,LOW,-,0.151,0.1672,0.1654,1,70.6171,TREND+LEAD,24.8348
161,-22,BML.AX,Boab Metals Ltd,Non-energy minerals,Other metals/Minerals,small,0.4,2.8685,0.9328,0.9303,0.6267,STRONG_UP,5.26%,220.00%,220.00%,-43.97%,40.32%,107.55%,0.8588,LOW,-,0.4267,0.4996,0.4034,0,82.477,WEAK,24.8153
162,11,BOC.AX,Bougainville Copper Limited,Non-energy minerals,Other metals/Minerals,small,0.635,1.7249,1.0144,0.9692,0.5623,STRONG_UP,-36.50%,92.42%,-9.29%,-75.76%,41.11%,71.94%,0.0,LOW,-,0.6345,0.7045,0.7881,0,52.8157,WEAK,24.7463
163,162,AON.AX,Apollo Minerals Limited,Non-energy minerals,Steel,small,0.07,3.6911,1.0925,0.9631,2.3762,UP,536.36%,311.76%,191.67%,-72.22%,25.69%,159.62%,0.4194,LOW,-,0.0685,0.0679,0.0254,1,50.1769,TREND+LEAD,24.735
164,8,MKR.AX,Manuka Resources Ltd,Non-energy minerals,Precious metals,small,0.092,2.4256,0.9622,0.9361,0.4358,STRONG_UP,76.92%,170.59%,17.95%,-60.00%,43.48%,120.25%,0.6462,LOW,-,0.0967,0.112,0.0858,1,61.6813,TREND+LEAD,24.7081
165,-7,SX2.AX,Southern Cross Gold Consolidated Ltd. Chees Depository Interest Repr 1 shs,Non-energy minerals,Precious metals,mid,10.85,1.7368,0.9672,1.2168,0.9744,UP,23.30%,93.75%,185.53%,-34.88%,53.36%,69.24%,0.5184,LOW,-,10.3405,10.1722,8.6796,1,72.2487,TREND+LEAD,24.5901
166,312,1AI.AX,Algorae Pharmaceuticals Limited,Health technology,Pharmaceuticals: other,small,0.014,2.5099,1.2911,0.8044,0.6789,STRONG_UP,40.00%,180.00%,27.27%,-54.17%,27.23%,115.59%,1.6845,HIGH,-,0.0134,0.015,0.0122,1,42.4033,TREND+LEAD,24.5377
167,46,KRR.AX,King River Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.029,3.7137,0.9806,0.9138,1.284,UP,81.25%,314.29%,222.22%,-38.89%,27.67%,105.74%,0.2642,LOW,-,0.0306,0.0324,0.0185,1,82.2422,TREND+LEAD,24.5343
168,42,IVR.AX,Investigator Silver Limited,Non-energy minerals,Precious metals,small,0.061,2.1872,0.952,0.931,0.4141,STRONG_UP,15.09%,144.00%,17.31%,-61.87%,40.49%,115.10%,1.0475,MED,-,0.0675,0.0799,0.0692,0,50.6565,WEAK,24.4862
169,15,EMR.AX,Emerald Resources NL,Non-energy minerals,Precious metals,mid,6.2,1.3791,0.9797,1.2017,0.8012,UP,29.98%,53.85%,79.19%,-42.87%,54.55%,62.76%,1.1478,MED,-,6.14,6.0966,5.3594,1,46.8022,TREND+LEAD,24.4823
170,8,TGN.AX,Tungsten Mining NL,Non-energy minerals,Other metals/Minerals,small,0.245,2.5537,0.8425,0.9573,0.8317,UP,133.33%,184.88%,188.24%,-46.67%,39.92%,97.16%,0.6664,LOW,-,0.2712,0.268,0.1718,1,75.9629,TREND+LEAD,24.4488
171,243,ORP.AX,Orpheus Uranium Limited,Non-energy minerals,Precious metals,small,0.075,1.9774,1.3586,1.2417,1.2945,UP,78.57%,120.59%,-28.57%,-37.84%,38.43%,75.43%,4.56,HIGH,-,0.0588,0.0621,0.0483,1,61.4372,TREND+LEAD,24.4443
172,-24,QUB.AX,Qube Holdings Ltd.,Transportation,Other transportation,mid,5.02,1.156,1.0226,1.0028,1.0788,UP,15.59%,28.96%,57.73%,-9.78%,45.85%,12.03%,0.4892,LOW,-,4.976,4.9614,4.5298,1,110.3795,TREND+LEAD,24.3758
173,-33,MTM.AX,Metallium Limited,Non-energy minerals,Precious metals,small,0.58,2.1663,0.949,1.0117,0.5906,UP,-35.20%,141.67%,835.48%,-60.38%,39.53%,83.79%,0.6313,LOW,-,0.6295,0.6654,0.8335,0,66.8347,WEAK,24.2144
174,-50,KGL.AX,KGL Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.295,3.0749,0.9352,1.4778,1.1554,UP,73.53%,243.02%,168.18%,-38.98%,39.92%,119.80%,0.5841,LOW,-,0.2902,0.2508,0.1855,1,80.9807,TREND+LEAD,24.1771
175,-9,SBM.AX,St. Barbara Ltd.,Non-energy minerals,Precious metals,small,0.64,2.1248,0.969,1.0968,0.8464,UP,17.43%,137.04%,128.57%,-38.37%,45.06%,74.06%,0.6029,LOW,-,0.6757,0.6977,0.5523,1,83.3768,TREND+LEAD,24.1633
176,15,AGD.AX,Austral Gold Limited,Non-energy minerals,Precious metals,small,0.16,2.8685,1.0144,1.3591,0.7084,UP,79.78%,220.00%,515.38%,-54.00%,36.76%,123.13%,0.174,LOW,-,0.1484,0.1683,0.1165,1,65.6802,TREND+LEAD,24.0153
177,54,TSO.AX,Tesoro Gold Ltd,Non-energy minerals,Precious metals,small,1.11,2.2111,0.9792,1.2252,0.8763,UP,19.35%,146.67%,94.74%,-41.05%,44.66%,82.19%,0.4501,LOW,-,1.0123,0.9922,0.9298,1,79.6953,TREND+LEAD,24.0141
178,-14,BCM.AX,Brazillian Critical Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.032,3.1872,0.9548,1.2022,1.2534,DOWN,-8.57%,255.56%,28.00%,-50.00%,35.18%,121.51%,0.0841,LOW,-,0.0294,0.032,0.0272,1,73.9893,TREND+LEAD,24.0047
179,58,BSL.AX,Bluescope Steel Limited,Producer manufacturing,Metal fabrication,large,30.0,1.2413,1.0313,1.0963,1.0081,UP,42.18%,38.48%,44.82%,-19.09%,49.01%,26.54%,1.0053,MED,-,28.183,27.6064,24.2125,1,71.056,TREND+LEAD,23.9912
180,80,BMG.AX,BMG Resources Limited,Non-energy minerals,Precious metals,small,0.034,3.0478,1.0779,1.3285,1.4427,DOWN,100.00%,240.00%,161.54%,-45.24%,33.20%,145.60%,2.3316,HIGH,-,0.0316,0.0331,0.0208,1,54.7253,TREND+LEAD,23.9636
181,17,PRX.AX,Prodigy Gold NL,Non-energy minerals,Precious metals,small,0.069,1.5463,1.2727,1.2036,1.081,STRONG_UP,35.29%,72.50%,55.25%,-66.67%,26.09%,64.27%,2.4722,HIGH,-,0.0577,0.0606,0.0571,1,29.4309,TREND+LEAD,23.9482
182,15,KOV.AX,Korvest Ltd.,Producer manufacturing,Metal fabrication,small,15.84,1.5504,1.067,1.0753,1.0709,UP,21.89%,72.95%,95.62%,-18.00%,53.36%,37.73%,0.0085,LOW,-,15.08,15.1547,13.7433,1,103.1746,TREND+LEAD,23.9043
183,-36,GED.AX,Golden Deeps Limited,Non-energy minerals,Other metals/Minerals,small,0.05,2.241,0.957,0.9768,0.7834,UP,-1.96%,150.00%,25.00%,-43.37%,34.39%,75.60%,1.0866,MED,-,0.0518,0.0548,0.054,0,68.2341,WEAK,23.7647
184,-41,SLX.AX,Silex Systems Limited,Electronic technology,Semiconductors,small,6.28,1.8765,1.0325,1.1574,0.8327,UP,-36.24%,109.33%,27.38%,-53.38%,53.75%,83.48%,0.4155,LOW,-,5.813,5.9628,6.4832,0,70.3961,WEAK,23.607
185,88,PUR.AX,Pursuit Minerals Ltd,Non-energy minerals,Other metals/Minerals,small,0.098,2.043,1.1046,1.1966,0.8317,UP,40.00%,127.91%,-60.80%,-46.67%,41.11%,89.77%,1.4014,MED,-,0.086,0.0945,0.0875,1,58.5747,TREND+LEAD,23.4717
186,149,PNN.AX,Power Minerals Limited,Process industries,Chemicals: agricultural,small,0.12,1.8232,1.0144,1.0193,1.0184,UP,-11.11%,103.39%,0.00%,-64.89%,38.34%,96.73%,1.3299,MED,-,0.1225,0.1155,0.1022,1,40.9797,TREND+LEAD,23.4709
187,71,ENR.AX,Encounter Resources Limited,Non-energy minerals,Precious metals,small,0.34,1.6041,1.2542,1.3556,0.8766,UP,-29.17%,78.95%,-19.05%,-60.17%,44.27%,86.96%,3.2613,HIGH,-,0.2739,0.2996,0.367,0,40.1909,WEAK,23.4637
