rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
96,-1,CMPX,COMPASS THERAPEUTICS,Health Care,,small,5.17,2.3579,0.9133,0.9738,0.9844,STRONG_DOWN,27.03%,200.58%,219.14%,-24.66%,52.42%,52.19%,1.3661,MED,-,5.32,5.7576,4.4895,1,201.4654,TREND+LEAD,47.5516
97,4,MYE,MYERS INDUSTRIES INC,Materials,,small,22.35,1.8729,1.0302,1.0437,1.1691,STRONG_DOWN,39.89%,138.75%,10.57%,-12.38%,56.45%,32.51%,0.3861,LOW,-,21.084,21.4755,18.0244,1,240.9298,TREND+LEAD,47.5033
98,-2,ATRO,ASTRONICS CORP,Industrials,,mid,72.49,2.493,0.9836,1.0445,1.1164,STRONG_DOWN,57.48%,217.80%,326.16%,-23.39%,53.63%,54.20%,0.4158,LOW,-,68.433,73.358,53.0628,1,215.5087,TREND+LEAD,47.2736
99,9,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,Industrials,,small,34.14,3.6838,1.0704,1.3947,1.3628,FLAT,13.99%,369.60%,228.27%,-58.46%,53.23%,107.15%,0.9148,LOW,-,27.672,24.338,21.5538,1,183.6105,TREND+LEAD,47.1823
100,-18,CSTM,CONSTELLIUM SE CLASS A,Materials,,mid,29.64,2.7163,1.0329,1.1784,1.4489,STRONG_DOWN,97.60%,246.26%,40.14%,-15.96%,52.02%,57.09%,0.7624,LOW,-,25.6345,25.1622,18.4014,1,224.3919,TREND+LEAD,46.9545
101,2,VICR,VICOR CORP,Industrials,,mid,185.61,3.1199,1.156,1.0813,1.3287,FLAT,252.74%,297.71%,407.41%,-32.01%,58.87%,90.89%,0.4248,LOW,-,171.723,172.136,100.0226,1,192.8268,TREND+LEAD,46.7531
102,-17,OLMA,OLEMA PHARMACEUTICALS INC,Health Care,,small,16.1,3.1108,1.0292,1.0556,0.5841,FLAT,50.75%,296.55%,48.25%,-62.55%,50.00%,83.27%,0.7398,LOW,-,14.8595,19.7724,15.0413,1,178.0664,TREND+LEAD,46.6285
103,-29,PVLA,PALVELLA THERAPEUTICS INC,Health Care,,small,127.12,4.0802,1.0285,0.9098,1.4014,FLAT,81.37%,420.13%,823.84%,-29.93%,52.42%,106.03%,0.5682,LOW,-,119.636,110.5058,78.1373,1,207.7079,TREND+LEAD,46.5591
104,-6,VIAV,VIAVI SOLUTIONS INC,Information Technology,,mid,41.79,3.262,1.1298,1.3728,2.3944,STRONG_DOWN,230.09%,315.82%,394.56%,-21.13%,55.24%,82.24%,0.8957,LOW,-,35.2035,30.9532,18.3106,1,212.1346,TREND+LEAD,46.4234
105,-6,GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,large,317.24,1.5699,1.0255,1.0217,0.9843,STRONG_UP,31.52%,100.13%,102.79%,-20.37%,54.03%,27.46%,0.5692,LOW,-,299.2995,308.2298,268.2525,1,197.0063,TREND+LEAD,46.3411
106,-6,GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,large,315.72,1.5391,1.0286,1.0179,0.9779,STRONG_UP,30.53%,96.20%,99.96%,-20.75%,53.63%,26.37%,0.5508,LOW,-,297.81,307.7464,268.6505,1,195.656,TREND+LEAD,46.2171
107,-5,ALB,Albemarle Corporation,Materials,Specialty Chemicals,large,173.64,2.4151,0.9732,1.0383,1.0994,STRONG_DOWN,80.93%,207.87%,46.73%,-20.05%,57.66%,59.20%,0.4655,LOW,-,171.8015,170.8019,119.9449,1,202.4652,TREND+LEAD,45.829
108,-1,MBX,MBX BIOSCIENCES INC,Health Care,,small,31.0,3.273,0.9605,1.0843,0.9975,FLAT,95.46%,317.23%,31.08%,-37.60%,52.42%,86.34%,0.4538,LOW,-,29.706,32.8617,23.7535,1,192.5998,TREND+LEAD,44.8498
109,-3,FN,FABRINET,Information Technology,,large,662.13,2.731,1.1583,1.2623,1.5082,STRONG_DOWN,73.22%,248.14%,282.01%,-20.55%,57.26%,83.51%,1.4729,MED,-,551.625,530.3262,425.9248,1,170.1422,TREND+LEAD,44.8136
110,8,NE,NOBLE CORPORATION PLC,Energy,,mid,48.93,2.1042,0.9582,1.0467,1.6546,STRONG_DOWN,74.01%,168.23%,13.54%,-16.56%,52.42%,41.75%,0.4825,LOW,-,48.67,45.0492,32.5998,1,211.2229,TREND+LEAD,44.4687
111,-2,TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",large,150.3,1.8754,1.0143,1.0299,1.1427,STRONG_DOWN,33.26%,139.07%,280.54%,-15.71%,59.27%,40.33%,0.6067,LOW,-,143.3425,146.0794,119.5625,1,204.3746,TREND+LEAD,44.3771
112,21,AAMI,ACADIAN ASSET MANAGEMENT INC,Financials,,small,61.93,1.8279,1.0727,1.2063,1.2306,STRONG_DOWN,39.04%,133.01%,178.29%,-18.20%,57.66%,39.81%,1.0167,MED,-,54.1815,53.3181,47.7012,1,192.6558,TREND+LEAD,44.2798
113,-1,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,,mid,45.33,2.0795,1.0104,1.1469,1.2304,STRONG_DOWN,57.67%,165.09%,351.04%,-20.75%,55.65%,45.79%,0.5757,LOW,-,42.867,41.2438,32.4716,1,200.6362,TREND+LEAD,43.7122
114,-4,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,,mid,57.89,2.5694,1.0219,1.155,1.4987,STRONG_DOWN,56.53%,227.53%,357.93%,-18.50%,52.02%,58.79%,0.8526,LOW,-,54.4845,51.6181,40.4192,1,201.3309,TREND+LEAD,43.4219
115,-4,CDE,COEUR MINING INC,Materials,,large,20.24,2.6157,1.0559,0.9123,1.0107,FLAT,0.95%,233.44%,336.21%,-40.44%,53.23%,86.93%,0.6098,LOW,-,18.773,21.3292,16.9742,1,142.9447,TREND+LEAD,43.4079
116,16,VSCO,VICTORIA S SECRET,Consumer Discretionary,,mid,50.37,2.4271,1.0122,1.095,0.7786,FLAT,70.23%,209.40%,180.93%,-35.55%,52.42%,64.22%,0.8742,LOW,-,46.5205,53.2928,39.0211,1,170.9225,TREND+LEAD,43.3902
117,8,AVGO,Broadcom,Information Technology,Semiconductors,large,371.55,1.6474,1.146,1.0834,1.0995,FLAT,8.12%,110.00%,182.08%,-28.67%,56.05%,43.06%,1.1303,MED,-,321.8411,326.1188,328.9406,1,143.1872,TREND+LEAD,43.106
118,2,AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,large,399.49,2.1877,1.0987,1.158,1.3529,STRONG_DOWN,81.92%,178.88%,95.54%,-21.37%,57.66%,55.77%,0.8465,LOW,-,357.094,350.9505,253.4549,1,184.941,TREND+LEAD,43.0455
119,-6,CAPR,CAPRICOR THERAPEUTICS INC,Health Care,,small,31.2,2.6037,0.9551,0.9127,1.3332,FLAT,309.45%,231.91%,399.20%,-67.67%,49.19%,74.14%,0.562,LOW,-,30.48,28.0714,15.9697,1,153.8696,TREND+LEAD,42.9547
120,-5,CECO,CECO ENVIRONMENTAL CORP,Industrials,,mid,64.24,2.4511,1.0325,1.1568,1.0589,FLAT,28.45%,212.45%,179.06%,-35.08%,55.24%,69.68%,0.6565,LOW,-,59.7815,63.785,53.0423,1,168.4244,TREND+LEAD,42.85
121,-4,ADEA,ADEIA INC,Information Technology,,mid,26.87,1.803,1.0151,1.1511,1.4797,STRONG_DOWN,64.69%,129.84%,171.28%,-34.81%,50.40%,49.91%,1.5964,HIGH,-,24.558,21.5718,16.7854,1,131.1152,TREND+LEAD,42.5583
122,32,DBD,DIEBOLD NIXDORF INC,Information Technology,,mid,84.78,1.596,1.0544,1.1324,1.2814,STRONG_DOWN,44.45%,103.46%,156.21%,-13.97%,56.85%,36.29%,1.6622,HIGH,-,76.341,76.2942,65.2862,1,162.0683,TREND+LEAD,42.4457
123,3,GHM,GRAHAM CORP,Industrials,,small,91.09,2.4076,1.0678,1.1001,1.3079,STRONG_DOWN,57.43%,206.91%,213.24%,-18.21%,56.45%,56.80%,0.8632,LOW,-,82.6885,81.8748,63.5995,1,205.632,TREND+LEAD,42.4445
124,-8,APA,APA Corporation,Energy,Oil & Gas Exploration & Production,large,38.63,2.0967,0.8708,1.1236,1.5765,STRONG_DOWN,66.67%,167.28%,24.92%,-15.28%,52.02%,44.82%,0.5756,LOW,-,39.945,33.4542,25.2371,1,194.1515,TREND+LEAD,42.4185
125,3,NBR,NABORS INDUSTRIES LTD,Energy,,small,80.22,2.2003,0.9464,1.0372,1.2888,STRONG_DOWN,92.33%,180.49%,1.05%,-24.17%,53.63%,48.63%,,LOW,-,82.7255,77.3568,52.5424,1,199.0469,TREND+LEAD,42.2115
126,-5,PRIM,PRIMORIS SERVICES CORP,Industrials,,mid,161.14,2.1917,1.0654,1.1918,1.264,STRONG_DOWN,17.33%,179.39%,256.82%,-21.91%,56.05%,53.24%,0.7773,LOW,-,145.5336,149.4573,127.5979,1,188.8545,TREND+LEAD,41.9598
127,-22,TDAY,USA TODAY INC,Communication,,small,6.98,1.928,0.9602,1.0679,1.2176,STRONG_DOWN,88.65%,145.77%,193.28%,-20.32%,48.39%,35.00%,0.8735,LOW,-,6.74,6.3496,4.9716,1,201.5439,TREND+LEAD,41.7958
128,1,UCTT,ULTRA CLEAN HOLDINGS INC,Information Technology,,mid,75.81,3.0005,1.1614,1.322,2.2575,STRONG_DOWN,172.11%,282.49%,73.12%,-29.74%,54.03%,87.70%,0.6327,LOW,-,62.371,57.8548,34.8165,1,174.0372,TREND+LEAD,41.7597
129,20,VERA,VERA THERAPEUTICS INC CLASS A,Health Care,,mid,45.04,1.6434,1.08,1.0695,0.942,STRONG_UP,47.53%,109.49%,-6.11%,-39.83%,50.81%,50.52%,2.4764,HIGH,-,40.2872,41.3253,33.8109,1,110.1169,TREND+LEAD,41.7103
130,-16,INSM,Insmed Incorporated,Health Care,Biotechnology,large,154.81,1.7097,0.9165,1.0847,0.8962,FLAT,-5.83%,117.95%,468.11%,-35.67%,56.05%,45.58%,0.7185,LOW,-,151.0305,150.5428,152.1641,1,145.044,TREND+LEAD,41.6782
131,0,KALU,KAISER ALUMINIUM CORP,Materials,,mid,142.67,2.1074,1.0611,1.1527,1.1879,STRONG_DOWN,86.55%,168.64%,72.40%,-26.03%,55.24%,51.37%,0.4763,LOW,-,122.2975,128.1838,100.0829,1,181.3485,TREND+LEAD,41.6751
132,9,INSW,INTERNATIONAL SEAWAYS INC,Energy,,mid,73.86,1.9348,0.9458,1.1154,1.4257,STRONG_DOWN,73.20%,146.64%,72.26%,-13.84%,54.03%,39.63%,0.7135,LOW,-,71.0609,67.359,50.5143,1,199.9257,TREND+LEAD,41.6376
133,3,RIG,TRANSOCEAN LTD,Energy,,mid,6.52,2.3039,0.9595,1.015,1.5628,STRONG_DOWN,95.80%,193.69%,5.50%,-23.19%,54.44%,57.37%,0.4639,LOW,-,6.5585,6.188,4.2087,1,183.8014,TREND+LEAD,41.4328
134,-4,PRM,PERIMETER SOLUTIONS INC,Materials,,mid,25.48,2.0028,0.9928,1.0807,0.8757,FLAT,17.42%,155.31%,251.45%,-30.20%,56.45%,52.27%,0.8291,LOW,-,23.037,24.514,23.0899,1,167.7307,TREND+LEAD,41.2127
135,-1,COHU,COHU INC,Information Technology,,small,37.34,2.0455,1.1149,1.3284,1.4162,STRONG_DOWN,78.75%,160.75%,19.41%,-20.23%,55.65%,51.47%,1.3651,MED,-,31.2535,30.5424,24.3143,1,173.8094,TREND+LEAD,41.0074
136,-17,IMNM,IMMUNOME INC,Health Care,,mid,21.67,2.3128,0.9784,1.0093,1.0477,STRONG_DOWN,51.64%,194.83%,5.30%,-28.44%,52.42%,58.92%,0.7622,LOW,-,20.926,22.1204,16.5313,1,173.3365,TREND+LEAD,40.9525
137,-15,JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,large,238.46,1.2456,0.9597,0.9631,1.1949,STRONG_DOWN,26.26%,58.79%,71.48%,-7.22%,55.65%,16.10%,0.8401,LOW,-,239.896,240.2364,198.9265,1,203.1993,TREND+LEAD,40.7876
138,29,BORR,BORR DRILLING LTD,Energy,,small,5.9,2.3981,0.9633,1.1422,1.4109,STRONG_DOWN,118.52%,205.70%,7.78%,-23.33%,51.21%,55.15%,0.8841,LOW,-,5.5085,5.529,3.6626,1,191.004,TREND+LEAD,40.6815
139,-2,REZI,RESIDEO TECHNOLOGIES INC,Industrials,,mid,37.65,1.9104,1.0474,1.0971,1.0335,FLAT,-10.63%,143.53%,78.61%,-35.21%,55.24%,50.47%,0.5305,LOW,-,34.624,35.5262,34.4264,1,157.0971,TREND+LEAD,40.5981
140,-5,CORZ,CORE SCIENTIFIC INC,Information Technology,,mid,18.32,2.0356,1.0906,1.1028,1.0889,FLAT,1.55%,159.49%,508.64%,-40.74%,55.65%,70.56%,1.3952,MED,-,16.367,16.7421,16.3797,1,125.7883,TREND+LEAD,40.5741
141,2,AGX,ARGAN INC,Industrials,,mid,603.84,3.2343,1.0232,1.2853,1.9749,STRONG_DOWN,124.27%,312.30%,932.40%,-24.96%,56.45%,102.61%,0.4584,LOW,-,515.0395,455.125,323.5886,1,171.809,TREND+LEAD,40.1971
142,38,STT,State Street Corporation,Financials,Asset Management & Custody Banks,large,139.42,1.3896,1.0385,1.1136,1.0785,FLAT,20.51%,77.14%,95.73%,-11.79%,62.90%,29.86%,1.1031,MED,-,126.1795,126.9724,118.2714,1,162.5006,TREND+LEAD,40.1537
143,9,FLNC,FLUENCE ENERGY INC CLASS A,Industrials,,mid,13.78,2.6625,1.0124,0.8204,0.6051,STRONG_UP,-7.52%,239.41%,-14.62%,-59.66%,48.79%,100.90%,0.7926,LOW,EARLY,14.6885,17.3972,15.4148,0,115.7657,WEAK,40.047
144,-20,CGON,CG ONCOLOGY INC,Health Care,,mid,67.7,2.6475,0.9719,1.051,1.2725,STRONG_DOWN,52.27%,237.49%,70.31%,-25.30%,52.82%,73.07%,0.9046,LOW,-,66.426,60.376,42.7298,1,171.6723,TREND+LEAD,39.9623
145,0,EME,Emcor,Industrials,Construction & Engineering,large,802.43,1.635,1.0273,1.1041,1.2656,STRONG_DOWN,17.97%,108.43%,129.07%,-25.15%,58.87%,39.67%,0.5239,LOW,-,748.203,752.4722,660.4355,1,160.9059,TREND+LEAD,39.8372
146,18,MRVL,Marvell Technology,Technology,Semiconductors,large,128.49,1.9339,1.1384,1.4335,1.5737,STRONG_DOWN,41.96%,146.53%,,-26.36%,52.02%,64.95%,2.1449,HIGH,-,99.5164,88.3075,82.6068,1,117.3606,TREND+LEAD,39.7347
147,38,SDRL,SEADRILL LTD,Energy,,mid,47.52,1.9609,0.9764,1.1035,1.3648,STRONG_DOWN,52.16%,149.97%,-7.82%,-16.54%,53.63%,43.54%,0.6253,LOW,-,45.4465,43.434,34.3318,1,184.7287,TREND+LEAD,39.6395
148,-9,MOD,MODINE MANUFACTURING,Industrials,,large,241.46,2.4469,1.0897,1.2299,1.9656,STRONG_DOWN,61.99%,211.92%,161.43%,-27.55%,52.82%,73.05%,0.5122,LOW,-,214.5505,212.6274,155.7578,1,153.2348,TREND+LEAD,39.6386
149,-22,ZYME,ZYMEWORKS INC,Health Care,,small,26.32,1.877,0.9878,1.1076,1.1572,STRONG_DOWN,55.56%,139.27%,184.54%,-20.28%,54.03%,39.82%,0.7778,LOW,-,24.7568,23.9631,19.9466,1,188.973,TREND+LEAD,39.5532
150,0,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,Energy,,mid,62.39,2.8405,1.0969,1.1437,1.1985,STRONG_DOWN,31.43%,262.10%,666.53%,-26.43%,52.02%,81.53%,0.679,LOW,-,59.293,54.8396,44.4178,1,167.2309,TREND+LEAD,39.5494
151,0,KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,large,1737.28,2.0496,1.094,1.2049,1.2658,STRONG_DOWN,65.40%,161.27%,159.42%,-22.41%,60.89%,60.03%,0.6242,LOW,-,1523.201,1483.1191,1191.9246,1,163.5836,TREND+LEAD,39.5412
152,-12,ANDE,ANDERSONS INC,Consumer Staples,,mid,74.52,1.5558,0.9702,1.0255,1.3884,STRONG_DOWN,80.05%,98.33%,34.03%,-17.53%,55.65%,29.91%,0.8073,LOW,-,71.5339,67.9841,50.5753,1,182.9501,TREND+LEAD,39.419
153,-8,OUT,OUTFRONT MEDIA INC,Real Estate,,mid,29.13,1.6565,1.034,1.0579,1.2308,STRONG_DOWN,71.26%,111.17%,112.47%,-11.25%,53.63%,31.04%,0.8754,LOW,-,27.153,26.7573,21.3275,1,192.077,TREND+LEAD,39.3942
154,14,PBF,PBF ENERGY INC CLASS A,Energy,,mid,40.67,2.1976,0.8506,0.9264,1.2743,STRONG_DOWN,40.55%,180.14%,-26.73%,-34.86%,56.45%,66.01%,0.5869,LOW,-,46.434,40.4708,31.6677,1,154.0533,TREND+LEAD,39.1984
155,5,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,large,238.82,1.748,0.9431,0.9901,1.3211,STRONG_DOWN,49.25%,122.82%,45.86%,-14.19%,54.84%,37.71%,0.773,LOW,-,241.459,219.3665,174.5923,1,178.6157,TREND+LEAD,39.0949
156,3,OIS,OIL STATES INTERNATIONAL INC,Energy,,small,11.55,2.6262,0.9877,0.9347,1.4635,FLAT,88.42%,234.78%,96.76%,-22.86%,53.23%,70.84%,0.4542,LOW,-,11.7855,11.2856,7.4633,1,176.4184,TREND+LEAD,38.9944
157,-19,LINC,LINCOLN EDUCATIONAL SERVICES CORP,Consumer Discretionary,,small,40.86,1.9102,0.9293,1.0715,1.671,STRONG_DOWN,89.96%,143.50%,315.24%,-27.35%,57.66%,46.45%,0.8674,LOW,-,40.1335,34.9608,25.3404,1,178.1367,TREND+LEAD,38.9232
158,-5,LEU,CENTRUS ENERGY CORP CLASS A,Energy,,mid,187.22,2.264,0.9893,0.8519,0.6229,STRONG_UP,-49.55%,188.61%,331.28%,-61.35%,52.02%,91.21%,0.4791,LOW,EARLY,190.9155,209.8598,250.9171,0,107.5692,WEAK,38.8741
159,22,TE,T1 ENERGY INC,Industrials,,small,4.69,3.3145,1.123,0.5924,0.6884,FLAT,22.45%,322.52%,152.15%,-58.59%,49.60%,116.23%,0.8733,LOW,-,5.832,6.6734,4.3302,1,137.6333,TREND+LEAD,38.7277
160,-13,PWR,Quanta Services,Industrials,Construction & Engineering,large,585.36,1.6757,1.024,1.0096,1.4114,FLAT,36.22%,113.61%,130.36%,-11.66%,56.85%,36.66%,0.5443,LOW,-,564.0322,545.2787,449.3041,1,176.1745,TREND+LEAD,38.6296
161,-38,EWTX,EDGEWISE THERAPEUTICS INC,Health Care,,mid,32.82,2.0881,0.9695,1.0716,1.3427,STRONG_DOWN,104.49%,166.18%,100.49%,-25.43%,51.61%,51.91%,0.6328,LOW,-,31.325,30.2356,21.1817,1,165.2197,TREND+LEAD,38.5684
162,-5,MPWR,Monolithic Power Systems,Information Technology,Semiconductors,large,1353.85,1.9861,1.1126,1.2827,1.4411,STRONG_DOWN,38.76%,153.18%,108.84%,-22.45%,54.03%,52.33%,0.8727,LOW,-,1126.0841,1136.6627,955.0241,1,158.157,TREND+LEAD,38.488
163,-15,LQDA,LIQUIDIA CORP,Health Care,,mid,38.55,2.1866,0.993,1.0028,1.0951,STRONG_DOWN,58.97%,178.74%,176.34%,-37.82%,54.03%,66.27%,0.7872,LOW,-,36.9435,37.1718,28.9637,1,145.7284,TREND+LEAD,38.4723
164,-2,NG,NOVAGOLD RESOURCES INC,Materials,,mid,9.48,2.6186,1.0136,0.8245,0.9581,FLAT,-2.77%,233.80%,200.95%,-45.56%,54.03%,99.55%,0.5714,LOW,-,8.8165,10.1566,8.4646,1,126.8947,TREND+LEAD,38.2702
165,-4,SLS,SELLAS LIFE SCIENCES GROUP INC,Health Care,,small,4.76,3.2755,1.019,0.9251,1.4015,FLAT,150.53%,317.54%,255.22%,-36.53%,50.00%,101.02%,0.5503,LOW,-,4.8035,4.592,2.7568,1,157.1688,TREND+LEAD,38.2589
166,10,ADI,Analog Devices,Information Technology,Semiconductors,large,350.14,1.5614,1.0373,1.114,1.189,STRONG_DOWN,48.17%,99.04%,87.96%,-15.73%,55.65%,32.50%,0.6263,LOW,-,319.933,327.1951,269.4103,1,169.5837,TREND+LEAD,37.9453
167,4,CRC,CALIFORNIA RESOURCES CORP,Energy,,mid,66.55,1.5675,0.9532,1.0542,1.4985,STRONG_DOWN,30.12%,99.81%,26.91%,-24.04%,54.44%,32.96%,0.7024,LOW,-,65.956,61.0557,51.1232,1,164.8623,TREND+LEAD,37.9153
168,2,CMRE,COSTAMARE INC,Industrials,,mid,17.22,1.5288,0.9515,1.0392,1.0835,STRONG_DOWN,53.89%,94.88%,64.15%,-26.33%,56.85%,33.60%,0.665,LOW,-,16.983,16.903,13.7677,1,160.5394,TREND+LEAD,37.7594
169,-6,CBL,CBL ASSOCIATES PROPERTIES INC,Real Estate,,small,42.68,1.5459,1.0134,1.1419,1.1679,STRONG_DOWN,51.38%,97.06%,126.43%,-12.31%,56.45%,29.30%,0.9925,LOW,-,38.7065,37.3629,32.2207,1,187.0058,TREND+LEAD,37.6343
170,2,SNDX,SYNDAX PHARMACEUTICALS INC,Health Care,,mid,24.44,1.7057,0.9758,0.9959,1.1856,STRONG_DOWN,50.86%,117.44%,12.52%,-38.30%,52.42%,43.46%,0.6647,LOW,-,24.0625,22.4386,17.4398,1,141.6495,TREND+LEAD,37.6325
171,8,FIGS,FIGS INC CLASS A,Consumer Discretionary,,mid,14.22,2.6186,1.0291,0.9268,1.2287,FLAT,104.90%,233.80%,187.85%,-21.73%,50.81%,74.60%,0.6205,LOW,-,14.593,13.4216,9.6297,1,159.2429,TREND+LEAD,37.6298
172,-14,CFG,Citizens Financial Group,Financials,Regional Banks,large,64.17,1.4661,1.0134,1.1017,1.0876,FLAT,25.76%,86.90%,109.02%,-18.32%,56.85%,31.32%,0.7588,LOW,-,59.369,61.5679,54.4049,1,157.7279,TREND+LEAD,37.6107
173,22,NAT,NORDIC AMERICAN TANKERS LTD,Energy,,small,5.72,1.9144,0.8976,1.1251,1.5367,STRONG_DOWN,78.73%,144.04%,72.86%,-14.01%,54.44%,42.54%,0.7918,LOW,-,5.65,5.1127,3.6854,1,184.3311,TREND+LEAD,37.6099
174,10,NEM,Newmont,Materials,Gold,large,120.9,1.7535,1.0391,1.0324,1.1323,FLAT,42.59%,123.53%,224.23%,-27.25%,60.08%,53.65%,0.6099,LOW,-,107.862,115.2666,91.2933,1,138.334,TREND+LEAD,37.4955
175,-29,SITM,SITIME CORP,Information Technology,,mid,420.32,2.4025,1.12,1.2726,1.2513,FLAT,35.61%,206.27%,414.91%,-29.39%,55.65%,78.02%,0.6449,LOW,-,353.5785,375.1254,304.0233,1,147.1254,TREND+LEAD,37.4613
176,67,ROG,ROGERS CORP,Information Technology,,small,117.96,1.6613,1.0812,1.1183,1.2553,STRONG_DOWN,40.21%,111.78%,6.39%,-14.40%,53.63%,36.82%,1.0506,MED,-,106.4005,106.113,87.9242,1,162.8088,TREND+LEAD,37.4252
177,0,ENS,ENERSYS,Industrials,,mid,191.01,1.8274,1.0486,1.1708,1.2313,STRONG_DOWN,68.85%,132.95%,113.97%,-20.08%,59.68%,47.50%,0.6109,LOW,-,173.5365,172.3556,133.5993,1,167.0433,TREND+LEAD,37.4051
178,42,RCUS,ARCUS BIOSCIENCES INC,Health Care,,mid,22.34,2.2819,0.9741,0.9621,1.0832,FLAT,47.36%,190.89%,34.74%,-27.78%,55.24%,71.31%,0.4948,LOW,-,21.8765,21.4604,17.396,1,147.8686,TREND+LEAD,37.1013
179,-4,UEC,URANIUM ENERGY CORP,Energy,,mid,13.53,2.2345,0.9821,0.9388,0.9338,STRONG_UP,-0.15%,184.84%,86.36%,-39.97%,51.61%,76.48%,0.4641,LOW,-,13.28,14.6622,12.716,1,124.7346,TREND+LEAD,37.074
180,-14,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,,mid,60.6,1.5365,0.9757,1.0474,1.1222,STRONG_DOWN,44.70%,95.86%,,-13.43%,56.05%,30.57%,0.7575,LOW,-,58.157,59.731,49.3087,1,175.7644,TREND+LEAD,37.0132
181,44,SSRM,SSR MINING INC,Materials,,mid,33.13,2.3909,1.0081,1.099,1.5334,STRONG_DOWN,44.99%,204.78%,538.34%,-30.88%,56.05%,90.62%,1.0029,MED,-,28.419,28.293,22.0208,1,126.6623,TREND+LEAD,36.9761
182,-8,REX,REX AMERICAN RESOURCES CORP,Energy,,small,44.21,1.7445,0.9525,1.0928,1.3607,STRONG_DOWN,44.62%,122.38%,55.89%,-9.10%,58.06%,38.35%,0.6412,LOW,-,43.106,38.4844,32.6462,1,185.2838,TREND+LEAD,36.8522
183,-18,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,,small,44.545,2.8713,0.9486,1.0509,1.0856,STRONG_DOWN,56.57%,266.02%,40.30%,-23.85%,52.02%,94.11%,1.0603,MED,-,43.392,41.1214,33.2886,1,147.0462,TREND+LEAD,36.7635
184,-42,MAZE,MAZE THERAPEUTICS INC,Health Care,,small,26.69,2.4632,0.8925,0.5034,0.6743,FLAT,-7.20%,214.00%,67.34%,-48.51%,52.42%,91.28%,1.4055,MED,-,37.311,42.7674,31.0921,0,122.8953,WEAK,36.6613
185,-41,PTGX,PROTAGONIST THERAPEUTICS INC,Health Care,,mid,98.82,1.7215,0.9314,1.0124,1.2549,STRONG_DOWN,47.40%,119.45%,265.46%,-16.38%,56.05%,39.72%,0.7342,LOW,-,100.6357,92.5557,76.0836,1,168.5645,TREND+LEAD,36.5987
186,3,ASML,ASML Holding,Technology,Industrial Machinery,large,1478.28,1.7385,1.0994,1.0693,1.1837,FLAT,51.23%,121.62%,56.34%,-17.85%,57.66%,46.46%,0.8368,LOW,-,1357.7165,1392.3047,1065.6435,1,150.9399,TREND+LEAD,36.352
187,1,CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,large,616.14,1.7061,1.0825,1.118,1.1407,STRONG_DOWN,45.51%,117.49%,114.73%,-15.23%,56.85%,41.52%,0.647,LOW,-,551.636,568.2501,468.9811,1,160.8628,TREND+LEAD,36.2727
188,2,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,,mid,77.46,2.0565,1.1276,1.1983,1.4301,STRONG_DOWN,90.93%,162.16%,68.31%,-17.99%,56.05%,63.42%,1.2615,MED,-,67.115,67.0048,47.6143,1,143.3145,TREND+LEAD,36.269
189,-2,JBL,Jabil,Information Technology,Electronic Manufacturing Services,large,299.5,1.7579,1.0859,1.1612,1.3496,STRONG_DOWN,46.41%,124.09%,124.31%,-17.86%,58.06%,46.47%,0.9885,LOW,-,268.717,260.6954,228.7957,1,155.0393,TREND+LEAD,36.2059
190,1,AMD,Advanced Micro Devices,Information Technology,Semiconductors,large,245.04,2.0341,1.0793,1.2115,1.2287,STRONG_DOWN,5.22%,159.30%,50.07%,-27.76%,54.44%,64.52%,0.9548,LOW,-,210.4405,209.351,199.4135,1,134.4138,TREND+LEAD,36.1515
191,7,MIRM,MIRUM PHARMACEUTICALS INC,Health Care,,mid,95.2,1.8864,0.9593,1.0366,1.1203,STRONG_DOWN,28.96%,140.46%,287.31%,-20.55%,55.65%,49.39%,0.8483,LOW,-,92.43,96.089,76.3802,1,158.2681,TREND+LEAD,35.9433
