rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
97,6,MPWR,Monolithic Power Systems,Information Technology,Semiconductors,large,1632.0601,2.1482,1.0867,1.3962,1.4815,STRONG_DOWN,52.98%,181.72%,150.95%,-22.45%,54.40%,53.49%,1.1392,MED,-,1323.9869,1197.3695,991.6289,1,184.8125,TREND+LEAD,48.2134
98,16,NPKI,NPK INTERNATIONAL INC,Industrials,,small,15.1,1.9852,1.0468,0.9462,1.0704,FLAT,18.15%,160.34%,107.42%,-17.94%,52.80%,36.29%,0.6849,LOW,-,14.648,14.338,12.2436,1,233.2931,TREND+LEAD,48.0744
99,-27,MYRG,MYR GROUP INC,Industrials,,mid,339.28,2.096,1.014,1.1394,1.3098,STRONG_DOWN,62.23%,174.88%,104.31%,-13.65%,55.60%,41.56%,0.6244,LOW,-,309.6,286.0562,229.9384,1,233.9541,TREND+LEAD,47.8272
100,1,HL,HECLA MINING,Materials,,large,18.8,2.455,0.9655,0.9882,0.6071,FLAT,45.47%,221.95%,275.38%,-45.95%,53.60%,76.22%,0.4361,LOW,-,18.9625,20.2186,15.768,1,156.0817,TREND+LEAD,47.7181
101,-16,MXL,MAXLINEAR INC,Information Technology,,small,60.32,4.5361,1.8871,3.1762,3.1722,FLAT,244.29%,494.87%,191.68%,-26.81%,56.00%,166.60%,14.451,HIGH,-,24.553,20.3174,17.482,1,166.3435,TREND+LEAD,47.4872
102,2,KYMR,KYMERA THERAPEUTICS INC,Health Care,,mid,84.91,1.9467,0.9696,0.9569,1.1562,FLAT,47.00%,155.29%,,-27.74%,52.40%,39.60%,0.5257,LOW,-,85.9127,84.6025,66.2488,1,205.487,TREND+LEAD,47.3081
103,-32,CLMT,CALUMET INC,Energy,,mid,30.59,2.2257,0.9469,0.8977,1.3787,FLAT,53.03%,191.89%,95.21%,-22.81%,56.00%,50.95%,0.9579,LOW,-,33.352,30.6638,21.6489,1,210.9088,TREND+LEAD,47.1171
104,-13,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,,mid,87.39,3.0751,0.9438,0.9577,1.6526,STRONG_DOWN,162.67%,303.28%,316.34%,-22.84%,50.40%,71.82%,0.3328,LOW,-,88.6535,75.051,45.3256,1,212.8256,TREND+LEAD,46.9208
105,17,CSTM,CONSTELLIUM SE CLASS A,Materials,,mid,31.38,2.5729,1.0288,1.1839,1.3442,STRONG_DOWN,87.90%,237.42%,54.05%,-15.96%,52.40%,56.11%,0.5057,LOW,-,28.571,26.4062,19.2207,1,221.7211,TREND+LEAD,46.4453
106,-16,ECPG,ENCORE CAPITAL GROUP INC,Financials,,small,83.73,1.8571,1.0112,1.0701,1.4649,STRONG_DOWN,89.01%,143.54%,100.50%,-12.63%,53.20%,32.69%,0.8561,LOW,-,76.691,70.1156,52.7209,1,233.6028,TREND+LEAD,46.2175
107,3,NBR,NABORS INDUSTRIES LTD,Energy,,small,89.89,2.2978,1.1262,0.9079,1.3112,FLAT,93.81%,201.34%,17.90%,-24.17%,54.00%,50.52%,0.6304,LOW,-,83.447,80.3464,55.1904,1,215.21,TREND+LEAD,46.0992
108,-27,SCHL,SCHOLASTIC CORP,Communication,,small,40.34,1.7952,1.0072,0.9341,1.1362,FLAT,41.55%,135.42%,18.85%,-12.02%,54.80%,36.66%,1.1497,MED,-,39.4455,36.5724,30.1189,1,202.4295,TREND+LEAD,45.9796
109,-10,MRVL,Marvell Technology,Technology,Semiconductors,large,164.31,2.1322,1.1033,1.5207,1.9454,STRONG_DOWN,98.76%,179.62%,144.96%,-26.36%,52.80%,65.78%,1.7108,HIGH,-,126.7988,101.7304,86.1531,1,144.1795,TREND+LEAD,45.789
110,-1,ALB,Albemarle Corporation,Materials,Specialty Chemicals,large,188.33,2.5312,0.9596,0.9752,0.9628,FLAT,94.50%,231.95%,69.67%,-20.05%,56.80%,67.11%,0.6679,LOW,-,185.2865,176.0416,126.4136,1,196.3178,TREND+LEAD,45.7014
111,5,SITM,SITIME CORP,Information Technology,,mid,570.26,2.8413,1.0719,1.5396,1.5972,STRONG_DOWN,108.45%,272.62%,586.48%,-29.39%,56.40%,78.77%,0.7687,LOW,-,433.328,397.6324,318.6997,1,195.1994,TREND+LEAD,45.4602
112,3,DY,DYCOM INDUSTRIES INC,Industrials,,large,410.72,1.8958,0.9938,1.102,1.0647,FLAT,43.42%,148.62%,191.39%,-24.43%,57.60%,45.73%,0.4569,LOW,-,380.2185,382.6718,324.9556,1,187.1967,TREND+LEAD,45.3436
113,-8,CECO,CECO ENVIRONMENTAL CORP,Industrials,,mid,64.885,2.4825,0.9899,0.9597,0.8941,STRONG_UP,27.60%,225.56%,156.87%,-35.08%,55.60%,71.05%,0.6641,LOW,-,62.9643,62.5383,54.8,1,176.5149,TREND+LEAD,45.2567
114,-6,DK,DELEK US HOLDINGS INC,Energy,,mid,39.66,2.4058,1.0361,0.7721,1.3953,FLAT,6.96%,215.50%,48.56%,-36.02%,52.00%,62.26%,0.6466,LOW,-,42.0075,40.6848,33.2146,1,179.9873,TREND+LEAD,45.1669
115,18,CDE,COEUR MINING INC,Materials,,large,19.31,2.5969,0.9691,1.079,0.7342,FLAT,1.74%,240.56%,300.62%,-40.44%,53.60%,84.74%,0.3418,LOW,-,19.2315,20.9276,17.5088,1,152.1625,TREND+LEAD,45.0961
116,9,AAMI,ACADIAN ASSET MANAGEMENT INC,Financials,,small,67.78,1.9244,1.0088,1.125,1.1862,STRONG_DOWN,44.10%,152.37%,196.49%,-18.20%,58.00%,40.24%,0.4188,LOW,-,61.4485,56.0912,49.2125,1,219.6246,TREND+LEAD,44.779
117,-25,MBX,MBX BIOSCIENCES INC,Health Care,,small,31.96,2.6576,0.9392,1.0208,0.845,FLAT,98.14%,248.53%,35.14%,-37.60%,52.00%,66.92%,0.7986,LOW,-,31.954,32.0165,24.8062,1,193.1178,TREND+LEAD,44.6919
118,2,AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,large,417.04,2.1171,1.0571,1.113,1.2648,STRONG_DOWN,83.12%,177.64%,114.84%,-21.37%,57.20%,52.95%,0.863,LOW,-,378.8575,366.001,264.0317,1,191.9034,TREND+LEAD,44.2901
119,-8,AGX,ARGAN INC,Industrials,,mid,652.99,3.3043,1.0614,1.4373,1.7889,STRONG_DOWN,136.98%,333.34%,985.69%,-24.96%,56.40%,97.10%,0.3924,LOW,-,595.5475,505.5516,343.8287,1,193.6174,TREND+LEAD,44.1979
120,-7,PVLA,PALVELLA THERAPEUTICS INC,Health Care,,small,123.59,3.7117,0.9486,0.9495,1.3749,STRONG_DOWN,73.34%,386.77%,965.43%,-29.93%,52.40%,102.69%,0.3557,LOW,-,124.7255,120.2166,83.3864,1,197.3567,TREND+LEAD,43.6756
121,10,INSW,INTERNATIONAL SEAWAYS INC,Energy,,mid,79.55,1.9355,1.0195,1.0267,1.3906,STRONG_DOWN,68.73%,153.82%,77.30%,-13.84%,54.80%,40.16%,0.606,LOW,-,74.877,70.8577,52.5166,1,209.8993,TREND+LEAD,43.4656
122,65,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,large,68.94,1.4714,1.1566,0.9989,1.1896,FLAT,42.21%,92.97%,116.16%,-16.86%,57.60%,35.96%,1.5609,HIGH,-,61.846,61.3426,50.7567,1,148.9128,TREND+LEAD,43.4219
123,-21,REZI,RESIDEO TECHNOLOGIES INC,Industrials,,mid,41.04,1.9246,1.0193,1.0789,1.126,STRONG_DOWN,-5.59%,152.40%,107.27%,-35.21%,56.00%,49.31%,0.8784,LOW,-,37.501,36.4158,35.2686,1,173.0748,TREND+LEAD,42.6128
124,8,ADI,Analog Devices,Information Technology,Semiconductors,large,399.57,1.5897,1.0409,1.1519,1.2758,STRONG_DOWN,65.33%,108.47%,108.35%,-15.73%,55.20%,35.12%,1.1324,MED,-,349.1535,337.5376,276.0617,1,170.4918,TREND+LEAD,42.3762
125,35,CENX,CENTURY ALUMINUM,Materials,,mid,60.74,2.7585,0.9831,1.1339,1.3029,STRONG_DOWN,102.87%,261.76%,244.92%,-23.56%,52.00%,72.77%,0.4581,LOW,-,62.358,56.2902,37.4142,1,187.0506,TREND+LEAD,42.3407
126,57,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,,mid,63.46,1.4816,1.0017,1.0081,1.0295,STRONG_DOWN,39.08%,94.30%,60.70%,-13.43%,56.80%,29.49%,1.0769,MED,-,60.5795,59.9748,50.4304,1,181.6386,TREND+LEAD,42.3019
127,8,ANDE,ANDERSONS INC,Consumer Staples,,mid,75.93,1.5486,1.0315,0.9555,1.2239,FLAT,64.08%,103.09%,38.76%,-17.38%,56.00%,29.77%,0.5254,LOW,-,73.5683,69.7056,52.4204,1,193.9252,TREND+LEAD,42.2743
128,6,AVGO,Broadcom,Information Technology,Semiconductors,large,422.76,1.6899,1.0501,1.2345,1.2619,STRONG_DOWN,23.28%,121.61%,233.27%,-28.67%,56.80%,41.48%,0.8702,LOW,-,364.327,341.003,335.5974,1,166.53,TREND+LEAD,42.1456
129,28,FN,FABRINET,Information Technology,,large,720.19,2.7383,1.0213,1.1838,1.4699,STRONG_DOWN,73.54%,259.11%,318.23%,-20.55%,57.20%,82.45%,0.7014,LOW,-,628.8055,573.8838,445.9708,1,179.7568,TREND+LEAD,42.1018
130,-11,AMLX,AMYLYX PHARMACEUTICALS INC,Health Care,,small,17.04,2.4242,0.9627,1.143,1.0985,FLAT,19.08%,217.91%,857.30%,-27.93%,51.60%,59.52%,0.5773,LOW,-,16.292,15.0702,12.8755,1,188.9143,TREND+LEAD,42.0809
131,14,PLUG,PLUG POWER INC,Industrials,,mid,3.14,2.956,0.968,1.261,1.3211,STRONG_DOWN,9.03%,287.65%,,-56.66%,44.40%,94.21%,0.8963,LOW,-,2.7335,2.3534,2.2363,1,135.5679,TREND+LEAD,42.0356
132,-39,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,Industrials,,small,33.83,3.0456,0.8975,1.0863,1.3466,STRONG_DOWN,48.05%,299.41%,238.30%,-58.46%,52.80%,114.82%,1.0154,MED,-,32.987,27.144,22.3521,1,137.6836,TREND+LEAD,41.9544
133,4,PUMP,PROPETRO HOLDING CORP,Energy,,small,17.0,2.4366,1.2141,1.0471,1.4793,FLAT,168.56%,219.55%,94.51%,-32.74%,48.80%,58.41%,0.6453,LOW,-,14.475,13.5432,9.1632,1,183.4272,TREND+LEAD,41.9397
134,-16,EME,Emcor,Industrials,Construction & Engineering,large,869.9,1.62,1.039,1.0827,1.1914,STRONG_DOWN,25.07%,112.45%,150.07%,-25.15%,59.20%,38.72%,0.9979,LOW,-,794.1802,768.5207,674.9654,1,171.9322,TREND+LEAD,41.8394
135,6,HG,HAMILTON INSURANCE GROUP LTD CLASS,Financials,,mid,32.67,1.4679,0.9948,1.0102,1.2266,STRONG_DOWN,41.54%,92.51%,148.82%,-8.08%,55.60%,24.61%,0.3234,LOW,-,31.0935,29.7647,25.0401,1,208.9977,TREND+LEAD,41.5346
136,156,CMPX,COMPASS THERAPEUTICS,Health Care,,small,5.03,1.9771,0.9221,0.8527,0.7863,STRONG_UP,29.31%,159.28%,239.86%,-24.81%,52.00%,58.09%,1.6448,HIGH,-,5.4267,5.5719,4.6334,1,142.58,TREND+LEAD,41.3986
137,29,IMNM,IMMUNOME INC,Health Care,,mid,23.56,2.1387,0.9644,1.043,0.8965,FLAT,46.70%,180.48%,65.22%,-28.44%,51.60%,54.44%,0.4308,LOW,-,22.4595,21.8064,17.2695,1,171.0612,TREND+LEAD,41.3839
138,14,NE,NOBLE CORPORATION PLC,Energy,,mid,49.54,1.915,1.0546,0.8983,1.3769,FLAT,66.98%,151.14%,23.30%,-16.56%,52.40%,41.81%,0.3872,LOW,-,48.7765,47.0041,33.6571,1,189.4223,TREND+LEAD,41.3829
139,12,GHM,GRAHAM CORP,Industrials,,small,97.4,2.3548,1.0526,1.1254,1.2361,STRONG_DOWN,58.92%,208.81%,249.86%,-18.21%,55.60%,58.27%,0.569,LOW,-,88.6765,84.9724,65.747,1,199.2461,TREND+LEAD,41.2942
140,7,HLIO,HELIOS TECHNOLOGIES INC,Industrials,,mid,68.16,1.8788,0.9798,0.9391,1.001,FLAT,21.22%,146.39%,55.02%,-17.07%,50.00%,38.95%,0.7911,LOW,-,67.9543,68.5957,57.2344,1,187.9179,TREND+LEAD,41.2111
141,15,OUT,OUTFRONT MEDIA INC,Real Estate,,mid,30.02,1.6109,0.9819,1.014,1.2004,STRONG_DOWN,71.76%,111.26%,,-11.25%,53.20%,29.31%,0.3311,LOW,-,28.544,27.5993,22.0145,1,201.9532,TREND+LEAD,41.1684
142,32,CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,large,660.75,1.75,1.0303,1.1265,1.1256,FLAT,59.39%,129.50%,135.82%,-15.23%,58.00%,41.45%,0.4437,LOW,-,595.4575,577.2622,484.2872,1,181.2083,TREND+LEAD,40.8885
143,-19,ON,ON Semiconductor,Information Technology,Semiconductors,large,98.4,1.8933,1.1417,1.4607,1.5576,STRONG_DOWN,90.03%,148.30%,48.24%,-28.10%,51.60%,55.75%,1.4046,MED,-,73.46,67.724,57.185,1,137.2576,TREND+LEAD,40.8007
144,82,AXGN,AXOGEN INC,Health Care,,small,39.25,1.825,1.0465,1.0997,1.0939,FLAT,117.45%,139.33%,501.99%,-45.77%,54.80%,54.23%,1.4211,MED,-,34.585,33.052,25.0713,1,140.7937,TREND+LEAD,40.4181
145,135,PDFS,PDF SOLUTIONS INC,Information Technology,,small,46.49,1.8897,1.0599,1.2204,1.3239,STRONG_DOWN,69.61%,147.81%,53.99%,-24.65%,54.40%,54.38%,3.7282,HIGH,-,38.913,35.4754,28.5304,1,147.8689,TREND+LEAD,40.3029
146,17,REX,REX AMERICAN RESOURCES CORP,Energy,,small,46.74,1.7592,1.0615,0.9581,1.3541,FLAT,46.75%,130.70%,66.28%,-9.83%,58.00%,38.21%,0.4152,LOW,-,44.8955,40.3952,33.5864,1,198.3944,TREND+LEAD,40.2729
147,-4,RCUS,ARCUS BIOSCIENCES INC,Health Care,,mid,25.5,2.3427,1.1132,1.0863,1.0976,FLAT,51.97%,207.23%,73.12%,-27.78%,55.60%,69.81%,0.5054,LOW,-,23.068,22.054,18.1799,1,165.0469,TREND+LEAD,40.2555
148,13,INSM,Insmed Incorporated,Health Care,Biotechnology,large,135.17,1.479,0.9395,0.8275,0.8189,STRONG_UP,-15.58%,93.96%,442.42%,-36.06%,55.20%,45.47%,1.0799,MED,EARLY,151.834,148.9458,154.4436,0,114.065,WEAK,40.1648
149,72,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,,mid,87.71,2.1239,1.0437,1.224,1.4791,STRONG_DOWN,120.02%,178.53%,97.27%,-17.99%,56.00%,61.61%,1.0482,MED,-,75.357,70.5903,49.9674,1,162.2716,TREND+LEAD,40.1254
150,-24,PWR,Quanta Services,Industrials,Construction & Engineering,large,624.84,1.6598,1.0253,1.0349,1.2846,STRONG_DOWN,46.28%,117.67%,145.42%,-11.66%,57.20%,35.55%,0.5512,LOW,-,583.0495,567.9038,460.6379,1,189.325,TREND+LEAD,40.1145
151,2,DAVE,DAVE INC CLASS A,Financials,,mid,274.56,2.2529,1.0194,1.3852,1.4434,STRONG_DOWN,13.94%,195.45%,545.72%,-44.67%,54.80%,74.33%,0.5022,LOW,-,212.2345,203.4792,207.7879,1,144.0947,TREND+LEAD,40.0948
152,20,MYE,MYERS INDUSTRIES INC,Materials,,small,21.49,1.6417,0.9945,0.926,1.0239,FLAT,27.95%,115.30%,4.91%,-12.38%,56.00%,33.09%,0.441,LOW,-,21.4525,21.5015,18.3639,1,195.132,TREND+LEAD,40.0712
153,-14,BORR,BORR DRILLING LTD,Energy,,small,5.69,2.2481,1.0196,0.8685,1.2345,FLAT,84.74%,194.82%,11.58%,-23.33%,51.20%,54.63%,0.4812,LOW,-,5.745,5.6224,3.8432,1,182.5868,TREND+LEAD,40.0272
154,15,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,Energy,,mid,72.41,2.6975,1.106,1.0823,1.3507,FLAT,52.50%,253.76%,796.99%,-26.43%,51.60%,79.47%,0.7698,LOW,-,61.899,57.5416,46.241,1,164.7653,TREND+LEAD,39.9718
155,0,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,,mid,55.16,2.3692,0.969,0.8929,1.3551,FLAT,35.05%,210.70%,359.83%,-18.50%,51.20%,60.94%,0.7128,LOW,-,55.902,53.5701,41.8503,1,177.023,TREND+LEAD,39.8785
156,20,VSCO,VICTORIA S SECRET,Consumer Discretionary,,mid,52.78,2.1708,0.9468,1.0758,0.872,FLAT,61.21%,184.68%,210.65%,-35.55%,52.00%,63.28%,0.3808,LOW,-,49.8985,51.9804,40.6493,1,151.7612,TREND+LEAD,39.8484
157,8,ENS,ENERSYS,Industrials,,mid,209.3,1.8628,1.0393,1.1166,1.1594,STRONG_DOWN,73.36%,144.30%,134.25%,-20.08%,59.60%,47.71%,0.3892,LOW,-,189.419,176.6854,139.2305,1,180.2594,TREND+LEAD,39.8242
158,-37,JBL,Jabil,Information Technology,Electronic Manufacturing Services,large,341.65,1.776,1.0269,1.1687,1.3676,STRONG_DOWN,65.51%,132.90%,189.55%,-17.86%,58.80%,44.69%,0.7362,LOW,-,298.166,275.442,233.9606,1,174.8661,TREND+LEAD,39.8132
159,-36,CORZ,CORE SCIENTIFIC INC,Information Technology,,mid,20.88,1.916,1.0431,1.1948,1.0606,FLAT,15.61%,151.26%,503.47%,-40.74%,56.40%,69.91%,1.2097,MED,-,18.0915,17.228,16.5888,1,122.0321,TREND+LEAD,39.7975
160,-12,TE,T1 ENERGY INC,Industrials,,small,5.29,3.2014,1.0545,0.7611,0.6289,STRONG_UP,42.59%,319.84%,234.81%,-58.59%,50.00%,115.51%,0.5253,LOW,-,4.8465,6.0982,4.5199,1,138.4474,TREND+LEAD,39.7682
161,10,SDRL,SEADRILL LTD,Energy,,mid,48.1,1.7787,1.0369,0.956,1.1798,FLAT,50.69%,133.27%,-2.22%,-16.54%,53.20%,39.36%,0.3463,LOW,-,46.746,44.9034,35.2833,1,180.1294,TREND+LEAD,39.6477
162,-3,LQDA,LIQUIDIA CORP,Health Care,,mid,37.31,2.0149,0.9835,0.9168,0.8553,STRONG_UP,69.44%,164.24%,201.62%,-37.82%,53.20%,61.34%,0.4519,LOW,-,37.973,36.289,30.2504,1,142.4406,TREND+LEAD,39.6208
163,34,PLPC,PREFORMED LINE PRODUCTS,Industrials,,small,351.17,1.9322,1.086,1.1645,1.4116,STRONG_DOWN,50.40%,153.39%,187.06%,-22.33%,58.80%,54.91%,1.2942,MED,-,306.3636,278.8681,223.5898,1,164.2561,TREND+LEAD,39.5188
164,-20,FLNC,FLUENCE ENERGY INC CLASS A,Industrials,,mid,13.38,2.4408,1.0516,0.8081,0.4774,STRONG_UP,-16.53%,220.10%,-18.96%,-60.81%,48.80%,97.67%,0.5022,LOW,EARLY,13.6058,15.1817,15.7361,0,109.969,WEAK,39.2447
165,-79,LEU,CENTRUS ENERGY CORP CLASS A,Energy,,mid,205.63,2.2541,1.0226,0.9611,0.7063,STRONG_UP,-40.26%,195.62%,402.89%,-61.35%,52.00%,93.09%,0.8431,LOW,SHIFT,191.3945,197.5828,252.1988,0,109.2706,WEAK,39.2054
166,22,GTX,GARRETT MOTION INC,Consumer Discretionary,,mid,21.01,1.7847,1.046,1.0351,1.1308,FLAT,41.97%,134.04%,118.15%,-19.87%,50.40%,39.23%,0.7186,LOW,-,19.1675,18.9977,16.0626,1,172.2106,TREND+LEAD,39.099
167,25,TDW,TIDEWATER INC,Energy,,mid,88.52,1.8569,1.0337,0.9899,1.3885,FLAT,72.15%,143.52%,-5.04%,-25.16%,53.20%,46.71%,0.7378,LOW,-,85.143,80.0654,61.4504,1,163.4625,TREND+LEAD,39.0119
168,32,TSHA,TAYSHA GENE THERAPIES INC,Health Care,,small,6.4,2.7728,0.9835,1.3386,1.3121,FLAT,29.55%,263.64%,178.26%,-31.13%,51.60%,81.14%,0.6693,LOW,-,5.1945,4.8185,4.2619,1,167.6564,TREND+LEAD,38.995
169,-39,MCHP,Microchip Technology,Information Technology,Semiconductors,large,89.44,1.498,1.1044,1.2588,1.164,FLAT,39.47%,96.45%,2.38%,-34.41%,50.80%,44.27%,1.1984,MED,-,73.397,71.2181,66.9187,1,110.675,TREND+LEAD,38.7928
170,-12,MOD,MODINE MANUFACTURING,Industrials,,large,251.7,2.3657,0.9935,1.0538,1.6402,STRONG_DOWN,65.16%,210.24%,171.14%,-27.55%,52.40%,74.23%,0.4089,LOW,-,235.2,221.5528,163.1378,1,148.4134,TREND+LEAD,38.7609
171,64,DIOD,DIODES INC,Information Technology,,mid,104.4,2.0661,1.0722,1.3286,1.777,STRONG_DOWN,80.47%,170.96%,46.42%,-27.44%,53.20%,73.41%,1.9489,HIGH,-,84.007,74.0412,58.2905,1,123.8925,TREND+LEAD,38.749
172,-36,ADEA,ADEIA INC,Information Technology,,mid,30.31,1.8862,1.0193,1.1243,1.5577,STRONG_DOWN,81.89%,147.37%,207.52%,-34.81%,50.80%,49.71%,0.9926,LOW,-,27.0375,23.6782,17.5144,1,150.5982,TREND+LEAD,38.3941
173,-5,CBL,CBL ASSOCIATES PROPERTIES INC,Real Estate,,small,44.35,1.5052,1.0006,1.0639,1.2202,STRONG_DOWN,54.38%,97.39%,138.78%,-12.31%,56.00%,28.76%,0.4435,LOW,-,41.8636,38.9644,33.1689,1,189.6408,TREND+LEAD,38.1058
174,16,SXI,STANDEX INTERNATIONAL CORP,Industrials,,mid,273.33,1.5295,0.9729,0.9665,1.0716,FLAT,13.11%,100.58%,61.41%,-12.72%,53.20%,34.23%,1.2701,MED,-,266.688,260.7392,228.7235,1,156.325,TREND+LEAD,38.0153
175,-2,KW,KENNEDY WILSON HOLDINGS INC,Real Estate,,small,10.9,1.3492,0.9918,0.911,1.0859,FLAT,38.95%,76.94%,43.05%,-17.27%,48.80%,20.92%,0.3604,LOW,-,10.8775,10.7649,9.1206,1,179.4786,TREND+LEAD,37.9309
176,26,AMSC,AMERICAN SUPERCONDUCTOR CORP,Industrials,,small,49.48,1.8595,1.2059,1.3837,1.5176,STRONG_DOWN,-12.47%,143.86%,317.20%,-61.08%,56.80%,81.33%,1.8639,HIGH,-,37.7345,34.2588,41.5632,1,100.473,TREND+LEAD,37.8995
177,0,TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",large,145.89,1.6384,0.9428,0.9322,1.1218,FLAT,27.76%,114.87%,285.79%,-15.71%,58.00%,40.87%,0.4645,LOW,-,147.059,148.2086,122.6626,1,163.0156,TREND+LEAD,37.7339
178,25,ARM,Arm Holdings,Technology,Semiconductors,large,234.81,1.5798,1.3312,1.3706,1.9804,STRONG_DOWN,40.94%,107.17%,139.77%,-41.47%,52.40%,71.42%,2.8028,HIGH,-,163.5298,141.6537,139.7942,1,78.6316,TREND+LEAD,37.6937
179,-30,STT,State Street Corporation,Financials,Asset Management & Custody Banks,large,150.74,1.3523,0.9964,1.0911,1.1509,STRONG_DOWN,33.27%,77.34%,118.82%,-11.79%,62.80%,27.72%,0.5123,LOW,-,138.7069,130.256,120.3674,1,175.2239,TREND+LEAD,37.5283
180,29,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,large,40.36,1.5165,1.0923,0.9401,1.1488,FLAT,49.94%,98.88%,9.60%,-13.10%,54.00%,31.92%,0.8274,LOW,-,38.3685,36.6246,28.466,1,167.2784,TREND+LEAD,37.4681
181,12,DXPE,DXP ENTERPRISES INC,Industrials,,mid,169.51,1.5135,1.0734,1.1175,1.292,STRONG_DOWN,44.67%,98.49%,232.57%,-32.99%,53.60%,41.22%,1.2898,MED,-,151.5495,145.0618,121.8998,1,128.0697,TREND+LEAD,37.4409
182,-15,APA,APA Corporation,Energy,Oil & Gas Exploration & Production,large,37.73,1.8329,1.0482,0.8019,1.447,FLAT,55.74%,140.37%,27.00%,-19.49%,52.00%,47.52%,0.5239,LOW,-,39.3286,35.3378,26.0158,1,153.6086,TREND+LEAD,37.4393
183,-6,CFG,Citizens Financial Group,Financials,Regional Banks,large,63.79,1.3605,0.963,0.9843,0.9942,STRONG_DOWN,27.20%,78.42%,96.74%,-18.32%,57.20%,27.82%,0.6375,LOW,-,63.0775,61.366,55.4089,1,161.237,TREND+LEAD,37.315
184,26,OLMA,OLEMA PHARMACEUTICALS INC,Health Care,,small,15.53,2.4118,0.9298,0.9938,0.5989,FLAT,91.97%,216.29%,57.99%,-62.55%,48.80%,79.48%,0.4101,LOW,-,15.669,17.9744,15.6244,0,132.8021,WEAK,37.2812
185,-5,PTGX,PROTAGONIST THERAPEUTICS INC,Health Care,,mid,100.0,1.7139,0.9412,0.8844,1.1758,FLAT,35.16%,124.77%,305.52%,-16.38%,55.60%,41.50%,0.872,LOW,-,103.0148,96.7087,78.6463,1,167.1612,TREND+LEAD,37.2612
186,46,NVDA,Nvidia,Information Technology,Semiconductors,large,208.27,1.4309,1.0232,1.099,1.0808,FLAT,14.35%,87.66%,152.19%,-20.21%,55.20%,36.96%,1.2249,MED,-,188.383,185.0216,182.8312,1,130.9177,TREND+LEAD,37.1702
187,-47,NUE,Nucor,Materials,Steel,large,214.29,1.4335,1.0517,1.1703,1.1711,STRONG_DOWN,55.84%,87.99%,25.73%,-18.43%,54.40%,29.98%,0.627,LOW,-,187.3132,177.7554,157.7151,1,159.6583,TREND+LEAD,37.0797
188,26,VTRS,Viatris,Health Care,Pharmaceuticals,large,14.59,1.4322,0.974,0.986,1.0811,STRONG_DOWN,44.38%,87.82%,38.98%,-18.97%,55.60%,35.45%,1.3351,MED,-,13.878,14.2766,11.598,1,137.7428,TREND+LEAD,37.0439
189,-61,ROG,ROGERS CORP,Information Technology,,small,131.46,1.7461,1.0463,1.0869,1.2967,STRONG_DOWN,51.00%,128.98%,20.01%,-14.40%,53.60%,38.18%,0.7459,LOW,-,116.0005,110.0566,90.4984,1,181.0783,TREND+LEAD,37.0328
190,4,BKD,BROOKDALE SENIOR LIVING INC,Health Care,,mid,13.88,1.68,1.0176,0.9134,1.0501,FLAT,59.17%,120.32%,102.33%,-21.77%,57.60%,44.07%,0.4377,LOW,-,13.7425,14.3868,10.8193,1,157.2563,TREND+LEAD,36.9356
191,4,ACLS,AXCELIS TECHNOLOGIES INC,Information Technology,,mid,143.13,2.1898,1.0844,1.315,1.5532,STRONG_DOWN,69.67%,187.18%,43.13%,-26.20%,52.40%,63.65%,0.9966,LOW,-,112.7695,96.9318,87.2621,1,154.0955,TREND+LEAD,36.8566
192,4,ANET,Arista Networks,Information Technology,Communications Equipment,large,176.91,1.7315,1.0525,1.3044,1.1911,FLAT,15.81%,127.07%,167.28%,-28.33%,58.80%,56.39%,0.7727,LOW,-,148.1215,139.6794,136.004,1,132.5004,TREND+LEAD,36.8355
193,-4,BK,BNY Mellon,Financials,Asset Management & Custody Banks,large,134.05,1.3188,0.983,1.0383,1.0898,STRONG_DOWN,26.84%,72.95%,144.00%,-10.15%,62.00%,25.88%,0.5314,LOW,-,128.205,121.5616,112.0745,1,174.776,TREND+LEAD,36.8343
194,71,GRC,GORMAN-RUPP,Industrials,,small,76.78,1.68,1.1612,1.1109,1.4348,FLAT,57.41%,120.31%,153.05%,-14.39%,55.20%,48.41%,1.7181,HIGH,-,67.0075,64.6204,50.643,1,137.1891,TREND+LEAD,36.684
