rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
96,22,APLD,APPLIED DIGITAL CORP,Information Technology,,mid,25.19,3.6242,1.1759,1.0197,0.8682,STRONG_UP,-5.05%,378.90%,706.08%,-50.31%,49.40%,116.14%,0.663,LOW,-,26.12,30.1413,24.283,1,161.1635,TREND+LEAD,47.1018
97,12,ATRO,ASTRONICS CORP,Industrials,,mid,71.47,2.4936,1.0999,0.9571,1.2797,FLAT,51.32%,229.51%,303.33%,-23.39%,53.41%,58.80%,0.5166,LOW,-,68.3115,73.718,52.2752,1,208.4686,TREND+LEAD,46.9466
98,0,RAPP,RAPPORT THERAPEUTICS INC,Health Care,,small,32.38,2.5767,1.1215,1.0896,1.2247,FLAT,13.45%,240.48%,55.67%,-28.82%,51.41%,57.73%,0.6521,LOW,-,29.104,28.5455,24.0894,1,214.1567,TREND+LEAD,46.8642
99,-7,CDE,COEUR MINING INC,Materials,,large,18.59,2.7803,1.0806,0.8356,1.0403,FLAT,-0.75%,267.39%,293.02%,-40.44%,53.01%,87.99%,0.5354,LOW,-,19.3445,21.8134,16.7603,1,161.0912,TREND+LEAD,46.7945
100,26,HUT,HUT CORP,Information Technology,,mid,49.58,3.2827,1.1131,1.0719,0.8859,STRONG_UP,23.64%,333.77%,450.89%,-38.62%,55.02%,103.53%,0.4225,LOW,-,49.5158,52.605,40.1552,1,177.3792,TREND+LEAD,46.7524
101,-2,SCHL,SCHOLASTIC CORP,Communication,,small,38.91,1.7633,0.9611,1.0984,1.3398,STRONG_DOWN,37.15%,133.01%,14.45%,-12.02%,54.22%,34.47%,1.3381,MED,-,36.6015,35.1684,28.793,1,209.2136,TREND+LEAD,46.3209
102,0,REX,REX AMERICAN RESOURCES CORP,Energy,,small,45.01,1.9003,0.9061,1.2254,1.4677,STRONG_DOWN,42.30%,151.10%,54.12%,-9.10%,58.63%,38.02%,0.9203,LOW,-,41.892,37.5958,32.2424,1,233.0116,TREND+LEAD,45.5517
103,24,PBF,PBF ENERGY INC CLASS A,Energy,,mid,46.37,2.5086,0.8843,1.091,1.649,STRONG_DOWN,54.27%,231.48%,-17.26%,-34.86%,56.63%,70.80%,0.3895,LOW,-,46.0465,39.6728,31.2564,1,185.1507,TREND+LEAD,44.9823
104,12,DY,DYCOM INDUSTRIES INC,Industrials,,large,348.63,1.8673,1.0297,0.9936,1.0428,FLAT,21.71%,146.75%,145.39%,-24.43%,57.03%,45.29%,0.3872,LOW,-,349.9325,379.3142,314.1997,1,184.7876,TREND+LEAD,44.8981
105,5,AGX,ARGAN INC,Industrials,,mid,572.31,3.5138,1.0679,1.4061,1.7566,STRONG_DOWN,118.91%,364.31%,1046.53%,-24.96%,56.22%,104.14%,0.648,LOW,-,488.984,436.3344,315.84,1,196.675,TREND+LEAD,44.8582
106,19,ALNT,ALLIENT INC,Industrials,,small,60.23,2.235,0.9705,0.9398,1.0753,FLAT,37.88%,195.33%,84.98%,-14.59%,53.82%,48.44%,0.5138,LOW,-,62.3561,63.7041,51.9015,1,217.0291,TREND+LEAD,44.679
107,-22,NE,NOBLE CORPORATION PLC,Energy,,mid,49.52,2.0554,0.9714,1.1532,1.7952,STRONG_DOWN,69.98%,171.60%,9.73%,-16.56%,52.61%,42.62%,0.3181,LOW,-,47.7915,43.8022,32.1412,1,211.8263,TREND+LEAD,44.5912
108,-36,NAT,NORDIC AMERICAN TANKERS LTD,Energy,,small,6.18,2.1057,1.038,1.1539,1.9451,STRONG_DOWN,91.36%,178.25%,84.39%,-14.01%,54.62%,43.84%,0.9906,LOW,-,5.5225,4.9588,3.6208,1,222.0799,TREND+LEAD,44.5295
109,20,BORR,BORR DRILLING LTD,Energy,,small,5.94,2.4564,0.9822,1.0911,1.5534,STRONG_DOWN,107.69%,224.59%,9.07%,-26.82%,51.41%,55.61%,0.5748,LOW,-,5.3995,5.4114,3.5845,1,207.6278,TREND+LEAD,44.3718
110,-5,JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,large,240.97,1.2445,0.9531,1.02,1.2341,STRONG_DOWN,29.24%,64.44%,68.63%,-7.22%,55.82%,16.16%,0.5046,LOW,-,240.4885,238.8281,197.0925,1,222.5991,TREND+LEAD,44.3014
111,11,TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",large,143.7,1.7514,1.0066,1.0145,1.1668,STRONG_DOWN,25.82%,131.43%,246.97%,-15.71%,59.04%,38.02%,0.4457,LOW,-,142.751,144.3736,118.2851,1,204.1003,TREND+LEAD,44.2982
112,-32,PRM,PERIMETER SOLUTIONS INC,Materials,,mid,24.89,1.9869,1.1218,1.0765,0.9339,STRONG_UP,11.51%,162.55%,231.42%,-30.20%,56.63%,51.43%,,LOW,-,22.719,24.6936,22.8608,1,178.9882,TREND+LEAD,44.1667
113,-27,TDAY,USA TODAY INC,Communication,,small,7.05,1.9615,0.9943,1.128,1.3819,STRONG_DOWN,69.47%,159.19%,183.13%,-20.32%,48.59%,36.24%,0.6164,LOW,-,6.6535,6.269,4.9006,1,213.4409,TREND+LEAD,43.9874
114,21,LINC,LINCOLN EDUCATIONAL SERVICES CORP,Consumer Discretionary,,small,42.64,2.003,1.0176,1.2107,1.8078,STRONG_DOWN,87.84%,164.68%,320.93%,-27.35%,57.83%,46.27%,0.5606,LOW,-,39.321,33.8134,24.9815,1,205.8237,TREND+LEAD,43.9846
115,-7,ALB,Albemarle Corporation,Materials,Specialty Chemicals,large,173.03,2.2934,0.9364,1.0877,1.2355,STRONG_DOWN,97.21%,203.04%,36.10%,-20.05%,57.43%,61.20%,0.5043,LOW,-,170.271,171.9807,117.6178,1,190.5344,TREND+LEAD,43.662
116,58,VSCO,VICTORIA S SECRET,Consumer Discretionary,,mid,48.26,2.1221,1.0692,1.051,0.9113,STRONG_UP,65.90%,180.42%,143.86%,-35.55%,51.81%,65.34%,1.0806,MED,-,45.7165,53.8648,38.3874,1,143.059,TREND+LEAD,43.5166
117,2,BTU,PEABODY ENERGY CORP,Energy,,mid,33.03,2.4585,0.8879,1.0465,1.1253,STRONG_DOWN,3.71%,224.86%,45.69%,-25.83%,51.41%,60.66%,0.4842,LOW,-,35.4345,34.918,26.7005,1,190.5747,TREND+LEAD,43.4497
118,5,NEM,Newmont,Materials,Gold,large,112.83,1.9282,1.0494,0.9874,1.1366,FLAT,30.54%,154.79%,196.75%,-27.25%,59.84%,54.52%,0.387,LOW,-,107.554,115.9754,90.0903,1,169.8889,TREND+LEAD,43.2858
119,-5,CECO,CECO ENVIRONMENTAL CORP,Industrials,,mid,60.34,2.3575,1.0149,1.1689,1.011,FLAT,20.01%,211.51%,154.38%,-35.08%,55.42%,69.30%,0.8369,LOW,-,57.9875,64.3546,52.369,1,169.1491,TREND+LEAD,42.9787
120,14,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,,large,102.46,2.1593,1.1191,0.9493,0.7604,STRONG_UP,-28.78%,185.32%,370.00%,-53.59%,54.62%,89.60%,0.6008,LOW,EARLY,104.4565,113.4574,130.5992,0,112.9734,WEAK,42.5864
121,17,LQDA,LIQUIDIA CORP,Health Care,,mid,37.65,2.2923,1.0264,1.0634,1.2189,STRONG_DOWN,67.86%,202.90%,148.84%,-37.82%,54.22%,65.58%,0.5905,LOW,-,36.7645,37.4272,28.4608,1,167.7498,TREND+LEAD,42.5248
122,15,EME,Emcor,Industrials,Construction & Engineering,large,757.54,1.6391,1.0363,1.0922,1.2071,STRONG_DOWN,15.87%,116.59%,110.73%,-25.15%,59.04%,39.36%,0.3494,LOW,-,734.7445,746.5176,654.5368,1,174.8874,TREND+LEAD,42.3848
123,-16,GHM,GRAHAM CORP,Industrials,,small,82.73,2.3188,1.0515,1.0315,1.2301,FLAT,47.65%,206.41%,174.39%,-18.21%,55.82%,57.67%,,LOW,-,81.7595,80.553,62.752,1,199.7861,TREND+LEAD,42.2847
124,8,ANAB,ANAPTYSBIO INC,Health Care,,small,62.43,2.6572,1.081,1.1466,1.5042,STRONG_DOWN,101.78%,251.12%,202.03%,-28.15%,52.21%,67.83%,0.7922,LOW,-,62.0032,56.2694,38.0322,1,193.2954,TREND+LEAD,42.1341
125,-25,KALU,KAISER ALUMINIUM CORP,Materials,,mid,130.39,2.0073,1.0909,1.0815,1.1295,FLAT,68.78%,165.24%,49.81%,-26.03%,54.22%,50.37%,0.6343,LOW,-,119.439,127.0414,98.7941,1,177.8674,TREND+LEAD,41.9271
126,2,CAPR,CAPRICOR THERAPEUTICS INC,Health Care,,small,31.68,2.6116,1.0941,1.1555,1.3291,STRONG_DOWN,330.43%,245.10%,381.46%,-67.67%,49.40%,79.22%,0.5977,LOW,-,30.712,27.382,15.5235,1,152.8382,TREND+LEAD,41.9184
127,9,PRIM,PRIMORIS SERVICES CORP,Industrials,,mid,146.68,2.0796,1.0473,1.1217,1.1604,STRONG_DOWN,7.31%,174.79%,217.06%,-21.91%,56.22%,52.09%,,LOW,-,140.8851,148.8334,125.9617,1,188.6505,TREND+LEAD,41.908
128,3,PTGX,PROTAGONIST THERAPEUTICS INC,Health Care,,mid,102.89,1.802,0.9881,1.137,1.2722,STRONG_DOWN,58.71%,138.12%,266.29%,-16.38%,56.22%,39.41%,0.5794,LOW,-,99.479,90.9856,75.1114,1,197.0285,TREND+LEAD,41.7909
129,15,UEC,URANIUM ENERGY CORP,Energy,,mid,13.36,2.466,1.0234,1.0515,0.994,FLAT,1.14%,225.85%,89.24%,-39.97%,52.21%,76.76%,0.3867,LOW,-,13.3785,15.1022,12.5762,1,153.6193,TREND+LEAD,41.5263
130,-19,AAMI,ACADIAN ASSET MANAGEMENT INC,Financials,,small,55.99,1.8204,1.0271,1.1155,1.1849,STRONG_DOWN,21.35%,140.54%,144.60%,-18.20%,57.03%,39.82%,0.5946,LOW,-,52.3932,52.9485,47.1447,1,201.2821,TREND+LEAD,41.426
131,10,VICR,VICOR CORP,Industrials,,mid,155.71,2.717,1.0501,0.9741,1.2127,FLAT,217.58%,259.03%,316.00%,-32.01%,57.83%,92.15%,0.5086,LOW,-,170.829,170.7748,97.3647,1,162.556,TREND+LEAD,41.1557
132,28,LEU,CENTRUS ENERGY CORP CLASS A,Energy,,mid,183.53,2.3718,1.0445,0.9888,0.6359,STRONG_UP,-46.57%,213.41%,313.36%,-61.35%,52.21%,93.40%,0.3605,LOW,EARLY,194.9605,219.7408,251.0393,0,119.292,WEAK,41.0752
133,13,ANDE,ANDERSONS INC,Consumer Staples,,mid,74.49,1.546,1.001,1.1868,1.472,STRONG_DOWN,81.59%,104.29%,32.71%,-18.93%,55.82%,30.69%,0.9036,LOW,-,70.2416,66.8655,49.8156,1,189.6884,TREND+LEAD,41.0328
134,11,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,,mid,43.51,1.9055,1.0046,1.0672,1.1535,STRONG_DOWN,53.42%,151.79%,317.56%,-20.75%,55.42%,45.54%,0.611,LOW,-,41.9725,40.7818,32.016,1,184.726,TREND+LEAD,40.7984
135,15,INSW,INTERNATIONAL SEAWAYS INC,Energy,,mid,75.73,1.961,1.024,1.0973,1.7361,STRONG_DOWN,68.61%,159.12%,74.28%,-13.84%,54.22%,44.32%,0.6181,LOW,-,70.0007,65.8709,49.7593,1,194.6618,TREND+LEAD,40.7367
136,18,AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,large,352.62,2.0267,1.0466,1.105,1.2925,STRONG_DOWN,62.62%,167.80%,71.63%,-21.37%,56.63%,55.21%,0.3271,LOW,-,348.8855,346.3972,249.2194,1,172.1175,TREND+LEAD,40.6881
137,-50,SENEA,SENECA FOODS CORP CLASS A,Consumer Staples,,small,155.0,1.4095,0.9792,1.1254,1.4612,STRONG_DOWN,39.66%,86.25%,177.63%,-17.28%,57.83%,28.27%,1.1952,MED,-,147.458,134.9842,116.0067,1,176.4425,TREND+LEAD,40.6678
138,18,CMRE,COSTAMARE INC,Industrials,,mid,17.55,1.5459,1.0345,1.0694,1.19,STRONG_DOWN,47.11%,104.27%,62.14%,-26.33%,57.43%,34.10%,0.4038,LOW,-,16.8645,16.8124,13.6029,1,175.6138,TREND+LEAD,40.5118
139,-44,FSLY,FASTLY INC CLASS A,Information Technology,,mid,31.54,4.6528,1.1853,1.5937,3.228,STRONG_DOWN,257.19%,514.81%,133.46%,-35.49%,49.80%,166.90%,0.8687,LOW,-,26.883,19.3109,11.2938,1,153.6116,TREND+LEAD,40.4339
140,15,OUT,OUTFRONT MEDIA INC,Real Estate,,mid,27.32,1.5753,1.0207,0.9711,1.1932,FLAT,54.07%,108.16%,90.26%,-11.25%,53.41%,29.96%,0.26,LOW,-,26.9565,26.4137,21.0613,1,192.8147,TREND+LEAD,40.4142
141,11,ROST,Ross Stores,Consumer Discretionary,Apparel Retail,large,221.21,1.3222,1.0161,1.0654,1.236,STRONG_DOWN,45.56%,74.71%,60.97%,-17.68%,57.43%,23.90%,0.7552,LOW,-,212.7981,202.8313,167.6345,1,179.5186,TREND+LEAD,40.364
142,-18,SSRM,SSR MINING INC,Materials,,mid,31.865,2.6326,1.166,1.0621,1.5327,FLAT,36.47%,247.87%,,-30.88%,57.03%,89.24%,,LOW,-,27.7517,27.7969,21.6057,1,158.4054,TREND+LEAD,40.0562
143,14,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,large,245.58,1.7935,0.9411,1.1125,1.4242,STRONG_DOWN,55.01%,136.99%,43.90%,-14.19%,54.62%,40.82%,0.3022,LOW,-,238.198,214.7218,172.478,1,183.3044,TREND+LEAD,39.9879
144,7,NG,NOVAGOLD RESOURCES INC,Materials,,mid,9.07,2.6605,1.0833,0.7647,0.9722,FLAT,-9.21%,251.55%,183.44%,-45.56%,53.82%,99.92%,0.5166,LOW,-,9.329,10.2844,8.362,1,135.4928,TREND+LEAD,39.8799
145,-15,NBR,NABORS INDUSTRIES LTD,Energy,,small,82.2,2.0833,0.9017,1.0625,1.4688,STRONG_DOWN,92.15%,175.28%,-6.79%,-24.61%,53.82%,50.89%,0.5071,LOW,-,82.0015,76.0338,51.5217,1,185.3767,TREND+LEAD,39.813
146,-43,SNDX,SYNDAX PHARMACEUTICALS INC,Health Care,,mid,24.29,1.6696,1.0363,1.12,1.2504,STRONG_DOWN,55.71%,120.62%,6.49%,-38.30%,52.61%,48.23%,1.2027,MED,-,23.966,22.1408,17.1357,1,131.5715,TREND+LEAD,39.8129
147,2,AVGO,Broadcom,Information Technology,Semiconductors,large,314.43,1.5563,1.0278,0.9702,0.955,STRONG_UP,-6.70%,105.64%,140.14%,-28.67%,55.42%,39.45%,0.415,LOW,EARLY,319.4386,324.0613,326.9473,0,148.4086,WEAK,39.7138
148,-9,VIAV,VIAVI SOLUTIONS INC,Information Technology,,mid,35.87,2.7448,1.0815,1.3093,2.0616,STRONG_DOWN,182.00%,262.69%,309.01%,-21.13%,55.02%,82.23%,0.5617,LOW,-,32.92,29.2724,17.6796,1,175.7653,TREND+LEAD,39.6837
149,-2,PWR,Quanta Services,Industrials,Construction & Engineering,large,554.38,1.7127,0.9963,1.0446,1.3243,STRONG_DOWN,31.69%,126.31%,111.88%,-11.66%,56.22%,38.11%,0.4466,LOW,-,562.384,537.2882,445.0971,1,186.3341,TREND+LEAD,39.5984
150,3,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,,mid,60.23,1.5446,1.0197,1.0417,1.1543,STRONG_DOWN,32.14%,104.10%,51.41%,-13.43%,55.82%,30.73%,0.4069,LOW,-,57.5655,59.7036,48.8816,1,189.0947,TREND+LEAD,39.4403
151,-31,EWTX,EDGEWISE THERAPEUTICS INC,Health Care,,mid,32.83,2.1002,1.0399,1.2009,1.4498,STRONG_DOWN,109.78%,177.51%,94.49%,-25.43%,51.41%,53.84%,0.5856,LOW,-,30.6755,29.8914,20.8108,1,169.5029,TREND+LEAD,39.3784
152,36,IVZ,Invesco,Financials,Asset Management & Custody Banks,large,22.88,1.4181,0.9422,0.9837,0.8525,FLAT,-3.21%,87.39%,47.74%,-21.66%,57.03%,39.63%,1.5472,HIGH,EARLY,23.6365,25.3104,23.121,0,125.7601,WEAK,39.3095
153,8,ZYME,ZYMEWORKS INC,Health Care,,small,25.84,1.8749,1.0237,1.092,1.0556,FLAT,52.54%,147.75%,168.61%,-20.28%,53.82%,43.59%,0.4993,LOW,-,24.3418,23.6697,19.6667,1,182.4211,TREND+LEAD,39.3025
154,26,AUPH,AURINIA PHARMACEUTICALS INC,Health Care,,mid,16.0,1.5953,1.0977,1.137,1.0885,FLAT,40.97%,110.80%,221.29%,-15.91%,51.00%,36.07%,1.2498,MED,-,14.557,14.5284,13.0513,1,156.6673,TREND+LEAD,39.0597
155,-12,MYE,MYERS INDUSTRIES INC,Materials,,small,21.04,1.5999,0.9763,0.9995,1.1774,STRONG_DOWN,27.14%,111.41%,1.52%,-12.38%,55.42%,31.83%,0.3513,LOW,-,20.9248,21.343,17.8685,1,193.9778,TREND+LEAD,38.9443
156,19,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,large,236.57,1.5501,1.0175,0.9625,1.1571,FLAT,25.15%,104.83%,256.45%,-15.89%,55.82%,34.59%,0.3092,LOW,-,238.232,237.4598,203.5829,1,169.1688,TREND+LEAD,38.8505
157,2,PPTA,PERPETUA RESOURCES CORP,Materials,,mid,29.16,2.4574,1.105,0.9221,1.1488,FLAT,33.52%,224.72%,363.59%,-32.86%,55.42%,83.56%,0.503,LOW,-,28.533,30.1597,23.4503,1,149.0435,TREND+LEAD,38.8078
158,51,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,,large,74.09,1.9855,1.0885,0.8666,0.8575,STRONG_UP,-22.98%,162.36%,300.27%,-50.06%,56.22%,92.27%,0.9282,LOW,EARLY,81.8235,90.2118,78.7102,0,98.9247,WEAK,38.7185
159,170,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,,mid,60.14,1.4129,1.0522,1.0433,1.1821,FLAT,35.41%,86.70%,85.94%,-16.39%,53.41%,33.82%,3.0171,HIGH,-,57.688,60.1419,49.1785,1,136.9275,TREND+LEAD,38.7018
160,18,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,large,407.66,1.7144,1.0593,0.9668,1.171,FLAT,44.50%,126.54%,48.95%,-18.66%,57.43%,44.80%,0.5419,LOW,-,404.9675,415.2788,323.8409,1,162.2123,TREND+LEAD,38.6882
161,-3,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,,mid,54.94,2.2578,0.9877,1.1667,1.4938,STRONG_DOWN,44.09%,198.35%,342.35%,-18.50%,51.41%,58.15%,0.7108,LOW,-,52.8335,50.1211,39.7441,1,175.3583,TREND+LEAD,38.6362
162,2,RIG,TRANSOCEAN LTD,Energy,,mid,6.59,2.1043,0.9504,1.1309,1.5915,STRONG_DOWN,95.55%,178.06%,0.61%,-23.19%,54.22%,57.48%,0.4313,LOW,-,6.4815,6.0502,4.1338,1,167.9604,TREND+LEAD,38.5232
163,0,LUNR,INTUITIVE MACHINES INC CLASS A,Industrials,,mid,22.92,2.4361,1.3445,1.323,1.2994,STRONG_UP,100.35%,221.91%,347.66%,-41.88%,53.01%,131.03%,1.5047,HIGH,-,18.924,18.4126,13.328,1,89.7768,TREND+LEAD,38.4308
164,13,KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,large,1540.0601,1.9422,1.0683,1.1656,1.1868,STRONG_DOWN,40.22%,156.65%,126.63%,-22.41%,59.84%,59.78%,0.366,LOW,-,1476.745,1475.2278,1175.7393,1,156.8038,TREND+LEAD,38.2948
165,5,CRC,CALIFORNIA RESOURCES CORP,Energy,,mid,67.71,1.5461,0.9427,1.0713,1.5584,STRONG_DOWN,30.09%,104.31%,29.28%,-24.04%,54.62%,34.20%,0.6686,LOW,-,65.0303,59.6847,50.6884,1,166.5854,TREND+LEAD,38.2433
166,17,MLYS,MINERALYS THERAPEUTICS INC,Health Care,,mid,28.23,1.7729,1.1516,1.0804,0.824,STRONG_UP,-25.83%,134.27%,112.90%,-51.66%,46.59%,63.52%,1.226,MED,SHIFT,25.4735,28.0134,29.66,0,98.4858,WEAK,38.1982
167,-34,SMTC,SEMTECH CORP,Information Technology,,mid,82.64,2.2091,1.1225,1.0253,1.1571,FLAT,14.78%,191.91%,144.06%,-26.68%,52.61%,65.34%,0.5867,LOW,-,79.6995,83.7364,68.1298,1,154.5215,TREND+LEAD,37.9818
168,-2,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,large,241.4,1.5338,0.9444,1.1102,1.4435,STRONG_DOWN,26.25%,102.68%,16.06%,-18.33%,59.04%,36.92%,0.5388,LOW,-,235.4605,211.4415,186.5251,1,164.1955,TREND+LEAD,37.955
169,-57,RCUS,ARCUS BIOSCIENCES INC,Health Care,,mid,22.24,2.3183,1.0329,1.0236,1.0633,FLAT,66.59%,206.34%,31.05%,-27.78%,55.02%,74.79%,0.4064,LOW,-,22.115,21.4396,17.1168,1,151.7932,TREND+LEAD,37.8614
170,17,APEI,AMERICAN PUBLIC EDUCATION INC,Consumer Discretionary,,small,58.3,1.9919,0.9896,1.3181,1.5931,STRONG_DOWN,51.94%,163.21%,343.68%,-22.30%,57.03%,52.80%,0.5899,LOW,-,54.4055,48.1488,37.6433,1,176.2804,TREND+LEAD,37.7453
171,14,GS,Goldman Sachs,Financials,Investment Banking & Brokerage,large,866.05,1.4371,1.0285,1.0729,0.9554,FLAT,10.75%,89.90%,120.07%,-19.42%,59.44%,34.38%,0.4396,LOW,-,823.345,872.9059,803.2116,1,155.4249,TREND+LEAD,37.6263
172,63,SLS,SELLAS LIFE SCIENCES GROUP INC,Health Care,,small,4.53,3.2963,1.0835,0.8336,0.943,FLAT,142.25%,335.58%,212.41%,-36.53%,50.20%,110.12%,0.6507,LOW,-,4.959,4.547,2.6938,1,152.9782,TREND+LEAD,37.5714
173,-31,AMD,Advanced Micro Devices,Information Technology,Semiconductors,large,220.18,1.9922,1.0772,1.1644,1.0366,FLAT,33.71%,163.25%,29.59%,-27.76%,53.82%,64.22%,0.8033,LOW,-,204.113,210.9656,197.3535,1,136.8104,TREND+LEAD,37.4915
174,38,MPWR,Monolithic Power Systems,Information Technology,Semiconductors,large,1180.03,1.8415,1.1314,1.176,1.2886,STRONG_DOWN,28.90%,143.34%,75.86%,-22.45%,53.41%,50.55%,0.8265,LOW,-,1077.1913,1120.4261,942.8996,1,151.4474,TREND+LEAD,37.2392
175,40,DBD,DIEBOLD NIXDORF INC,Information Technology,,mid,77.98,1.5787,1.0162,1.0229,1.242,STRONG_DOWN,33.96%,108.61%,126.82%,-13.97%,56.22%,34.82%,0.2991,LOW,-,74.926,75.2768,64.6958,1,175.3674,TREND+LEAD,37.135
176,14,OIS,OIL STATES INTERNATIONAL INC,Energy,,small,11.34,2.5167,0.9392,0.9436,1.5994,STRONG_DOWN,80.29%,232.55%,78.86%,-22.86%,52.61%,71.60%,0.4362,LOW,-,12.01,11.0496,7.3435,1,170.8733,TREND+LEAD,37.0827
177,19,CBL,CBL ASSOCIATES PROPERTIES INC,Real Estate,,small,41.01,1.4093,1.0192,1.1381,1.148,STRONG_DOWN,40.60%,86.23%,109.87%,-12.31%,55.82%,29.48%,1.0096,MED,-,37.9548,36.9339,32.0061,1,163.2732,TREND+LEAD,37.0198
178,-2,GLUE,MONTE ROSA THERAPEUTICS INC,Health Care,,small,16.93,3.1596,1.0455,0.9679,1.2237,FLAT,118.73%,317.51%,125.43%,-41.84%,49.40%,108.34%,0.4167,LOW,-,16.1785,18.158,12.2809,1,144.7753,TREND+LEAD,36.9784
179,12,FLNC,FLUENCE ENERGY INC CLASS A,Industrials,,mid,13.2,2.3285,0.9738,0.9088,0.6175,STRONG_UP,-4.28%,207.69%,-20.91%,-59.66%,48.19%,101.48%,0.5817,LOW,EARLY,15.3085,18.5928,15.2608,0,98.6272,WEAK,36.8425
180,19,PLPC,PREFORMED LINE PRODUCTS,Industrials,,small,292.1,1.6583,1.0629,1.262,1.3498,STRONG_DOWN,46.49%,119.13%,130.53%,-22.33%,58.23%,51.46%,2.5514,HIGH,-,268.8352,262.9003,212.6216,1,134.8016,TREND+LEAD,36.8337
181,-9,MOD,MODINE MANUFACTURING,Industrials,,large,214.88,2.2377,1.0193,1.1675,1.5926,STRONG_DOWN,45.57%,195.69%,121.23%,-27.55%,52.61%,74.98%,0.4356,LOW,-,207.7045,205.7566,153.0483,1,137.3086,TREND+LEAD,36.7115
182,20,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,Energy,,mid,55.16,2.4957,1.0012,1.1493,1.088,FLAT,24.14%,229.77%,545.17%,-26.43%,51.41%,80.31%,0.4743,LOW,-,57.887,54.2935,43.7815,1,147.0891,TREND+LEAD,36.702
183,-21,AHR,AMERICAN HEALTHCARE REIT INC,Real Estate,,mid,47.14,1.3162,0.9685,0.9363,1.0561,FLAT,16.48%,73.92%,269.99%,-11.77%,57.43%,24.70%,0.649,LOW,-,49.5569,49.7966,44.505,1,171.8747,TREND+LEAD,36.6983
184,-11,LBRT,LIBERTY ENERGY INC CLASS A,Energy,,mid,27.67,2.0414,0.9195,1.0507,1.5336,STRONG_DOWN,116.04%,169.75%,29.71%,-26.19%,51.00%,56.56%,0.4333,LOW,-,29.5185,27.1791,17.6151,1,153.0612,TREND+LEAD,36.5924
185,60,VERA,VERA THERAPEUTICS INC CLASS A,Health Care,,mid,40.445,1.535,1.0181,1.0534,0.8944,FLAT,34.19%,102.83%,4.70%,-39.83%,50.20%,47.56%,1.2024,MED,-,40.0937,41.7307,33.4095,1,108.5417,TREND+LEAD,36.5707
186,20,C,Citigroup,Financials,Diversified Banks,large,117.36,1.5484,1.0493,1.1211,0.9959,FLAT,21.42%,104.61%,101.80%,-14.76%,57.83%,38.20%,0.3673,LOW,-,110.364,112.7756,102.5751,1,158.3609,TREND+LEAD,36.5156
187,14,TDW,TIDEWATER INC,Energy,,mid,85.32,1.8198,0.9993,1.1161,1.7091,STRONG_DOWN,60.05%,140.47%,-13.46%,-25.16%,53.41%,48.53%,0.6514,LOW,-,78.599,74.147,58.7551,1,154.599,TREND+LEAD,36.5074
188,6,UCTT,ULTRA CLEAN HOLDINGS INC,Information Technology,,mid,63.3,2.5936,1.0862,1.2741,2.2221,STRONG_DOWN,118.13%,242.72%,37.16%,-29.74%,53.01%,88.54%,0.2865,LOW,-,59.471,55.8138,33.827,1,145.3182,TREND+LEAD,36.438
189,-5,GTX,GARRETT MOTION INC,Consumer Discretionary,,mid,18.32,1.7533,1.0035,1.0099,1.0659,STRONG_DOWN,37.21%,131.68%,90.99%,-19.87%,49.40%,40.23%,0.6149,LOW,-,17.9135,18.6949,15.4168,1,161.6914,TREND+LEAD,36.288
190,7,HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,large,69.78,1.4913,1.0271,0.9211,0.5893,STRONG_UP,-53.06%,97.06%,275.97%,-57.26%,53.01%,71.01%,0.8164,LOW,EARLY,72.621,79.2242,107.6257,0,72.4589,WEAK,36.2827
191,26,CFG,Citizens Financial Group,Financials,Regional Banks,large,61.41,1.3827,1.0252,1.0767,1.0543,FLAT,15.94%,82.71%,89.73%,-18.32%,56.63%,31.14%,0.273,LOW,-,58.2755,61.4724,53.954,1,150.409,TREND+LEAD,36.2762
192,-6,IRMD,IRADIMED CORP,Health Care,,small,95.66,1.488,0.9663,0.9861,1.0149,STRONG_DOWN,35.51%,96.63%,132.54%,-9.67%,55.02%,32.85%,1.1354,MED,-,99.0098,99.6468,82.6364,1,161.8393,TREND+LEAD,36.2386
