rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
96,0,TSHA,TAYSHA GENE THERAPIES INC,Health Care,,small,4.37,2.6796,1.0381,1.0083,0.8647,STRONG_UP,-10.45%,252.42%,63.06%,-31.13%,52.02%,62.53%,0.5809,LOW,-,4.4358,4.5561,4.0314,1,209.9929,TREND+LEAD,47.479
97,0,MYRG,MYR GROUP INC,Industrials,,mid,285.68,2.0595,1.01,1.1023,1.309,STRONG_DOWN,40.54%,170.86%,60.31%,-13.65%,54.84%,45.69%,1.1338,MED,-,271.37,267.306,219.3931,1,205.0814,TREND+LEAD,47.3431
98,0,RAPP,RAPPORT THERAPEUTICS INC,Health Care,,small,33.58,2.6848,1.1662,1.1733,1.241,STRONG_DOWN,17.66%,253.10%,61.44%,-28.82%,51.61%,59.23%,0.6487,LOW,-,28.997,28.4563,23.9823,1,220.5402,TREND+LEAD,47.1605
99,0,SCHL,SCHOLASTIC CORP,Communication,,small,39.2,1.7849,0.9783,1.1453,1.3669,STRONG_DOWN,37.41%,134.74%,14.23%,-12.02%,54.44%,34.41%,1.4514,MED,-,36.4585,35.0897,28.6904,1,213.1763,TREND+LEAD,47.1226
100,0,KALU,KAISER ALUMINIUM CORP,Materials,,mid,131.62,2.0358,1.1108,1.0836,1.1433,FLAT,68.18%,167.74%,52.51%,-26.03%,54.44%,51.13%,1.2508,MED,-,119.054,127.0424,98.5165,1,178.5986,TREND+LEAD,46.7441
101,0,INSM,Insmed Incorporated,Health Care,Biotechnology,large,162.43,1.8138,1.0808,1.1721,0.9527,FLAT,6.30%,138.55%,487.24%,-35.67%,56.85%,45.69%,0.7082,LOW,-,146.261,150.4114,150.7258,1,172.3939,TREND+LEAD,46.6825
102,0,REX,REX AMERICAN RESOURCES CORP,Energy,,small,45.41,1.9262,0.9199,1.2616,1.456,STRONG_DOWN,45.36%,153.33%,54.46%,-9.10%,58.87%,37.92%,0.9799,LOW,-,41.5105,37.3868,32.1385,1,238.0468,TREND+LEAD,46.4683
103,0,SNDX,SYNDAX PHARMACEUTICALS INC,Health Care,,mid,25.15,1.7369,1.0352,1.2074,1.2266,STRONG_DOWN,62.89%,128.43%,9.87%,-38.30%,52.82%,47.70%,1.5002,HIGH,-,23.855,22.0708,17.0625,1,142.2139,TREND+LEAD,46.1722
104,0,NVTS,NAVITAS SEMICONDUCTOR CORP,Information Technology,,mid,8.8,3.8235,1.0276,1.0175,1.0909,FLAT,7.38%,402.86%,92.14%,-58.25%,45.56%,124.58%,0.4871,LOW,-,9.1325,9.011,8.4234,1,147.3284,TREND+LEAD,45.9069
105,0,JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,large,243.04,1.2611,0.9773,1.0508,1.2241,STRONG_DOWN,32.21%,65.86%,69.19%,-7.22%,56.05%,16.00%,0.7791,LOW,-,240.46,238.3554,196.6353,1,230.7001,TREND+LEAD,45.7667
106,0,POWL,POWELL INDUSTRIES INC,Industrials,,mid,182.6033,2.4769,0.9844,1.1283,1.6151,STRONG_DOWN,78.37%,225.76%,300.02%,-30.88%,56.45%,65.34%,0.4292,LOW,-,175.6222,173.2532,117.5115,1,195.0454,TREND+LEAD,45.6666
107,0,GHM,GRAHAM CORP,Industrials,,small,81.25,2.2881,1.0055,1.0019,1.2716,FLAT,41.50%,200.93%,162.10%,-18.21%,55.65%,57.90%,1.125,MED,-,81.704,80.3962,62.5696,1,193.1179,TREND+LEAD,45.6258
108,0,ALB,Albemarle Corporation,Materials,Specialty Chemicals,large,178.09,2.3716,0.9595,1.1283,1.2886,STRONG_DOWN,104.39%,211.90%,49.43%,-20.05%,57.66%,60.91%,0.4108,LOW,-,169.7139,172.2772,117.0478,1,200.5974,TREND+LEAD,45.5073
109,0,ATRO,ASTRONICS CORP,Industrials,,mid,69.84,2.4483,1.0424,0.9581,1.2816,FLAT,50.06%,221.99%,294.58%,-23.39%,53.23%,59.21%,0.567,LOW,-,68.5375,73.8078,52.0903,1,199.5713,TREND+LEAD,45.3164
110,0,AGX,ARGAN INC,Industrials,,mid,575.16,3.548,0.9814,1.385,1.8354,STRONG_DOWN,112.63%,366.63%,1071.54%,-24.96%,56.45%,104.25%,0.6166,LOW,-,481.0785,432.4954,314.0373,1,198.5233,TREND+LEAD,45.2013
111,0,AAMI,ACADIAN ASSET MANAGEMENT INC,Financials,,small,55.28,1.8058,1.0235,1.0744,1.2145,STRONG_DOWN,19.86%,137.49%,142.23%,-18.20%,56.85%,39.78%,1.2045,MED,-,52.1476,52.9381,47.0213,1,196.4894,TREND+LEAD,45.0563
112,0,RCUS,ARCUS BIOSCIENCES INC,Health Care,,mid,22.96,2.4046,1.0946,1.071,1.0241,STRONG_UP,71.73%,216.25%,32.41%,-27.78%,55.24%,74.66%,1.2546,MED,-,22.1085,21.456,17.0491,1,160.0032,TREND+LEAD,44.7521
113,0,NGVT,INGEVITY CORP,Materials,,mid,71.09,1.7035,0.974,1.0962,1.229,STRONG_DOWN,26.25%,124.05%,52.75%,-23.94%,54.03%,33.17%,0.7231,LOW,-,67.5855,69.5648,57.4845,1,202.0573,TREND+LEAD,44.667
114,0,CECO,CECO ENVIRONMENTAL CORP,Industrials,,mid,62.18,2.4408,0.9864,1.1809,1.0804,FLAT,20.76%,221.01%,162.58%,-35.08%,55.65%,69.02%,0.5637,LOW,-,57.597,64.512,52.2163,1,178.1992,TREND+LEAD,44.6439
115,0,FIGS,FIGS INC CLASS A,Consumer Discretionary,,mid,14.66,2.918,0.9642,0.895,1.3371,FLAT,99.73%,283.77%,195.56%,-17.27%,50.81%,70.86%,0.9303,LOW,-,15.0155,13.1442,9.4124,1,203.4764,TREND+LEAD,44.5675
116,0,DY,DYCOM INDUSTRIES INC,Industrials,,large,348.15,1.8736,0.9844,0.9749,1.0406,FLAT,19.40%,146.41%,144.62%,-24.43%,56.85%,45.64%,0.7386,LOW,-,350.3545,379.9236,313.6157,1,182.3686,TREND+LEAD,44.4599
117,0,ECPG,ENCORE CAPITAL GROUP INC,Financials,,small,71.14,1.8243,0.9987,1.0141,1.3218,STRONG_DOWN,72.09%,139.93%,63.35%,-12.63%,52.42%,32.77%,0.8247,LOW,-,68.9925,63.2666,49.7679,1,223.8408,TREND+LEAD,44.4403
118,0,APLD,APPLIED DIGITAL CORP,Information Technology,,mid,24.56,3.5502,0.9994,0.9058,0.9077,FLAT,-7.22%,366.92%,724.16%,-50.31%,49.19%,119.65%,0.7293,LOW,-,26.1175,30.3323,24.212,1,150.8466,TREND+LEAD,44.2997
119,0,BTU,PEABODY ENERGY CORP,Energy,,mid,33.56,2.5098,0.8215,1.0447,1.1389,STRONG_DOWN,15.04%,230.08%,47.64%,-25.83%,51.61%,60.87%,0.8961,LOW,-,35.389,35.0261,26.6051,1,195.0758,TREND+LEAD,44.2805
120,0,EWTX,EDGEWISE THERAPEUTICS INC,Health Care,,mid,33.33,2.1422,1.0449,1.2163,1.4579,STRONG_DOWN,122.20%,181.74%,96.52%,-25.43%,51.61%,54.56%,1.0105,MED,-,30.425,29.8304,20.7191,1,171.9148,TREND+LEAD,44.255
121,0,DCO,DUCOMMUN INC,Industrials,,small,127.04,1.7878,1.017,1.011,1.3634,FLAT,34.82%,135.13%,161.51%,-16.03%,58.47%,37.06%,0.6317,LOW,-,125.1405,123.0544,100.1792,1,213.1941,TREND+LEAD,44.073
122,0,TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",large,141.2,1.7291,0.9833,0.9805,1.1395,FLAT,22.94%,127.41%,242.60%,-15.71%,58.87%,37.93%,0.5201,LOW,-,142.7735,144.083,117.9763,1,197.7463,TREND+LEAD,44.0384
123,0,NEM,Newmont,Materials,Gold,large,114.05,1.9582,1.08,1.0178,1.1729,FLAT,32.61%,157.54%,198.07%,-27.25%,60.08%,54.50%,0.8498,LOW,-,107.727,116.1477,89.8163,1,173.6699,TREND+LEAD,43.9784
124,0,SSRM,SSR MINING INC,Materials,,mid,31.58,2.6214,1.1544,1.049,1.5245,FLAT,34.38%,244.76%,549.79%,-30.88%,56.85%,89.39%,1.4387,MED,-,27.685,27.6792,21.5107,1,155.6617,TREND+LEAD,43.9439
125,0,ALNT,ALLIENT INC,Industrials,,small,60.54,2.2571,0.9377,1.011,1.1321,STRONG_DOWN,37.96%,196.85%,86.05%,-14.59%,54.03%,48.85%,0.9335,LOW,-,62.6055,63.7739,51.7713,1,217.7286,TREND+LEAD,43.9123
126,0,HUT,HUT CORP,Information Technology,,mid,48.11,3.2004,0.9812,0.9705,0.9748,FLAT,23.23%,320.91%,435.75%,-38.62%,54.84%,105.89%,0.7503,LOW,-,49.3903,52.7158,39.9923,1,166.1979,TREND+LEAD,43.7919
127,0,PBF,PBF ENERGY INC CLASS A,Energy,,mid,45.39,2.4672,0.8566,1.0299,1.6658,STRONG_DOWN,53.01%,224.47%,-21.28%,-34.86%,56.45%,71.28%,0.7097,LOW,-,45.8905,39.4002,31.1432,1,177.7713,TREND+LEAD,43.6272
128,0,CAPR,CAPRICOR THERAPEUTICS INC,Health Care,,small,32.11,2.6596,1.0742,1.2884,1.1783,FLAT,302.89%,249.78%,377.83%,-67.67%,49.60%,79.28%,0.8825,LOW,-,30.523,27.2318,15.426,1,156.2714,TREND+LEAD,43.4551
129,0,BORR,BORR DRILLING LTD,Energy,,small,5.83,2.4223,0.9317,1.0414,1.5179,STRONG_DOWN,108.21%,218.58%,7.61%,-26.82%,51.21%,55.66%,0.8445,LOW,-,5.3795,5.3802,3.5657,1,201.1039,TREND+LEAD,43.1741
130,0,NBR,NABORS INDUSTRIES LTD,Energy,,small,79.99,2.0369,0.8632,1.0627,1.5,STRONG_DOWN,95.15%,167.88%,-10.65%,-24.61%,53.63%,50.79%,1.2196,MED,-,81.828,75.691,51.2846,1,177.2709,TREND+LEAD,42.584
131,0,PTGX,PROTAGONIST THERAPEUTICS INC,Health Care,,mid,103.78,1.8262,1.0138,1.1762,1.2367,STRONG_DOWN,59.71%,140.18%,270.64%,-16.38%,56.45%,39.36%,0.7381,LOW,-,98.939,90.6236,74.873,1,201.0399,TREND+LEAD,42.5225
132,0,ANAB,ANAPTYSBIO INC,Health Care,,small,57.68,2.4667,0.9716,1.0433,1.3331,STRONG_DOWN,84.05%,224.41%,173.62%,-28.15%,52.02%,67.84%,1.099,MED,-,61.6522,55.9674,37.8391,1,172.0781,TREND+LEAD,42.4635
133,0,SMTC,SEMTECH CORP,Information Technology,,mid,82.65,2.2198,1.1074,0.9833,1.1409,FLAT,13.33%,191.95%,154.00%,-26.68%,52.82%,65.44%,1.0784,MED,-,79.6685,83.686,67.9178,1,154.9298,TREND+LEAD,42.2859
134,0,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,,large,101.45,2.1481,1.0299,0.916,0.7359,STRONG_UP,-32.20%,182.51%,374.95%,-53.59%,54.44%,89.55%,0.7152,LOW,EARLY,104.825,114.1102,130.4854,0,110.9541,WEAK,42.2111
135,0,LINC,LINCOLN EDUCATIONAL SERVICES CORP,Consumer Discretionary,,small,41.74,1.97,0.9865,1.2032,1.8602,STRONG_DOWN,82.11%,159.09%,311.64%,-27.35%,57.66%,47.07%,0.464,LOW,-,38.981,33.5118,24.8811,1,194.8873,TREND+LEAD,41.9944
136,0,PRIM,PRIMORIS SERVICES CORP,Industrials,,mid,147.82,2.1056,0.9966,1.1111,1.1764,STRONG_DOWN,6.39%,176.93%,218.50%,-21.91%,56.45%,52.99%,0.7568,LOW,-,140.2046,148.9092,125.6024,1,188.4802,TREND+LEAD,41.8871
137,0,EME,Emcor,Industrials,Construction & Engineering,large,756.3,1.6442,0.9977,1.0898,1.231,STRONG_DOWN,14.65%,116.24%,108.13%,-25.15%,58.87%,40.20%,0.6353,LOW,-,732.157,745.4246,653.1527,1,170.2208,TREND+LEAD,41.542
138,0,LQDA,LIQUIDIA CORP,Health Care,,mid,37.68,2.3049,1.04,1.1309,1.2466,STRONG_DOWN,72.05%,203.14%,139.85%,-37.82%,54.44%,68.18%,0.4231,LOW,-,36.6835,37.4956,28.3405,1,162.2002,TREND+LEAD,41.5287
139,0,VIAV,VIAVI SOLUTIONS INC,Information Technology,,mid,36.89,2.8361,1.0297,1.2329,2.1115,STRONG_DOWN,188.88%,273.00%,321.12%,-21.13%,55.24%,81.84%,0.8471,LOW,-,32.5205,28.943,17.5465,1,184.2704,TREND+LEAD,41.2537
140,0,BKD,BROOKDALE SENIOR LIVING INC,Health Care,,mid,13.95,1.8975,0.9759,0.9812,1.3369,STRONG_DOWN,65.68%,149.55%,106.06%,-20.10%,57.66%,46.33%,0.6068,LOW,-,14.051,14.6904,10.3067,1,186.1259,TREND+LEAD,40.887
141,0,VICR,VICOR CORP,Industrials,,mid,155.64,2.7287,0.9834,0.8864,1.3836,FLAT,218.41%,258.87%,328.52%,-32.01%,57.66%,92.92%,0.8397,LOW,-,171.177,170.9962,96.8074,1,160.6348,TREND+LEAD,40.8078
142,0,AMD,Advanced Micro Devices,Information Technology,Semiconductors,large,217.5,1.9772,1.0411,1.1298,1.0111,FLAT,28.14%,160.04%,27.63%,-27.76%,53.63%,64.75%,1.0051,MED,-,202.7255,211.6366,196.8881,1,132.5577,TREND+LEAD,40.792
143,0,MYE,MYERS INDUSTRIES INC,Materials,,small,21.09,1.6113,0.9846,0.9653,1.1849,FLAT,28.05%,111.91%,2.08%,-12.38%,55.65%,31.86%,0.6994,LOW,-,20.9439,21.326,17.8343,1,195.4769,TREND+LEAD,40.118
144,0,UEC,URANIUM ENERGY CORP,Energy,,mid,13.57,2.5166,1.0155,1.0262,1.0753,STRONG_DOWN,-0.80%,230.98%,86.40%,-39.97%,52.42%,80.39%,0.6667,LOW,-,13.357,15.2322,12.5426,1,150.6125,TREND+LEAD,40.1054
145,0,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,,mid,43.1,1.8965,0.9844,1.069,1.166,STRONG_DOWN,49.91%,149.42%,321.72%,-20.75%,55.24%,45.75%,0.6856,LOW,-,41.8715,40.7036,31.9052,1,180.416,TREND+LEAD,40.0125
146,0,ANDE,ANDERSONS INC,Consumer Staples,,mid,73.41,1.5308,0.9725,1.1997,1.4416,STRONG_DOWN,82.63%,101.33%,32.20%,-18.93%,55.65%,30.64%,0.7651,LOW,-,69.7106,66.5773,49.626,1,184.0397,TREND+LEAD,40.0039
147,0,PWR,Quanta Services,Industrials,Construction & Engineering,large,560.63,1.7402,0.9858,1.0578,1.3249,STRONG_DOWN,33.27%,128.86%,113.57%,-11.66%,56.45%,38.73%,0.8282,LOW,-,561.6692,535.5744,444.1165,1,187.8201,TREND+LEAD,39.8772
148,0,LXU,LSB INDUSTRIES INC,Materials,,small,14.91,2.1512,0.8844,1.1065,1.8074,STRONG_DOWN,86.37%,182.92%,76.66%,-17.80%,54.03%,65.04%,1.6945,HIGH,-,14.816,12.08,9.4101,1,151.957,TREND+LEAD,39.8457
149,0,AVGO,Broadcom,Information Technology,Semiconductors,large,314.55,1.5642,1.0115,0.9814,0.942,STRONG_UP,-6.61%,105.72%,139.64%,-28.67%,55.65%,39.46%,0.5293,LOW,EARLY,320.2066,324.2689,326.612,0,149.0974,WEAK,39.8402
150,0,INSW,INTERNATIONAL SEAWAYS INC,Energy,,mid,75.38,1.9611,1.0242,1.1098,1.7181,STRONG_DOWN,71.62%,157.92%,70.57%,-13.84%,54.03%,45.05%,0.7166,LOW,-,69.7259,65.4484,49.5704,1,189.4,TREND+LEAD,39.7836
151,0,NG,NOVAGOLD RESOURCES INC,Materials,,mid,9.06,2.6701,1.0696,0.7764,1.023,FLAT,-6.11%,251.16%,184.01%,-45.56%,53.63%,99.96%,0.8925,LOW,-,9.479,10.3128,8.3386,1,134.7525,TREND+LEAD,39.7435
152,0,ROST,Ross Stores,Consumer Discretionary,Apparel Retail,large,219.98,1.321,1.0047,1.0631,1.2532,STRONG_DOWN,41.48%,73.74%,60.92%,-17.68%,57.26%,24.00%,0.8327,LOW,-,212.3027,202.1394,167.1692,1,175.9237,TREND+LEAD,39.7119
153,0,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,,mid,60.34,1.5547,1.0474,1.0542,1.1536,STRONG_DOWN,29.35%,104.47%,51.65%,-13.43%,56.05%,30.75%,0.7247,LOW,-,57.496,59.7098,48.7656,1,190.4298,TREND+LEAD,39.684
154,0,AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,large,348.47,2.0123,0.9993,1.0418,1.3481,STRONG_DOWN,56.35%,164.65%,70.58%,-21.37%,56.45%,55.81%,0.5522,LOW,-,347.4915,345.7126,248.3215,1,166.538,TREND+LEAD,39.6708
155,0,OUT,OUTFRONT MEDIA INC,Real Estate,,mid,27.11,1.5706,1.0219,0.9719,1.2002,FLAT,51.88%,106.56%,90.20%,-11.25%,53.23%,30.18%,0.7857,LOW,-,27.022,26.3625,21.0003,1,187.942,TREND+LEAD,39.5297
156,0,CMRE,COSTAMARE INC,Industrials,,mid,17.28,1.5293,1.0071,1.065,1.1449,STRONG_DOWN,44.72%,101.13%,58.81%,-26.33%,57.26%,34.04%,0.6253,LOW,-,16.822,16.78,13.5608,1,170.1162,TREND+LEAD,39.5094
157,0,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,large,244.09,1.791,0.928,1.109,1.5433,STRONG_DOWN,50.05%,135.55%,41.08%,-14.19%,54.44%,40.86%,0.6771,LOW,-,237.1505,213.5253,171.9446,1,180.6056,TREND+LEAD,39.4954
158,0,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,,mid,55.52,2.2925,0.9963,1.1599,1.5499,STRONG_DOWN,43.04%,201.50%,349.46%,-18.50%,51.61%,58.07%,0.8845,LOW,-,52.4825,49.8526,39.5906,1,179.0823,TREND+LEAD,39.3197
159,0,PPTA,PERPETUA RESOURCES CORP,Materials,,mid,29.43,2.4919,1.0754,0.9408,1.2459,FLAT,40.08%,227.73%,518.28%,-32.86%,55.65%,83.54%,0.8723,LOW,-,28.684,30.2735,23.3699,1,151.7007,TREND+LEAD,39.299
160,0,LEU,CENTRUS ENERGY CORP CLASS A,Energy,,mid,183.21,2.3788,0.9685,0.977,0.6985,FLAT,-47.52%,212.86%,309.13%,-61.35%,52.02%,96.79%,0.4708,LOW,EARLY,195.2285,222.1176,250.9868,0,114.4013,WEAK,39.2912
161,0,ZYME,ZYMEWORKS INC,Health Care,,small,25.8,1.8808,1.0316,1.0778,1.0068,FLAT,52.66%,147.36%,167.36%,-20.28%,53.63%,43.65%,0.918,LOW,-,24.2538,23.6239,19.5987,1,181.0561,TREND+LEAD,39.0537
162,0,AHR,AMERICAN HEALTHCARE REIT INC,Real Estate,,mid,48.09,1.3491,0.9918,0.961,1.0632,FLAT,17.62%,77.43%,277.72%,-11.77%,57.66%,24.38%,0.7149,LOW,-,49.7617,49.7787,44.4425,1,183.1175,TREND+LEAD,38.7367
163,0,LUNR,INTUITIVE MACHINES INC CLASS A,Industrials,,mid,23.99,2.5619,1.3239,1.4066,1.3938,FLAT,113.81%,236.94%,334.60%,-41.88%,53.23%,131.94%,3.3311,HIGH,-,18.6595,18.3664,13.2646,1,95.5906,TREND+LEAD,38.6784
164,0,RIG,TRANSOCEAN LTD,Energy,,mid,6.59,2.1142,0.9194,1.1138,1.6146,STRONG_DOWN,99.70%,178.06%,0.92%,-23.19%,54.44%,57.59%,0.8484,LOW,-,6.4485,6.0124,4.1169,1,168.3198,TREND+LEAD,38.5898
165,0,FCFS,FIRSTCASH HOLDINGS INC,Financials,,mid,199.58,1.2768,1.0109,1.1055,1.3255,STRONG_DOWN,34.54%,67.92%,63.83%,-12.75%,56.05%,25.97%,2.5402,HIGH,-,191.998,184.925,157.6155,1,146.5858,TREND+LEAD,38.4718
166,0,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,large,241.73,1.5432,0.9278,1.1522,1.5283,STRONG_DOWN,27.01%,102.95%,15.08%,-18.33%,59.27%,36.93%,0.6983,LOW,-,234.4545,210.1112,186.1554,1,165.2351,TREND+LEAD,38.1452
167,0,SDRL,SEADRILL LTD,Energy,,mid,45.63,1.7278,0.9715,1.0818,1.3563,STRONG_DOWN,46.20%,127.24%,-14.16%,-16.54%,53.63%,43.86%,1.0464,MED,-,44.146,42.494,33.8246,1,155.5845,TREND+LEAD,38.1242
168,0,GH,GUARDANT HEALTH INC,Health Care,,large,93.83,1.7076,1.0722,1.05,0.9581,STRONG_UP,52.67%,124.58%,432.22%,-28.73%,53.23%,49.61%,0.8669,LOW,-,87.964,97.7372,79.8344,1,133.6717,TREND+LEAD,38.0313
169,0,NXT,NEXTPOWER INC CLASS A,Industrials,,large,113.08,2.2686,0.9109,1.133,1.2661,STRONG_DOWN,42.49%,198.36%,125.93%,-23.27%,52.42%,67.95%,0.9699,LOW,-,117.1275,115.2621,87.1859,1,153.0279,TREND+LEAD,38.0081
170,0,CRC,CALIFORNIA RESOURCES CORP,Energy,,mid,67.72,1.5537,0.9507,1.1112,1.5265,STRONG_DOWN,32.05%,104.34%,31.54%,-24.04%,54.84%,34.73%,0.6754,LOW,-,64.8607,59.3143,50.58,1,164.7516,TREND+LEAD,37.9153
171,0,ESE,ESCO TECHNOLOGIES INC,Industrials,,mid,292.28,1.5636,1.0123,1.1079,1.5369,STRONG_DOWN,38.65%,105.64%,183.44%,-12.91%,54.03%,35.96%,1.4305,MED,-,273.1184,264.0249,218.9014,1,158.7288,TREND+LEAD,37.5816
172,0,MOD,MODINE MANUFACTURING,Industrials,,large,219.32,2.2948,0.9911,1.1096,1.6181,STRONG_DOWN,48.37%,201.80%,124.71%,-27.55%,52.82%,75.33%,0.4158,LOW,-,206.325,204.4094,152.4441,1,141.5003,TREND+LEAD,37.4899
173,0,LBRT,LIBERTY ENERGY INC CLASS A,Energy,,mid,28.1,2.0829,0.9356,1.0461,1.5512,STRONG_DOWN,123.20%,173.94%,28.65%,-26.19%,51.21%,56.47%,0.6775,LOW,-,29.475,27.0545,17.5433,1,157.7379,TREND+LEAD,37.4512
174,0,VSCO,VICTORIA S SECRET,Consumer Discretionary,,mid,46.0,2.0323,1.0472,0.9041,0.8956,STRONG_UP,57.64%,167.29%,149.05%,-35.55%,51.61%,64.60%,0.9089,LOW,-,45.64,54.1454,38.238,1,133.6479,TREND+LEAD,37.4218
175,0,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,large,232.68,1.5318,0.9871,0.9551,1.1424,FLAT,21.91%,101.46%,248.86%,-15.89%,55.65%,35.01%,0.6577,LOW,-,238.91,237.0799,203.2591,1,161.2766,TREND+LEAD,37.4163
176,0,GLUE,MONTE ROSA THERAPEUTICS INC,Health Care,,small,17.09,3.2046,1.0743,0.9864,1.1596,FLAT,123.98%,321.46%,141.73%,-41.84%,49.60%,108.45%,0.749,LOW,-,16.222,18.2798,12.2191,1,147.0186,TREND+LEAD,37.3982
177,0,KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,large,1516.84,1.922,1.0162,1.0994,1.238,STRONG_DOWN,33.54%,152.78%,125.82%,-22.41%,59.68%,60.42%,0.5883,LOW,-,1466.9695,1474.3877,1172.4811,1,150.9059,TREND+LEAD,37.2178
178,0,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,large,396.62,1.6758,1.0044,0.9756,1.1817,FLAT,41.60%,120.40%,44.71%,-18.66%,57.26%,44.82%,0.4891,LOW,-,406.04,415.582,322.9585,1,153.8222,TREND+LEAD,37.1544
179,0,PSMT,PRICESMART INC,Consumer Staples,,mid,152.48,1.3976,0.9994,1.0773,1.2902,STRONG_DOWN,25.95%,83.81%,90.73%,-10.62%,56.45%,29.54%,1.0561,MED,-,147.34,148.9204,124.6022,1,160.1571,TREND+LEAD,37.1172
180,0,AUPH,AURINIA PHARMACEUTICALS INC,Health Care,,mid,15.61,1.5638,1.0576,1.0972,1.0564,FLAT,38.63%,105.67%,209.11%,-15.91%,50.81%,36.54%,1.1646,MED,-,14.473,14.5056,13.0108,1,146.9309,TREND+LEAD,37.0899
181,0,MAZE,MAZE THERAPEUTICS INC,Health Care,,small,28.71,2.4473,0.9137,0.6566,0.7499,FLAT,8.34%,221.86%,80.00%,-44.61%,53.23%,92.15%,1.1,MED,-,42.4725,44.4426,30.6716,0,128.1569,WEAK,36.9731
182,0,ASML,ASML Holding,Technology,Industrial Machinery,large,1317.23,1.6406,0.9778,0.9973,1.1774,STRONG_DOWN,28.26%,115.76%,36.79%,-17.85%,57.26%,47.85%,1.0139,MED,-,1348.389,1394.4477,1050.0983,1,138.5298,TREND+LEAD,36.8816
183,0,MLYS,MINERALYS THERAPEUTICS INC,Health Care,,mid,26.97,1.7018,1.1012,1.0457,0.7846,STRONG_UP,-33.34%,123.82%,107.62%,-51.66%,46.37%,62.76%,1.3075,MED,PROGRESS,25.3915,28.1344,29.5878,0,91.4821,WEAK,36.7534
184,0,GTX,GARRETT MOTION INC,Consumer Discretionary,,mid,18.41,1.7702,1.0022,1.0108,1.1048,STRONG_DOWN,33.81%,132.82%,92.71%,-19.87%,49.60%,40.22%,0.6912,LOW,-,17.9205,18.6931,15.3756,1,163.79,TREND+LEAD,36.6716
185,0,GS,Goldman Sachs,Financials,Investment Banking & Brokerage,large,863.04,1.4389,1.0393,1.0702,0.9857,FLAT,11.87%,89.24%,120.64%,-19.42%,59.27%,35.33%,0.6951,LOW,-,821.1135,874.578,801.9564,1,149.7058,TREND+LEAD,36.5929
186,0,IRMD,IRADIMED CORP,Health Care,,small,96.23,1.504,0.9556,0.996,1.0488,STRONG_DOWN,36.62%,97.80%,132.77%,-9.67%,55.24%,33.04%,1.0427,MED,-,99.1628,99.8074,82.4447,1,163.5108,TREND+LEAD,36.5798
187,0,APEI,AMERICAN PUBLIC EDUCATION INC,Consumer Discretionary,,small,57.66,1.9793,0.9739,1.3181,1.657,STRONG_DOWN,47.62%,160.32%,333.86%,-22.30%,56.85%,53.80%,0.5651,LOW,-,53.741,47.8572,37.4922,1,169.4046,TREND+LEAD,36.4956
188,0,IVZ,Invesco,Financials,Asset Management & Custody Banks,large,24.14,1.5033,1.006,1.0113,0.9384,FLAT,3.98%,97.71%,58.40%,-21.59%,57.26%,38.68%,0.5297,LOW,-,23.676,25.433,23.0773,1,144.6451,TREND+LEAD,36.4756
189,0,FDX,FedEx,Industrials,Air Freight & Logistics,large,361.63,1.3696,1.0165,1.0076,1.2868,FLAT,50.61%,80.12%,37.98%,-11.67%,54.84%,26.69%,0.7091,LOW,-,355.0895,357.1806,275.2675,1,164.6298,TREND+LEAD,36.4166
190,0,OIS,OIL STATES INTERNATIONAL INC,Energy,,small,11.21,2.4996,0.8884,0.9321,1.6472,STRONG_DOWN,84.07%,228.74%,74.07%,-22.86%,52.42%,71.95%,0.558,LOW,-,12.0545,10.9936,7.3154,1,166.6504,TREND+LEAD,36.3071
191,0,FLNC,FLUENCE ENERGY INC CLASS A,Industrials,,mid,13.3,2.3573,0.9088,0.8743,0.6005,STRONG_UP,1.92%,210.02%,-19.93%,-59.66%,48.39%,107.01%,0.6991,LOW,EARLY,15.3875,18.8742,15.2232,0,94.9727,WEAK,36.1949
192,0,DOCN,DIGITALOCEAN HOLDINGS INC,Information Technology,,mid,90.01,2.4321,1.0689,1.7323,1.9095,STRONG_DOWN,132.52%,219.86%,141.18%,-24.11%,51.61%,74.22%,0.9686,LOW,-,77.219,66.8374,45.6107,1,152.8864,TREND+LEAD,36.1853
