rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
96,12,ATRO,ASTRONICS CORP,Industrials,,mid,72.49,2.5053,0.9836,1.0445,1.1164,STRONG_DOWN,57.48%,222.46%,326.41%,-23.39%,53.82%,54.20%,0.4077,LOW,-,68.433,73.358,53.0628,1,220.9047,TREND+LEAD,48.2634
97,-3,MYRG,MYR GROUP INC,Industrials,,mid,318.26,2.2105,1.0715,1.2073,1.4579,STRONG_DOWN,56.16%,184.52%,85.93%,-13.65%,56.22%,44.51%,0.9929,LOW,-,280.7625,272.5194,222.6694,1,233.0602,TREND+LEAD,47.7066
98,-16,VIAV,VIAVI SOLUTIONS INC,Information Technology,,mid,41.79,3.2895,1.1298,1.3728,2.3944,STRONG_DOWN,230.09%,323.40%,390.49%,-21.13%,55.42%,82.24%,0.8951,LOW,-,35.2035,30.9532,18.3106,1,217.9361,TREND+LEAD,47.4966
99,-3,GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,large,317.24,1.5739,1.0255,1.0217,0.9843,STRONG_UP,31.52%,102.58%,100.65%,-20.37%,54.22%,27.46%,0.5629,LOW,-,299.2995,308.2298,268.2525,1,202.5524,TREND+LEAD,47.3499
100,-1,GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,large,315.72,1.5442,1.0286,1.0179,0.9779,STRONG_UP,30.53%,98.75%,97.97%,-20.75%,53.82%,26.37%,0.5056,LOW,-,297.81,307.7464,268.6505,1,201.5495,TREND+LEAD,47.2888
101,-1,MYE,MYERS INDUSTRIES INC,Materials,,small,22.35,1.8416,1.0302,1.0437,1.1691,STRONG_DOWN,39.89%,137.04%,10.36%,-12.38%,56.22%,32.51%,0.2727,LOW,-,21.084,21.4755,18.0244,1,236.9778,TREND+LEAD,46.7837
102,8,ALB,Albemarle Corporation,Materials,Specialty Chemicals,large,173.64,2.4223,0.9732,1.0383,1.0994,STRONG_DOWN,80.93%,211.78%,38.03%,-20.05%,57.83%,59.20%,0.4654,LOW,-,171.8015,170.8019,119.9449,1,206.8832,TREND+LEAD,46.6399
103,14,VICR,VICOR CORP,Industrials,,mid,185.61,3.0793,1.156,1.0813,1.3287,FLAT,252.74%,296.35%,391.42%,-32.01%,58.63%,90.89%,0.4248,LOW,-,171.723,172.136,100.0226,1,191.1642,TREND+LEAD,46.4468
104,29,ALMS,ALUMIS INC,Health Care,,mid,23.05,2.7636,1.0188,0.9003,1.2005,FLAT,408.83%,255.71%,73.31%,-56.79%,48.59%,80.91%,0.5042,LOW,-,23.8365,25.9149,12.0335,1,153.565,TREND+LEAD,46.1329
105,-8,TDAY,USA TODAY INC,Communication,,small,6.98,2.0311,0.9602,1.0679,1.2176,STRONG_DOWN,88.65%,161.42%,189.63%,-20.32%,48.59%,35.00%,0.8735,LOW,-,6.74,6.3496,4.9716,1,224.1015,TREND+LEAD,45.9143
106,31,FN,FABRINET,Information Technology,,large,662.13,2.7202,1.1583,1.2623,1.5082,STRONG_DOWN,73.22%,250.13%,270.98%,-20.55%,57.43%,83.51%,1.4722,MED,-,551.625,530.3262,425.9248,1,172.0146,TREND+LEAD,45.1977
107,-35,MBX,MBX BIOSCIENCES INC,Health Care,,small,31.0,3.2503,0.9605,1.0843,0.9975,FLAT,95.46%,318.35%,31.08%,-37.60%,52.61%,86.34%,0.4494,LOW,-,29.706,32.8617,23.7535,1,193.984,TREND+LEAD,45.1047
108,-1,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,Industrials,,small,34.14,3.4763,1.0704,1.3947,1.3628,FLAT,13.99%,347.44%,209.24%,-58.46%,53.01%,107.15%,0.8519,LOW,-,27.672,24.338,21.5538,1,171.8901,TREND+LEAD,44.9909
109,14,TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",large,150.3,1.8685,1.0143,1.0299,1.1427,STRONG_DOWN,33.26%,140.50%,274.36%,-15.71%,59.44%,40.33%,0.6067,LOW,-,143.3425,146.0794,119.5625,1,207.0727,TREND+LEAD,44.8694
110,17,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,,mid,57.89,2.6043,1.0219,1.155,1.4987,STRONG_DOWN,56.53%,235.21%,358.62%,-18.50%,52.21%,58.79%,0.6996,LOW,-,54.4845,51.6181,40.4192,1,208.881,TREND+LEAD,44.8102
111,9,CDE,COEUR MINING INC,Materials,,large,20.24,2.6562,1.0559,0.9123,1.0107,FLAT,0.95%,241.89%,322.55%,-40.44%,53.41%,86.93%,0.5192,LOW,-,18.773,21.3292,16.9742,1,148.619,TREND+LEAD,44.4613
112,24,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,,mid,45.33,2.0607,1.0104,1.1469,1.2304,STRONG_DOWN,57.67%,165.24%,334.61%,-20.75%,55.82%,45.79%,0.5757,LOW,-,42.867,41.2438,32.4716,1,201.4382,TREND+LEAD,43.8586
113,11,CAPR,CAPRICOR THERAPEUTICS INC,Health Care,,small,31.2,2.6093,0.9551,0.9127,1.3332,FLAT,309.45%,235.85%,400.80%,-67.67%,49.40%,74.14%,0.5455,LOW,-,30.48,28.0714,15.9697,1,157.1452,TREND+LEAD,43.5604
114,-5,INSM,Insmed Incorporated,Health Care,Biotechnology,large,154.81,1.7541,0.9165,1.0847,0.8962,FLAT,-5.83%,125.77%,442.05%,-35.67%,56.22%,45.58%,0.7095,LOW,-,151.0305,150.5428,152.1641,1,155.1283,TREND+LEAD,43.523
115,13,CECO,CECO ENVIRONMENTAL CORP,Industrials,,mid,64.24,2.4514,1.0325,1.1568,1.0589,FLAT,28.45%,215.52%,172.43%,-35.08%,55.42%,69.68%,0.6474,LOW,-,59.7815,63.785,53.0423,1,171.4144,TREND+LEAD,43.4008
116,-10,APA,APA Corporation,Energy,Oil & Gas Exploration & Production,large,38.63,2.0986,0.8708,1.1236,1.5765,STRONG_DOWN,66.67%,170.12%,22.45%,-15.28%,52.21%,44.82%,0.5747,LOW,-,39.945,33.4542,25.2371,1,198.1729,TREND+LEAD,43.1543
117,57,ADEA,ADEIA INC,Information Technology,,mid,26.87,1.7978,1.0151,1.1511,1.4797,STRONG_DOWN,64.69%,131.40%,165.81%,-34.81%,50.60%,49.91%,1.5734,HIGH,-,24.558,21.5718,16.7854,1,133.2193,TREND+LEAD,43.0303
118,-6,NE,NOBLE CORPORATION PLC,Energy,,mid,48.93,2.0326,0.9582,1.0467,1.6546,STRONG_DOWN,74.01%,161.63%,10.74%,-16.56%,52.21%,41.75%,0.4825,LOW,-,48.67,45.0492,32.5998,1,202.1216,TREND+LEAD,42.8048
119,-33,IMNM,IMMUNOME INC,Health Care,,mid,21.67,2.3713,0.9784,1.0093,1.0477,STRONG_DOWN,51.64%,205.21%,3.09%,-28.44%,52.61%,58.92%,0.751,LOW,-,20.926,22.1204,16.5313,1,183.2343,TREND+LEAD,42.7732
120,9,AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,large,399.49,2.1605,1.0987,1.158,1.3529,STRONG_DOWN,81.92%,178.09%,90.84%,-21.37%,57.43%,55.77%,0.8463,LOW,-,357.094,350.9505,253.4549,1,183.391,TREND+LEAD,42.7616
121,-19,PRIM,PRIMORIS SERVICES CORP,Industrials,,mid,161.14,2.1938,1.0654,1.1918,1.264,STRONG_DOWN,17.33%,182.36%,251.79%,-21.91%,56.22%,53.24%,0.6354,LOW,-,145.5336,149.4573,127.5979,1,192.5719,TREND+LEAD,42.6411
122,-4,JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,large,238.46,1.255,0.9597,0.9631,1.1949,STRONG_DOWN,26.26%,61.54%,70.02%,-7.22%,55.82%,16.10%,0.5692,LOW,-,239.896,240.2364,198.9265,1,213.3626,TREND+LEAD,42.6284
123,17,EWTX,EDGEWISE THERAPEUTICS INC,Health Care,,mid,32.82,2.2328,0.9695,1.0716,1.3427,STRONG_DOWN,104.49%,187.39%,99.03%,-25.43%,51.81%,51.91%,0.6064,LOW,-,31.325,30.2356,21.1817,1,187.0295,TREND+LEAD,42.5723
124,-11,CGON,CG ONCOLOGY INC,Health Care,,mid,67.7,2.7281,0.9719,1.051,1.2725,STRONG_DOWN,52.27%,251.14%,69.89%,-25.30%,53.01%,73.07%,,LOW,-,66.426,60.376,42.7298,1,182.195,TREND+LEAD,41.9073
125,62,AVGO,Broadcom,Information Technology,Semiconductors,large,371.55,1.5995,1.146,1.0834,1.0995,FLAT,8.12%,105.87%,174.25%,-28.67%,55.82%,43.06%,1.0996,MED,-,321.8411,326.1188,328.9406,1,137.243,TREND+LEAD,41.8983
126,-23,GHM,GRAHAM CORP,Industrials,,small,91.09,2.3629,1.0678,1.1001,1.3079,STRONG_DOWN,57.43%,204.14%,203.73%,-18.21%,56.22%,56.80%,0.6835,LOW,-,82.6885,81.8748,63.5995,1,202.0557,TREND+LEAD,41.7887
127,-35,ZYME,ZYMEWORKS INC,Health Care,,small,26.32,1.9237,0.9878,1.1076,1.1572,STRONG_DOWN,55.56%,147.60%,181.20%,-20.28%,54.22%,39.82%,0.763,LOW,-,24.7568,23.9631,19.9466,1,200.9777,TREND+LEAD,41.7457
128,-2,NBR,NABORS INDUSTRIES LTD,Energy,,small,80.22,2.1648,0.9464,1.0372,1.2888,STRONG_DOWN,92.33%,178.64%,-1.43%,-24.17%,53.41%,48.63%,0.4461,LOW,-,82.7255,77.3568,52.5424,1,196.1974,TREND+LEAD,41.6899
129,2,UCTT,ULTRA CLEAN HOLDINGS INC,Information Technology,,mid,75.81,2.9672,1.1614,1.322,2.2575,STRONG_DOWN,172.11%,281.91%,66.80%,-29.74%,53.82%,87.70%,0.6323,LOW,-,62.371,57.8548,34.8165,1,173.006,TREND+LEAD,41.5702
130,19,PRM,PERIMETER SOLUTIONS INC,Materials,,mid,25.48,1.9856,0.9928,1.0807,0.8757,FLAT,17.42%,155.57%,246.20%,-30.20%,56.63%,52.27%,0.6674,LOW,-,23.037,24.514,23.0899,1,168.543,TREND+LEAD,41.3615
131,3,KALU,KAISER ALUMINIUM CORP,Materials,,mid,142.67,2.0691,1.0611,1.1527,1.1879,STRONG_DOWN,86.55%,166.32%,68.41%,-26.03%,55.02%,51.37%,0.4763,LOW,-,122.2975,128.1838,100.0829,1,178.1378,TREND+LEAD,41.0868
132,27,VSCO,VICTORIA S SECRET,Consumer Discretionary,,mid,50.37,2.2899,1.0122,1.095,0.7786,FLAT,70.23%,194.73%,166.65%,-35.55%,52.21%,64.22%,0.8742,LOW,-,46.5205,53.2928,39.0211,1,158.3159,TREND+LEAD,41.0663
133,-40,AAMI,ACADIAN ASSET MANAGEMENT INC,Financials,,small,61.93,1.8428,1.0727,1.2063,1.2306,STRONG_DOWN,39.04%,137.20%,175.34%,-18.20%,57.83%,39.81%,0.757,LOW,-,54.1815,53.3181,47.7012,1,199.3006,TREND+LEAD,41.0645
134,106,COHU,COHU INC,Information Technology,,small,37.34,2.016,1.1149,1.3284,1.4162,STRONG_DOWN,78.75%,159.49%,16.65%,-20.23%,55.42%,51.47%,1.356,MED,-,31.2535,30.5424,24.3143,1,171.7253,TREND+LEAD,40.5832
135,30,CORZ,CORE SCIENTIFIC INC,Information Technology,,mid,18.32,2.0132,1.0906,1.1028,1.0889,FLAT,1.55%,159.12%,510.67%,-40.74%,55.42%,70.56%,1.3924,MED,-,16.367,16.7421,16.3797,1,124.9801,TREND+LEAD,40.4087
136,5,RIG,TRANSOCEAN LTD,Energy,,mid,6.52,2.2414,0.9595,1.015,1.5628,STRONG_DOWN,95.80%,188.50%,4.82%,-23.19%,54.22%,57.37%,0.4513,LOW,-,6.5585,6.188,4.2087,1,178.1459,TREND+LEAD,40.3941
137,33,REZI,RESIDEO TECHNOLOGIES INC,Industrials,,mid,37.65,1.886,1.0474,1.0971,1.0335,FLAT,-10.63%,142.75%,74.22%,-35.21%,55.02%,50.47%,0.3892,LOW,-,34.624,35.5262,34.4264,1,155.6156,TREND+LEAD,40.3266
138,56,LINC,LINCOLN EDUCATIONAL SERVICES CORP,Consumer Discretionary,,small,40.86,1.931,0.9293,1.0715,1.671,STRONG_DOWN,89.96%,148.54%,306.16%,-27.35%,57.83%,46.45%,0.845,LOW,-,40.1335,34.9608,25.3404,1,184.9317,TREND+LEAD,40.1659
139,28,MOD,MODINE MANUFACTURING,Industrials,,large,241.46,2.4474,1.0897,1.2299,1.9656,STRONG_DOWN,61.99%,215.02%,158.49%,-27.55%,53.01%,73.05%,0.4699,LOW,-,214.5505,212.6274,155.7578,1,156.0303,TREND+LEAD,40.1546
140,29,ANDE,ANDERSONS INC,Consumer Staples,,mid,74.52,1.5551,0.9702,1.0255,1.3884,STRONG_DOWN,80.05%,100.16%,31.81%,-17.53%,55.82%,29.91%,0.7832,LOW,-,71.5339,67.9841,50.5753,1,186.9307,TREND+LEAD,40.1436
141,-22,INSW,INTERNATIONAL SEAWAYS INC,Energy,,mid,73.86,1.8695,0.9458,1.1154,1.4257,STRONG_DOWN,73.20%,140.63%,69.37%,-13.84%,53.82%,39.63%,0.7133,LOW,-,71.0609,67.359,50.5143,1,190.9864,TREND+LEAD,40.005
142,0,MAZE,MAZE THERAPEUTICS INC,Health Care,,small,26.69,2.6483,0.8925,0.5034,0.6743,FLAT,-7.20%,240.87%,67.34%,-48.51%,52.61%,91.28%,1.3963,MED,-,37.311,42.7674,31.0921,0,138.8266,WEAK,39.9569
143,-5,AGX,ARGAN INC,Industrials,,mid,603.84,3.1911,1.0232,1.2853,1.9749,STRONG_DOWN,124.27%,310.74%,1150.39%,-24.96%,56.22%,102.61%,0.4012,LOW,-,515.0395,455.125,323.5886,1,170.2552,TREND+LEAD,39.9098
144,-30,PTGX,PROTAGONIST THERAPEUTICS INC,Health Care,,mid,98.82,1.8014,0.9314,1.0124,1.2549,STRONG_DOWN,47.40%,131.86%,257.27%,-16.38%,56.22%,39.72%,0.7195,LOW,-,100.6357,92.5557,76.0836,1,186.6399,TREND+LEAD,39.8985
145,-30,OUT,OUTFRONT MEDIA INC,Real Estate,,mid,29.13,1.6497,1.034,1.0579,1.2308,STRONG_DOWN,71.26%,112.33%,107.56%,-11.25%,53.82%,31.04%,0.6712,LOW,-,27.153,26.7573,21.3275,1,194.772,TREND+LEAD,39.8852
146,55,SITM,SITIME CORP,Information Technology,,mid,420.32,2.512,1.12,1.2726,1.2513,FLAT,35.61%,223.32%,378.51%,-29.39%,55.82%,78.02%,0.6449,LOW,-,353.5785,375.1254,304.0233,1,159.7782,TREND+LEAD,39.8017
147,39,PWR,Quanta Services,Industrials,Construction & Engineering,large,585.36,1.6887,1.024,1.0096,1.4114,FLAT,36.22%,117.35%,127.41%,-11.66%,57.03%,36.66%,0.5441,LOW,-,564.0322,545.2787,449.3041,1,182.5629,TREND+LEAD,39.7947
148,-23,LQDA,LIQUIDIA CORP,Health Care,,mid,38.55,2.2235,0.993,1.0028,1.0951,STRONG_DOWN,58.97%,186.19%,151.47%,-37.82%,54.22%,66.27%,0.7545,LOW,-,36.9435,37.1718,28.9637,1,152.336,TREND+LEAD,39.6901
149,86,VERA,VERA THERAPEUTICS INC CLASS A,Health Care,,mid,45.04,1.5601,1.08,1.0695,0.942,STRONG_UP,47.53%,100.80%,-7.74%,-39.83%,50.60%,50.52%,2.4548,HIGH,-,40.2872,41.3253,33.8109,1,100.9621,TREND+LEAD,39.6557
150,26,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,Energy,,mid,62.39,2.8116,1.0969,1.1437,1.1985,STRONG_DOWN,31.43%,261.89%,642.16%,-26.43%,51.81%,81.53%,0.6773,LOW,-,59.293,54.8396,44.4178,1,166.4241,TREND+LEAD,39.4015
151,15,KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,large,1737.28,2.0291,1.094,1.2049,1.2658,STRONG_DOWN,65.40%,161.18%,152.08%,-22.41%,60.64%,60.03%,0.6241,LOW,-,1523.201,1483.1191,1191.9246,1,162.8135,TREND+LEAD,39.4
152,3,FLNC,FLUENCE ENERGY INC CLASS A,Industrials,,mid,13.78,2.5736,1.0124,0.8204,0.6051,STRONG_UP,-7.52%,231.25%,-17.98%,-59.66%,48.59%,100.90%,0.7923,LOW,EARLY,14.6885,17.3972,15.4148,0,111.3621,WEAK,39.2232
153,18,LEU,CENTRUS ENERGY CORP CLASS A,Energy,,mid,187.22,2.2607,0.9893,0.8519,0.6229,STRONG_UP,-49.55%,190.99%,323.77%,-61.35%,52.21%,91.21%,0.4313,LOW,EARLY,190.9155,209.8598,250.9171,0,109.323,WEAK,39.2001
154,-22,DBD,DIEBOLD NIXDORF INC,Information Technology,,mid,84.78,1.5922,1.0544,1.1324,1.2814,STRONG_DOWN,44.45%,104.93%,153.91%,-13.97%,57.03%,36.29%,1.4297,MED,-,76.341,76.2942,65.2862,1,164.9,TREND+LEAD,39.161
155,18,NXT,NEXTPOWER INC CLASS A,Industrials,,large,117.97,2.3363,1.0587,0.9951,1.3182,FLAT,40.69%,200.71%,136.79%,-23.27%,52.61%,68.42%,0.6704,LOW,-,117.594,115.6995,88.5632,1,154.3343,TREND+LEAD,39.1534
156,-67,TXNM,TXNM ENERGY INC,Utilities,,mid,59.18,0.9151,0.9744,0.9856,1.03,STRONG_DOWN,5.60%,17.79%,71.38%,-3.54%,52.21%,4.44%,0.7098,LOW,-,58.6175,58.8517,57.2472,1,209.1357,TREND_ONLY,39.1341
157,-18,MPWR,Monolithic Power Systems,Information Technology,Semiconductors,large,1353.85,1.9879,1.1126,1.2827,1.4411,STRONG_DOWN,38.76%,155.87%,100.87%,-22.45%,54.22%,52.33%,0.8722,LOW,-,1126.0841,1136.6627,955.0241,1,161.503,TREND+LEAD,39.1017
158,6,CFG,Citizens Financial Group,Financials,Regional Banks,large,64.17,1.4841,1.0134,1.1017,1.0876,FLAT,25.76%,91.03%,106.34%,-18.32%,57.03%,31.32%,0.7111,LOW,-,59.369,61.5679,54.4049,1,165.7529,TREND+LEAD,39.0717
159,18,OIS,OIL STATES INTERNATIONAL INC,Energy,,small,11.55,2.601,0.9877,0.9347,1.4635,FLAT,88.42%,234.78%,87.80%,-22.86%,53.01%,70.84%,0.4541,LOW,-,11.7855,11.2856,7.4633,1,175.6892,TREND+LEAD,38.8612
160,-16,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,large,238.82,1.7254,0.9431,0.9901,1.3211,STRONG_DOWN,49.25%,122.08%,42.98%,-14.19%,54.62%,37.71%,0.7723,LOW,-,241.459,219.3665,174.5923,1,176.8204,TREND+LEAD,38.7671
161,-13,SLS,SELLAS LIFE SCIENCES GROUP INC,Health Care,,small,4.76,3.2727,1.019,0.9251,1.4015,FLAT,150.53%,321.24%,240.00%,-36.53%,50.20%,101.02%,0.5444,LOW,-,4.8035,4.592,2.7568,1,159.6337,TREND+LEAD,38.7177
162,-15,NG,NOVAGOLD RESOURCES INC,Materials,,mid,9.48,2.6211,1.0136,0.8245,0.9581,FLAT,-2.77%,237.37%,198.11%,-45.56%,54.22%,99.55%,0.5615,LOW,-,8.8165,10.1566,8.4646,1,129.2819,TREND+LEAD,38.7144
163,-41,CBL,CBL ASSOCIATES PROPERTIES INC,Real Estate,,small,42.68,1.558,1.0093,1.1373,1.1632,STRONG_DOWN,50.76%,100.53%,122.56%,-12.31%,56.22%,29.30%,0.8755,LOW,-,38.857,37.5132,32.3525,1,192.8907,TREND+LEAD,38.704
164,49,MRVL,Marvell Technology,Technology,Semiconductors,large,128.49,1.8739,1.1379,1.4328,1.5729,STRONG_DOWN,41.89%,141.19%,80.62%,-26.36%,51.81%,64.93%,2.1436,HIGH,-,99.563,88.3504,82.6478,1,112.663,TREND+LEAD,38.6754
165,-12,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,,small,44.545,2.958,0.9486,1.0509,1.0856,STRONG_DOWN,56.57%,280.73%,,-23.85%,52.21%,94.11%,1.0595,MED,-,43.392,41.1214,33.2886,1,155.7404,TREND+LEAD,38.5631
166,18,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,,mid,60.6,1.5538,0.9757,1.0474,1.1222,STRONG_DOWN,44.70%,100.00%,53.07%,-13.43%,56.22%,30.57%,0.5754,LOW,-,58.157,59.731,49.3087,1,183.9058,TREND+LEAD,38.4951
167,-4,BORR,BORR DRILLING LTD,Energy,,small,5.9,2.2805,0.9633,1.1422,1.4109,STRONG_DOWN,118.52%,193.53%,7.60%,-23.33%,51.00%,55.15%,0.7681,LOW,-,5.5085,5.529,3.6626,1,178.9692,TREND+LEAD,38.4696
168,-16,PBF,PBF ENERGY INC CLASS A,Energy,,mid,40.67,2.1327,0.8506,0.9264,1.2743,STRONG_DOWN,40.55%,174.51%,-27.14%,-34.86%,56.22%,66.01%,0.5108,LOW,-,46.434,40.4708,31.6677,1,148.6259,TREND+LEAD,38.1991
169,-12,TDW,TIDEWATER INC,Energy,,mid,86.1,1.8928,0.9787,1.1017,1.5524,STRONG_DOWN,68.56%,143.63%,-12.33%,-25.16%,53.41%,46.89%,0.7815,LOW,-,80.4505,76.1756,59.5785,1,163.6053,TREND+LEAD,38.1399
170,-16,CMRE,COSTAMARE INC,Industrials,,mid,17.22,1.5208,0.9515,1.0392,1.0835,STRONG_DOWN,53.89%,95.75%,58.95%,-26.33%,57.03%,33.60%,0.529,LOW,-,16.983,16.903,13.7677,1,162.5194,TREND+LEAD,38.1206
171,14,CRC,CALIFORNIA RESOURCES CORP,Energy,,mid,66.55,1.5551,0.9532,1.0542,1.4985,STRONG_DOWN,30.12%,100.16%,25.22%,-24.04%,54.62%,32.96%,0.4797,LOW,-,65.956,61.0557,51.1232,1,165.986,TREND+LEAD,38.1204
172,-22,SNDX,SYNDAX PHARMACEUTICALS INC,Health Care,,mid,24.44,1.7014,0.9758,0.9959,1.1856,STRONG_DOWN,50.86%,119.00%,9.50%,-38.30%,52.61%,43.46%,0.6515,LOW,-,24.0625,22.4386,17.4398,1,144.0497,TREND+LEAD,38.0718
173,19,HG,HAMILTON INSURANCE GROUP LTD CLASS,Financials,,mid,30.87,1.4699,0.9774,1.0545,1.2839,STRONG_DOWN,35.00%,89.19%,157.27%,-8.08%,55.02%,25.96%,0.3448,LOW,-,29.602,28.7729,24.4385,1,189.0391,TREND+LEAD,37.9249
174,-14,REX,REX AMERICAN RESOURCES CORP,Energy,,small,44.21,1.7498,0.9525,1.0928,1.3607,STRONG_DOWN,44.62%,125.22%,54.80%,-9.10%,58.23%,38.35%,0.4109,LOW,-,43.106,38.4844,32.6462,1,190.1267,TREND+LEAD,37.7357
175,-19,UEC,URANIUM ENERGY CORP,Energy,,mid,13.53,2.2461,0.9821,0.9388,0.9338,STRONG_UP,-0.15%,189.10%,84.08%,-39.97%,51.81%,76.48%,0.4639,LOW,-,13.28,14.6622,12.716,1,128.1041,TREND+LEAD,37.6977
176,13,ADI,Analog Devices,Information Technology,Semiconductors,large,350.14,1.5415,1.0373,1.114,1.189,STRONG_DOWN,48.17%,98.42%,81.93%,-15.73%,55.42%,32.50%,0.6262,LOW,-,319.933,327.1951,269.4103,1,167.822,TREND+LEAD,37.6238
177,13,ENS,ENERSYS,Industrials,,mid,191.01,1.8138,1.0486,1.1708,1.2313,STRONG_DOWN,68.85%,133.46%,113.17%,-20.08%,59.84%,47.50%,0.4796,LOW,-,173.5365,172.3556,133.5993,1,168.1313,TREND+LEAD,37.6042
178,5,BKD,BROOKDALE SENIOR LIVING INC,Health Care,,mid,13.55,1.8308,0.946,0.953,1.2537,STRONG_DOWN,52.59%,135.65%,103.76%,-20.10%,57.43%,46.46%,0.5565,LOW,-,13.9025,14.7818,10.4812,1,167.682,TREND+LEAD,37.515
179,-28,FIGS,FIGS INC CLASS A,Consumer Discretionary,,mid,14.22,2.5934,1.0291,0.9268,1.2287,FLAT,104.90%,233.80%,177.19%,-21.73%,50.60%,74.60%,0.6199,LOW,-,14.593,13.4216,9.6297,1,158.5847,TREND+LEAD,37.5094
180,19,STT,State Street Corporation,Financials,Asset Management & Custody Banks,large,139.42,1.4023,1.0385,1.1136,1.0785,FLAT,20.51%,80.49%,100.69%,-11.79%,63.05%,29.86%,0.8411,LOW,-,126.1795,126.9724,118.2714,1,169.9536,TREND+LEAD,37.4933
181,57,TE,T1 ENERGY INC,Industrials,,small,4.69,3.1685,1.123,0.5924,0.6884,FLAT,22.45%,307.83%,136.87%,-58.59%,49.40%,116.23%,0.8727,LOW,-,5.832,6.6734,4.3302,1,130.8321,TREND+LEAD,37.4488
182,37,PUMP,PROPETRO HOLDING CORP,Energy,,small,13.83,2.1619,0.9768,0.9396,1.4972,FLAT,151.91%,178.27%,61.00%,-32.74%,48.59%,54.44%,0.6213,LOW,-,14.317,12.8444,8.7292,1,159.1132,TREND+LEAD,37.4127
183,-2,PLOW,DOUGLAS DYNAMICS INC,Industrials,,small,46.35,1.6571,1.0695,1.0882,1.324,STRONG_DOWN,55.48%,113.29%,123.31%,-13.03%,49.80%,30.59%,0.4436,LOW,-,42.3532,42.1864,34.1103,1,184.4325,TREND+LEAD,37.2993
184,-6,NEM,Newmont,Materials,Gold,large,120.9,1.731,1.0391,1.0324,1.1323,FLAT,42.59%,122.80%,220.66%,-27.25%,59.84%,53.65%,0.4613,LOW,-,107.862,115.2666,91.2933,1,136.965,TREND+LEAD,37.2443
185,-24,SDRL,SEADRILL LTD,Energy,,mid,47.52,1.859,0.9764,1.1035,1.3648,STRONG_DOWN,52.16%,139.27%,-9.62%,-16.54%,53.41%,43.54%,0.4214,LOW,-,45.4465,43.434,34.3318,1,170.8469,TREND+LEAD,37.1003
186,9,AUPH,AURINIA PHARMACEUTICALS INC,Health Care,,mid,15.76,1.6524,0.9552,1.0722,1.0597,FLAT,35.63%,112.69%,210.24%,-15.91%,51.00%,34.37%,0.8658,LOW,-,14.8095,14.6288,13.2104,1,167.2087,TREND+LEAD,37.0579
187,36,JBL,Jabil,Information Technology,Electronic Manufacturing Services,large,299.5,1.7663,1.0859,1.1612,1.3496,STRONG_DOWN,46.41%,127.35%,117.89%,-17.86%,58.23%,46.47%,,LOW,-,268.717,260.6954,228.7957,1,159.5794,TREND+LEAD,37.0364
188,14,CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,large,616.14,1.7056,1.0825,1.118,1.1407,STRONG_DOWN,45.51%,119.53%,111.73%,-15.23%,57.03%,41.52%,0.5313,LOW,-,551.636,568.2501,468.9811,1,164.183,TREND+LEAD,36.8793
189,18,ASML,ASML Holding,Technology,Industrial Machinery,large,1478.28,1.7323,1.0994,1.0693,1.1837,FLAT,51.23%,122.97%,51.56%,-17.85%,57.83%,46.46%,0.8358,LOW,-,1357.7165,1392.3047,1065.6435,1,153.0595,TREND+LEAD,36.7399
190,15,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,,mid,77.46,2.0525,1.1276,1.1983,1.4301,STRONG_DOWN,90.93%,164.18%,65.07%,-17.99%,56.22%,63.42%,1.2416,MED,-,67.115,67.0048,47.6143,1,145.5387,TREND+LEAD,36.7237
191,6,AMD,Advanced Micro Devices,Information Technology,Semiconductors,large,245.04,2.0383,1.0793,1.2115,1.2287,STRONG_DOWN,5.22%,162.36%,43.72%,-27.76%,54.62%,64.52%,0.9418,LOW,-,210.4405,209.351,199.4135,1,137.4435,TREND+LEAD,36.7095
192,12,C,Citigroup,Financials,Diversified Banks,large,124.39,1.6086,1.0279,1.1527,1.0499,FLAT,31.13%,107.05%,117.48%,-14.76%,57.83%,38.93%,0.4542,LOW,-,113.348,113.4737,103.4661,1,159.0165,TREND+LEAD,36.6424
