rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
97,2,MYRG,MYR GROUP INC,Industrials,,mid,339.28,2.105,1.014,1.1394,1.3098,STRONG_DOWN,62.23%,175.95%,101.76%,-13.65%,55.82%,41.56%,0.6517,LOW,-,309.6,286.0562,229.9384,1,236.3211,TREND+LEAD,48.2591
98,-1,MPWR,Monolithic Power Systems,Information Technology,Semiconductors,large,1632.0601,2.1435,1.0867,1.3962,1.4815,STRONG_DOWN,52.98%,181.00%,144.69%,-22.45%,54.22%,53.49%,1.1407,MED,-,1323.9869,1197.3695,991.6289,1,183.4739,TREND+LEAD,47.941
99,5,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,,mid,87.39,3.1078,0.9438,0.9577,1.6526,STRONG_DOWN,162.67%,307.41%,306.47%,-22.84%,50.60%,71.82%,0.3471,LOW,-,88.6535,75.051,45.3256,1,216.5842,TREND+LEAD,47.614
100,5,CSTM,CONSTELLIUM SE CLASS A,Materials,,mid,31.38,2.6161,1.0288,1.1839,1.3442,STRONG_DOWN,87.90%,242.95%,51.59%,-15.96%,52.61%,56.11%,0.6273,LOW,-,28.571,26.4062,19.2207,1,227.7962,TREND+LEAD,47.5606
101,-10,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,,mid,48.16,2.1223,1.0,1.016,1.1624,STRONG_DOWN,43.76%,178.22%,355.20%,-20.75%,56.22%,45.20%,0.9125,LOW,-,45.207,42.7338,33.6894,1,221.6718,TREND+LEAD,47.551
102,-2,HL,HECLA MINING,Materials,,large,18.8,2.4475,0.9655,0.9882,0.6071,FLAT,45.47%,220.85%,270.98%,-45.95%,53.41%,76.22%,0.4735,LOW,-,18.9625,20.2186,15.768,1,154.7598,TREND+LEAD,47.4745
103,-2,MXL,MAXLINEAR INC,Information Technology,,small,60.32,4.5333,1.8871,3.1762,3.1722,FLAT,244.29%,494.29%,192.96%,-26.81%,55.82%,166.60%,14.5531,HIGH,-,24.553,20.3174,17.482,1,165.6124,TREND+LEAD,47.3218
104,9,CECO,CECO ENVIRONMENTAL CORP,Industrials,,mid,64.89,2.5781,0.9899,0.9598,0.8942,STRONG_UP,27.61%,237.97%,156.28%,-35.08%,55.82%,71.05%,0.6973,LOW,-,62.9645,62.5384,54.8,1,186.9587,TREND+LEAD,47.1832
105,18,REZI,RESIDEO TECHNOLOGIES INC,Industrials,,mid,41.04,1.9218,1.0193,1.0789,1.126,STRONG_DOWN,-5.59%,151.93%,106.44%,-35.21%,55.82%,49.31%,1.029,MED,-,37.501,36.4158,35.2686,1,171.9923,TREND+LEAD,47.1274
106,5,SITM,SITIME CORP,Information Technology,,mid,570.26,2.9274,1.0719,1.5396,1.5972,STRONG_DOWN,108.45%,283.76%,542.26%,-29.39%,56.63%,78.77%,0.8348,LOW,-,433.328,397.6324,318.6997,1,203.9996,TREND+LEAD,47.0864
107,-5,KYMR,KYMERA THERAPEUTICS INC,Health Care,,mid,84.91,1.9271,0.9696,0.9569,1.1562,FLAT,47.00%,152.63%,154.45%,-27.74%,52.21%,39.60%,0.5584,LOW,-,85.9127,84.6025,66.2488,1,201.2368,TREND+LEAD,46.5318
108,26,EME,Emcor,Industrials,Construction & Engineering,large,869.9,1.6206,1.039,1.0827,1.1914,STRONG_DOWN,25.07%,112.44%,146.78%,-25.15%,59.04%,38.72%,1.0033,MED,-,794.1802,768.5207,674.9654,1,171.4518,TREND+LEAD,46.3905
109,0,MRVL,Marvell Technology,Technology,Semiconductors,large,164.31,2.141,1.1033,1.5207,1.9454,STRONG_DOWN,98.76%,180.67%,137.43%,-26.36%,53.01%,65.78%,1.7157,HIGH,-,126.7988,101.7304,86.1531,1,145.5974,TREND+LEAD,46.1079
110,20,AMLX,AMYLYX PHARMACEUTICALS INC,Health Care,,small,17.04,2.5945,0.9627,1.143,1.0985,FLAT,19.08%,240.12%,868.18%,-27.93%,51.81%,59.52%,0.6468,LOW,-,16.292,15.0702,12.8755,1,209.0155,TREND+LEAD,45.7809
111,-5,ECPG,ENCORE CAPITAL GROUP INC,Financials,,small,83.73,1.8486,1.0112,1.0701,1.4649,STRONG_DOWN,89.01%,142.34%,101.13%,-12.63%,53.01%,32.69%,0.9927,LOW,-,76.691,70.1156,52.7209,1,230.8253,TREND+LEAD,45.7115
112,-27,RAPP,RAPPORT THERAPEUTICS INC,Health Care,,small,36.56,2.4507,0.9772,1.1391,1.3375,STRONG_DOWN,39.60%,221.27%,75.77%,-28.82%,51.81%,53.83%,0.6672,LOW,-,34.5285,31.108,25.7932,1,212.9623,TREND+LEAD,45.6837
113,7,PVLA,PALVELLA THERAPEUTICS INC,Health Care,,small,123.59,3.8371,0.9486,0.9495,1.3749,STRONG_DOWN,73.34%,403.01%,954.52%,-29.93%,52.61%,102.69%,0.3658,LOW,-,124.7255,120.2166,83.3864,1,206.4704,TREND+LEAD,45.3764
114,26,HLIO,HELIOS TECHNOLOGIES INC,Industrials,,mid,68.16,1.8608,0.9798,0.9391,1.001,FLAT,21.22%,143.94%,52.06%,-17.07%,49.80%,38.95%,1.0179,MED,-,67.9543,68.5957,57.2344,1,184.0328,TREND+LEAD,45.0013
115,1,AAMI,ACADIAN ASSET MANAGEMENT INC,Financials,,small,67.78,1.9266,1.0088,1.125,1.1862,STRONG_DOWN,44.10%,152.56%,201.08%,-18.20%,58.23%,40.24%,0.7044,LOW,-,61.4485,56.0912,49.2125,1,220.767,TREND+LEAD,44.9874
116,-6,ALB,Albemarle Corporation,Materials,Specialty Chemicals,large,188.33,2.4967,0.9596,0.9752,0.9628,FLAT,94.50%,227.30%,66.91%,-20.05%,56.63%,67.11%,0.769,LOW,-,185.2865,176.0416,126.4136,1,191.8072,TREND+LEAD,44.8713
117,-2,CDE,COEUR MINING INC,Materials,,large,19.31,2.5842,0.9691,1.079,0.7342,FLAT,1.74%,238.77%,290.89%,-40.44%,53.41%,84.74%,0.4138,LOW,-,19.2315,20.9276,17.5088,1,150.4934,TREND+LEAD,44.7875
118,0,AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,large,417.04,2.1286,1.0571,1.113,1.2648,STRONG_DOWN,83.12%,179.04%,108.63%,-21.37%,57.43%,52.95%,0.8682,LOW,-,378.8575,366.001,264.0317,1,194.1928,TREND+LEAD,44.7093
119,-7,DY,DYCOM INDUSTRIES INC,Industrials,,large,410.72,1.8765,0.9938,1.102,1.0647,FLAT,43.42%,146.00%,187.70%,-24.43%,57.43%,45.73%,0.5933,LOW,-,380.2185,382.6718,324.9556,1,183.3528,TREND+LEAD,44.6408
120,38,JBL,Jabil,Information Technology,Electronic Manufacturing Services,large,341.65,1.7833,1.0269,1.1687,1.3676,STRONG_DOWN,65.51%,133.78%,190.06%,-17.86%,59.04%,44.69%,1.0694,MED,-,298.166,275.442,233.9606,1,176.736,TREND+LEAD,44.6167
121,1,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,large,68.94,1.4817,1.1566,0.9989,1.1896,FLAT,42.21%,94.25%,119.19%,-16.86%,57.83%,35.96%,1.5751,HIGH,-,61.846,61.3426,50.7567,1,151.5643,TREND+LEAD,44.0134
122,-3,AGX,ARGAN INC,Industrials,,mid,652.99,3.2986,1.0614,1.4373,1.7889,STRONG_DOWN,136.98%,332.42%,972.20%,-24.96%,56.22%,97.10%,0.4539,LOW,-,595.5475,505.5516,343.8287,1,192.4708,TREND+LEAD,43.9867
123,-2,INSW,INTERNATIONAL SEAWAYS INC,Energy,,mid,79.55,1.9454,1.0195,1.0267,1.3906,STRONG_DOWN,68.73%,155.03%,75.53%,-13.84%,55.02%,40.16%,0.9674,LOW,-,74.877,70.8577,52.5166,1,212.389,TREND+LEAD,43.9201
124,-21,CLMT,CALUMET INC,Energy,,mid,30.59,2.106,0.9469,0.8977,1.3787,FLAT,53.03%,176.08%,97.10%,-22.81%,55.82%,50.95%,0.9839,LOW,-,33.352,30.6638,21.6489,1,192.9137,TREND+LEAD,43.8194
125,-8,MBX,MBX BIOSCIENCES INC,Health Care,,small,31.96,2.6075,0.9392,1.0208,0.845,FLAT,98.14%,241.82%,35.14%,-37.60%,51.81%,66.92%,0.8144,LOW,-,31.954,32.0165,24.8062,1,187.2176,TREND+LEAD,43.604
126,-12,DK,DELEK US HOLDINGS INC,Energy,,mid,39.66,2.3183,1.0361,0.7721,1.3953,FLAT,6.96%,203.91%,48.35%,-36.02%,51.81%,62.26%,0.8338,LOW,-,42.0075,40.6848,33.2146,1,169.6843,TREND+LEAD,43.2689
127,0,PRIM,PRIMORIS SERVICES CORP,Industrials,,mid,171.6,2.1446,1.0342,1.1034,1.1046,STRONG_DOWN,26.22%,181.14%,272.45%,-21.91%,55.82%,51.73%,0.4848,LOW,-,157.8402,151.6452,131.8454,1,195.4636,TREND+LEAD,43.1536
128,44,ADEA,ADEIA INC,Information Technology,,mid,30.32,1.8952,1.0196,1.1246,1.5582,STRONG_DOWN,81.95%,148.45%,208.07%,-34.81%,51.00%,49.71%,1.0154,MED,-,27.038,23.6784,17.5145,1,152.301,TREND+LEAD,43.007
129,-5,ADI,Analog Devices,Information Technology,Semiconductors,large,399.57,1.5974,1.0409,1.1519,1.2758,STRONG_DOWN,65.33%,109.41%,104.19%,-15.73%,55.42%,35.12%,1.1348,MED,-,349.1535,337.5376,276.0617,1,172.6486,TREND+LEAD,42.8136
130,23,BORR,BORR DRILLING LTD,Energy,,small,5.69,2.3589,1.0196,0.8685,1.2345,FLAT,84.74%,209.24%,10.36%,-23.33%,51.41%,54.63%,0.5476,LOW,-,5.745,5.6224,3.8432,1,196.9062,TREND+LEAD,42.6585
131,5,CMPX,COMPASS THERAPEUTICS,Health Care,,small,5.03,2.0195,0.9221,0.8527,0.7863,STRONG_UP,29.31%,164.74%,,-24.81%,52.21%,58.09%,2.109,HIGH,-,5.4267,5.5719,4.6334,1,148.0618,TREND+LEAD,42.6309
132,-7,CENX,CENTURY ALUMINUM,Materials,,mid,60.74,2.7678,0.9831,1.1339,1.3029,STRONG_DOWN,102.87%,262.84%,238.01%,-23.56%,52.21%,72.77%,0.473,LOW,-,62.358,56.2902,37.4142,1,188.5813,TREND+LEAD,42.622
133,6,GHM,GRAHAM CORP,Industrials,,small,97.4,2.406,1.0526,1.1254,1.2361,STRONG_DOWN,58.92%,215.41%,243.44%,-18.21%,55.82%,58.27%,,LOW,-,88.6765,84.9724,65.747,1,206.3573,TREND+LEAD,42.6
134,-1,PUMP,PROPETRO HOLDING CORP,Energy,,small,17.0,2.4607,1.2141,1.0471,1.4793,FLAT,168.56%,222.58%,89.31%,-32.74%,49.00%,58.41%,0.6728,LOW,-,14.475,13.5432,9.1632,1,186.7223,TREND+LEAD,42.5455
135,56,ACLS,AXCELIS TECHNOLOGIES INC,Information Technology,,mid,143.13,2.2465,1.0844,1.315,1.5532,STRONG_DOWN,69.67%,194.51%,38.88%,-26.20%,52.61%,63.65%,1.0141,MED,-,112.7695,96.9318,87.2621,1,160.7694,TREND+LEAD,42.318
136,0,UCTT,ULTRA CLEAN HOLDINGS INC,Information Technology,,mid,83.01,2.8395,1.0372,1.2604,1.8235,STRONG_DOWN,177.81%,272.24%,97.83%,-29.74%,54.22%,83.77%,0.982,LOW,-,71.496,63.9278,37.5392,1,176.2083,TREND+LEAD,42.1153
137,-9,AVGO,Broadcom,Information Technology,Semiconductors,large,422.76,1.6891,1.0501,1.2345,1.2619,STRONG_DOWN,23.28%,121.43%,220.96%,-28.67%,56.63%,41.48%,0.8732,LOW,-,364.327,341.003,335.5974,1,165.78,TREND+LEAD,42.0084
138,-11,ANDE,ANDERSONS INC,Consumer Staples,,mid,75.93,1.5443,1.0315,0.9555,1.2239,FLAT,64.08%,102.45%,38.01%,-17.38%,55.82%,29.77%,0.6435,LOW,-,73.5683,69.7056,52.4204,1,192.1037,TREND+LEAD,41.9425
139,-13,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,,mid,63.46,1.4732,1.0017,1.0081,1.0295,STRONG_DOWN,39.08%,93.12%,60.98%,-13.43%,56.63%,29.49%,1.2906,MED,-,60.5795,59.9748,50.4304,1,178.8239,TREND+LEAD,41.7326
140,45,PTGX,PROTAGONIST THERAPEUTICS INC,Health Care,,mid,100.0,1.7184,0.9412,0.8844,1.1758,FLAT,35.16%,125.28%,297.61%,-16.38%,55.82%,41.50%,1.017,MED,-,103.0148,96.7087,78.6463,1,168.5037,TREND+LEAD,41.674
141,-3,NE,NOBLE CORPORATION PLC,Energy,,mid,49.54,1.9157,1.0546,0.8983,1.3769,FLAT,66.98%,151.14%,21.09%,-16.56%,52.61%,41.81%,0.5296,LOW,-,48.7765,47.0041,33.6571,1,190.1814,TREND+LEAD,41.5214
142,-10,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,Industrials,,small,33.83,3.0183,0.8975,1.0863,1.3466,STRONG_DOWN,48.05%,295.67%,235.62%,-58.46%,52.61%,114.82%,1.0223,MED,-,32.987,27.144,22.3521,1,135.4758,TREND+LEAD,41.496
143,-14,FN,FABRINET,Information Technology,,large,720.19,2.7059,1.0213,1.1838,1.4699,STRONG_DOWN,73.54%,254.72%,310.48%,-20.55%,57.03%,82.45%,0.9482,LOW,-,628.8055,573.8838,445.9708,1,176.1884,TREND+LEAD,41.4422
144,1,PDFS,PDF SOLUTIONS INC,Information Technology,,small,46.49,1.919,1.0599,1.2204,1.3239,STRONG_DOWN,69.61%,151.57%,49.77%,-24.65%,54.62%,54.38%,3.7585,HIGH,-,38.913,35.4754,28.5304,1,152.2382,TREND+LEAD,41.2831
145,16,SDRL,SEADRILL LTD,Energy,,mid,48.1,1.8245,1.0369,0.956,1.1798,FLAT,50.69%,139.18%,-4.15%,-16.54%,53.41%,39.36%,0.4611,LOW,-,46.746,44.9034,35.2833,1,188.868,TREND+LEAD,41.2438
146,-2,AXGN,AXOGEN INC,Health Care,,small,39.25,1.8505,1.0465,1.0997,1.0939,FLAT,117.45%,142.58%,,-45.77%,55.02%,54.23%,1.4679,MED,-,34.585,33.052,25.0713,1,144.6605,TREND+LEAD,41.2066
147,-39,SCHL,SCHOLASTIC CORP,Communication,,small,40.34,1.7867,1.0072,0.9341,1.1362,FLAT,41.55%,134.23%,17.74%,-12.02%,54.62%,36.66%,,LOW,-,39.4455,36.5724,30.1189,1,199.9881,TREND+LEAD,40.9363
148,12,TE,T1 ENERGY INC,Industrials,,small,5.29,3.2807,1.0545,0.7611,0.6289,STRONG_UP,42.59%,330.08%,216.77%,-58.59%,50.20%,115.51%,0.566,LOW,-,4.8465,6.0982,4.5199,1,143.4515,TREND+LEAD,40.7076
149,-2,RCUS,ARCUS BIOSCIENCES INC,Health Care,,mid,25.5,2.3578,1.1132,1.0863,1.0976,FLAT,51.97%,209.09%,63.99%,-27.78%,55.82%,69.81%,0.6047,LOW,-,23.068,22.054,18.1799,1,167.1889,TREND+LEAD,40.6497
150,-8,CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,large,660.75,1.745,1.0303,1.1265,1.1256,FLAT,59.39%,128.75%,136.20%,-15.23%,57.83%,41.45%,0.5608,LOW,-,595.4575,577.2622,484.2872,1,179.6324,TREND+LEAD,40.6006
151,-16,HG,HAMILTON INSURANCE GROUP LTD CLASS,Financials,,mid,32.67,1.4509,0.9948,1.0102,1.2266,STRONG_DOWN,41.54%,90.20%,154.99%,-8.08%,55.42%,24.61%,0.5749,LOW,-,31.0935,29.7647,25.0401,1,203.1321,TREND+LEAD,40.4689
152,2,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,Energy,,mid,72.41,2.7195,1.106,1.0823,1.3507,FLAT,52.50%,256.51%,687.20%,-26.43%,51.81%,79.47%,0.8327,LOW,-,61.899,57.5416,46.241,1,167.2298,TREND+LEAD,40.4272
153,10,PLPC,PREFORMED LINE PRODUCTS,Industrials,,small,351.17,1.9587,1.086,1.1645,1.4116,STRONG_DOWN,50.40%,156.77%,184.48%,-22.33%,59.04%,54.91%,1.3237,MED,-,306.3636,278.8681,223.5898,1,168.5573,TREND+LEAD,40.3949
154,5,CORZ,CORE SCIENTIFIC INC,Information Technology,,mid,20.88,1.933,1.0431,1.1948,1.0606,FLAT,15.61%,153.40%,500.00%,-40.74%,56.63%,69.91%,1.2102,MED,-,18.0915,17.228,16.5888,1,124.2588,TREND+LEAD,40.2537
155,-18,IMNM,IMMUNOME INC,Health Care,,mid,23.56,2.0946,0.9644,1.043,0.8965,FLAT,46.70%,174.59%,71.60%,-28.44%,51.41%,54.44%,0.4781,LOW,-,22.4595,21.8064,17.2695,1,164.8747,TREND+LEAD,40.2475
156,45,NEM,Newmont,Materials,Gold,large,120.7,1.725,1.0433,1.0976,0.9294,FLAT,36.43%,126.13%,192.71%,-27.25%,60.24%,57.92%,1.1822,MED,-,113.6675,114.7075,94.112,1,131.183,TREND+LEAD,40.2435
157,-14,ON,ON Semiconductor,Information Technology,Semiconductors,large,98.4,1.8747,1.1417,1.4607,1.5576,STRONG_DOWN,90.03%,145.75%,44.58%,-28.10%,51.41%,55.75%,1.4773,MED,-,73.46,67.724,57.185,1,134.4076,TREND+LEAD,40.2186
158,-10,INSM,Insmed Incorporated,Health Care,Biotechnology,large,135.17,1.476,0.9395,0.8275,0.8189,STRONG_UP,-15.58%,93.49%,445.04%,-36.06%,55.02%,45.47%,1.0833,MED,EARLY,151.834,148.9458,154.4436,0,113.1219,WEAK,39.9725
159,-2,ENS,ENERSYS,Industrials,,mid,209.3,1.864,1.0393,1.1166,1.1594,STRONG_DOWN,73.36%,144.35%,133.51%,-20.08%,59.84%,47.71%,0.6651,LOW,-,189.419,176.6854,139.2305,1,181.0563,TREND+LEAD,39.97
160,4,FLNC,FLUENCE ENERGY INC CLASS A,Industrials,,mid,13.38,2.4894,1.0516,0.8081,0.4774,STRONG_UP,-16.53%,226.34%,-20.59%,-60.81%,49.00%,97.67%,0.5215,LOW,EARLY,13.6058,15.1817,15.7361,0,113.5531,WEAK,39.9141
161,-10,DAVE,DAVE INC CLASS A,Financials,,mid,274.56,2.2357,1.0194,1.3852,1.4434,STRONG_DOWN,13.94%,193.08%,528.00%,-44.67%,54.62%,74.33%,0.519,LOW,-,212.2345,203.4792,207.7879,1,141.8833,TREND+LEAD,39.6866
162,-21,OUT,OUTFRONT MEDIA INC,Real Estate,,mid,30.02,1.5801,0.9819,1.014,1.2004,STRONG_DOWN,71.76%,107.14%,117.57%,-11.25%,53.01%,29.31%,0.5129,LOW,-,28.544,27.5993,22.0145,1,193.7693,TREND+LEAD,39.6788
163,-14,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,,mid,87.71,2.1089,1.0437,1.224,1.4791,STRONG_DOWN,120.02%,176.46%,93.67%,-17.99%,55.82%,61.61%,1.2459,MED,-,75.357,70.5903,49.9674,1,159.8761,TREND+LEAD,39.6363
164,57,ESE,ESCO TECHNOLOGIES INC,Industrials,,mid,319.9,1.5753,1.0077,1.0414,1.3953,STRONG_DOWN,46.11%,106.51%,204.89%,-12.91%,55.02%,39.07%,1.5372,HIGH,-,303.2692,285.1012,227.9631,1,149.9857,TREND+LEAD,39.431
165,46,IVZ,Invesco,Financials,Asset Management & Custody Banks,large,25.51,1.4531,1.015,0.9564,0.8692,STRONG_UP,14.39%,90.50%,89.98%,-22.03%,57.03%,38.71%,1.041,MED,-,24.258,24.6172,23.7559,1,133.3235,TREND+LEAD,39.409
166,-20,REX,REX AMERICAN RESOURCES CORP,Energy,,small,46.74,1.7363,1.0615,0.9581,1.3541,FLAT,46.75%,127.61%,63.88%,-9.83%,57.83%,38.21%,0.7113,LOW,-,44.8955,40.3952,33.5864,1,193.1371,TREND+LEAD,39.3139
167,-17,PWR,Quanta Services,Industrials,Construction & Engineering,large,624.84,1.6417,1.0253,1.0349,1.2846,STRONG_DOWN,46.28%,115.21%,139.35%,-11.66%,57.03%,35.55%,0.6777,LOW,-,583.0495,567.9038,460.6379,1,184.8214,TREND+LEAD,39.2935
168,-6,LQDA,LIQUIDIA CORP,Health Care,,mid,37.31,2.0001,0.9835,0.9168,0.8553,STRONG_UP,69.44%,162.19%,197.77%,-37.82%,53.01%,61.34%,0.4703,LOW,-,37.973,36.289,30.2504,1,140.1667,TREND+LEAD,39.2024
169,1,MOD,MODINE MANUFACTURING,Industrials,,large,251.7,2.383,0.9935,1.0538,1.6402,STRONG_DOWN,65.16%,212.40%,160.18%,-27.55%,52.61%,74.23%,0.4135,LOW,-,235.2,221.5528,163.1378,1,150.5364,TREND+LEAD,39.1527
170,-4,GTX,GARRETT MOTION INC,Consumer Discretionary,,mid,21.01,1.7834,1.046,1.0351,1.1308,FLAT,41.97%,133.79%,119.26%,-19.87%,50.20%,39.23%,0.8125,LOW,-,19.1675,18.9977,16.0626,1,171.2002,TREND+LEAD,38.9144
171,-15,VSCO,VICTORIA S SECRET,Consumer Discretionary,,mid,52.78,2.1235,0.9468,1.0758,0.872,FLAT,61.21%,178.38%,202.81%,-35.55%,51.81%,63.28%,0.4733,LOW,-,49.8985,51.9804,40.6493,1,146.0436,TREND+LEAD,38.7948
172,-7,LEU,CENTRUS ENERGY CORP CLASS A,Energy,,mid,205.63,2.2291,1.0226,0.9611,0.7063,STRONG_UP,-40.26%,192.21%,394.66%,-61.35%,51.81%,93.09%,0.8986,LOW,SHIFT,191.3945,197.5828,252.1988,0,106.9775,WEAK,38.7787
173,-18,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,,mid,55.16,2.3135,0.969,0.8929,1.3551,FLAT,35.05%,203.28%,349.36%,-18.50%,51.00%,60.94%,0.7259,LOW,-,55.902,53.5701,41.8503,1,170.1237,TREND+LEAD,38.6081
174,-5,MCHP,Microchip Technology,Information Technology,Semiconductors,large,89.44,1.4947,1.1044,1.2588,1.164,FLAT,39.47%,95.95%,0.86%,-34.41%,50.60%,44.27%,1.2167,MED,-,73.397,71.2181,66.9187,1,109.6661,TREND+LEAD,38.587
175,-8,TDW,TIDEWATER INC,Energy,,mid,88.52,1.8459,1.0337,0.9899,1.3885,FLAT,72.15%,141.99%,-7.52%,-25.16%,53.01%,46.71%,0.9313,LOW,-,85.143,80.0654,61.4504,1,161.141,TREND+LEAD,38.5868
176,-24,MYE,MYERS INDUSTRIES INC,Materials,,small,21.49,1.6065,0.9945,0.926,1.0239,FLAT,27.95%,110.60%,4.86%,-12.38%,55.82%,33.09%,0.6515,LOW,-,21.4525,21.5015,18.3639,1,186.5718,TREND+LEAD,38.5119
177,9,NVDA,Nvidia,Information Technology,Semiconductors,large,208.27,1.4615,1.0232,1.099,1.0808,FLAT,14.35%,91.59%,137.52%,-20.21%,55.42%,36.96%,1.2296,MED,-,188.383,185.0216,182.8312,1,137.3399,TREND+LEAD,38.4726
178,-7,DIOD,DIODES INC,Information Technology,,mid,104.4,2.0584,1.0722,1.3286,1.777,STRONG_DOWN,80.47%,169.84%,43.64%,-27.44%,53.01%,73.41%,1.9848,HIGH,-,84.007,74.0412,58.2905,1,122.6409,TREND+LEAD,38.4666
179,-6,CBL,CBL ASSOCIATES PROPERTIES INC,Real Estate,,small,44.35,1.5102,1.0006,1.0639,1.2202,STRONG_DOWN,54.38%,97.97%,135.08%,-12.31%,56.22%,28.76%,0.6572,LOW,-,41.8636,38.9644,33.1689,1,191.5212,TREND+LEAD,38.4483
180,-4,AMSC,AMERICAN SUPERCONDUCTOR CORP,Industrials,,small,49.48,1.8769,1.2059,1.3837,1.5176,STRONG_DOWN,-12.47%,146.05%,303.26%,-61.08%,57.03%,81.33%,1.9493,HIGH,-,37.7345,34.2588,41.5632,1,102.4105,TREND+LEAD,38.3378
181,-1,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,large,40.36,1.5318,1.0923,0.9401,1.1488,FLAT,49.94%,100.81%,10.12%,-13.10%,54.22%,31.92%,0.9404,LOW,-,38.3685,36.6246,28.466,1,171.2318,TREND+LEAD,38.1886
182,-98,CGON,CG ONCOLOGY INC,Health Care,,mid,68.68,1.8731,0.9684,0.9308,1.2469,FLAT,63.60%,145.55%,67.51%,-25.30%,51.00%,46.79%,0.4267,LOW,-,68.307,63.8058,44.8791,1,158.6448,TREND+LEAD,38.17
183,-5,ARM,Arm Holdings,Technology,Semiconductors,large,234.81,1.5981,1.3312,1.3706,1.9804,STRONG_DOWN,40.94%,109.50%,130.32%,-41.47%,52.61%,71.42%,2.8311,HIGH,-,163.5298,141.6537,139.7942,1,80.6624,TREND+LEAD,38.153
184,0,STNG,SCORPIO TANKERS INC,Energy,,mid,78.37,1.6752,1.0118,0.9581,1.3288,FLAT,30.65%,119.60%,13.55%,-23.26%,55.42%,41.19%,0.6223,LOW,-,75.4515,73.7093,59.328,1,160.9191,TREND+LEAD,37.975
185,-17,TSHA,TAYSHA GENE THERAPIES INC,Health Care,,small,6.4,2.7122,0.9835,1.3386,1.3121,FLAT,29.55%,255.56%,167.78%,-31.13%,51.41%,81.14%,0.6972,LOW,-,5.1945,4.8185,4.2619,1,161.9191,TREND+LEAD,37.9315
186,38,NTRS,Northern Trust,Financials,Asset Management & Custody Banks,large,164.01,1.3865,1.024,1.074,1.0664,FLAT,33.02%,81.76%,108.25%,-12.39%,55.82%,30.61%,1.0549,MED,-,152.4885,145.4407,135.2309,1,149.088,TREND+LEAD,37.6588
187,-3,OLMA,OLEMA PHARMACEUTICALS INC,Health Care,,small,15.53,2.4226,0.9298,0.9938,0.5989,FLAT,91.97%,217.59%,56.08%,-62.55%,49.00%,79.48%,0.4227,LOW,-,15.669,17.9744,15.6244,0,134.1439,WEAK,37.5292
188,10,LINC,LINCOLN EDUCATIONAL SERVICES CORP,Consumer Discretionary,,small,39.11,1.7406,0.9437,0.8651,1.4428,FLAT,68.58%,128.18%,286.84%,-27.35%,57.03%,44.29%,0.5131,LOW,-,40.747,37.7206,26.2109,1,165.0505,TREND+LEAD,37.4068
189,7,VECO,VEECO INSTRUMENTS INC,Information Technology,,mid,51.73,2.066,1.0989,1.2973,1.5851,STRONG_DOWN,74.65%,170.84%,47.13%,-20.27%,53.01%,62.23%,1.2874,MED,-,40.7275,35.2042,29.7617,1,145.5264,TREND+LEAD,37.3997
190,-13,TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",large,145.89,1.6301,0.9428,0.9322,1.1218,FLAT,27.76%,113.69%,279.43%,-15.71%,57.83%,40.87%,0.555,LOW,-,147.059,148.2086,122.6626,1,160.8697,TREND+LEAD,37.3419
191,-12,STT,State Street Corporation,Financials,Asset Management & Custody Banks,large,150.74,1.3499,0.9964,1.0911,1.1509,STRONG_DOWN,33.27%,76.96%,118.52%,-11.79%,62.65%,27.72%,0.6774,LOW,-,138.7069,130.256,120.3674,1,173.9358,TREND+LEAD,37.2937
192,-17,KW,KENNEDY WILSON HOLDINGS INC,Real Estate,,small,10.9,1.3374,0.9918,0.911,1.0859,FLAT,38.95%,75.32%,42.37%,-17.27%,48.59%,20.92%,0.4627,LOW,-,10.8775,10.7649,9.1206,1,174.9531,TREND+LEAD,37.1086
193,41,FCFS,FIRSTCASH HOLDINGS INC,Financials,,mid,219.0,1.2729,1.0608,1.0306,1.2568,FLAT,42.16%,66.87%,93.84%,-12.75%,56.22%,27.77%,1.5652,HIGH,-,200.9145,194.0996,162.9733,1,135.3789,TREND+LEAD,37.1035
194,57,SANM,SANMINA CORP,Information Technology,,mid,192.16,1.8157,1.0872,1.3257,1.0186,FLAT,44.71%,138.03%,205.16%,-32.69%,56.22%,75.19%,1.5026,HIGH,-,151.938,143.3104,138.2568,1,103.2043,TREND+LEAD,36.9184
