rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
97,-19,SLS,SELLAS LIFE SCIENCES GROUP INC,Health Care,,small,9.07,4.0432,1.0982,1.6707,1.3838,FLAT,459.88%,474.05%,538.73%,-36.53%,50.40%,111.85%,0.9265,LOW,-,6.9965,5.6594,3.501,1,213.6089,TREND+LEAD,48.9852
98,-31,GH,GUARDANT HEALTH INC,Health Care,,large,129.14,2.1605,1.0594,1.3388,1.1213,FLAT,19.11%,206.75%,371.14%,-32.98%,55.60%,60.78%,0.9221,LOW,-,106.7395,95.1982,89.527,1,189.1259,TREND+LEAD,48.9601
99,42,NWPX,NWPX INFRASTRUCTURE INC,Industrials,,small,118.33,2.1614,0.9902,1.0043,1.1841,STRONG_DOWN,101.86%,206.87%,238.38%,-15.70%,53.60%,51.05%,1.389,MED,-,112.961,94.6902,69.6906,1,217.2059,TREND+LEAD,48.9447
100,-18,NUE,Nucor,Materials,Steel,large,251.49,1.4935,1.029,1.0104,1.1524,FLAT,58.76%,112.05%,55.58%,-18.43%,56.80%,28.97%,0.6142,LOW,-,233.5105,206.8132,169.1781,1,219.684,TREND+LEAD,48.8925
101,-8,LASR,NLIGHT INC,Information Technology,,mid,70.58,3.1887,0.8507,0.903,0.9066,STRONG_DOWN,100.34%,352.73%,457.94%,-24.74%,55.60%,89.37%,0.6916,LOW,-,75.3638,69.9691,46.8689,1,219.4425,TREND+LEAD,48.8497
102,-29,MXL,MAXLINEAR INC,Information Technology,,small,86.23,5.1777,0.882,1.0146,4.0403,STRONG_DOWN,453.82%,635.12%,396.43%,-26.81%,56.80%,183.61%,1.2745,MED,-,91.917,54.6962,26.3134,1,196.4764,TREND+LEAD,48.7658
103,-14,COHU,COHU INC,Information Technology,,small,54.5,2.2163,1.0732,1.0856,1.4941,STRONG_DOWN,124.10%,214.67%,66.62%,-20.23%,56.80%,57.93%,1.446,MED,-,48.897,42.153,29.0206,1,210.4778,TREND+LEAD,48.5682
104,34,MOD,MODINE MANUFACTURING,Industrials,,large,288.52,2.2887,0.9587,0.9819,1.1009,STRONG_DOWN,77.96%,224.95%,188.98%,-27.55%,52.00%,76.38%,1.5355,HIGH,-,271.272,249.032,182.2243,1,153.145,TREND+LEAD,48.4757
105,12,PLUG,PLUG POWER INC,Industrials,,mid,3.94,3.3842,1.0088,1.1505,1.4313,STRONG_DOWN,96.02%,380.49%,14.20%,-56.66%,44.00%,99.41%,0.7854,LOW,-,3.612,3.0804,2.4738,1,168.4082,TREND+LEAD,48.2774
106,62,ARM,Arm Holdings,Technology,Semiconductors,large,408.85,2.2844,1.2514,1.7582,2.7212,STRONG_DOWN,201.60%,224.34%,221.63%,-41.47%,54.00%,98.21%,2.1456,HIGH,-,258.825,204.0177,152.1781,1,123.353,TREND+LEAD,48.0656
107,-10,GLW,Corning Inc.,Information Technology,Electronic Components,large,176.7,2.5143,0.887,1.0155,0.9715,FLAT,110.57%,256.98%,389.76%,-23.01%,58.80%,75.65%,0.7513,LOW,-,186.4467,167.6197,112.5125,1,199.7393,TREND+LEAD,47.491
108,-6,RCUS,ARCUS BIOSCIENCES INC,Health Care,,mid,25.67,1.961,1.046,0.9078,0.9271,FLAT,-1.65%,178.42%,62.06%,-27.78%,55.60%,55.49%,1.078,MED,-,24.626,23.6982,20.0861,1,178.7702,TREND+LEAD,47.3577
109,-3,KRYS,KRYSTAL BIOTECH INC,Health Care,,mid,298.1,1.6749,0.9683,1.0176,0.9155,FLAT,36.74%,137.80%,81.48%,-15.94%,57.60%,35.52%,0.9489,LOW,-,301.94,278.24,233.2727,1,223.4516,TREND+LEAD,47.3396
110,19,MTRN,MATERION CORP,Materials,,mid,223.07,2.0955,0.9845,1.077,1.1214,STRONG_DOWN,82.85%,197.51%,98.54%,-20.73%,56.40%,50.96%,0.9987,LOW,-,207.1494,180.08,141.845,1,218.5975,TREND+LEAD,47.0633
111,-35,LQDA,LIQUIDIA CORP,Health Care,,mid,58.745,2.4526,0.961,1.3987,1.4975,STRONG_DOWN,80.03%,248.22%,305.14%,-35.66%,55.60%,70.79%,0.9742,LOW,-,54.7657,44.5151,34.4146,1,194.9587,TREND+LEAD,47.0148
112,35,CBL,CBL ASSOCIATES PROPERTIES INC,Real Estate,,small,48.36,1.4411,1.0076,1.0096,1.0611,STRONG_DOWN,47.05%,104.61%,148.73%,-12.31%,56.40%,27.75%,1.0093,MED,-,46.4565,43.5249,35.659,1,212.6096,TREND+LEAD,46.9664
113,13,CECO,CECO ENVIRONMENTAL CORP,Industrials,,mid,79.03,2.057,0.8646,0.9659,1.1819,STRONG_DOWN,51.54%,192.05%,222.18%,-35.08%,54.80%,70.72%,2.166,HIGH,-,82.136,71.2208,60.047,1,148.8207,TREND+LEAD,46.8648
114,-11,RIOT,RIOT PLATFORMS INC,Information Technology,,mid,28.25,2.3464,1.065,1.3867,1.4968,STRONG_DOWN,75.14%,233.14%,192.75%,-48.57%,53.60%,84.08%,1.0366,MED,-,24.4188,19.2892,16.9191,1,148.6219,TREND+LEAD,46.7639
115,-53,APLD,APPLIED DIGITAL CORP,Information Technology,,mid,47.94,3.3299,1.0442,1.2976,1.4852,STRONG_DOWN,76.90%,372.78%,1110.61%,-50.31%,48.80%,108.20%,0.7846,LOW,-,43.698,34.8029,29.4059,1,168.1304,TREND+LEAD,46.5284
116,49,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,,mid,72.35,1.3691,1.0081,0.9711,0.9643,STRONG_UP,46.25%,94.38%,105.72%,-13.43%,55.20%,27.02%,1.4938,MED,-,68.1005,63.7404,53.9875,1,192.8215,TREND+LEAD,46.5228
117,-3,HP,HELMERICH & PAYNE INC,Energy,,mid,39.23,1.8271,0.9583,0.8868,0.9418,FLAT,42.59%,159.40%,17.54%,-19.70%,54.80%,41.34%,0.7163,LOW,-,39.3091,37.426,29.818,1,211.3045,TREND+LEAD,46.2209
118,24,CLMT,CALUMET INC,Energy,,mid,35.82,1.8898,1.0367,0.9658,1.0405,FLAT,85.60%,168.31%,117.62%,-22.81%,56.00%,45.68%,0.5974,LOW,-,33.4185,32.8346,23.8075,1,206.3401,TREND+LEAD,46.2099
119,-34,SANM,SANMINA CORP,Information Technology,,mid,264.88,2.1698,1.0018,1.0774,1.5553,STRONG_DOWN,69.61%,208.07%,296.05%,-32.69%,57.20%,60.90%,0.9701,LOW,-,241.5575,191.6358,153.9784,1,195.4302,TREND+LEAD,46.1676
120,-61,CENX,CENTURY ALUMINUM,Materials,,mid,63.91,2.3956,0.9395,0.984,0.9784,FLAT,113.25%,240.13%,260.87%,-23.56%,54.00%,63.82%,0.8891,LOW,-,61.8945,60.5532,42.3955,1,203.1792,TREND+LEAD,46.0839
121,42,BORR,BORR DRILLING LTD,Energy,,small,5.2,2.0576,0.9592,0.7741,0.7263,STRONG_UP,57.10%,192.13%,-18.09%,-24.21%,51.20%,53.42%,1.484,MED,-,5.819,5.7558,4.3125,1,184.1502,TREND+LEAD,45.9526
122,-18,IVZ,Invesco,Financials,Asset Management & Custody Banks,large,27.62,1.4002,0.9807,0.9764,0.8903,STRONG_UP,14.77%,98.80%,91.77%,-22.03%,58.00%,34.76%,1.4467,MED,-,27.3173,25.4864,24.513,1,164.8551,TREND+LEAD,45.7582
123,-15,PENG,PENGUIN SOLUTIONS INC,Information Technology,,small,59.71,2.3158,1.0684,1.7357,2.5526,STRONG_DOWN,195.16%,228.80%,189.01%,-44.57%,54.00%,72.51%,1.4093,MED,-,47.194,33.0042,24.3915,1,170.3927,TREND+LEAD,45.4477
124,-40,GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,large,376.37,1.5737,0.9516,0.8862,1.0051,FLAT,17.71%,123.44%,119.14%,-20.37%,54.40%,34.35%,0.9027,LOW,-,390.683,348.9596,300.5705,1,195.4864,TREND+LEAD,45.2547
125,-9,PACS,PACS GROUP INC,Health Care,,mid,35.54,2.5517,0.899,0.978,0.7809,FLAT,6.38%,262.28%,16.64%,-42.03%,47.60%,73.23%,0.9819,LOW,-,36.5905,34.8436,27.5577,1,170.486,TREND+LEAD,45.2082
126,53,KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,large,330.0,1.4677,0.9121,0.8504,0.8837,FLAT,66.71%,108.39%,140.86%,-14.00%,57.60%,38.63%,1.59,HIGH,-,350.5355,329.7922,234.7744,1,161.611,TREND+LEAD,45.0249
127,-48,OMER,OMEROS CORP,Health Care,,small,10.72,2.4514,0.9047,0.6464,0.7461,FLAT,10.63%,248.05%,164.04%,-42.90%,48.00%,62.72%,0.9909,LOW,-,12.8705,12.4446,9.7464,1,189.8357,TREND+LEAD,45.0174
128,36,TDAY,USA TODAY INC,Communication,,small,8.16,1.6659,1.0379,1.0041,1.1036,FLAT,62.87%,136.52%,110.85%,-20.32%,50.00%,36.44%,1.0574,MED,-,7.494,7.239,5.6044,1,187.324,TREND+LEAD,44.5749
129,-43,GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,large,372.58,1.5456,0.9519,0.8829,0.995,FLAT,16.55%,119.44%,115.36%,-20.75%,53.60%,33.51%,0.8519,LOW,-,387.104,346.391,300.2886,1,191.0546,TREND+LEAD,44.5722
130,3,ECPG,ENCORE CAPITAL GROUP INC,Financials,,small,78.56,1.4732,0.9472,0.8564,0.8857,FLAT,51.40%,109.16%,79.32%,-12.63%,53.60%,26.60%,0.6326,LOW,-,81.5055,78.6202,58.1258,1,219.9588,TREND+LEAD,44.5414
131,28,HLIO,HELIOS TECHNOLOGIES INC,Industrials,,mid,83.05,2.0434,0.9936,1.1284,0.9487,FLAT,54.32%,190.12%,76.49%,-17.07%,51.20%,47.80%,0.4657,LOW,-,76.0235,70.936,61.5407,1,203.6387,TREND+LEAD,44.2091
132,2,AAMI,ACADIAN ASSET MANAGEMENT INC,Financials,,small,72.3,1.7095,0.9418,1.0026,1.0913,STRONG_DOWN,61.59%,142.71%,220.17%,-18.20%,58.00%,38.65%,0.6451,LOW,-,70.6065,64.7466,52.7663,1,214.153,TREND+LEAD,43.7593
133,27,LUMN,LUMEN TECHNOLOGIES INC,Communication,,mid,10.6,1.9392,1.0248,1.0328,1.2392,STRONG_DOWN,30.70%,175.32%,721.71%,-47.34%,51.60%,66.20%,1.1406,MED,-,9.623,8.5208,7.6751,1,136.6579,TREND+LEAD,43.7509
134,15,TXG,10X GENOMICS INC CLASS A,Health Care,,mid,29.59,2.2054,1.1817,1.198,1.0598,FLAT,57.31%,213.12%,33.35%,-28.03%,50.40%,68.19%,1.1674,MED,-,23.3863,22.6315,17.9659,1,157.5207,TREND+LEAD,43.2696
135,-28,KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,large,1940.04,1.8037,0.9483,1.0219,1.0918,STRONG_DOWN,65.47%,156.09%,161.31%,-22.41%,61.20%,51.88%,0.7441,LOW,-,1844.5205,1739.0497,1350.842,1,184.1326,TREND+LEAD,43.2242
136,116,NATL,NCR ATLEOS CORP,Financials,,mid,44.47,1.1819,0.9682,0.9071,0.7496,STRONG_UP,19.96%,67.81%,60.25%,-15.31%,53.60%,18.35%,0.4194,LOW,-,44.649,44.3802,40.4443,1,198.0756,TREND+LEAD,43.2138
137,46,USAR,USA RARE EARTH INC CLASS A,Materials,,mid,29.43,2.1958,1.0435,1.015,1.2277,FLAT,118.81%,211.76%,178.96%,-69.23%,46.80%,104.26%,1.3749,MED,-,25.7445,21.5949,19.3335,1,95.0537,TREND+LEAD,43.0948
138,54,CORZ,CORE SCIENTIFIC INC,Information Technology,,mid,28.55,1.8398,1.0645,1.2741,1.5117,STRONG_DOWN,69.03%,161.21%,486.24%,-40.74%,56.80%,63.90%,1.208,MED,-,24.4275,20.6698,17.8282,1,143.2957,TREND+LEAD,43.094
139,0,WTTR,SELECT WATER SOLUTIONS INC CLASS A,Energy,,mid,18.38,1.6169,0.9339,1.0165,1.1108,STRONG_DOWN,83.80%,129.57%,81.72%,-20.45%,52.40%,34.32%,0.6373,LOW,-,18.369,16.612,12.3908,1,197.8326,TREND+LEAD,42.9694
140,-25,GHM,GRAHAM CORP,Industrials,,small,99.41,1.7789,0.9774,0.9523,0.9589,FLAT,72.89%,152.57%,271.90%,-18.21%,54.40%,46.68%,1.1661,MED,-,97.538,92.1018,71.2986,1,177.7976,TREND+LEAD,42.3558
141,-29,AEIS,ADVANCED ENERGY INDUSTRIES INC,Information Technology,,large,294.65,1.7987,0.8529,0.688,0.7405,FLAT,39.60%,155.38%,173.71%,-24.24%,57.20%,61.42%,1.3002,MED,-,332.9161,347.8417,253.5008,1,144.707,TREND+LEAD,41.8309
142,-17,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,,mid,59.98,1.7654,0.9777,1.0359,1.1954,STRONG_DOWN,65.87%,150.65%,420.66%,-19.70%,56.80%,44.59%,0.7644,LOW,-,57.01,50.0674,38.0547,1,191.8993,TREND+LEAD,41.8144
143,11,PUMP,PROPETRO HOLDING CORP,Energy,,small,15.34,1.9934,0.894,0.8382,1.0087,FLAT,60.29%,183.03%,66.74%,-32.74%,49.20%,56.40%,1.0377,MED,-,16.499,15.5846,10.5495,1,159.6608,TREND+LEAD,41.7043
144,-17,KN,KNOWLES CORP,Information Technology,,mid,37.81,1.6398,0.9721,1.0849,1.1664,STRONG_DOWN,68.19%,132.82%,115.44%,-15.32%,56.80%,38.21%,0.8635,LOW,-,35.6115,31.182,25.3878,1,197.4401,TREND+LEAD,41.565
145,0,CSTM,CONSTELLIUM SE CLASS A,Materials,,mid,34.69,1.9752,0.9668,0.9842,1.088,STRONG_DOWN,106.37%,180.44%,57.83%,-15.96%,52.00%,54.36%,1.0393,MED,-,33.24,30.2866,21.6064,1,172.603,TREND+LEAD,41.5503
146,56,MS,Morgan Stanley,Financials,Investment Banking & Brokerage,large,211.01,1.1854,1.0283,1.0076,1.0356,FLAT,25.73%,68.30%,128.94%,-18.83%,60.00%,26.39%,1.029,MED,-,196.2735,184.5614,169.5471,1,155.2965,TREND+LEAD,41.4645
147,38,REX,REX AMERICAN RESOURCES CORP,Energy,,small,49.39,1.6684,1.0039,0.8976,1.1062,FLAT,49.71%,136.88%,101.14%,-9.83%,58.40%,39.24%,0.6207,LOW,-,49.152,46.534,36.3699,1,203.7191,TREND+LEAD,41.2572
148,39,GNRC,Generac,Industrials,Electrical Components & Equipment,large,269.26,1.572,0.9633,0.9429,0.9861,FLAT,77.58%,123.19%,90.46%,-32.77%,55.60%,54.61%,1.1508,MED,-,265.7425,232.6926,190.6882,1,125.4263,TREND+LEAD,41.242
149,2,OUT,OUTFRONT MEDIA INC,Real Estate,,mid,31.67,1.4345,0.9334,0.907,0.9023,STRONG_UP,37.77%,103.67%,,-11.25%,54.80%,29.53%,0.8542,LOW,-,32.3595,30.1398,23.8867,1,192.3879,TREND+LEAD,41.2337
150,36,DDOG,Datadog,Information Technology,Application Software,large,277.49,1.66,1.2199,1.7932,2.0113,STRONG_DOWN,73.42%,135.68%,153.79%,-48.62%,48.40%,82.05%,2.0307,HIGH,-,205.776,156.0492,144.6201,1,80.0357,TREND+LEAD,41.23
151,-59,STRL,STERLING INFRASTRUCTURE INC,Industrials,,large,845.39,3.1405,1.0608,1.4413,1.6483,STRONG_DOWN,145.53%,345.88%,619.73%,-31.02%,55.20%,126.20%,0.8898,LOW,-,801.11,589.9308,410.9344,1,151.2886,TREND+LEAD,41.0411
152,6,DHC,DIVERSIFIED HEALTHCARE TRUST,Real Estate,,small,8.21,1.8452,0.9152,0.951,0.9174,FLAT,70.51%,161.99%,233.56%,-15.70%,51.60%,42.54%,0.8677,LOW,-,8.4995,7.667,5.6922,1,196.4853,TREND+LEAD,41.0409
153,-42,KALU,KAISER ALUMINIUM CORP,Materials,,mid,183.41,1.7571,0.9719,0.9588,1.126,FLAT,92.98%,149.47%,104.98%,-26.03%,56.00%,48.37%,0.7052,LOW,-,176.537,155.4001,115.1528,1,173.0511,TREND+LEAD,41.0194
154,-8,PRM,PERIMETER SOLUTIONS INC,Materials,,mid,31.69,1.8401,0.9932,0.9445,1.0539,FLAT,13.67%,161.25%,328.82%,-30.20%,57.60%,56.03%,0.7405,LOW,-,31.8255,28.528,25.6436,1,165.7715,TREND+LEAD,40.8918
155,-7,GTX,GARRETT MOTION INC,Consumer Discretionary,,mid,31.21,2.1864,0.9052,1.0956,1.3245,STRONG_DOWN,90.47%,210.42%,246.87%,-19.87%,50.40%,65.34%,1.2284,MED,-,30.4655,23.9112,18.1612,1,162.3059,TREND+LEAD,40.7679
156,5,LBRT,LIBERTY ENERGY INC CLASS A,Energy,,mid,29.37,1.7882,0.9038,0.8161,0.8577,FLAT,66.50%,153.89%,29.89%,-26.19%,51.60%,47.38%,0.438,LOW,-,32.2315,30.5618,21.3632,1,167.5953,TREND+LEAD,40.0569
157,-5,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,Health Care,,small,23.98,1.7078,0.9408,0.9514,0.6506,FLAT,-6.73%,142.47%,87.05%,-32.13%,49.20%,40.59%,0.9191,LOW,-,24.3745,24.7259,23.1415,1,172.6874,TREND+LEAD,39.6228
158,-1,ANAB,ANAPTYSBIO INC,Health Care,,small,53.14,2.5682,0.9044,0.7229,1.2223,FLAT,91.38%,264.64%,239.63%,-28.15%,51.60%,78.87%,0.8503,LOW,-,62.2118,53.7132,33.4176,1,173.1375,TREND+LEAD,39.4488
159,-29,NVTS,NAVITAS SEMICONDUCTOR CORP,Information Technology,,mid,24.86,3.172,0.7689,1.2938,2.2629,STRONG_DOWN,184.44%,350.36%,504.87%,-58.25%,49.20%,147.59%,0.8203,LOW,-,22.3605,16.0267,10.5854,1,116.7954,TREND+LEAD,39.3548
160,13,RGTI,RIGETTI COMPUTING INC,Information Technology,,mid,25.63,1.4724,1.0054,1.33,1.2243,FLAT,0.23%,109.05%,2388.35%,-77.10%,48.40%,108.99%,1.8874,HIGH,-,20.713,17.8824,23.3515,1,48.4283,TREND+LEAD,39.3095
161,-51,CRVS,CORVUS PHARMACEUTICALS INC,Health Care,,small,12.08,2.1112,0.9257,0.7096,0.5583,STRONG_UP,31.73%,199.75%,446.61%,-54.94%,48.40%,80.77%,1.0303,MED,-,13.7618,14.5235,11.4401,1,119.6978,TREND+LEAD,39.2106
162,-22,SITM,SITIME CORP,Information Technology,,mid,665.01,2.3422,0.8799,1.0811,1.3256,STRONG_DOWN,123.38%,232.54%,450.96%,-29.39%,56.00%,93.34%,1.0433,MED,-,736.197,556.3428,380.5213,1,139.513,TREND+LEAD,39.2098
163,12,VTRS,Viatris,Health Care,Pharmaceuticals,large,15.81,1.3319,0.956,0.9616,0.8739,FLAT,50.25%,89.10%,62.66%,-18.97%,56.00%,34.84%,1.1149,MED,-,16.3919,14.8729,12.4111,1,143.2206,TREND+LEAD,39.1485
164,33,LGN,LEGENCE CORP CLASS A,Industrials,,mid,86.55,1.9987,0.9786,0.8724,1.2946,FLAT,88.23%,183.77%,183.77%,-21.40%,58.10%,61.56%,0.6391,LOW,-,89.884,75.8325,,0,173.4416,WEAK,39.082
165,-3,FSLR,First Solar,Information Technology,Semiconductors,large,303.0,1.4261,1.1036,1.2997,1.2427,FLAT,11.02%,102.47%,11.10%,-35.10%,52.00%,48.59%,1.4399,MED,-,245.047,214.916,228.2376,1,109.6639,TREND+LEAD,38.9027
166,39,GS,Goldman Sachs,Financials,Investment Banking & Brokerage,large,1048.58,1.2528,1.0366,1.0309,0.9848,STRONG_UP,28.24%,77.88%,138.99%,-19.42%,59.20%,29.26%,0.9524,LOW,-,965.0545,917.5586,850.9917,1,157.5671,TREND+LEAD,38.8664
167,37,ALNT,ALLIENT INC,Industrials,,small,83.08,1.9333,1.1453,0.9897,1.0849,FLAT,54.42%,174.49%,220.39%,-21.88%,53.60%,67.59%,2.0522,HIGH,-,68.7022,68.2821,57.9642,1,138.3742,TREND+LEAD,38.8133
168,23,CLSK,CLEANSPARK INC,Information Technology,,mid,18.81,1.5387,1.0796,1.4036,1.5408,STRONG_DOWN,24.57%,118.47%,,-64.74%,53.20%,72.71%,1.1867,MED,-,15.137,12.3906,12.5893,1,86.6791,TREND+LEAD,38.7637
169,-38,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,Industrials,,small,42.38,2.6604,0.8544,1.0826,1.5111,STRONG_DOWN,139.16%,277.72%,390.51%,-58.46%,53.60%,121.90%,1.3681,MED,-,42.863,36.371,24.8863,1,122.1141,TREND+LEAD,38.7617
170,8,ON,ON Semiconductor,Information Technology,Semiconductors,large,120.92,2.0021,0.9361,1.0658,1.5446,STRONG_DOWN,140.68%,184.25%,65.21%,-28.10%,51.20%,63.82%,0.84,LOW,-,112.075,90.204,63.9298,1,147.8158,TREND+LEAD,38.7469
171,-52,STT,State Street Corporation,Financials,Asset Management & Custody Banks,large,159.79,1.2023,0.9911,0.9547,1.035,FLAT,36.04%,70.70%,125.67%,-11.79%,62.40%,24.99%,0.6267,LOW,-,153.0445,144.3397,126.0174,1,176.5434,TREND+LEAD,38.6383
172,86,PDFS,PDF SOLUTIONS INC,Information Technology,,small,51.28,2.0268,1.03,1.0453,1.2685,STRONG_DOWN,89.23%,187.77%,47.57%,-24.65%,54.00%,64.66%,1.3661,MED,-,47.689,42.2276,31.5128,1,156.8109,TREND+LEAD,38.5832
173,-53,OUST,OUSTER INC,Information Technology,,small,44.93,2.4742,1.0346,1.5426,1.6758,STRONG_DOWN,95.69%,251.29%,291.38%,-55.15%,52.40%,107.07%,1.0811,MED,-,33.8668,27.1273,26.0874,1,122.9812,TREND+LEAD,38.1554
174,8,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,large,39.35,1.423,0.9418,0.8578,0.9085,FLAT,51.76%,102.04%,19.10%,-13.10%,54.40%,32.48%,0.587,LOW,-,40.939,39.6486,30.9268,1,170.9095,TREND+LEAD,38.1367
175,-47,MYRG,MYR GROUP INC,Industrials,,mid,449.85,2.0006,0.9525,0.9424,1.3512,FLAT,100.54%,184.05%,193.00%,-13.65%,56.80%,60.02%,0.6988,LOW,-,455.9735,370.7466,261.0736,1,174.176,TREND+LEAD,38.011
176,22,EME,Emcor,Industrials,Construction & Engineering,large,830.95,1.2488,0.9484,0.8352,0.9147,FLAT,35.25%,77.31%,123.67%,-25.15%,57.60%,35.67%,1.2365,MED,-,888.0615,834.853,711.1281,1,124.8346,TREND+LEAD,37.9121
177,48,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,,mid,40.2,1.207,0.9591,0.8584,0.9072,FLAT,19.87%,71.38%,34.90%,-15.38%,51.20%,24.01%,1.084,MED,-,41.2295,39.8148,33.6028,1,152.2057,TREND+LEAD,37.8526
178,115,ROG,ROGERS CORP,Information Technology,,small,147.02,1.5751,1.0035,0.9931,1.0762,FLAT,75.42%,123.64%,27.98%,-14.40%,52.00%,40.25%,1.0795,MED,-,139.139,125.7344,99.1256,1,159.7318,TREND+LEAD,37.8409
179,51,DCO,DUCOMMUN INC,Industrials,,small,148.62,1.4903,0.974,0.9556,0.8911,STRONG_UP,62.09%,111.59%,153.06%,-16.03%,58.00%,42.51%,1.0202,MED,-,145.15,138.441,111.2261,1,152.2501,TREND+LEAD,37.6824
180,0,STEL,STELLAR BANCORP INC,Financials,,small,36.78,0.9929,0.9592,0.8907,0.7975,STRONG_UP,17.39%,40.97%,68.86%,-11.68%,50.80%,12.74%,1.0303,MED,-,37.183,37.1154,33.4861,1,163.3584,TREND_ONLY,37.6796
181,72,EWTX,EDGEWISE THERAPEUTICS INC,Health Care,,mid,40.26,1.9303,1.1795,1.1944,1.1321,FLAT,54.61%,174.06%,131.25%,-19.94%,48.40%,67.37%,3.9704,HIGH,-,34.148,32.863,24.6337,1,125.0512,TREND+LEAD,37.5897
182,-2,AMLX,AMYLYX PHARMACEUTICALS INC,Health Care,,small,14.07,1.9431,1.0112,0.7981,0.8078,FLAT,-6.07%,175.88%,727.65%,-30.61%,51.20%,55.60%,0.6225,LOW,-,14.3527,15.2399,13.7079,1,161.9636,TREND+LEAD,37.5572
183,-14,ATRO,ASTRONICS CORP,Industrials,,mid,85.1,1.8819,0.9909,1.0853,0.911,FLAT,55.95%,167.19%,321.50%,-23.39%,54.80%,58.29%,0.7583,LOW,-,80.3865,74.824,60.7157,1,157.1798,TREND+LEAD,37.5027
184,97,ZYME,ZYMEWORKS INC,Health Care,,small,24.54,1.4849,0.9499,0.8375,0.8131,STRONG_UP,-8.12%,110.82%,191.10%,-20.28%,52.40%,44.60%,2.326,HIGH,-,25.084,25.8694,22.2279,1,130.2066,TREND+LEAD,37.4711
185,-42,MRCY,MERCURY SYSTEMS INC,Industrials,,mid,111.28,1.5563,1.1016,1.2865,1.0081,FLAT,59.22%,120.97%,254.85%,-32.19%,54.40%,53.28%,1.3254,MED,-,94.9165,85.0636,80.2853,1,123.5119,TREND+LEAD,37.3873
186,20,INSW,INTERNATIONAL SEAWAYS INC,Energy,,mid,79.06,1.6223,0.9397,0.8433,0.8733,FLAT,56.49%,130.34%,51.03%,-16.16%,54.00%,41.94%,0.851,LOW,-,84.707,79.093,58.2759,1,167.8192,TREND+LEAD,37.3259
187,95,DGII,DIGI INTERNATIONAL INC,Information Technology,,small,68.45,1.4871,0.9838,1.0809,1.1117,STRONG_DOWN,63.64%,111.14%,187.00%,-13.49%,55.60%,37.88%,1.3417,MED,-,63.6545,57.1712,45.235,1,163.1233,TREND+LEAD,37.3232
188,-7,CFG,Citizens Financial Group,Financials,Regional Banks,large,60.78,1.1032,0.9389,0.8568,0.831,STRONG_UP,13.95%,56.63%,88.04%,-18.32%,55.60%,24.04%,1.1562,MED,-,62.562,62.3173,57.0395,1,130.9736,TREND+LEAD,37.3052
189,-33,LUNR,INTUITIVE MACHINES INC CLASS A,Industrials,,mid,38.21,2.4444,1.0777,1.3544,1.7008,STRONG_DOWN,302.21%,247.05%,673.48%,-41.88%,54.40%,121.84%,1.056,MED,-,33.766,27.4826,16.9635,1,110.3038,TREND+LEAD,37.157
190,-13,JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,large,279.46,1.4543,1.0267,1.0222,0.9825,STRONG_UP,61.27%,106.48%,77.50%,-15.87%,52.40%,36.14%,0.924,LOW,-,255.5604,238.9804,193.9832,1,154.3899,TREND+LEAD,37.0583
191,-41,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,,large,63.49,1.1755,1.099,0.9292,0.5782,STRONG_UP,-16.57%,66.90%,191.64%,-60.15%,54.80%,73.01%,1.4319,MED,PROGRESS,57.6335,65.335,80.5989,0,50.2164,WEAK,36.9189
192,35,ORCL,Oracle Corporation,Information Technology,Application Software,large,248.15,1.0598,1.2638,1.3115,1.3538,STRONG_DOWN,23.63%,50.47%,112.47%,-58.25%,51.20%,60.59%,1.7349,HIGH,-,195.4465,172.8281,206.0153,1,42.6493,TREND+LEAD,36.8981
193,3,RIG,TRANSOCEAN LTD,Energy,,mid,6.25,1.7263,0.9483,0.8298,0.8287,STRONG_UP,41.72%,145.10%,9.46%,-23.19%,54.80%,53.40%,0.7904,LOW,-,6.6455,6.5516,4.8539,1,148.9021,TREND+LEAD,36.7792
194,163,ADEA,ADEIA INC,Information Technology,,mid,28.61,1.6087,0.9957,0.7888,1.1706,FLAT,132.23%,128.41%,149.72%,-34.81%,52.00%,67.11%,2.5361,HIGH,-,28.7663,27.8594,19.4365,1,99.4951,TREND+LEAD,36.7132
