rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
97,2,VSH,VISHAY INTERTECHNOLOGY INC,Information Technology,,mid,37.04,1.8942,0.9804,1.2647,1.6263,STRONG_DOWN,196.60%,155.48%,61.71%,-33.46%,56.00%,59.62%,1.9395,HIGH,-,32.128,24.714,18.1566,1,146.0363,TREND+LEAD,45.5699
98,-31,KYMR,KYMERA THERAPEUTICS INC,Health Care,,mid,78.14,1.8427,0.9303,0.8152,0.7773,STRONG_UP,21.90%,148.54%,117.00%,-27.74%,50.00%,39.48%,0.9004,LOW,-,83.785,83.2731,69.4971,1,188.1166,TREND+LEAD,45.0355
99,11,STOK,STOKE THERAPEUTICS INC,Health Care,,small,29.96,2.2103,0.9631,0.773,0.7501,STRONG_UP,11.17%,198.11%,86.09%,-37.16%,52.40%,54.86%,0.8153,LOW,-,32.674,33.6204,29.3753,1,189.2259,TREND+LEAD,44.6343
100,11,SMTC,SEMTECH CORP,Information Technology,,mid,134.79,2.5397,0.9829,1.1968,1.3651,STRONG_DOWN,108.46%,242.54%,235.22%,-26.68%,52.40%,74.57%,1.3031,MED,-,118.118,98.1976,77.7034,1,170.4327,TREND+LEAD,44.5847
101,17,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,large,42.98,1.5987,1.0677,1.0352,1.0507,FLAT,63.27%,115.62%,19.06%,-13.10%,55.60%,31.33%,0.4387,LOW,-,41.0335,38.8248,30.1365,1,205.1803,TREND+LEAD,44.3651
102,28,ACMR,ACM RESEARCH CLASS A INC,Information Technology,,mid,66.45,2.0292,1.0458,1.1923,0.8749,FLAT,111.15%,173.68%,184.70%,-46.34%,58.00%,74.15%,1.3197,MED,-,57.365,50.3229,43.2327,1,135.8538,TREND+LEAD,44.3475
103,-13,PUMP,PROPETRO HOLDING CORP,Energy,,small,17.89,2.3149,1.1015,1.09,1.3386,FLAT,83.49%,212.22%,85.39%,-32.74%,49.60%,54.94%,0.8729,LOW,-,16.797,15.2348,10.0944,1,191.5896,TREND+LEAD,43.3897
104,3,PRM,PERIMETER SOLUTIONS INC,Materials,,mid,33.74,2.1146,1.0139,1.0548,1.0768,STRONG_DOWN,31.64%,185.21%,323.34%,-30.20%,58.40%,58.83%,0.905,LOW,-,31.37,27.0196,25.0505,1,183.8534,TREND+LEAD,43.34
105,17,GH,GUARDANT HEALTH INC,Health Care,,large,98.19,1.8214,1.0161,0.9984,0.7942,STRONG_UP,1.77%,145.66%,296.41%,-32.98%,55.20%,52.34%,0.6951,LOW,-,91.9735,89.3776,86.6105,1,153.6185,TREND+LEAD,43.2453
106,22,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,,large,168.99,2.0173,0.9094,0.847,1.1129,FLAT,16.08%,172.08%,785.23%,-53.59%,53.60%,101.06%,1.1526,MED,-,183.9743,144.7371,141.8812,1,91.2684,TREND+LEAD,42.914
107,-16,PVLA,PALVELLA THERAPEUTICS INC,Health Care,,small,109.2,3.4854,0.9229,0.768,1.1413,FLAT,33.76%,370.08%,876.74%,-29.93%,53.20%,104.67%,0.6831,LOW,-,122.5595,123.2728,90.8869,1,188.0993,TREND+LEAD,42.8564
108,40,SITM,SITIME CORP,Information Technology,,mid,693.66,2.4901,0.8462,1.2173,1.5051,STRONG_DOWN,158.01%,235.85%,430.04%,-29.39%,55.20%,95.35%,2.1548,HIGH,-,668.7535,496.9776,360.1899,1,136.5369,TREND+LEAD,42.4817
109,-33,PLUG,PLUG POWER INC,Industrials,,mid,3.31,2.9568,0.8518,0.9874,1.4912,STRONG_DOWN,58.37%,298.80%,3.44%,-56.66%,44.00%,96.09%,0.5439,LOW,-,3.3325,2.8232,2.3808,1,136.8195,TREND+LEAD,42.2974
110,23,SANM,SANMINA CORP,Information Technology,,mid,224.7,2.0238,0.9596,1.1861,1.3055,STRONG_DOWN,41.43%,172.96%,235.17%,-32.69%,56.00%,64.19%,1.0017,MED,-,220.561,171.3376,148.6446,1,150.8913,TREND+LEAD,42.2371
111,28,KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,large,1740.58,1.6435,0.9601,0.8969,1.0202,FLAT,53.93%,121.67%,128.79%,-22.41%,60.00%,49.26%,1.14,MED,-,1805.9067,1665.585,1310.5648,1,148.1915,TREND+LEAD,41.689
112,22,MRVL,Marvell Technology,Technology,Semiconductors,large,176.27,2.1336,1.0094,1.0704,1.9061,STRONG_DOWN,111.49%,187.77%,138.12%,-26.36%,53.60%,69.99%,1.0142,MED,-,166.898,131.43,94.0997,1,143.7965,TREND+LEAD,41.5904
113,86,HLIO,HELIOS TECHNOLOGIES INC,Industrials,,mid,77.94,1.7755,1.0567,1.0353,0.9116,STRONG_UP,49.59%,139.47%,47.06%,-17.07%,49.60%,48.32%,1.6105,HIGH,-,70.681,68.3432,60.1957,1,143.1617,TREND+LEAD,41.5879
114,10,DOCN,DIGITALOCEAN HOLDINGS INC,Information Technology,,mid,150.02,3.6807,0.9604,1.4554,1.8933,STRONG_DOWN,236.75%,396.43%,297.09%,-24.11%,52.00%,115.56%,0.5347,LOW,-,130.0665,100.978,59.1416,1,178.3849,TREND+LEAD,41.4141
115,14,GHM,GRAHAM CORP,Industrials,,small,92.95,1.8145,0.9283,0.9306,1.0022,STRONG_DOWN,67.33%,144.73%,211.60%,-18.21%,54.00%,49.03%,1.6986,HIGH,-,96.2575,89.6054,69.3898,1,159.4053,TREND+LEAD,41.4062
116,0,NUE,Nucor,Materials,Steel,large,221.73,1.4512,0.9725,0.9792,1.0633,STRONG_DOWN,50.16%,95.73%,33.86%,-18.43%,55.20%,28.82%,0.8421,LOW,-,225.194,194.6767,165.093,1,183.3606,TREND+LEAD,41.3811
117,4,PACS,PACS GROUP INC,Health Care,,mid,36.72,2.5831,0.906,0.9398,0.8179,FLAT,133.89%,248.39%,28.62%,-42.03%,47.20%,78.48%,0.8725,LOW,-,35.2435,34.3746,26.5024,1,149.3867,TREND+LEAD,41.3567
118,23,WTTR,SELECT WATER SOLUTIONS INC CLASS A,Energy,,mid,20.04,1.8138,1.1135,1.1967,1.2176,STRONG_DOWN,107.80%,144.64%,102.52%,-20.45%,53.20%,40.90%,0.7995,LOW,-,17.4394,15.8517,11.9708,1,188.136,TREND+LEAD,41.2855
119,-21,AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,large,406.91,1.8367,0.9497,0.9481,0.9467,STRONG_UP,78.49%,147.72%,88.23%,-21.37%,57.20%,51.19%,,LOW,-,413.1275,383.9414,283.1262,1,165.0658,TREND+LEAD,41.1516
120,-1,SCHL,SCHOLASTIC CORP,Communication,,small,39.96,1.6853,1.0517,0.9693,1.1033,FLAT,44.45%,127.31%,15.49%,-12.02%,55.20%,34.98%,0.3827,LOW,-,39.9255,38.4758,31.4559,1,200.8941,TREND+LEAD,41.0796
121,-40,FLNC,FLUENCE ENERGY INC CLASS A,Industrials,,mid,17.91,2.4775,0.8258,1.2887,0.9306,FLAT,3.95%,234.14%,-1.32%,-63.30%,48.80%,123.08%,1.2826,MED,-,16.5895,15.4709,16.4542,1,92.8349,TREND+LEAD,40.9815
122,-6,AAMI,ACADIAN ASSET MANAGEMENT INC,Financials,,small,68.11,1.6817,0.9884,0.9514,1.1103,FLAT,62.79%,126.82%,205.93%,-18.20%,58.00%,37.94%,0.9024,LOW,-,68.248,61.2311,51.654,1,193.8721,TREND+LEAD,40.9515
123,-9,CMPR,CIMPRESS PLC,Industrials,,small,99.48,1.6449,1.1354,1.1098,1.1652,FLAT,52.46%,121.86%,18.08%,-17.50%,52.80%,42.06%,2.4568,HIGH,-,89.7315,80.599,71.0432,1,152.9712,TREND+LEAD,40.8206
124,-18,STRL,STERLING INFRASTRUCTURE INC,Industrials,,large,728.29,2.8847,0.8687,1.4152,1.5096,STRONG_DOWN,118.82%,289.06%,455.10%,-31.02%,55.60%,125.84%,1.4438,MED,-,683.2355,529.8822,391.0706,1,127.7177,TREND+LEAD,40.6638
125,-13,ALB,Albemarle Corporation,Materials,Specialty Chemicals,large,169.0,2.1494,0.857,0.7826,0.8656,FLAT,44.38%,189.90%,34.51%,-21.62%,56.00%,64.45%,0.8563,LOW,-,192.812,183.1352,136.5428,1,164.9994,TREND+LEAD,40.4707
126,-29,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,,mid,20.02,1.9531,0.9269,0.7716,0.9975,FLAT,76.54%,163.42%,146.40%,-24.79%,51.60%,49.29%,0.9676,LOW,-,21.7685,20.6506,14.8378,1,171.0799,TREND+LEAD,40.3404
127,16,COHU,COHU INC,Information Technology,,small,42.77,1.7855,0.8866,0.8756,1.2142,FLAT,100.05%,140.82%,44.10%,-20.23%,55.60%,53.58%,1.862,HIGH,-,46.9955,38.6916,27.7842,1,146.1312,TREND+LEAD,40.0307
128,16,PARR,PAR PACIFIC HOLDINGS INC,Energy,,mid,61.63,2.2621,1.0377,0.9199,1.2534,FLAT,36.99%,205.10%,115.79%,-26.21%,53.60%,66.13%,0.886,LOW,-,63.499,61.2974,43.797,1,166.2378,TREND+LEAD,40.0203
129,-16,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,Industrials,,small,45.17,2.843,1.1186,1.0658,1.8145,FLAT,243.76%,283.45%,395.29%,-58.46%,53.20%,122.45%,1.3332,MED,-,37.848,32.696,23.711,1,123.147,TREND+LEAD,39.9872
130,35,INVX,INNOVEX INTERNATIONAL INC,Energy,,small,31.05,1.5545,1.1539,1.0733,1.0502,STRONG_UP,43.68%,109.66%,61.72%,-17.91%,55.60%,42.65%,1.6027,HIGH,-,27.7905,26.2282,22.3741,1,142.9508,TREND+LEAD,39.7835
131,49,JBIO,JADE BIOSCIENCES INC,Health Care,,small,21.88,2.1027,0.8894,0.8737,1.2939,FLAT,73.79%,183.60%,-96.82%,-39.23%,50.40%,74.51%,1.6476,HIGH,-,24.5647,19.5751,13.5224,1,124.1928,TREND+LEAD,39.5153
132,-6,UCTT,ULTRA CLEAN HOLDINGS INC,Information Technology,,mid,76.98,2.6547,0.9225,0.9121,1.1524,FLAT,237.34%,258.05%,65.55%,-29.74%,53.60%,88.76%,0.6363,LOW,-,80.536,71.4156,42.3223,1,155.828,TREND+LEAD,39.2902
133,3,OUT,OUTFRONT MEDIA INC,Real Estate,,mid,32.11,1.5442,1.0212,0.9756,1.1038,FLAT,52.44%,108.27%,149.20%,-11.25%,54.40%,31.63%,0.8018,LOW,-,31.4465,29.2396,23.2558,1,186.2133,TREND+LEAD,39.2353
134,26,ADI,Analog Devices,Information Technology,Semiconductors,large,414.31,1.3892,0.9764,1.0144,1.0357,STRONG_DOWN,81.38%,87.37%,96.62%,-15.73%,54.80%,34.98%,1.6207,HIGH,-,407.219,360.3292,291.0981,1,136.8776,TREND+LEAD,39.1215
135,-12,DHC,DIVERSIFIED HEALTHCARE TRUST,Real Estate,,small,8.58,1.9617,1.0015,1.1041,1.1624,STRONG_DOWN,86.70%,164.58%,273.81%,-15.70%,52.40%,45.47%,0.7695,LOW,-,8.006,7.4396,5.4817,1,189.6666,TREND+LEAD,38.9301
136,10,MTRN,MATERION CORP,Materials,,mid,194.0,1.7988,0.9367,0.9994,1.1066,STRONG_DOWN,71.96%,142.61%,69.40%,-20.73%,54.80%,51.27%,1.3884,MED,-,192.7795,167.9726,137.5508,1,152.4239,TREND+LEAD,38.8222
137,19,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,,mid,56.72,1.7655,1.023,1.1305,1.1962,STRONG_DOWN,80.87%,138.12%,395.37%,-19.70%,56.40%,44.43%,0.6105,LOW,-,52.4525,47.0552,36.4911,1,175.3303,TREND+LEAD,38.7833
138,25,KALU,KAISER ALUMINIUM CORP,Materials,,mid,163.0,1.7163,0.9258,0.9821,1.1091,STRONG_DOWN,80.03%,131.48%,74.78%,-26.03%,55.60%,50.92%,1.0299,MED,-,173.1779,145.7351,110.8751,1,143.5658,TREND+LEAD,38.6041
139,23,CECO,CECO ENVIRONMENTAL CORP,Industrials,,mid,78.32,2.0888,0.9599,1.1707,0.8613,FLAT,65.09%,181.73%,219.54%,-35.08%,54.40%,80.61%,1.1808,MED,-,76.939,67.027,58.5655,1,122.639,TREND+LEAD,38.3227
140,-31,JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,large,230.0,1.1407,1.0172,0.9344,0.8058,STRONG_UP,16.59%,53.85%,60.00%,-10.96%,54.80%,17.17%,0.7579,LOW,-,226.6255,234.0294,208.5311,1,171.8732,TREND+LEAD,38.2698
141,12,TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,large,276.2,1.2936,1.069,1.0963,1.0655,FLAT,65.74%,74.47%,145.04%,-16.30%,57.60%,26.00%,0.9731,LOW,-,254.7484,246.0713,194.5898,1,164.9709,TREND+LEAD,38.1492
142,-7,INSW,INTERNATIONAL SEAWAYS INC,Energy,,mid,83.3,1.7509,0.995,1.0076,1.1024,STRONG_DOWN,62.94%,136.15%,58.26%,-13.84%,54.80%,41.49%,0.8903,LOW,-,84.353,76.8038,56.6181,1,179.8255,TREND+LEAD,37.9887
143,12,VTRS,Viatris,Health Care,Pharmaceuticals,large,16.17,1.413,0.9486,1.0086,0.8781,FLAT,54.76%,90.58%,59.60%,-18.97%,55.60%,36.68%,1.0325,MED,-,15.877,14.5574,12.2156,1,137.3054,TREND+LEAD,37.9674
144,25,MYRG,MYR GROUP INC,Industrials,,mid,440.68,1.9917,0.9596,1.211,1.3992,STRONG_DOWN,100.11%,168.63%,184.59%,-13.65%,56.00%,59.76%,1.1666,MED,-,416.0735,340.0882,250.2447,1,158.0158,TREND+LEAD,37.9327
145,-25,SLS,SELLAS LIFE SCIENCES GROUP INC,Health Care,,small,7.59,2.9008,1.1844,1.3865,1.6165,STRONG_DOWN,438.30%,291.24%,412.84%,-36.53%,49.20%,102.81%,1.0393,MED,-,5.4775,5.133,3.2215,1,139.3723,TREND+LEAD,37.8374
146,-29,BKD,BROOKDALE SENIOR LIVING INC,Health Care,,mid,13.25,1.4597,1.0499,0.9279,0.7626,STRONG_UP,26.31%,96.88%,93.15%,-23.61%,56.00%,35.02%,0.6313,LOW,-,13.6,13.7776,11.3201,1,154.9189,TREND+LEAD,37.8129
147,10,APA,APA Corporation,Energy,Oil & Gas Exploration & Production,large,40.91,1.8316,1.1276,1.0064,1.2186,FLAT,70.53%,147.04%,44.21%,-19.49%,53.20%,50.41%,0.859,LOW,-,38.711,38.4831,27.7392,1,155.1737,TREND+LEAD,37.7558
148,0,KRYS,KRYSTAL BIOTECH INC,Health Care,,mid,293.3,1.6531,0.9562,0.9884,0.9608,FLAT,40.84%,122.97%,78.35%,-15.94%,56.80%,40.99%,0.6112,LOW,-,287.655,270.19,226.6781,1,170.3938,TREND+LEAD,37.7286
149,-24,ATRO,ASTRONICS CORP,Industrials,,mid,79.38,1.8955,1.01,0.9612,0.8659,STRONG_UP,58.38%,155.65%,273.20%,-23.39%,54.00%,54.74%,0.775,LOW,-,75.279,72.4094,58.6692,1,153.548,TREND+LEAD,37.7003
150,29,KN,KNOWLES CORP,Information Technology,,mid,34.07,1.5018,0.9481,0.9963,1.0754,STRONG_DOWN,60.25%,102.56%,94.91%,-15.32%,55.60%,36.92%,1.2312,MED,-,33.1585,29.2456,24.7083,1,154.4458,TREND+LEAD,37.4514
151,-13,FTRE,FORTREA HOLDINGS INC,Health Care,,small,13.71,2.1674,0.9655,1.2206,1.0715,FLAT,40.04%,192.32%,-49.05%,-51.79%,49.60%,68.86%,0.5636,LOW,-,12.911,10.8878,11.668,1,138.5314,TREND+LEAD,37.1966
152,-5,ECPG,ENCORE CAPITAL GROUP INC,Financials,,small,80.515,1.5011,1.0383,0.9049,1.1928,FLAT,67.50%,102.45%,,-12.63%,53.20%,34.36%,1.177,MED,-,82.6558,76.5407,56.4641,1,158.627,TREND+LEAD,37.1932
153,-11,CMRE,COSTAMARE INC,Industrials,,mid,16.78,1.4722,1.0178,0.9505,0.8615,STRONG_UP,14.44%,98.56%,21.30%,-14.61%,56.00%,33.61%,0.3645,LOW,-,16.85,16.8739,14.7009,1,164.2173,TREND+LEAD,37.0626
154,-14,CBL,CBL ASSOCIATES PROPERTIES INC,Real Estate,,small,46.14,1.3909,1.0268,0.9653,1.0782,FLAT,49.59%,87.59%,143.67%,-12.31%,55.60%,27.26%,0.4314,LOW,-,45.214,41.8304,34.8351,1,178.6553,TREND+LEAD,36.9895
155,58,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,large,262.62,1.5033,1.0963,1.0339,1.1342,FLAT,49.04%,102.76%,69.96%,-14.19%,55.60%,40.52%,1.0344,MED,-,245.4245,241.1854,188.3652,1,141.0,TREND+LEAD,36.843
156,-19,ON,ON Semiconductor,Information Technology,Semiconductors,large,106.02,1.776,0.9337,1.1209,1.3398,STRONG_DOWN,130.38%,139.54%,42.73%,-28.10%,50.80%,61.00%,1.1981,MED,-,103.3745,80.6532,61.0959,1,116.2063,TREND+LEAD,36.5474
157,32,RSI,RUSH STREET INTERACTIVE INC CLASS,Consumer Discretionary,,mid,28.0,1.7073,1.0564,1.107,1.2911,STRONG_DOWN,66.27%,130.26%,218.54%,-29.47%,52.80%,46.60%,0.5258,LOW,-,26.7725,23.6812,20.2497,1,147.5943,TREND+LEAD,36.368
158,-6,OUST,OUSTER INC,Information Technology,,small,29.72,2.1435,0.8863,0.989,1.3403,STRONG_DOWN,42.07%,189.11%,127.74%,-55.15%,52.00%,99.87%,1.8018,HIGH,-,28.4247,24.1755,25.5187,1,98.4626,TREND+LEAD,36.2988
159,11,NWPX,NWPX INFRASTRUCTURE INC,Industrials,,small,107.2,1.951,0.9626,1.2148,1.2526,STRONG_DOWN,90.78%,163.13%,201.80%,-15.70%,52.40%,55.86%,1.2496,MED,-,102.257,87.8384,66.9131,1,153.0275,TREND+LEAD,35.922
160,-9,UEC,URANIUM ENERGY CORP,Energy,,mid,11.91,1.7014,0.7896,0.7573,0.6361,STRONG_UP,6.15%,129.48%,58.17%,-40.86%,50.00%,75.08%,1.6722,HIGH,EARLY,14.7005,14.0988,13.6865,0,86.2279,WEAK,35.7736
161,25,FCFS,FIRSTCASH HOLDINGS INC,Financials,,mid,225.86,1.3302,1.0282,0.9992,1.0634,FLAT,46.69%,79.41%,91.39%,-12.75%,57.60%,27.85%,0.7995,LOW,-,221.6557,205.9418,170.7512,1,164.2436,TREND+LEAD,35.6106
162,4,CLMT,CALUMET INC,Energy,,mid,32.23,1.7341,1.045,0.9104,0.9436,FLAT,73.56%,133.89%,105.42%,-22.81%,55.60%,50.70%,0.547,LOW,-,32.528,31.9576,23.0233,1,146.8297,TREND+LEAD,35.3704
163,-31,NEM,Newmont,Materials,Gold,large,105.09,1.5092,0.9002,0.8834,0.7226,STRONG_UP,21.26%,103.55%,145.05%,-27.25%,59.20%,50.39%,0.9966,LOW,-,112.95,111.3744,98.5435,1,121.6529,TREND+LEAD,35.3131
164,17,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,,mid,68.81,1.3447,1.0589,1.0294,0.9376,STRONG_UP,52.37%,81.37%,84.28%,-13.43%,55.20%,28.69%,0.5525,LOW,-,65.7785,61.6614,52.7108,1,156.5481,TREND+LEAD,35.2945
165,3,BK,BNY Mellon,Financials,Asset Management & Custody Banks,large,136.32,1.1429,1.0291,0.9118,0.9966,FLAT,28.75%,54.14%,141.64%,-10.15%,59.20%,19.86%,0.6967,LOW,-,133.8034,126.6208,114.7609,1,161.3891,TREND+LEAD,35.2317
166,30,MOD,MODINE MANUFACTURING,Industrials,,large,244.49,1.7171,0.8923,0.9077,0.9626,STRONG_DOWN,90.28%,131.59%,138.83%,-27.55%,50.80%,70.78%,1.6444,HIGH,-,261.791,236.948,176.8392,1,94.4447,TREND+LEAD,35.1376
167,-40,CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,large,659.46,1.5022,0.9471,0.9483,0.9538,STRONG_DOWN,45.74%,102.60%,140.96%,-15.23%,56.80%,37.96%,0.8275,LOW,-,675.2215,610.7544,512.2579,1,153.5224,TREND+LEAD,34.8974
168,48,IRMD,IRADIMED CORP,Health Care,,small,87.36,1.2324,1.0464,0.9021,0.7484,STRONG_UP,3.24%,66.22%,104.69%,-20.62%,54.00%,30.09%,2.0491,HIGH,-,86.2844,92.5328,87.1985,1,118.837,TREND+LEAD,34.8659
169,-69,FN,FABRINET,Information Technology,,large,677.75,2.2012,0.9922,0.8953,1.135,FLAT,62.67%,196.88%,192.97%,-20.55%,56.40%,82.15%,0.9282,LOW,-,679.344,620.2994,477.2985,1,135.1686,TREND+LEAD,34.7447
170,-25,CGON,CG ONCOLOGY INC,Health Care,,mid,63.3,1.7671,0.8717,0.8096,0.9654,FLAT,53.45%,138.33%,112.92%,-17.89%,50.80%,46.82%,0.5382,LOW,-,67.9175,67.2394,48.3824,1,150.0871,TREND+LEAD,34.6012
171,-40,EME,Emcor,Industrials,Construction & Engineering,large,854.36,1.3432,0.9432,0.9368,0.9153,STRONG_UP,39.89%,81.16%,123.54%,-25.15%,58.00%,38.88%,0.6771,LOW,-,898.3915,815.474,702.1018,1,121.0657,TREND+LEAD,34.36
172,-57,IMNM,IMMUNOME INC,Health Care,,mid,19.66,1.7029,0.9024,0.7574,0.7641,FLAT,8.44%,129.67%,42.46%,-28.44%,50.00%,48.85%,0.6554,LOW,-,22.542,21.9702,18.3023,1,132.7256,TREND+LEAD,34.2862
173,3,STNG,SCORPIO TANKERS INC,Energy,,mid,80.47,1.4697,0.9984,0.9909,0.9613,STRONG_UP,31.45%,98.23%,2.99%,-23.26%,54.80%,39.80%,0.3551,LOW,-,81.8635,76.5928,62.6202,1,135.2476,TREND+LEAD,34.1716
174,11,TRST,TRUSTCO BANK CORP,Financials,,small,49.31,1.1854,1.038,0.9786,0.939,STRONG_UP,29.49%,59.87%,87.00%,-14.11%,55.20%,21.09%,0.6223,LOW,-,47.913,45.8452,41.344,1,156.7064,TREND+LEAD,34.1593
175,3,MPWR,Monolithic Power Systems,Information Technology,Semiconductors,large,1468.11,1.5665,0.9065,0.8828,1.077,FLAT,64.27%,111.27%,97.21%,-22.45%,53.20%,53.74%,1.0925,MED,-,1579.131,1344.7481,1064.3919,1,110.1543,TREND+LEAD,33.9879
176,0,RCUS,ARCUS BIOSCIENCES INC,Health Care,,mid,22.75,1.9017,0.9273,0.8525,1.0049,FLAT,13.81%,156.48%,35.58%,-27.78%,55.60%,66.79%,0.4972,LOW,-,25.01,23.4722,19.4905,1,130.2654,TREND+LEAD,33.8121
177,-18,LUMN,LUMEN TECHNOLOGIES INC,Communication,,mid,9.19,1.7077,0.9963,0.9672,0.9848,FLAT,14.02%,130.33%,606.92%,-47.34%,50.80%,65.20%,0.7767,LOW,-,9.1295,7.956,7.4213,1,101.5422,TREND+LEAD,33.7858
178,57,KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,large,344.11,1.5672,0.9708,0.9319,1.2361,FLAT,96.06%,111.37%,115.41%,-14.00%,58.00%,58.74%,2.4309,HIGH,-,350.8425,320.6516,227.6332,1,109.9667,TREND+LEAD,33.6807
179,97,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,Health Care,,small,24.26,1.7295,1.0615,0.8988,0.7389,STRONG_UP,3.50%,133.27%,77.73%,-32.13%,48.80%,48.57%,0.7697,LOW,-,23.9275,25.1187,22.6276,1,133.9003,TREND+LEAD,33.5044
180,-13,AGX,ARGAN INC,Industrials,,mid,639.58,2.5142,0.9053,0.9557,1.2744,STRONG_DOWN,85.05%,239.10%,885.47%,-24.96%,54.00%,95.33%,0.7377,LOW,-,681.1145,590.7226,383.4123,1,135.4409,TREND+LEAD,33.3653
181,17,LPG,DORIAN LPG LTD,Energy,,small,42.32,1.4684,1.088,1.1216,1.0617,FLAT,74.09%,98.04%,17.47%,-24.99%,53.60%,41.39%,1.3785,MED,-,38.5912,35.2246,29.4302,1,126.9652,TREND+LEAD,33.3192
182,-11,ECVT,ECOVYST INC,Materials,,small,14.06,1.4439,0.976,0.9341,1.0393,FLAT,69.19%,94.74%,44.21%,-16.33%,53.20%,32.84%,0.9112,LOW,-,14.269,13.3974,10.4458,1,153.4714,TREND+LEAD,33.1841
183,-9,IVZ,Invesco,Financials,Asset Management & Custody Banks,large,26.47,1.3399,0.9678,0.9816,0.8708,FLAT,19.84%,80.72%,79.54%,-22.03%,56.80%,36.65%,0.6947,LOW,-,26.4911,24.7945,24.2203,1,125.0986,TREND+LEAD,33.0503
184,-12,CSCO,Cisco,Information Technology,Communications Equipment,large,115.38,1.3799,1.1542,1.1819,1.2706,STRONG_DOWN,49.94%,86.12%,157.97%,-13.57%,56.40%,37.78%,1.4039,MED,-,97.531,87.3612,76.5246,1,128.5609,TREND+LEAD,33.0487
185,88,WELL,Welltower,Real Estate,Health Care REITs,large,218.0,1.0853,1.0091,0.9738,0.9081,STRONG_UP,11.28%,46.38%,123.89%,-12.61%,59.20%,22.71%,1.2199,MED,-,213.323,207.4477,188.9646,1,120.8966,TREND+LEAD,33.0008
186,47,GTX,GARRETT MOTION INC,Consumer Discretionary,,mid,29.86,1.8963,0.9706,1.3801,1.3382,FLAT,83.01%,155.76%,229.02%,-19.87%,49.60%,64.76%,1.2334,MED,-,26.1155,21.4966,17.35,1,119.2986,TREND+LEAD,32.9398
187,-10,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,,small,107.21,2.2835,1.0309,0.7029,0.4901,STRONG_UP,-29.20%,207.99%,198.72%,-54.59%,52.40%,98.67%,,LOW,-,124.493,140.5676,138.8788,0,110.4538,WEAK,32.7282
188,30,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,large,65.47,1.3224,1.02,1.0018,0.9035,STRONG_UP,37.71%,78.36%,105.79%,-16.86%,57.60%,35.10%,0.9856,LOW,-,66.2066,62.5849,52.6949,1,128.593,TREND+LEAD,32.7168
189,-28,DK,DELEK US HOLDINGS INC,Energy,,mid,45.54,1.8691,1.0576,1.078,1.1592,STRONG_DOWN,15.36%,152.09%,75.74%,-36.02%,50.80%,66.17%,0.5711,LOW,-,44.3916,43.3013,34.8804,1,116.7631,TREND+LEAD,32.6475
190,-2,DAN,DANA INCORPORATED INC,Consumer Discretionary,,mid,32.15,1.5008,0.9554,0.7823,0.8159,FLAT,61.46%,102.42%,140.56%,-17.13%,51.20%,37.20%,0.8615,LOW,-,35.3618,34.4205,26.18,1,140.9669,TREND+LEAD,32.6287
191,18,PTEN,PATTERSON UTI ENERGY INC,Energy,,mid,12.73,1.7061,1.081,1.1076,1.304,STRONG_DOWN,125.58%,130.11%,20.00%,-20.42%,55.60%,51.80%,0.7798,LOW,-,11.9135,11.0364,7.472,1,139.6529,TREND+LEAD,32.5197
192,39,MCY,MERCURY GENERAL CORP,Financials,,mid,101.43,1.2281,1.0381,0.9764,1.0132,FLAT,15.44%,65.64%,79.80%,-12.87%,55.20%,24.62%,0.5261,LOW,-,98.086,93.364,86.7221,1,147.1768,TREND+LEAD,32.4998
193,-44,GEV,GE Vernova,Industrials,Heavy Electrical Equipment,large,1011.8,1.6706,0.9703,0.9378,1.0438,FLAT,75.58%,125.32%,530.98%,-17.51%,52.40%,50.40%,0.9051,LOW,-,1079.515,974.527,734.7445,1,130.2909,TREND+LEAD,32.4787
194,65,VECO,VEECO INSTRUMENTS INC,Information Technology,,mid,54.685,1.9895,0.9247,1.0505,1.6231,STRONG_DOWN,91.61%,168.33%,34.56%,-20.27%,53.20%,74.10%,1.0682,MED,-,54.4407,43.4151,32.6519,1,120.85,TREND+LEAD,32.4563
