rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
98,67,NUVB,NUVATION BIO INC CLASS A,Health Care,,small,4.92,2.0758,1.0173,1.0404,0.9096,FLAT,-40.51%,184.39%,64.55%,-57.55%,50.40%,58.06%,1.2951,MED,-,4.7155,4.7272,5.2749,0,160.0656,WEAK,45.7647
99,20,MBX,MBX BIOSCIENCES INC,Health Care,,small,35.51,2.4994,1.2153,1.0024,0.9913,STRONG_UP,24.90%,242.43%,50.15%,-37.60%,51.20%,84.10%,3.4495,HIGH,-,31.555,32.3799,28.0454,1,147.5912,TREND+LEAD,45.672
100,108,PHIN,PHINIA INC,Consumer Discretionary,,mid,85.16,1.5042,1.0542,1.0725,1.111,STRONG_DOWN,47.79%,106.09%,113.38%,-20.37%,56.40%,35.90%,2.0264,HIGH,-,77.8264,75.219,64.698,1,166.6648,TREND+LEAD,45.5755
101,20,COHU,COHU INC,Information Technology,,small,61.33,2.5064,1.1592,1.2503,1.7853,STRONG_DOWN,146.21%,243.39%,92.38%,-20.23%,56.80%,62.98%,0.902,LOW,-,51.9355,46.6826,30.624,1,219.5098,TREND+LEAD,45.4406
102,-46,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,,large,250.81,2.491,1.12,1.3566,1.7852,STRONG_DOWN,62.37%,241.28%,766.66%,-53.59%,54.80%,99.74%,,LOW,-,214.8695,185.3515,151.0155,1,132.5686,TREND+LEAD,45.4166
103,71,ATRO,ASTRONICS CORP,Industrials,,mid,96.0,2.0106,1.13,1.1585,1.1625,STRONG_DOWN,75.18%,175.47%,411.18%,-23.39%,54.80%,60.17%,1.5483,HIGH,-,84.85,78.5714,63.0577,1,159.8064,TREND+LEAD,45.351
104,-16,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,,small,52.96,1.9864,1.0006,0.9424,0.7982,STRONG_UP,49.35%,172.15%,208.80%,-22.19%,57.60%,48.11%,0.5715,LOW,-,53.8575,56.894,43.1354,1,206.1053,TREND+LEAD,44.9313
105,-9,STT,State Street Corporation,Financials,Asset Management & Custody Banks,large,167.63,1.3083,1.0282,1.0882,1.1678,STRONG_DOWN,31.06%,79.25%,149.08%,-11.79%,62.00%,22.75%,0.8773,LOW,-,158.508,151.2058,128.3406,1,215.9652,TREND+LEAD,44.8614
106,-16,CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,large,910.57,1.8816,0.987,0.9877,1.0846,STRONG_DOWN,46.17%,157.79%,186.61%,-13.88%,57.60%,43.44%,0.8029,LOW,-,892.682,854.8882,657.9628,1,209.219,TREND+LEAD,44.6426
107,-44,CECO,CECO ENVIRONMENTAL CORP,Industrials,,mid,96.74,2.5445,1.1923,1.1217,1.4105,FLAT,58.88%,248.61%,301.41%,-35.08%,55.20%,77.78%,0.875,LOW,-,83.7335,76.0314,61.8595,1,176.4389,TREND+LEAD,44.4224
108,64,APLD,APPLIED DIGITAL CORP,Information Technology,,mid,42.7,2.7877,1.0351,0.9124,1.282,FLAT,38.82%,281.93%,877.12%,-50.31%,48.80%,107.26%,1.0079,MED,-,43.6502,37.9166,30.616,1,128.2704,TREND+LEAD,44.3628
109,-16,RCUS,ARCUS BIOSCIENCES INC,Health Care,,mid,23.8,1.88,1.0129,0.9521,0.882,STRONG_UP,-5.33%,157.58%,40.00%,-27.78%,55.60%,55.08%,1.063,MED,-,23.8475,24.1392,20.6858,1,159.0634,TREND+LEAD,44.333
110,51,MXL,MAXLINEAR INC,Information Technology,,small,84.46,5.2825,1.0575,0.9496,4.0569,FLAT,354.82%,623.74%,365.60%,-29.65%,57.20%,187.34%,0.6324,LOW,-,89.453,66.5002,29.3355,1,190.4436,TREND+LEAD,44.1771
111,-17,STLD,Steel Dynamics,Materials,Steel,large,282.76,1.5671,1.0503,1.2026,1.354,STRONG_DOWN,64.42%,114.70%,139.70%,-20.33%,56.00%,33.68%,0.688,LOW,-,256.61,231.5208,180.696,1,190.719,TREND+LEAD,43.4652
112,22,STOK,STOKE THERAPEUTICS INC,Health Care,,small,29.82,1.8877,1.0206,0.9491,0.7305,STRONG_UP,-9.88%,158.63%,70.21%,-37.16%,52.00%,43.87%,0.7442,LOW,-,29.9073,32.3469,30.5287,0,188.027,WEAK,43.3727
113,17,ANAB,ANAPTYSBIO INC,Health Care,,small,56.07,2.6324,1.0835,0.8999,1.0801,FLAT,83.72%,260.66%,246.82%,-28.15%,52.80%,70.80%,0.5287,LOW,-,55.6545,55.8658,35.1649,1,194.3876,TREND+LEAD,43.2703
114,-43,AMPX,AMPRIUS TECHNOLOGIES INC,Industrials,,mid,16.31,3.1164,0.8597,0.911,0.726,FLAT,42.57%,326.96%,1204.80%,-46.41%,52.40%,113.09%,0.7416,LOW,-,18.272,18.731,13.4878,1,151.4977,TREND+LEAD,43.249
115,18,STEL,STELLAR BANCORP INC,Financials,,small,38.87,1.0748,1.025,1.0606,0.9099,FLAT,21.00%,47.26%,83.56%,-11.68%,52.40%,12.99%,1.1496,MED,-,37.4945,37.4128,33.855,1,190.6455,TREND+LEAD,43.1781
116,34,SNEX,STONEX GROUP INC,Financials,,mid,130.69,1.6985,1.1022,1.1306,1.5501,STRONG_DOWN,95.39%,132.71%,314.22%,-20.91%,59.20%,45.33%,1.252,MED,-,115.315,108.7758,78.6877,1,173.3165,TREND+LEAD,43.0591
117,20,NATL,NCR ATLEOS CORP,Financials,,mid,44.27,1.1972,0.9961,0.9806,0.8359,STRONG_UP,13.14%,64.02%,56.32%,-15.31%,52.80%,17.17%,0.2199,LOW,-,44.5435,44.5504,40.6861,1,196.8813,TREND+LEAD,42.978
118,-23,DHC,DIVERSIFIED HEALTHCARE TRUST,Real Estate,,small,9.03,1.9098,1.0798,1.0432,1.0305,STRONG_UP,93.55%,161.66%,233.76%,-15.70%,51.20%,40.93%,0.7975,LOW,-,8.652,8.0157,5.9222,1,202.2181,TREND+LEAD,42.968
119,179,PEB,PEBBLEBROOK HOTEL TRUST REIT,Real Estate,,small,18.18,1.4862,1.0715,1.2716,1.2677,FLAT,61.87%,103.62%,29.53%,-16.39%,50.00%,28.24%,1.1118,MED,-,15.867,14.7072,12.3768,1,183.4639,TREND+LEAD,42.8853
120,-23,BK,BNY Mellon,Financials,Asset Management & Custody Banks,large,143.98,1.2084,1.0079,1.0568,1.0423,FLAT,22.34%,65.56%,157.18%,-10.15%,60.00%,19.35%,0.6311,LOW,-,140.2845,135.1294,118.1702,1,203.2848,TREND+LEAD,42.8213
121,35,AEIS,ADVANCED ENERGY INDUSTRIES INC,Information Technology,,large,354.37,2.11,1.149,1.0267,0.9565,STRONG_UP,58.22%,189.09%,226.89%,-24.24%,57.20%,64.71%,0.9593,LOW,-,317.4837,346.8052,260.9944,1,167.1412,TREND+LEAD,42.7073
122,4,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,Health Care,,mid,43.09,1.5973,1.0557,1.1858,1.0886,FLAT,38.24%,118.84%,169.31%,-22.74%,56.40%,35.83%,0.5534,LOW,-,39.3735,38.1778,32.0201,1,187.0693,TREND+LEAD,42.5477
123,58,TVTX,TRAVERE THERAPEUTICS INC,Health Care,,mid,52.04,2.6196,1.0971,1.1778,1.5446,STRONG_DOWN,48.64%,258.90%,618.78%,-33.49%,52.00%,90.53%,1.0387,MED,-,45.796,41.9856,32.8871,1,148.7089,TREND+LEAD,42.3444
124,18,SANM,SANMINA CORP,Information Technology,,mid,255.2,2.1576,1.0053,1.0524,1.7165,STRONG_DOWN,44.48%,195.61%,276.29%,-32.69%,57.20%,64.28%,0.7101,LOW,-,251.3945,214.5912,160.4316,1,174.0648,TREND+LEAD,42.277
125,21,IVZ,Invesco,Financials,Asset Management & Custody Banks,large,28.92,1.5036,1.0419,1.0491,1.0529,STRONG_DOWN,8.82%,106.01%,111.90%,-22.03%,58.00%,34.29%,0.4564,LOW,-,27.58,26.2326,24.8329,1,179.3068,TREND+LEAD,42.0097
126,13,LASR,NLIGHT INC,Information Technology,,mid,69.66,2.8184,1.0355,0.8549,0.846,STRONG_UP,82.21%,286.14%,474.75%,-26.19%,54.80%,92.23%,0.6232,LOW,-,72.7653,70.9645,48.7762,1,170.016,TREND+LEAD,41.8975
127,-14,GH,GUARDANT HEALTH INC,Health Care,,large,131.62,1.949,1.046,1.3316,1.256,FLAT,29.83%,167.03%,317.71%,-32.98%,55.60%,61.77%,0.6684,LOW,-,122.2105,102.8254,92.6286,1,150.3476,TREND+LEAD,41.8371
128,-3,KN,KNOWLES CORP,Information Technology,,mid,39.78,1.7293,1.033,1.1054,1.342,STRONG_DOWN,65.47%,136.93%,122.73%,-15.32%,56.40%,39.10%,0.673,LOW,-,37.3705,33.5272,26.1893,1,197.5107,TREND+LEAD,41.5889
129,9,ASML,ASML Holding,Technology,Industrial Machinery,large,1863.55,1.8014,1.0575,1.1739,1.1295,FLAT,66.55%,146.80%,80.09%,-17.85%,57.20%,54.01%,1.3889,MED,-,1657.032,1536.0868,1241.8727,1,155.4713,TREND+LEAD,41.3935
130,-3,CENX,CENTURY ALUMINUM,Materials,,mid,61.19,2.3432,0.9594,0.9941,0.9148,FLAT,89.33%,221.04%,298.63%,-23.56%,54.00%,67.26%,0.6797,LOW,-,62.611,62.5206,44.225,1,177.462,TREND+LEAD,41.3861
131,-2,FSBC,FIVE STAR BANCORP,Financials,,small,44.76,1.2373,1.0234,1.0915,1.0184,FLAT,21.96%,69.52%,103.10%,-13.07%,50.80%,19.72%,1.2997,MED,-,42.538,41.2188,36.9309,1,179.0817,TREND+LEAD,41.2164
132,9,MOD,MODINE MANUFACTURING,Industrials,,large,274.5,2.1378,0.9899,0.9378,1.1537,FLAT,66.17%,192.89%,187.46%,-27.55%,51.20%,73.51%,1.096,MED,-,274.4505,261.0942,188.7226,1,134.3512,TREND+LEAD,41.1738
133,34,KALU,KAISER ALUMINIUM CORP,Materials,,mid,190.63,1.8754,1.062,1.0699,1.3435,STRONG_DOWN,75.89%,156.95%,123.45%,-26.03%,56.00%,49.39%,0.5506,LOW,-,179.3245,167.6141,120.0371,1,177.9525,TREND+LEAD,41.0286
134,-2,GTX,GARRETT MOTION INC,Consumer Discretionary,,mid,33.56,2.4139,1.0328,1.0536,1.6012,STRONG_DOWN,97.63%,230.71%,300.83%,-19.87%,51.20%,63.90%,0.7861,LOW,-,32.2607,26.4812,19.0012,1,184.86,TREND+LEAD,40.8311
135,-7,VLY,VALLEY NATIONAL,Financials,,mid,14.63,1.2885,1.0545,1.119,1.0211,FLAT,25.78%,76.53%,136.56%,-13.64%,54.40%,24.58%,1.2009,MED,-,13.6715,13.4252,11.9307,1,169.3749,TREND+LEAD,40.8171
136,151,ARM,Arm Holdings,Technology,Semiconductors,large,380.81,2.0505,1.0911,1.6634,2.6032,STRONG_DOWN,179.72%,180.94%,140.94%,-41.47%,53.60%,106.76%,1.5155,HIGH,-,324.1435,243.0001,162.2666,1,90.8413,TREND+LEAD,40.7176
137,-56,FLNC,FLUENCE ENERGY INC CLASS A,Industrials,,mid,23.71,3.4542,0.9777,1.1302,1.1755,STRONG_DOWN,-8.07%,373.25%,7.77%,-63.30%,49.60%,159.93%,0.9625,LOW,-,22.437,18.0019,17.7263,1,115.7592,TREND+LEAD,40.6178
138,-36,NBR,NABORS INDUSTRIES LTD,Energy,,small,101.63,2.1261,1.01,0.9785,1.1121,FLAT,78.08%,191.29%,56.02%,-21.38%,53.20%,54.25%,0.678,LOW,-,100.468,94.7486,66.5643,1,187.5846,TREND+LEAD,40.5811
139,29,KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,large,350.67,1.618,1.0496,0.9681,1.0203,FLAT,63.76%,121.68%,154.16%,-14.00%,57.60%,38.70%,0.8978,LOW,-,340.918,339.5478,242.6556,1,181.0999,TREND+LEAD,40.3944
140,0,DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",large,395.57,2.6754,0.9796,1.5928,2.1088,STRONG_DOWN,187.54%,266.54%,202.65%,-32.34%,53.20%,96.88%,0.5896,LOW,-,346.6375,263.5699,167.2175,1,146.3677,TREND+LEAD,40.3269
141,-35,JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,large,289.36,1.5248,0.9966,1.1341,1.1897,STRONG_DOWN,45.57%,108.90%,85.79%,-15.87%,52.80%,31.67%,0.5703,LOW,-,274.325,253.0431,200.3137,1,181.565,TREND+LEAD,40.1622
142,20,LGND,LIGAND PHARMACEUTICALS INC,Health Care,,mid,255.54,1.6579,1.0668,1.1648,1.0231,FLAT,39.54%,127.15%,214.16%,-14.07%,54.40%,42.07%,1.1053,MED,-,232.2605,226.1328,199.3924,1,164.4112,TREND+LEAD,40.1558
143,23,CFG,Citizens Financial Group,Financials,Regional Banks,large,67.65,1.2639,1.0434,1.1037,1.0058,FLAT,17.59%,73.17%,110.70%,-18.32%,56.80%,24.25%,0.7701,LOW,-,63.2445,63.4561,57.7723,1,171.3753,TREND+LEAD,40.0174
144,76,IESC,IES INC,Industrials,,mid,749.83,2.0898,1.0127,1.0735,1.3794,STRONG_DOWN,56.94%,186.31%,446.09%,-21.80%,54.40%,65.02%,1.038,MED,-,694.8905,631.6268,473.2981,1,155.8832,TREND+LEAD,40.0059
145,32,SITM,SITIME CORP,Information Technology,,mid,729.89,2.5336,1.0905,0.8882,1.7771,FLAT,89.28%,247.12%,475.44%,-30.59%,56.40%,89.74%,0.8188,LOW,-,704.518,618.9934,401.191,1,155.3108,TREND+LEAD,39.4125
146,-23,AXSM,AXSOME THERAPEUTICS INC,Health Care,,mid,255.17,1.7891,1.0771,1.0965,1.3416,STRONG_DOWN,71.54%,145.12%,251.91%,-18.50%,54.00%,43.44%,0.6118,LOW,-,235.1905,211.4667,165.5264,1,180.3979,TREND+LEAD,39.3751
147,84,GRC,GORMAN-RUPP,Industrials,,small,84.59,1.7626,1.0776,1.1127,1.1577,STRONG_DOWN,72.64%,141.48%,134.18%,-14.39%,55.60%,45.81%,1.1222,MED,-,76.051,73.4748,56.6595,1,171.7201,TREND+LEAD,39.344
148,-3,KGS,KODIAK GAS SERVICES INC,Energy,,mid,69.08,1.5376,1.0138,0.9351,1.0495,FLAT,85.15%,110.65%,188.94%,-14.20%,57.20%,34.75%,0.8288,LOW,-,69.7195,67.1598,46.8644,1,182.1427,TREND+LEAD,39.3328
149,-25,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Health Care,,mid,16.2,1.5257,1.1728,1.3221,1.1288,FLAT,32.24%,109.03%,131.43%,-22.25%,53.20%,39.54%,1.2859,MED,-,13.3188,13.0542,12.2527,1,146.7,TREND+LEAD,38.9831
150,-1,C,Citigroup,Financials,Diversified Banks,large,139.83,1.3669,1.0413,1.1181,1.0888,FLAT,26.39%,87.27%,145.46%,-14.76%,57.60%,29.18%,0.7363,LOW,-,129.0475,127.3752,111.5087,1,172.269,TREND+LEAD,38.9546
151,-42,GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,large,359.68,1.5073,0.9826,0.8957,0.9799,FLAT,15.27%,106.51%,106.93%,-20.37%,54.00%,35.88%,0.8347,LOW,-,376.2506,362.0613,307.5641,1,160.2951,TREND+LEAD,38.8557
152,6,LGN,LEGENCE CORP CLASS A,Industrials,,mid,86.0,2.0581,1.0037,0.9645,1.3743,FLAT,87.77%,181.97%,181.97%,-21.40%,58.51%,62.20%,0.5933,LOW,-,84.559,81.4527,,0,171.1721,WEAK,38.6706
153,-18,STRL,STERLING INFRASTRUCTURE INC,Industrials,,large,858.99,3.0887,0.9559,0.9644,1.7106,STRONG_DOWN,152.27%,323.17%,625.31%,-31.02%,56.00%,131.14%,0.8009,LOW,-,829.591,672.728,437.843,1,138.0009,TREND+LEAD,38.5748
154,-32,SLS,SELLAS LIFE SCIENCES GROUP INC,Health Care,,small,7.83,3.4428,0.9739,1.0533,1.2153,STRONG_DOWN,289.55%,371.69%,440.00%,-36.53%,50.00%,114.33%,0.5223,LOW,-,8.1355,6.2568,3.7826,1,162.55,TREND+LEAD,38.5225
155,-4,GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,large,358.16,1.4906,0.9842,0.9006,0.9794,FLAT,14.32%,104.22%,104.20%,-20.75%,53.20%,35.16%,0.834,LOW,-,373.0534,359.2883,307.132,1,157.694,TREND+LEAD,38.5089
156,4,OMER,OMEROS CORP,Health Care,,small,8.735,1.8752,0.8802,0.6565,0.6523,STRONG_UP,-17.52%,156.91%,106.50%,-49.16%,48.00%,68.61%,5.2198,HIGH,-,10.8372,12.3343,9.9989,0,109.7765,WEAK,38.3844
157,-40,BKD,BROOKDALE SENIOR LIVING INC,Health Care,,mid,13.43,1.4331,1.123,1.0147,0.7879,STRONG_UP,31.15%,96.35%,101.95%,-29.22%,57.20%,36.94%,0.8485,LOW,-,12.8695,13.3794,11.7768,1,149.1861,TREND+LEAD,38.3045
158,20,HLIO,HELIOS TECHNOLOGIES INC,Industrials,,mid,84.58,1.902,1.0036,1.08,1.0791,FLAT,47.57%,160.58%,74.56%,-17.07%,51.20%,47.98%,0.3746,LOW,-,81.684,74.2083,62.9355,1,171.3605,TREND+LEAD,38.2927
159,62,PRLB,PROTO LABS INC,Industrials,,small,78.94,1.532,1.029,1.0857,1.1895,STRONG_DOWN,48.33%,109.89%,151.80%,-19.51%,52.80%,35.94%,1.0028,MED,-,74.1985,68.4054,57.4512,1,161.4425,TREND+LEAD,38.1581
160,-56,ENVA,ENOVA INTERNATIONAL INC,Financials,,mid,189.33,1.4808,1.0955,1.133,1.1748,STRONG_DOWN,19.89%,102.88%,220.68%,-24.75%,57.60%,36.02%,,LOW,-,167.352,163.729,143.2019,1,164.5207,TREND+LEAD,38.085
161,31,GS,Goldman Sachs,Financials,Investment Banking & Brokerage,large,1062.75,1.2897,1.0094,1.0996,1.1174,STRONG_DOWN,17.78%,76.70%,147.99%,-19.42%,58.80%,31.81%,1.0549,MED,-,1011.73,953.3171,862.0168,1,141.7837,TREND+LEAD,38.0196
162,-88,GPRE,GREEN PLAINS INC,Energy,,small,15.0,1.9621,0.9985,0.8976,0.8119,STRONG_UP,53.69%,168.82%,-4.03%,-21.17%,54.00%,54.26%,0.5244,LOW,-,15.613,16.1128,12.6693,1,168.0083,TREND+LEAD,37.8458
163,10,CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,large,193.74,1.5357,1.0221,1.2144,0.9487,FLAT,22.07%,110.40%,138.69%,-20.07%,55.20%,39.44%,0.5462,LOW,-,179.8412,175.8407,161.4091,1,154.5084,TREND+LEAD,37.7309
164,82,ROST,Ross Stores,Consumer Discretionary,Apparel Retail,large,240.13,1.3414,1.05,1.126,0.9625,FLAT,31.66%,83.78%,68.18%,-7.79%,57.20%,30.25%,1.0031,MED,-,226.9148,224.5638,188.6366,1,158.413,TREND+LEAD,37.7057
165,5,PDFS,PDF SOLUTIONS INC,Information Technology,,small,64.14,2.4156,1.1307,1.3902,1.6165,STRONG_DOWN,100.94%,230.96%,87.60%,-24.65%,53.60%,71.97%,0.7649,LOW,-,51.552,46.5904,33.2271,1,172.0084,TREND+LEAD,37.6124
166,108,AEO,AMERICAN EAGLE OUTFITTERS INC,Consumer Discretionary,,mid,18.79,1.521,1.0786,1.2076,0.904,FLAT,-24.20%,108.39%,-4.16%,-46.69%,50.40%,50.75%,1.3084,MED,SHIFT,16.7245,17.2153,19.4939,0,107.64,WEAK,37.4726
167,-57,INSW,INTERNATIONAL SEAWAYS INC,Energy,,mid,82.01,1.5985,0.9997,0.9573,1.0249,FLAT,72.87%,119.01%,69.47%,-16.16%,53.20%,37.50%,0.8874,LOW,-,81.527,80.843,60.0886,1,168.836,TREND+LEAD,37.4609
168,82,TRVI,TREVI THERAPEUTICS INC,Health Care,,small,14.21,1.7031,1.0447,0.9405,1.0593,FLAT,7.90%,133.33%,413.00%,-29.50%,51.60%,48.38%,1.049,MED,-,13.839,14.0084,11.6539,1,142.2075,TREND+LEAD,37.3908
169,-25,RSI,RUSH STREET INTERACTIVE INC CLASS,Consumer Discretionary,,mid,29.6,1.6318,1.1239,1.0874,1.2197,FLAT,55.63%,123.56%,214.89%,-29.47%,51.20%,49.58%,1.2119,MED,-,26.9775,25.6492,20.8622,1,127.6024,TREND+LEAD,37.3677
170,-39,JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,large,240.87,1.1471,1.0298,1.0477,0.8287,FLAT,15.97%,57.15%,75.27%,-10.96%,54.00%,18.00%,0.8387,LOW,-,230.4077,230.0236,212.4492,1,171.461,TREND+LEAD,37.3003
171,8,VTRS,Viatris,Health Care,Pharmaceuticals,large,16.48,1.4016,1.0268,0.96,1.0223,FLAT,44.46%,92.03%,72.65%,-18.97%,56.00%,33.43%,0.5772,LOW,-,16.135,15.3674,12.6683,1,154.1715,TREND+LEAD,37.2154
172,40,PLXS,PLEXUS CORP,Information Technology,,mid,295.02,1.6536,1.0373,1.1231,1.2624,STRONG_DOWN,76.78%,126.56%,184.06%,-15.51%,56.00%,41.34%,0.6545,LOW,-,272.194,254.6096,186.3529,1,171.434,TREND+LEAD,36.9054
173,10,WTTR,SELECT WATER SOLUTIONS INC CLASS A,Energy,,mid,18.91,1.55,1.0145,1.0148,1.1156,STRONG_DOWN,67.98%,112.37%,89.64%,-20.45%,53.20%,36.48%,0.6387,LOW,-,18.875,17.263,12.868,1,163.8675,TREND+LEAD,36.801
174,-54,UNFI,UNITED NATURAL FOODS INC,Consumer Staples,,mid,50.39,1.7267,0.9685,0.9736,1.0104,STRONG_DOWN,55.00%,136.57%,269.97%,-27.00%,52.80%,47.09%,0.4115,LOW,-,51.0285,49.6102,39.7481,1,153.1332,TREND+LEAD,36.7208
175,0,NVRI,ENVIRI CORP,Industrials,,small,21.35,1.8529,1.0659,1.0795,0.9857,FLAT,18.22%,153.86%,158.47%,-13.04%,52.80%,46.57%,0.1465,LOW,-,19.572,19.4902,16.8404,1,174.448,TREND+LEAD,36.577
176,-33,OLMA,OLEMA PHARMACEUTICALS INC,Health Care,,small,9.87,1.7276,0.9836,0.7128,0.4947,STRONG_UP,-68.75%,136.69%,-20.79%,-72.79%,46.80%,67.35%,1.2399,MED,-,11.9225,13.9636,16.9781,0,94.9833,WEAK,36.5694
177,-8,TDAY,USA TODAY INC,Communication,,small,7.74,1.6616,0.9786,1.0627,1.0125,FLAT,36.99%,127.65%,75.91%,-20.32%,50.00%,38.05%,0.4436,LOW,-,7.7735,7.444,5.7734,1,167.7359,TREND+LEAD,36.5596
178,-66,CLMT,CALUMET INC,Energy,,mid,34.42,1.6605,0.9623,1.0966,1.0126,FLAT,70.06%,127.50%,113.39%,-22.81%,56.00%,46.60%,0.59,LOW,-,34.4705,33.5522,24.7512,1,153.2129,TREND+LEAD,36.5
179,25,MS,Morgan Stanley,Financials,Investment Banking & Brokerage,large,214.04,1.2356,1.0009,1.0982,1.1498,STRONG_DOWN,20.02%,69.28%,137.59%,-18.83%,60.00%,26.95%,0.7706,LOW,-,205.5715,193.5809,172.6393,1,154.2507,TREND+LEAD,36.2333
180,-26,HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",large,48.17,2.0424,0.9587,1.4087,1.8459,STRONG_DOWN,98.75%,179.82%,133.28%,-23.73%,56.80%,71.90%,0.8372,LOW,-,43.0185,33.919,25.6138,1,142.057,TREND+LEAD,36.1716
181,48,XMTR,XOMETRY INC CLASS A,Industrials,,mid,86.99,2.1052,1.0504,0.965,1.9381,FLAT,41.17%,188.43%,560.52%,-49.93%,57.20%,98.98%,0.5044,LOW,-,87.5765,67.6213,57.5627,1,108.8917,TREND+LEAD,36.0747
182,11,AMLX,AMYLYX PHARMACEUTICALS INC,Health Care,,small,14.59,1.9292,1.1131,1.0492,0.8441,STRONG_UP,11.63%,164.31%,768.45%,-30.61%,50.40%,55.80%,,LOW,-,13.6517,15.2355,13.943,1,148.4105,TREND+LEAD,35.9688
183,116,EGBN,EAGLE BANCORP INC,Financials,,small,28.54,1.1994,1.0331,1.1367,0.9707,FLAT,32.35%,64.32%,77.40%,-26.57%,57.20%,26.54%,1.0106,MED,-,26.733,26.5079,22.9461,1,138.628,TREND+LEAD,35.8689
184,219,TWST,TWIST BIOSCIENCE CORP,Health Care,,mid,76.17,1.6586,1.0794,1.4358,1.4079,FLAT,137.14%,127.24%,46.40%,-38.24%,52.40%,73.92%,1.7905,HIGH,-,64.9025,59.7884,42.0418,1,90.1954,TREND+LEAD,35.7984
185,43,PENG,PENGUIN SOLUTIONS INC,Information Technology,,small,64.13,2.4278,0.9848,1.2947,3.0418,STRONG_DOWN,193.77%,232.62%,184.52%,-44.57%,53.60%,88.77%,0.5512,LOW,-,57.6915,41.57,26.2389,1,140.4604,TREND+LEAD,35.5253
186,46,SHOO,STEVEN MADDEN LTD,Consumer Discretionary,,mid,46.15,1.4963,1.0109,1.172,1.1958,STRONG_DOWN,5.49%,105.01%,12.67%,-31.73%,50.40%,37.77%,0.5614,LOW,-,42.7907,39.8468,37.6913,1,140.1179,TREND+LEAD,35.5199
187,-11,MYRG,MYR GROUP INC,Industrials,,mid,445.72,1.9911,1.0126,0.9404,1.3866,FLAT,96.94%,172.80%,212.52%,-14.97%,56.00%,61.06%,0.6979,LOW,-,447.3475,399.5946,272.4534,1,158.4757,TREND+LEAD,35.4936
188,-33,HP,HELMERICH & PAYNE INC,Energy,,mid,39.25,1.625,0.9953,1.0009,0.9484,FLAT,29.02%,122.64%,24.35%,-17.11%,54.80%,43.21%,0.4066,LOW,-,39.3005,37.9266,30.7677,1,155.5375,TREND+LEAD,35.3512
189,-30,CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,large,659.58,1.5308,0.9732,0.9218,1.01,FLAT,26.84%,109.73%,153.20%,-15.23%,57.60%,42.31%,0.5324,LOW,-,661.9512,649.5674,533.8174,1,149.381,TREND+LEAD,35.0848
190,0,BHE,BENCHMARK ELECTRONICS INC,Information Technology,,mid,89.93,1.7865,1.0363,1.0314,1.3855,FLAT,84.23%,144.77%,125.94%,-12.85%,56.80%,51.53%,0.7034,LOW,-,85.629,77.3082,54.4512,1,159.5719,TREND+LEAD,35.0248
191,56,RIOT,RIOT PLATFORMS INC,Information Technology,,mid,26.61,1.9982,1.0281,1.0788,1.5374,STRONG_DOWN,68.95%,173.77%,142.35%,-48.57%,52.80%,83.00%,0.5659,LOW,-,25.649,21.5718,17.5295,1,110.5399,TREND+LEAD,35.0118
192,23,UNF,UNIFIRST CORP,Industrials,,mid,264.83,1.0551,0.9954,1.0253,0.8057,FLAT,47.72%,44.55%,75.24%,-21.06%,50.80%,19.86%,2.4036,HIGH,-,266.2609,260.6408,210.951,1,113.9554,TREND+LEAD,34.9748
193,-36,BFH,BREAD FINANCIAL HOLDINGS INC,Financials,,mid,101.71,1.4825,1.1042,1.1722,1.2133,STRONG_DOWN,37.54%,103.11%,159.94%,-19.26%,58.00%,38.64%,0.7539,LOW,-,90.426,86.742,72.8381,1,154.7666,TREND+LEAD,34.8514
194,9,WSFS,WSFS FINANCIAL CORP,Financials,,mid,75.24,1.0745,1.035,1.0645,1.0008,FLAT,31.62%,47.22%,75.75%,-14.91%,53.20%,18.25%,1.0632,MED,-,71.8935,70.8017,61.2693,1,137.6363,TREND+LEAD,34.7211
195,58,CRVS,CORVUS PHARMACEUTICALS INC,Health Care,,small,11.93,2.0782,1.062,0.872,0.6314,STRONG_UP,42.02%,184.73%,462.74%,-56.43%,48.40%,77.81%,0.6815,LOW,-,11.9895,14.0865,11.7167,1,114.9045,TREND+LEAD,34.6408
